OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROPCUBE 1 (FLORA),2015-058N,2026-05-22T14:37:06.323808,14.89057817,.01298874,64.7759,14.5008,70.9428,290.5699,0,U,40976,999,11245,.22112881E-3,.2271E-4,0
SINOD-D 3,2015-058P,2026-05-22T14:27:04.671360,14.93797696,.01183591,64.7735,355.7017,68.3676,292.9996,0,U,40977,999,11093,.27491053E-3,.3178E-4,0
HORYU-4,2016-012D,2026-05-22T11:20:53.209248,15.80790696,.00038103,30.9879,265.5545,104.7270,255.3811,0,U,41340,999,56672,.77701881E-3,.159443E-2,0
RAVAN,2016-067B,2026-05-22T14:22:03.506016,15.52044891,.00071273,97.9920,29.2648,94.6701,265.5364,0,U,41849,999,52372,.64049325E-3,.38657E-3,0
CELTEE 1,2016-067C,2026-05-22T03:07:32.092320,15.19389037,.000134,98.0704,6.9211,55.0446,305.0912,0,U,41850,999,52192,.17351224E-3,.3594E-4,0
OPTICUBE 04,2016-067D,2026-05-22T13:26:06.771840,15.09534062,.00150854,98.0724,353.5053,199.5657,160.4993,0,U,41851,999,52130,.85143384E-4,.1297E-4,0
AEROCUBE 8D,2016-067E,2026-05-22T02:13:23.865312,15.23981888,.0002585,98.0713,10.2823,200.5003,159.6129,0,U,41852,999,52209,.22456952E-3,.5355E-4,0
AEROCUBE 8C,2016-067F,2026-05-22T02:55:24.070368,15.24222178,.00062527,98.0587,7.5754,139.1399,221.0307,0,U,41853,999,52209,.23037614E-3,.5538E-4,0
CORVUS BC2,2017-042X,2026-05-22T10:02:33.034560,15.06101265,.00127732,97.4041,304.7778,193.9168,166.1709,0,U,42846,999,48318,.14024104E-3,.1993E-4,0
CORVUS BC1,2017-042Y,2026-05-22T09:59:00.538080,15.06272741,.00121792,97.4073,305.5724,170.1582,189.9887,0,U,42847,999,48321,.1649818E-3,.2366E-4,0
MAKERSAT 0,2017-073D,2026-05-22T02:40:23.124864,15.30901269,.01098963,97.4656,24.4439,6.9486,353.3247,0,U,43016,999,46247,.52727716E-3,.1894E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-22T13:05:01.430880,15.14280626,.00095576,97.4271,192.2147,39.0095,321.1825,0,U,43759,999,40874,.2158329E-3,.3888E-4,0
CORVUS BC4,2018-099K,2026-05-22T13:59:56.953248,15.12255984,.00101094,97.4085,186.3153,91.0658,269.1731,0,U,43767,999,40853,.19136983E-3,.3249E-4,0
M2 PATHFINDER,2020-037E,2026-05-22T01:03:05.322240,15.04543484,.00100881,97.8155,332.9836,236.9806,123.0451,0,U,45727,999,32156,.75327049E-4,.992E-5,0
NETSAT-4,2020-068U,2026-05-22T10:48:53.758080,15.42904821,.00071949,97.8618,148.6429,65.3132,294.8862,0,U,46504,999,31180,.31406165E-3,.1372E-3,0
NETSAT-3,2020-068V,2026-05-22T05:48:36.862848,15.41674709,.00073219,97.8667,146.6680,79.1626,281.0444,0,U,46505,999,31168,.3285318E-3,.13778E-3,0
NETSAT-1,2020-068W,2026-05-22T05:51:12.875328,15.33929413,.00069748,97.8756,141.3017,98.9217,261.2814,0,U,46506,999,31132,.30142865E-3,.9815E-4,0
NETSAT-2,2020-068X,2026-05-22T11:01:18.186528,15.44770640,.00061766,97.8631,148.4581,89.0663,271.1292,0,U,46507,999,31176,.36455407E-3,.16983E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-21T21:09:42.765408,6.42583327,.00088737,70.1429,307.3967,295.8786,64.0959,0,U,53109,999,9037,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-22T14:44:37.076064,15.28782029,.00116488,97.5070,206.2815,184.7694,175.3437,0,U,57176,999,16043,.32999389E-3,.9175E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-22T14:25:09.474240,15.25376813,.00117835,97.5078,205.5203,188.1183,171.9866,0,U,57192,999,16038,.31555952E-3,.7906E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-22T14:38:03.900768,15.31343822,.00109517,97.5065,207.7640,180.4110,179.7124,0,U,57193,999,16053,.37938365E-3,.11431E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-22T14:22:18.115392,15.25077613,.00115981,97.5075,205.3564,189.1916,170.9111,0,U,57194,999,16037,.31311917E-3,.7773E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-22T14:47:33.369216,15.37514936,.00078428,97.5087,212.5672,154.9686,205.1940,0,U,57199,999,16083,.43327474E-3,.15889E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-22T13:40:31.628064,15.37055660,.00080357,97.5084,212.2693,155.7001,204.4624,0,U,57201,999,16081,.43368201E-3,.1567E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-22T15:07:39.246240,15.37343006,.00077972,97.5097,212.7822,150.1882,209.9808,0,U,57204,999,16084,.41902218E-3,.15277E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-22T14:03:08.813952,15.37741699,.0007715,97.5096,212.9672,150.3364,209.8319,0,U,57208,999,16085,.43467434E-3,.16058E-3,0
SITRO-AIS 25,2024-039R,2026-05-22T15:32:00.921696,14.93322765,.01469344,95.3914,217.5440,57.9260,303.6136,0,U,59066,999,12091,.22431282E-3,.2874E-4,0
SITRO-AIS 26,2024-039S,2026-05-22T15:29:01.156128,14.93123588,.01472926,95.3916,217.4455,58.4739,303.0777,0,U,59067,999,12090,.21620306E-3,.2756E-4,0
SITRO-AIS 27,2024-039T,2026-05-22T14:56:25.778112,14.93536272,.01463652,95.3916,217.6898,57.2905,304.2335,0,U,59068,999,12092,.2953889E-3,.3811E-4,0
SITRO-AIS 28,2024-039U,2026-05-22T14:24:47.108736,14.93569538,.01460876,95.3915,217.7208,57.1699,304.3496,0,U,59071,999,12092,.26205068E-3,.3378E-4,0
GRBBETA,2024-128C,2026-05-22T11:12:57.839040,15.06399137,.00442145,61.9902,306.4896,129.4130,231.0890,0,U,60237,999,10239,.24208854E-3,.3442E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-22T00:54:02.875392,15.02621586,.00479514,61.9943,316.7464,128.0742,232.4689,0,U,60240,999,10218,.14588288E-3,.1784E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-22T03:15:12.306240,15.11213628,.00451104,61.9870,300.3431,122.9540,237.5905,0,U,60243,999,10248,.39813543E-3,.6664E-4,0
LASARSAT,2024-247Q,2026-05-22T13:47:34.835136,15.44592990,.00061727,44.9759,45.9516,187.3243,172.7557,0,U,62391,999,7935,.55463169E-3,.26115E-3,0
CROCUBE,2024-247T,2026-05-22T03:35:30.778656,15.46210974,.00057613,44.9726,46.0653,187.7135,172.3667,0,U,62394,999,7931,.56183945E-3,.27987E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-22T10:19:04.916928,15.18429983,.00026959,97.4204,216.1765,159.1855,200.9489,0,U,66778,999,2649,.18113026E-3,.3661E-4,0
KNACKSAT-2,1998-067XZ,2026-05-22T09:14:59.164800,15.57477289,.00121065,51.6304,64.0201,105.5430,254.6899,0,U,67683,999,1625,.46688268E-3,.34736E-3,0
