OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SNAP-3 JIMI,2015-058M,2026-05-21T18:12:56.107008,15.02002028,.0105175,64.7655,303.3711,66.3344,294.8769,0,U,40975,999,11025,.28638E-3,.4054E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-21T22:29:59.360640,14.89054137,.01298553,64.7759,16.5817,71.2030,290.3116,0,U,40976,999,11235,.2161662E-3,.2215E-4,0
SINOD-D 3,2015-058P,2026-05-21T22:23:01.804992,14.93792675,.01183394,64.7734,357.7915,68.6347,292.7347,0,U,40977,999,11083,.26669072E-3,.3077E-4,0
HORYU-4,2016-012D,2026-05-21T09:35:09.803328,15.80437185,.0004037,30.9883,273.2630,95.4050,264.7068,0,U,41340,999,56655,.7546E-3,.152227E-2,0
RAVAN,2016-067B,2026-05-21T15:09:24.720768,15.51970526,.00071146,97.9920,28.1899,97.1288,263.0771,0,U,41849,999,52357,.51091045E-3,.30701E-3,0
CELTEE 1,2016-067C,2026-05-21T09:44:21.229728,15.19382960,.0001371,98.0703,6.1473,54.8630,305.2731,0,U,41850,999,52181,.16163E-3,.3341E-4,0
OPTICUBE 04,2016-067D,2026-05-21T13:34:18.780096,15.09530313,.0015021,98.0724,352.4590,203.1082,156.9471,0,U,41851,999,52115,.76156E-4,.1152E-4,0
AEROCUBE 8D,2016-067E,2026-05-21T13:37:00.297120,15.23975180,.0002551,98.0713,9.7173,202.6137,157.4986,0,U,41852,999,52201,.21253E-3,.5062E-4,0
AEROCUBE 8C,2016-067F,2026-05-21T04:51:55.150560,15.24211253,.00061888,98.0585,6.5880,141.8657,218.3018,0,U,41853,999,52195,.20692415E-3,.4964E-4,0
CORVUS BC2,2017-042X,2026-05-21T10:07:28.428384,15.06096869,.0012673,97.4041,303.8205,197.0527,163.0277,0,U,42846,999,48303,.1169E-3,.1651E-4,0
CORVUS BC1,2017-042Y,2026-05-21T21:13:43.314240,15.06270229,.00121611,97.4073,305.0616,171.8159,188.3269,0,U,42847,999,48313,.15291326E-3,.2188E-4,0
MAKERSAT 0,2017-073D,2026-05-21T03:08:32.718336,15.30862288,.01101185,97.4655,23.4574,10.4350,349.9139,0,U,43016,999,46232,.4830282E-3,.1733E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-21T19:38:19.015296,15.14273856,.00096386,97.4268,191.5048,41.3312,318.8648,0,U,43759,999,40863,.19648144E-3,.3533E-4,0
CORVUS BC4,2018-099K,2026-05-21T14:10:42.613536,15.12248212,.00101054,97.4085,185.3519,94.0235,266.2151,0,U,43767,999,40838,.18390037E-3,.3119E-4,0
M2 PATHFINDER,2020-037E,2026-05-21T12:16:55.782336,15.04541732,.0010057,97.8155,332.4456,238.9667,121.0571,0,U,45727,999,32148,.70978E-4,.931E-5,0
NETSAT-4,2020-068U,2026-05-21T22:21:46.076256,15.42889893,.00072278,97.8619,148.0832,66.7586,293.4420,0,U,46504,999,31172,.3014592E-3,.13158E-3,0
NETSAT-3,2020-068V,2026-05-21T22:01:17.280768,15.41665450,.0007337,97.8667,146.3183,79.8606,280.3467,0,U,46505,999,31163,.31188813E-3,.1307E-3,0
NETSAT-1,2020-068W,2026-05-21T22:01:31.852992,15.33922367,.00069661,97.8755,140.9540,99.6737,260.5291,0,U,46506,999,31127,.29257996E-3,.9522E-4,0
NETSAT-2,2020-068X,2026-05-21T22:35:04.548768,15.44752044,.00061874,97.8632,147.8974,90.2717,269.9239,0,U,46507,999,31168,.36263088E-3,.16882E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-21T21:09:42.765408,6.42583327,.00088737,70.1429,307.3967,295.8786,64.0959,0,U,53109,999,9037,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-21T21:27:49.627296,15.28767712,.00115867,97.5069,205.5553,187.2470,172.8604,0,U,57176,999,16032,.3080998E-3,.8556E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-21T21:06:03.298176,15.25364674,.00117186,97.5076,204.7961,190.6240,169.4752,0,U,57192,999,16027,.27978309E-3,.6998E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-21T21:23:00.371328,15.31327130,.00108958,97.5064,207.0362,182.7620,177.3562,0,U,57193,999,16042,.34353772E-3,.10336E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-21T21:02:59.724960,15.25065525,.0011531,97.5074,204.6324,191.6835,168.4136,0,U,57194,999,16026,.27126972E-3,.6721E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-21T21:36:38.803104,15.37491671,.00077967,97.5087,211.8353,157.2032,202.9560,0,U,57199,999,16072,.40266033E-3,.14747E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-21T22:03:03.462048,15.37034666,.00080046,97.5084,211.6039,157.6172,202.5423,0,U,57201,999,16071,.40349381E-3,.14562E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-21T21:56:37.788864,15.37320747,.00077525,97.5097,212.0501,152.3131,207.8528,0,U,57204,999,16073,.39481995E-3,.14378E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-21T22:26:05.734176,15.37719214,.00076793,97.5095,212.3016,152.0694,208.0964,0,U,57208,999,16075,.41289196E-3,.15237E-3,0
SITRO-AIS 25,2024-039R,2026-05-21T23:27:06.248160,14.93317691,.0147025,95.3915,217.0835,60.2448,301.3311,0,U,59066,999,12081,.22302041E-3,.2858E-4,0
SITRO-AIS 26,2024-039S,2026-05-21T23:23:58.761024,14.93119252,.01473719,95.3916,216.9852,60.7921,300.7953,0,U,59067,999,12080,.22330975E-3,.2848E-4,0
SITRO-AIS 27,2024-039T,2026-05-21T22:51:39.301344,14.93530713,.01463878,95.3917,217.2293,59.5886,301.9713,0,U,59068,999,12082,.27750665E-3,.3578E-4,0
SITRO-AIS 28,2024-039U,2026-05-21T22:20:01.955616,14.93564447,.01461959,95.3917,217.2602,59.4829,302.0735,0,U,59071,999,12082,.23957044E-3,.3086E-4,0
GRBBETA,2024-128C,2026-05-21T19:17:06.442656,15.06394080,.00442859,61.9903,308.8177,129.2550,231.2486,0,U,60237,999,10229,.23629054E-3,.3354E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-21T20:06:34.216992,15.02620817,.00479699,61.9943,317.4425,128.0316,232.5120,0,U,60240,999,10215,.14626289E-3,.1789E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-21T20:54:04.868352,15.11209692,.00451457,61.9870,301.2784,122.9128,237.6322,0,U,60243,999,10244,.39047795E-3,.653E-4,0
LASARSAT,2024-247Q,2026-05-20T19:53:01.858272,15.44503182,.00058604,44.9760,55.7382,176.3157,183.7776,0,U,62391,999,7908,.47395813E-3,.22182E-3,0
CROCUBE,2024-247T,2026-05-21T02:46:59.164320,15.46151390,.00055815,44.9732,51.8723,180.8555,179.2327,0,U,62394,999,7915,.48363113E-3,.23976E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-21T10:35:38.864256,15.18421959,.000261,97.4202,215.2063,162.0335,198.0992,0,U,66778,999,2634,.16017E-3,.3229E-4,0
KNACKSAT-2,1998-067XZ,2026-05-21T19:23:24.859104,15.57434283,.00121543,51.6304,66.9141,103.2295,257.0053,0,U,67683,999,1616,.41757842E-3,.30949E-3,0
