OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-26T06:42:14.483520,14.94498924,.00140926,97.9075,258.1148,176.6768,183.4548,0,U,40119,999,63817,.17720882E-3,.1857E-4,0
AEROCUBE 5C,2015-058B,2026-05-25T21:48:02.593440,14.91312556,.0130085,64.7681,331.8925,72.0434,289.4809,0,U,40965,999,36233,.27296935E-3,.303E-4,0
AEROCUBE 7,2015-058C,2026-05-26T04:02:49.069536,14.95538747,.01198336,64.7630,313.7739,70.5400,290.8616,0,U,40966,999,36266,.39472837E-3,.4892E-4,0
FOX-1A (AO-85),2015-058D,2026-05-26T06:49:05.875392,14.90827143,.01294621,64.7765,347.0458,65.2005,296.2509,0,U,40967,999,11030,.32467351E-3,.3586E-4,0
SINOD-D 1,2015-058E,2026-05-25T21:09:43.893792,14.95712918,.01179758,64.7760,328.7557,62.0331,299.2664,0,U,40968,999,11332,.34410294E-3,.4241E-4,0
SNAP-3 ALICE,2015-058G,2026-05-26T06:41:40.111008,15.55067771,.00335442,64.7512,179.3704,23.0814,337.1827,0,U,40970,999,11347,.12673927E-2,.88636E-3,0
LMRST-SAT,2015-058H,2026-05-25T21:33:39.186144,14.90448511,.01311687,64.7769,344.5400,67.3674,294.1250,0,U,40971,999,11023,.28561967E-3,.3113E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-26T06:51:42.551424,15.56233142,.00336259,64.7429,170.2297,26.8240,333.4633,0,U,40972,999,11561,.12614936E-2,.92191E-3,0
PROPCUBE 3,2015-058K,2026-05-25T20:30:39.023712,14.94089022,.01232739,64.7696,322.3035,68.8301,292.5933,0,U,40973,999,11146,.31382339E-3,.3729E-4,0
BISONSAT,2015-058L,2026-05-25T12:54:02.734560,15.15674654,.00782956,64.7598,246.8415,56.7100,304.1492,0,U,40974,999,11218,.49664158E-3,.10066E-3,0
SNAP-3 JIMI,2015-058M,2026-05-25T16:29:39.718464,15.02044571,.01052691,64.7653,290.9476,64.7098,296.4881,0,U,40975,999,11084,.37406661E-3,.5365E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-26T00:49:21.512064,14.89079333,.01299779,64.7761,3.8879,69.6040,291.8976,0,U,40976,999,11296,.29052526E-3,.3043E-4,0
SINOD-D 3,2015-058P,2026-05-26T06:49:16.839552,14.93830289,.0118475,64.7740,344.2075,66.8896,294.4652,0,U,40977,999,11148,.40678486E-3,.4799E-4,0
HORYU-4,2016-012D,2026-05-26T07:44:11.871168,15.82269215,.00030548,30.9871,237.8743,130.7878,229.3046,0,U,41340,999,56733,.10009951E-2,.221527E-2,0
RAVAN,2016-067B,2026-05-26T05:00:39.202848,15.52359344,.00069938,97.9925,33.2789,86.1576,274.0474,0,U,41849,999,52428,.84311364E-3,.5158E-3,0
CELTEE 1,2016-067C,2026-05-26T03:32:22.079328,15.19428865,.00010858,98.0707,11.2123,54.9740,305.1595,0,U,41850,999,52253,.26451717E-3,.5527E-4,0
OPTICUBE 04,2016-067D,2026-05-26T03:20:34.047744,15.09550195,.00153816,98.0723,357.2720,186.9445,173.1572,0,U,41851,999,52184,.14775647E-3,.2305E-4,0
AEROCUBE 8D,2016-067E,2026-05-26T03:55:19.827552,15.24039269,.00029504,98.0719,14.6621,185.3175,174.8030,0,U,41852,999,52271,.34462439E-3,.8279E-4,0
AEROCUBE 8C,2016-067F,2026-05-25T14:25:38.031168,15.24268604,.00064732,98.0592,11.3142,129.4010,230.7800,0,U,41853,999,52262,.28464877E-3,.6873E-4,0
CORVUS BC2,2017-042X,2026-05-25T22:33:06.956640,15.06123471,.00131011,97.4039,308.1602,182.5718,177.5444,0,U,42846,999,48371,.25867887E-3,.373E-4,0
CORVUS BC1,2017-042Y,2026-05-25T22:28:59.510496,15.06297314,.00124107,97.4075,308.9570,158.9398,201.2343,0,U,42847,999,48374,.26887515E-3,.3897E-4,0
MAKERSAT 0,2017-073D,2026-05-26T05:29:41.150400,15.31095109,.01088584,97.4664,28.5882,352.2773,7.6787,0,U,43016,999,46310,.77143254E-3,.27862E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-26T02:43:20.485920,15.14312137,.00092474,97.4269,195.6973,27.4688,332.7031,0,U,43759,999,40928,.23958322E-3,.4327E-4,0
CORVUS BC4,2018-099K,2026-05-26T02:09:52.435872,15.12282461,.00100114,97.4085,189.7190,80.9962,279.2401,0,U,43767,999,40906,.2280273E-3,.3887E-4,0
M2 PATHFINDER,2020-037E,2026-05-26T02:25:01.696512,15.04557706,.00104545,97.8148,337.0856,222.5669,137.4747,0,U,45727,999,32217,.12574742E-3,.1701E-4,0
NETSAT-4,2020-068U,2026-05-26T06:38:43.116288,15.43033960,.00067721,97.8610,152.7704,54.8980,305.2900,0,U,46504,999,31239,.43209787E-3,.19007E-3,0
NETSAT-3,2020-068V,2026-05-26T06:23:11.948064,15.41814865,.0007009,97.8660,151.0039,68.4821,291.7171,0,U,46505,999,31230,.48272453E-3,.20401E-3,0
NETSAT-1,2020-068W,2026-05-25T23:05:27.037536,15.34018514,.00069165,97.8749,145.2658,89.9529,270.2505,0,U,46506,999,31189,.39100647E-3,.12799E-3,0
NETSAT-2,2020-068X,2026-05-25T22:58:04.897632,15.44914611,.00060233,97.8624,152.2427,81.5179,278.6750,0,U,46507,999,31230,.46402351E-3,.21762E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-25T11:04:23.408256,6.42583293,.00088839,70.1431,306.1510,295.0612,64.9126,0,U,53109,999,9060,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-26T06:42:39.951648,15.28867059,.00119695,97.5074,209.9787,172.4508,187.6914,0,U,57176,999,16099,.47804759E-3,.13369E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-26T06:35:00.050496,15.25446125,.00121333,97.5083,209.2070,175.7178,184.4166,0,U,57192,999,16094,.41630707E-3,.1048E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-26T06:27:15.894144,15.31444734,.00112446,97.5071,211.4691,168.1802,191.9705,0,U,57193,999,16109,.55123636E-3,.1671E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-26T06:33:11.266848,15.25145229,.0011937,97.5079,209.0417,176.7411,183.3907,0,U,57194,999,16093,.44373496E-3,.11075E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-26T06:15:33.689376,15.37654451,.00079772,97.5094,216.2932,144.3162,215.8617,0,U,57199,999,16139,.61115598E-3,.22569E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-26T06:43:50.800512,15.37192621,.00081699,97.5092,216.0601,144.7533,215.4253,0,U,57201,999,16138,.63214408E-3,.23004E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-26T06:36:15.282432,15.37478182,.0007921,97.5103,216.5083,139.4448,220.7388,0,U,57204,999,16140,.62491359E-3,.22949E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-26T05:30:23.103648,15.37877234,.00078278,97.5103,216.6946,139.3942,220.7888,0,U,57208,999,16141,.60990742E-3,.22686E-3,0
SITRO-AIS 25,2024-039R,2026-05-26T06:22:28.886304,14.93350218,.01464378,95.3917,220.0300,45.4029,315.9036,0,U,59066,999,12145,.35746904E-3,.4596E-4,0
SITRO-AIS 26,2024-039S,2026-05-26T06:20:10.826880,14.93150329,.01467854,95.3918,219.9311,45.9535,315.3671,0,U,59067,999,12144,.34350825E-3,.4396E-4,0
SITRO-AIS 27,2024-039T,2026-05-26T07:22:36.966720,14.93566392,.01459438,95.3922,220.2221,44.5031,316.7808,0,U,59068,999,12147,.31318492E-3,.4041E-4,0
SITRO-AIS 28,2024-039U,2026-05-26T06:50:51.414720,14.93600861,.01458046,95.3923,220.2530,44.4599,316.8220,0,U,59071,999,12147,.37812608E-3,.4889E-4,0
GRBBETA,2024-128C,2026-05-26T02:50:06.654912,15.06432414,.00437187,61.9905,293.6847,130.0551,230.4389,0,U,60237,999,10294,.31717765E-3,.4584E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-26T00:43:33.597408,15.02643596,.00474549,61.9954,302.8264,128.8807,231.6532,0,U,60240,999,10278,.21495188E-3,.2734E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-26T02:31:56.095968,15.11283028,.00443699,61.9868,286.3130,123.8366,236.6965,0,U,60243,999,10308,.54147974E-3,.9163E-4,0
LASARSAT,2024-247Q,2026-05-26T03:09:19.855584,15.44806727,.00067787,44.9759,26.0157,209.0570,150.9943,0,U,62391,999,7990,.77678657E-3,.37049E-3,0
CROCUBE,2024-247T,2026-05-26T00:36:56.225664,15.46466314,.00065125,44.9736,24.2834,211.3172,148.7330,0,U,62394,999,7991,.68929599E-3,.34763E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-26T04:28:03.415296,15.18465704,.00029975,97.4207,219.8628,150.2708,209.8697,0,U,66778,999,2706,.24821507E-3,.5048E-4,0
KNACKSAT-2,1998-067XZ,2026-05-26T07:10:33.218976,15.57803699,.00117981,51.6302,44.4029,121.2326,238.9823,0,U,67683,999,1686,.62687842E-3,.47463E-3,0
