OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
POPACS 2,2013-055E,2026-06-01T00:03:57.737376,14.90819961,.04175,80.9899,162.7145,245.8177,109.8872,0,U,39269,999,66080,.20771E-3,.12122E-3,0
POPACS 3,2013-055F,2026-05-31T23:16:05.037600,14.55769209,.0553686,81.0022,246.7624,119.3280,246.4408,0,U,39270,999,63619,.33332E-3,.1413E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-31T21:01:42.595680,15.01065870,.0039955,97.8107,114.1247,305.5461,54.2040,0,U,39417,999,67828,.41419E-3,.5323E-4,0
WNISAT-1,2013-066H,2026-05-31T22:43:13.600416,14.58037145,.0161723,97.7182,302.2573,283.1734,75.1467,0,U,39423,999,66436,.13522E-3,.692E-5,0
TRITON-1,2013-066M,2026-06-01T05:20:57.888672,14.81642045,.0088614,97.8263,62.3934,286.8028,72.3478,0,U,39427,999,67172,.46709E-3,.3875E-4,0
GOMX-1,2013-066Q,2026-06-01T02:46:18.965856,14.69393494,.0129841,97.6489,353.5930,128.6548,232.6363,0,U,39430,999,66755,.484E-3,.3209E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-31T20:26:35.882016,14.93616985,.0059346,97.8899,100.7639,81.8636,278.9310,0,U,39440,999,67455,.48567E-3,.5248E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-01T01:19:02.515872,14.86546339,.0067509,97.8893,91.3867,121.8768,238.9040,0,U,39441,999,67380,.28715E-3,.2592E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-31T21:08:27.530016,15.09269307,.0034652,97.8261,122.9897,258.7539,100.9794,0,U,39444,999,67720,.54793E-3,.8784E-4,0
UWE-3,2013-066AG,2026-05-31T20:08:17.560032,14.96884099,.0049774,97.8705,107.8057,16.5373,343.7458,0,U,39446,999,67513,.50589E-3,.5891E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-01T03:19:44.321088,14.72652570,.0077855,97.9719,281.3645,329.1654,30.4993,0,U,40020,999,63985,.12839E-3,.803E-5,0
DUCHIFAT-1,2014-033M,2026-05-31T15:09:26.411616,15.61249453,.0005334,98.0486,208.5102,144.2385,215.9228,0,U,40021,999,65316,.13097E-2,.112264E-2,0
NANOSATC-BR1,2014-033Q,2026-05-31T12:59:09.801024,15.30881860,.0002652,98.0728,182.4606,212.8073,147.3001,0,U,40024,999,65143,.68468E-3,.20381E-3,0
QB50P1,2014-033R,2026-06-01T00:02:28.144896,15.17990494,.0006996,98.0962,162.0162,283.0567,76.9884,0,U,40025,999,65057,.47051E-3,.9498E-4,0
QB50P2,2014-033Y,2026-05-31T22:03:12.695616,15.14932983,.0006268,98.0748,147.7897,220.1018,139.9750,0,U,40032,999,65020,.45701E-3,.845E-4,0
PERSEUS-M2,2014-033AD,2026-06-01T03:19:52.296672,14.95457586,.0011789,97.9959,102.3539,1.0765,359.0478,0,U,40037,999,64838,.26808E-3,.2908E-4,0
PERSEUS-M1,2014-033AF,2026-06-01T01:06:29.945088,14.95571534,.0011349,97.9637,95.9145,358.8741,1.2452,0,U,40039,999,64822,.22398E-3,.2427E-4,0
POLYITAN-1,2014-033AJ,2026-05-31T23:52:25.688064,15.32648174,.000716,98.0947,176.7314,190.5162,169.5929,0,U,40042,999,65111,.68698E-3,.21624E-3,0
TIGRISAT,2014-033AK,2026-05-31T22:41:49.261056,14.85088168,.0050546,97.7813,302.3321,127.0500,233.5354,0,U,40043,999,64321,.31787E-3,.2725E-4,0
AEROCUBE 6A,2014-033AM,2026-05-31T22:12:57.066336,14.97911815,.0039318,97.7206,319.0512,70.9498,289.5977,0,U,40045,999,64418,.61837E-3,.7344E-4,0
AEROCUBE 6B,2014-033AN,2026-05-31T22:39:06.615648,14.99360718,.0039278,97.7197,318.8224,63.6356,296.8892,0,U,40046,999,64432,.64727E-3,.7988E-4,0
CANX-4,2014-034C,2026-06-01T01:47:34.823040,14.81231600,.0014039,98.3141,26.7951,65.4322,294.8351,0,U,40055,999,64214,.1549E-3,.1151E-4,0
CANX-5,2014-034D,2026-06-01T03:22:51.999168,14.81248798,.0014042,98.3143,26.9063,65.4046,294.8626,0,U,40056,999,63296,.1548E-3,.1151E-4,0
UKUBE-1,2014-037F,2026-05-31T23:16:25.334688,15.13266994,.000155,98.4228,153.5415,153.8045,206.3263,0,U,40074,999,64610,.5582E-3,.9857E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-31T20:04:27.210720,14.94524761,.0014563,97.9080,263.7126,159.3811,200.7999,0,U,40119,999,63900,.23049E-3,.2435E-4,0
AEROCUBE 5C,2015-058B,2026-05-31T21:02:12.508224,14.91362660,.0130173,64.7680,313.3281,69.6921,291.8125,0,U,40965,999,36322,.33013E-3,.371E-4,0
AEROCUBE 7,2015-058C,2026-05-31T20:27:30.041856,14.95602739,.0119909,64.7633,295.9743,68.2491,293.1335,0,U,40966,999,36351,.41595E-3,.5176E-4,0
FOX-1A (AO-85),2015-058D,2026-05-31T22:03:05.666976,14.90875624,.0129645,64.7759,329.5373,62.9911,298.4368,0,U,40967,999,11114,.34902E-3,.3876E-4,0
SINOD-D 1,2015-058E,2026-05-31T19:58:33.877056,14.95781441,.0118175,64.7760,310.1242,59.6534,301.6203,0,U,40968,999,11421,.41771E-3,.5202E-4,0
SNAP-3 ALICE,2015-058G,2026-06-01T04:38:10.173120,15.56351174,.0032614,64.7493,159.0630,20.3667,339.8770,0,U,40970,999,11439,.14451E-2,.10614E-2,0
LMRST-SAT,2015-058H,2026-05-31T22:29:24.938016,14.90500621,.0131361,64.7766,325.7877,64.9976,296.4711,0,U,40971,999,11113,.3461E-3,.3819E-4,0
SNAP-3 EDDIE,2015-058J,2026-06-01T00:04:16.475808,15.57515578,.003262,64.7414,150.5587,24.3918,335.8762,0,U,40972,999,11650,.14875E-2,.114263E-2,0
PROPCUBE 3,2015-058K,2026-05-31T19:28:49.191744,14.94148923,.0123388,64.7693,303.6940,66.4399,294.9618,0,U,40973,999,11235,.37748E-3,.4533E-4,0
BISONSAT,2015-058L,2026-06-01T04:49:49.956096,15.15850249,.0078203,64.7598,225.3136,53.8904,306.9426,0,U,40974,999,11319,.54075E-3,.11036E-3,0
SNAP-3 JIMI,2015-058M,2026-05-31T17:54:03.955968,15.02133910,.010541,64.7661,271.7842,62.1630,299.0120,0,U,40975,999,11175,.47422E-3,.6876E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-06-01T00:16:24.609216,14.89130633,.0130147,64.7755,345.3667,67.2561,294.2243,0,U,40976,999,11385,.35298E-3,.3743E-4,0
SINOD-D 3,2015-058P,2026-05-31T21:46:55.654176,14.93893372,.0118604,64.7734,326.6507,64.6502,296.6838,0,U,40977,999,11232,.4263E-3,.5049E-4,0
HORYU-4,2016-012D,2026-06-01T04:23:35.325600,15.85284330,.0002331,30.9849,195.5941,169.9105,190.1601,0,U,41340,999,56826,.99782E-3,.255912E-2,0
RAVAN,2016-067B,2026-06-01T03:18:25.742016,15.53052966,.0006584,97.9907,39.8757,73.2867,286.9107,0,U,41849,999,52520,.80643E-3,.50564E-3,0
CELTEE 1,2016-067C,2026-06-01T01:47:01.628160,15.19510011,.0000789,98.0691,17.5434,65.6808,294.4507,0,U,41850,999,52343,.28077E-3,.5885E-4,0
OPTICUBE 04,2016-067D,2026-06-01T00:55:43.336128,15.09584687,.0015944,98.0711,3.4799,166.8973,193.2672,0,U,41851,999,52273,.15006E-3,.2345E-4,0
AEROCUBE 8D,2016-067E,2026-06-01T01:44:06.487584,15.24152506,.0003557,98.0698,21.0193,165.9173,194.2162,0,U,41852,999,52361,.35952E-3,.8671E-4,0
AEROCUBE 8C,2016-067F,2026-05-31T13:47:39.283008,15.24386800,.0006695,98.0572,17.7335,113.2832,246.9109,0,U,41853,999,52353,.42934E-3,.1045E-3,0
CORVUS BC2,2017-042X,2026-05-31T22:03:15.729984,15.06185341,.0013615,97.4056,313.9040,161.4738,198.6988,0,U,42846,999,48461,.31971E-3,.4633E-4,0
CORVUS BC1,2017-042Y,2026-05-31T21:58:08.786208,15.06354839,.0013101,97.4080,314.7041,138.1169,222.1063,0,U,42847,999,48464,.25108E-3,.3642E-4,0
MAKERSAT 0,2017-073D,2026-06-01T02:38:37.196736,15.31439993,.0107391,97.4657,34.5096,331.1603,28.3727,0,U,43016,999,46400,.68351E-3,.2483E-3,0
SIRION PATHFINDER-2,2018-099B,2026-06-01T03:02:02.427072,15.14393635,.0008545,97.4261,201.5662,7.4772,352.6586,0,U,43759,999,41019,.32844E-3,.597E-4,0
CORVUS BC4,2018-099K,2026-06-01T02:40:12.946080,15.12355013,.0009788,97.4075,195.5628,63.6718,296.5517,0,U,43767,999,40997,.30179E-3,.5175E-4,0
M2 PATHFINDER,2020-037E,2026-05-31T22:52:37.729344,15.04590656,.0011108,97.8137,343.0021,203.0034,157.0696,0,U,45727,999,32305,.25036E-3,.3454E-4,0
NETSAT-4,2020-068U,2026-05-31T22:02:22.972416,15.43281012,.000602,97.8605,158.8591,38.6149,321.5527,0,U,46504,999,31326,.47303E-3,.20991E-3,0
NETSAT-3,2020-068V,2026-05-31T23:26:42.012960,15.42074763,.0006412,97.8647,157.1599,53.3371,306.8463,0,U,46505,999,31318,.48213E-3,.2055E-3,0
NETSAT-1,2020-068W,2026-05-31T23:06:33.660576,15.34218505,.0006625,97.8743,151.6649,75.3877,284.8099,0,U,46506,999,31281,.45808E-3,.15109E-3,0
NETSAT-2,2020-068X,2026-05-31T23:31:11.868672,15.45250600,.0005464,97.8616,158.7632,67.4457,292.7368,0,U,46507,999,31323,.53781E-3,.25538E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-31T09:00:48.852288,6.42583276,.0008871,70.1436,304.0933,293.6090,66.3638,0,U,53109,999,9098,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-06-01T04:04:28.983360,15.29054576,.0012407,97.5068,215.9206,153.4032,206.7847,0,U,57176,999,16189,.49731E-3,.13994E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-06-01T04:15:54.342720,15.25602298,.0012589,97.5076,215.1319,156.4356,203.7461,0,U,57192,999,16184,.45537E-3,.11528E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-06-01T03:34:44.423328,15.31661245,.001157,97.5064,217.4244,149.5437,210.6479,0,U,57193,999,16199,.55446E-3,.16924E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-06-01T04:15:46.813824,15.25297766,.0012386,97.5073,214.9649,157.3284,202.8504,0,U,57194,999,16183,.45353E-3,.11376E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-06-01T04:22:20.867808,15.37955158,.0008038,97.5088,222.3493,126.9307,233.2675,0,U,57199,999,16230,.60252E-3,.22467E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-06-01T03:19:28.730208,15.37484900,.0008232,97.5087,222.0469,127.2066,232.9930,0,U,57201,999,16228,.6201E-3,.22778E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-06-01T04:44:01.429728,15.37774109,.0007924,97.5099,222.5641,122.2258,237.9755,0,U,57204,999,16231,.5674E-3,.21024E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-06-01T03:35:55.332672,15.38181376,.0007813,97.5097,222.7524,122.3534,237.8468,0,U,57208,999,16232,.64502E-3,.24239E-3,0
SITRO-AIS 25,2024-039R,2026-06-01T03:53:19.063680,14.93412836,.0145755,95.3918,224.0807,24.9842,335.8346,0,U,59066,999,12233,.34388E-3,.4418E-4,0
SITRO-AIS 26,2024-039S,2026-06-01T05:28:39.363168,14.93211146,.0146095,95.3918,224.0272,25.3017,335.5270,0,U,59067,999,12233,.33524E-3,.4286E-4,0
SITRO-AIS 27,2024-039T,2026-06-01T04:52:14.320128,14.93625542,.0145014,95.3918,224.2741,24.0199,336.7701,0,U,59068,999,12235,.36922E-3,.4764E-4,0
SITRO-AIS 28,2024-039U,2026-06-01T04:20:16.340352,14.93659456,.0144933,95.3918,224.3053,23.9077,336.8790,0,U,59071,999,12235,.33083E-3,.4268E-4,0
GRBBETA,2024-128C,2026-05-31T16:38:55.857120,15.06503188,.0042934,61.9909,274.1276,131.2161,229.2646,0,U,60237,999,10378,.39466E-3,.5767E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-31T19:40:09.772320,15.02688623,.0046683,61.9959,282.6418,130.1218,230.3978,0,U,60240,999,10365,.26841E-3,.347E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-31T19:05:20.378400,15.11426979,.0043566,61.9874,266.2015,124.9783,235.5414,0,U,60243,999,10394,.70279E-3,.12008E-3,0
LASARSAT,2024-247Q,2026-05-31T22:48:32.368032,15.45270706,.0007629,44.9753,353.3851,242.8098,117.2014,0,U,62391,999,8080,.77509E-3,.37573E-3,0
CROCUBE,2024-247T,2026-05-30T23:58:07.997952,15.46917883,.0007342,44.9730,356.3242,240.2660,119.7500,0,U,62394,999,8068,.86081E-3,.44257E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-31T18:53:47.243040,15.18537702,.000345,97.4206,225.3599,138.4443,221.7054,0,U,66778,999,2791,.28292E-3,.5776E-4,0
KNACKSAT-2,1998-067XZ,2026-06-01T00:10:27.485184,15.58422414,.0011212,51.6301,15.7710,145.6045,214.5675,0,U,67683,999,1775,.63621E-3,.49318E-3,0
