OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UWE-3,2013-066AG,2026-05-26T19:48:42.856128,14.96815136,.00501599,97.8687,102.7600,33.0492,327.3847,0,U,39446,999,67438,.50635444E-3,.5888E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-27T04:17:19.563360,14.72643986,.0078208,97.9710,276.4976,345.1680,14.7234,0,U,40020,999,63912,.12248E-3,.764E-5,0
DUCHIFAT-1,2014-033M,2026-05-27T03:26:43.508832,15.60238192,.0006009,98.0490,203.4184,153.8577,206.2982,0,U,40021,999,65246,.11513E-2,.94743E-3,0
NANOSATC-BR1,2014-033Q,2026-05-27T00:44:13.935840,15.30679334,.0002158,98.0741,177.5551,234.5503,125.5534,0,U,40024,999,65074,.62225E-3,.18393E-3,0
QB50P1,2014-033R,2026-05-26T23:48:09.384192,15.17878347,.0007155,98.0969,156.6574,304.4281,55.6274,0,U,40025,999,64981,.4503E-3,.9057E-4,0
QB50P2,2014-033Y,2026-05-26T23:09:29.880288,15.14840503,.0005866,98.0748,142.5298,240.6933,119.3711,0,U,40032,999,64945,.3946E-3,.7265E-4,0
PERSEUS-M2,2014-033AD,2026-05-27T04:29:50.781984,14.95431725,.0012335,97.9944,97.3030,15.1158,345.0428,0,U,40037,999,64764,.16514E-3,.1767E-4,0
PERSEUS-M1,2014-033AF,2026-05-26T19:51:38.246400,14.95547634,.00120059,97.9635,90.6115,15.2758,344.8822,0,U,40039,999,64744,.1366886E-3,.1456E-4,0
POLYITAN-1,2014-033AJ,2026-05-27T00:46:44.956128,15.32412040,.0006618,98.0959,171.3045,207.2193,152.8701,0,U,40042,999,65035,.65601E-3,.20488E-3,0
TIGRISAT,2014-033AK,2026-05-26T21:24:57.258432,14.85056773,.00503,97.7804,297.3970,143.2805,217.1874,0,U,40043,999,64246,.32784E-3,.2809E-4,0
AEROCUBE 6A,2014-033AM,2026-05-26T23:34:26.380992,14.97832400,.0039428,97.7202,314.1639,86.7789,273.7942,0,U,40045,999,64344,.56246E-3,.6661E-4,0
AEROCUBE 6B,2014-033AN,2026-05-27T00:07:27.126912,14.99270740,.0039196,97.7183,313.9300,79.7192,280.8447,0,U,40046,999,64358,.61634E-3,.7585E-4,0
CANX-4,2014-034C,2026-05-27T03:26:28.578048,14.81218949,.0014124,98.3150,21.6816,79.7203,280.5600,0,U,40055,999,64141,.13281E-3,.978E-5,0
CANX-5,2014-034D,2026-05-27T03:24:34.221600,14.81236002,.0014144,98.3153,21.7226,79.9621,280.3186,0,U,40056,999,63222,.13239E-3,.975E-5,0
UKUBE-1,2014-037F,2026-05-26T22:39:38.352096,15.13151423,.0001029,98.4237,147.9912,153.9297,206.1984,0,U,40074,999,64534,.57306E-3,.10089E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-27T05:12:01.243584,14.94503454,.0014155,97.9076,259.0590,173.7074,186.4326,0,U,40119,999,63831,.18694E-3,.1962E-4,0
AEROCUBE 5C,2015-058B,2026-05-26T20:19:57.240192,14.91319918,.0130097,64.7680,328.9724,71.6710,289.8503,0,U,40965,999,36247,.30774214E-3,.3441E-4,0
AEROCUBE 7,2015-058C,2026-05-26T21:42:01.965024,14.95545692,.0119861,64.7629,311.4708,70.2425,291.1569,0,U,40966,999,36277,.40278E-3,.4997E-4,0
FOX-1A (AO-85),2015-058D,2026-05-26T22:55:03.887040,14.90831707,.0129503,64.7768,344.9616,64.9353,296.5136,0,U,40967,999,11040,.33513E-3,.3708E-4,0
SINOD-D 1,2015-058E,2026-05-26T21:13:56.669088,14.95724127,.0118032,64.7761,325.6156,61.6359,299.6597,0,U,40968,999,11347,.40463E-3,.5024E-4,0
SNAP-3 ALICE,2015-058G,2026-05-27T04:18:05.906592,15.55224137,.0033533,64.7509,176.2816,22.5780,337.6829,0,U,40970,999,11361,.14555E-2,.102597E-2,0
LMRST-SAT,2015-058H,2026-05-26T23:19:35.336064,14.90457572,.0131204,64.7773,341.2068,66.9437,294.5446,0,U,40971,999,11039,.34114E-3,.3756E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-27T04:27:09.639936,15.56406052,.0033527,64.7425,167.1369,26.4410,333.8435,0,U,40972,999,11575,.1533E-2,.113092E-2,0
PROPCUBE 3,2015-058K,2026-05-26T20:36:26.021664,14.94098438,.0123292,64.7695,319.1672,68.4299,292.9900,0,U,40973,999,11161,.36123E-3,.4322E-4,0
BISONSAT,2015-058L,2026-05-26T15:49:15.370752,15.15700352,.00782613,64.7602,243.2181,56.2221,304.6325,0,U,40974,999,11235,.5184013E-3,.10525E-3,0
SNAP-3 JIMI,2015-058M,2026-05-26T18:03:39.656448,15.02057608,.01053289,64.7652,287.5782,64.2589,296.9355,0,U,40975,999,11100,.39544853E-3,.5686E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-27T01:00:00.396864,14.89087428,.0130001,64.7763,0.7667,69.2090,292.2891,0,U,40976,999,11311,.34251E-3,.3621E-4,0
SINOD-D 3,2015-058P,2026-05-26T22:53:18.294144,14.93836525,.0118485,64.7739,342.1175,66.6300,294.7224,0,U,40977,999,11158,.41138E-3,.4856E-4,0
HORYU-4,2016-012D,2026-05-26T13:47:30.241248,15.82369741,.00030012,30.9871,236.0581,132.9569,227.1341,0,U,41340,999,56737,.9534975E-3,.211782E-2,0
RAVAN,2016-067B,2026-05-27T04:12:56.611008,15.52461341,.000693,97.9926,34.3543,83.9585,276.2456,0,U,41849,999,52443,.94371E-3,.58004E-3,0
CELTEE 1,2016-067C,2026-05-27T01:40:00.734880,15.19438986,.0001039,98.0706,12.1973,55.2507,304.8824,0,U,41850,999,52267,.27099E-3,.5666E-4,0
OPTICUBE 04,2016-067D,2026-05-27T01:36:53.908704,15.09554495,.0015468,98.0721,358.2485,183.8873,176.2237,0,U,41851,999,52198,.15615E-3,.2441E-4,0
AEROCUBE 8D,2016-067E,2026-05-27T03:33:30.261888,15.24056710,.0003069,98.0718,15.7218,181.2928,178.8300,0,U,41852,999,52286,.37892E-3,.9117E-4,0
AEROCUBE 8C,2016-067F,2026-05-27T04:14:21.791040,15.24297543,.0006544,98.0589,13.0074,125.1057,235.0793,0,U,41853,999,52286,.40972E-3,.9942E-4,0
CORVUS BC2,2017-042X,2026-05-27T00:03:50.116032,15.06133503,.0013172,97.4042,309.1816,179.0214,181.1042,0,U,42846,999,48387,.3078E-3,.4451E-4,0
CORVUS BC1,2017-042Y,2026-05-26T23:59:32.021088,15.06307740,.0012501,97.4076,309.9788,155.4438,204.7388,0,U,42847,999,48390,.31803E-3,.4622E-4,0
MAKERSAT 0,2017-073D,2026-05-27T03:27:12.167712,15.31141443,.0108619,97.4664,29.5092,349.0193,10.8678,0,U,43016,999,46324,.72765E-3,.2629E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-27T02:30:37.903104,15.14323751,.0009137,97.4269,196.6647,24.0642,336.1016,0,U,43759,999,40943,.29664E-3,.5375E-4,0
CORVUS BC4,2018-099K,2026-05-27T01:59:04.849728,15.12292738,.0009942,97.4083,190.6823,78.0437,282.1908,0,U,43767,999,40921,.289E-3,.4945E-4,0
M2 PATHFINDER,2020-037E,2026-05-27T02:21:33.814656,15.04561428,.0010563,97.8146,338.0941,219.1791,140.8671,0,U,45727,999,32232,.13752E-3,.1866E-4,0
NETSAT-4,2020-068U,2026-05-26T23:45:55.192032,15.43061771,.0006696,97.8611,153.5405,52.9493,307.2365,0,U,46504,999,31250,.43515E-3,.19159E-3,0
NETSAT-3,2020-068V,2026-05-26T23:31:12.749088,15.41842572,.0006929,97.8658,151.7733,66.5539,293.6435,0,U,46505,999,31241,.46471E-3,.19652E-3,0
NETSAT-1,2020-068W,2026-05-26T22:34:24.244032,15.34047479,.0006882,97.8746,146.3090,87.5430,272.6600,0,U,46506,999,31204,.43876E-3,.14389E-3,0
NETSAT-2,2020-068X,2026-05-26T23:50:21.844032,15.44965300,.000595,97.8623,153.3648,79.2864,280.9053,0,U,46507,999,31246,.52281E-3,.24582E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-26T20:41:26.268576,6.42583277,.0008877,70.1433,305.6635,294.6917,65.2819,0,U,53109,999,9069,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-27T04:42:07.712640,15.28894980,.0012055,97.5075,210.9029,169.4960,190.6534,0,U,57176,999,16113,.58398E-3,.16369E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-27T04:37:25.315104,15.25468967,.0012181,97.5083,210.1285,172.7853,187.3562,0,U,57192,999,16108,.52787E-3,.13323E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-27T04:24:30.390048,15.31477075,.0011301,97.5072,212.3953,165.2255,194.9318,0,U,57193,999,16123,.61591E-3,.18704E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-27T04:35:52.196640,15.25167251,.0012015,97.5081,209.9629,173.7213,186.4177,0,U,57194,999,16107,.52077E-3,.13023E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-27T04:07:29.025408,15.37694160,.0007989,97.5094,217.2249,141.5651,218.6164,0,U,57199,999,16153,.6477E-3,.23959E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-27T04:36:09.746208,15.37234230,.0008195,97.5094,216.9914,141.8894,218.2931,0,U,57201,999,16152,.67894E-3,.24752E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-27T04:28:19.591968,15.37520195,.0007925,97.5104,217.4399,136.5176,223.6695,0,U,57204,999,16154,.68357E-3,.25152E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-27T04:55:48.607680,15.37923491,.0007842,97.5103,217.6929,136.3508,223.8358,0,U,57208,999,16156,.71201E-3,.26551E-3,0
SITRO-AIS 25,2024-039R,2026-05-27T04:53:19.396608,14.93359932,.014634,95.3919,220.6744,42.1656,319.0716,0,U,59066,999,12159,.40748E-3,.5244E-4,0
SITRO-AIS 26,2024-039S,2026-05-27T04:51:12.220128,14.93158389,.0146684,95.3920,220.5754,42.7198,318.5320,0,U,59067,999,12158,.35435E-3,.4535E-4,0
SITRO-AIS 27,2024-039T,2026-05-27T04:16:47.291232,14.93573643,.0145802,95.3922,220.8207,41.4680,319.7500,0,U,59068,999,12160,.33095E-3,.4271E-4,0
SITRO-AIS 28,2024-039U,2026-05-27T03:45:00.001728,14.93609197,.0145716,95.3925,220.8516,41.4448,319.7721,0,U,59071,999,12160,.39504E-3,.5109E-4,0
GRBBETA,2024-128C,2026-05-26T18:45:56.554848,15.06440063,.00436236,61.9904,291.3565,130.2010,230.2915,0,U,60237,999,10304,.35208385E-3,.5114E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-26T18:17:37.641408,15.02648411,.00473636,61.9954,300.2744,129.0503,231.4817,0,U,60240,999,10289,.22934108E-3,.2932E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-26T23:10:31.317600,15.11302286,.0044212,61.9865,283.2731,124.0506,236.4799,0,U,60243,999,10321,.6113E-3,.10382E-3,0
LASARSAT,2024-247Q,2026-05-27T00:52:55.689024,15.44867776,.0006947,44.9762,20.9406,214.2167,145.8275,0,U,62391,999,8004,.72574E-3,.34654E-3,0
CROCUBE,2024-247T,2026-05-26T23:52:08.196384,15.46544300,.0006676,44.9734,18.8380,216.9577,143.0853,0,U,62394,999,8006,.75025E-3,.3799E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-27T04:11:26.976192,15.18477198,.0003071,97.4208,220.8329,147.9353,212.2069,0,U,66778,999,2721,.28697E-3,.5849E-4,0
KNACKSAT-2,1998-067XZ,2026-05-27T03:11:25.031904,15.57877262,.0011767,51.6303,40.2217,124.6474,235.5629,0,U,67683,999,1699,.60032E-3,.45545E-3,0
