OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DUCHIFAT-1,2014-033M,2026-05-15T01:53:52.550880,15.58524426,.00060354,98.0511,189.7623,180.7608,179.3638,0,U,40021,999,65058,.71894241E-3,.55137E-3,0
NANOSATC-BR1,2014-033Q,2026-05-15T01:35:26.423520,15.30355370,.00018034,98.0745,164.5456,313.2683,46.8405,0,U,40024,999,64891,.37377851E-3,.10892E-3,0
QB50P1,2014-033R,2026-05-14T23:50:08.589408,15.17718628,.00081415,98.0977,143.8254,351.7406,8.3691,0,U,40025,999,64799,.26845955E-3,.5342E-4,0
QB50P2,2014-033Y,2026-05-15T04:57:31.624992,15.14710726,.00057463,98.0750,130.0473,292.8297,67.2326,0,U,40032,999,64767,.22762094E-3,.4142E-4,0
PERSEUS-M2,2014-033AD,2026-05-15T06:38:56.707008,14.95402663,.00132704,97.9940,85.1538,53.4741,306.7699,0,U,40037,999,64586,.12951086E-3,.1372E-4,0
PERSEUS-M1,2014-033AF,2026-05-15T06:03:45.502272,14.95514202,.0012809,97.9631,78.8508,52.0717,308.1659,0,U,40039,999,64571,.13036982E-3,.1385E-4,0
POLYITAN-1,2014-033AJ,2026-05-15T00:23:12.134688,15.32059740,.0005448,98.0965,158.1693,256.8825,103.1807,0,U,40042,999,64851,.38530337E-3,.11848E-3,0
TIGRISAT,2014-033AK,2026-05-14T16:42:55.617120,14.85012026,.00494223,97.7792,285.4873,182.8795,177.2143,0,U,40043,999,64065,.1620765E-3,.1357E-4,0
AEROCUBE 6A,2014-033AM,2026-05-14T21:21:45.793440,14.97724215,.00402868,97.7217,302.2088,125.5871,234.9116,0,U,40045,999,64163,.37574805E-3,.4419E-4,0
AEROCUBE 6B,2014-033AN,2026-05-14T22:11:19.897440,14.99144113,.00381264,97.7168,301.9656,118.9284,241.5771,0,U,40046,999,64177,.34763248E-3,.4231E-4,0
CANX-4,2014-034C,2026-05-15T04:28:31.148832,14.81199694,.0013983,98.3166,9.2824,114.6751,245.5918,0,U,40055,999,63964,.74195804E-4,.521E-5,0
CANX-5,2014-034D,2026-05-15T04:26:48.682752,14.81216765,.00139852,98.3167,9.3227,114.8638,245.4029,0,U,40056,999,63045,.75023741E-4,.527E-5,0
UKUBE-1,2014-037F,2026-05-14T10:41:05.831232,15.12988036,.00003725,98.4241,134.1892,78.4472,281.6798,0,U,40074,999,64345,.28714916E-3,.499E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-15T07:10:17.145120,14.94460965,.00133264,97.9060,247.0553,214.0455,145.9911,0,U,40119,999,63653,.78356244E-4,.787E-5,0
AEROCUBE 5C,2015-058B,2026-05-15T02:40:42.927744,14.91256944,.01298377,64.7688,5.4722,76.2735,285.2791,0,U,40965,999,36072,.19273911E-3,.208E-4,0
AEROCUBE 7,2015-058C,2026-05-15T04:50:23.754912,14.95457045,.0119647,64.7632,348.1138,74.9229,286.5087,0,U,40966,999,36102,.22485722E-3,.2696E-4,0
FOX-1A (AO-85),2015-058D,2026-05-15T01:57:04.081536,14.90765194,.01290509,64.7770,21.8508,69.5693,291.9222,0,U,40967,999,10863,.20270242E-3,.2163E-4,0
SINOD-D 1,2015-058E,2026-05-15T01:11:44.185344,14.95635688,.01175621,64.7764,2.6651,66.3586,294.9817,0,U,40968,999,11170,.25283302E-3,.3055E-4,0
SNAP-3 ALICE,2015-058G,2026-05-15T05:05:24.414432,15.53612042,.00330041,64.7534,217.2895,29.2058,331.0921,0,U,40970,999,11175,.66589573E-3,.43715E-3,0
LMRST-SAT,2015-058H,2026-05-15T02:17:17.882304,14.90391093,.01308383,64.7775,18.0830,71.5967,289.9319,0,U,40971,999,10862,.20924993E-3,.2225E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-15T06:59:54.748032,15.54763743,.00334464,64.7451,207.9776,32.9074,327.4142,0,U,40972,999,11390,.64587268E-3,.44266E-3,0
PROPCUBE 3,2015-058K,2026-05-15T00:15:45.547776,14.94021479,.01229762,64.7697,356.1731,73.1236,288.3320,0,U,40973,999,10984,.22674289E-3,.2634E-4,0
BISONSAT,2015-058L,2026-05-15T02:41:01.306752,15.15494249,.00787299,64.7594,280.5149,61.4117,299.4900,0,U,40974,999,11060,.39227512E-3,.7866E-4,0
SNAP-3 JIMI,2015-058M,2026-05-14T23:13:10.924320,15.01944647,.01050023,64.7654,324.8494,69.1376,292.0947,0,U,40975,999,10923,.30032676E-3,.4252E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-15T05:18:42.630336,14.89023440,.01296451,64.7749,37.3903,73.8443,287.6892,0,U,40976,999,11135,.17378546E-3,.1743E-4,0
SINOD-D 3,2015-058P,2026-05-15T02:29:34.622880,14.93750711,.01181241,64.7740,19.1076,71.3481,290.0414,0,U,40977,999,10981,.24724589E-3,.2834E-4,0
HORYU-4,2016-012D,2026-05-14T19:51:52.372800,15.78477287,.0005199,30.9889,320.3702,40.9689,319.1358,0,U,41340,999,56551,.72841598E-3,.13415E-2,0
RAVAN,2016-067B,2026-05-15T04:23:34.389024,15.51530915,.00072407,97.9943,21.0253,114.3585,245.8422,0,U,41849,999,52257,.41412939E-3,.24458E-3,0
CELTEE 1,2016-067C,2026-05-15T03:34:54.534720,15.19337224,.00016652,98.0715,359.4652,57.3154,302.8240,0,U,41850,999,52086,.15193439E-3,.3132E-4,0
OPTICUBE 04,2016-067D,2026-05-15T03:15:16.396416,15.09511470,.00145646,98.0733,345.6927,225.9001,134.1029,0,U,41851,999,52018,.97770572E-4,.1499E-4,0
AEROCUBE 8D,2016-067E,2026-05-14T14:34:32.352960,15.23905183,.00020372,98.0730,2.2303,237.2066,122.8973,0,U,41852,999,52095,.19369744E-3,.4596E-4,0
AEROCUBE 8C,2016-067F,2026-05-15T03:54:32.327424,15.24146844,.00057244,98.0599,0.0989,159.9264,200.2198,0,U,41853,999,52103,.18725205E-3,.4475E-4,0
CORVUS BC2,2017-042X,2026-05-14T17:04:32.283264,15.06073140,.00120659,97.4039,297.3753,221.1701,138.8617,0,U,42846,999,48202,.1450606E-3,.2062E-4,0
CORVUS BC1,2017-042Y,2026-05-15T05:47:33.158400,15.06245364,.00115215,97.4069,298.6767,193.6684,166.4234,0,U,42847,999,48213,.12268568E-3,.1743E-4,0
MAKERSAT 0,2017-073D,2026-05-15T02:48:30.417408,15.30640636,.01113267,97.4678,17.4074,31.6362,329.1506,0,U,43016,999,46140,.48879124E-3,.17482E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-15T01:52:18.805152,15.14229080,.00101356,97.4279,184.9258,61.6089,298.6163,0,U,43759,999,40761,.20044057E-3,.3601E-4,0
CORVUS BC4,2018-099K,2026-05-15T02:32:51.278784,15.12209944,.00100262,97.4094,179.0575,112.3367,247.8927,0,U,43767,999,40740,.15090742E-3,.2545E-4,0
M2 PATHFINDER,2020-037E,2026-05-14T23:51:25.591680,15.04525519,.00099943,97.8164,325.8548,264.3283,95.6803,0,U,45727,999,32050,.10727497E-3,.144E-4,0
NETSAT-4,2020-068U,2026-05-15T06:01:53.863968,15.42714746,.00076118,97.8610,140.8761,84.4186,275.7928,0,U,46504,999,31069,.22090247E-3,.9556E-4,0
NETSAT-3,2020-068V,2026-05-14T21:46:23.329344,15.41482043,.0007523,97.8662,138.7651,98.0690,262.1409,0,U,46505,999,31055,.27854754E-3,.1159E-3,0
NETSAT-1,2020-068W,2026-05-13T23:00:39.099168,15.33779633,.0006813,97.8748,132.4691,119.6117,240.5803,0,U,46506,999,31005,.27422E-3,.8878E-4,0
NETSAT-2,2020-068X,2026-05-15T00:13:28.830144,15.44527800,.00062165,97.8628,140.3975,106.5012,253.6918,0,U,46507,999,31061,.31647734E-3,.14604E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-14T09:52:07.467456,6.42583317,.0008807,70.1435,309.9963,297.4178,62.5586,0,U,53109,999,8989,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-15T06:47:48.231168,15.28653582,.0010938,97.5082,198.8870,210.9830,149.0766,0,U,57176,999,15931,.23415848E-3,.6458E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-15T06:04:52.355136,15.25270742,.00110738,97.5090,198.1468,214.5915,145.4603,0,U,57192,999,15926,.22286608E-3,.5541E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-15T06:58:48.812736,15.31191461,.0010248,97.5078,200.3536,206.3177,153.7544,0,U,57193,999,15941,.24346223E-3,.7267E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-15T05:59:57.249024,15.24975741,.00109045,97.5087,197.9849,215.8168,144.2339,0,U,57194,999,15925,.21533006E-3,.5303E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-15T06:16:38.280288,15.37300753,.00072711,97.5101,205.0486,178.3582,181.7688,0,U,57199,999,15970,.2950844E-3,.10711E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-15T06:40:13.131264,15.36846689,.0007474,97.5099,204.8202,179.0700,181.0559,0,U,57201,999,15969,.29611385E-3,.10593E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-15T06:35:34.074816,15.37131344,.00072652,97.5111,205.2636,173.0230,187.1116,0,U,57204,999,15971,.29235648E-3,.10553E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-15T07:07:29.622432,15.37524489,.00071945,97.5109,205.5130,172.7317,187.4033,0,U,57208,999,15973,.28414823E-3,.10386E-3,0
SITRO-AIS 25,2024-039R,2026-05-15T06:37:47.173152,14.93271854,.01473989,95.3921,212.4802,83.3596,278.4382,0,U,59066,999,11981,.22042344E-3,.2824E-4,0
SITRO-AIS 26,2024-039S,2026-05-15T06:33:22.854816,14.93074517,.01477261,95.3922,212.3824,83.9115,277.8920,0,U,59067,999,11980,.21317353E-3,.2718E-4,0
SITRO-AIS 27,2024-039T,2026-05-15T07:40:11.430336,14.93487434,.01468494,95.3925,212.6707,82.4385,279.3494,0,U,59068,999,11983,.19119988E-3,.2456E-4,0
SITRO-AIS 28,2024-039U,2026-05-15T07:08:48.133248,14.93522386,.01468008,95.3926,212.7012,82.3887,279.3984,0,U,59071,999,11983,.25360738E-3,.3271E-4,0
GRBBETA,2024-128C,2026-05-14T23:11:37.087872,15.06351798,.00451207,61.9902,332.7970,127.8398,232.6792,0,U,60237,999,10126,.19679519E-3,.2754E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-14T14:01:26.770368,15.02594260,.00487801,61.9949,342.7297,126.4623,234.0978,0,U,60240,999,10106,.12409816E-3,.1484E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-14T23:44:32.777664,15.11125881,.0045763,61.9866,325.5967,121.7152,238.8416,0,U,60243,999,10140,.32275186E-3,.5346E-4,0
LASARSAT,2024-247Q,2026-05-14T07:05:32.423424,15.44206327,.00048327,44.9738,92.3362,129.6361,230.4955,0,U,62391,999,7807,.47806398E-3,.22146E-3,0
CROCUBE,2024-247T,2026-05-15T05:39:58.133664,15.45837898,.00045886,44.9720,84.8957,139.6403,220.4828,0,U,62394,999,7824,.40063712E-3,.19569E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-15T04:20:24.975168,15.18379093,.00020118,97.4210,209.0621,179.9372,180.1863,0,U,66778,999,2539,.13189908E-3,.2644E-4,0
KNACKSAT-2,1998-067XZ,2026-05-15T04:45:02.796192,15.56991437,.00124684,51.6278,100.0252,77.0841,283.1543,0,U,67683,999,1513,.34567207E-3,.25092E-3,0
