OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PERSEUS-M2,2014-033AD,2026-05-25T04:19:15.960576,14.95423588,.0012599,97.9952,95.2560,21.6610,338.5140,0,U,40037,999,64734,.76235E-4,.782E-5,0
PERSEUS-M1,2014-033AF,2026-05-25T02:06:39.595392,14.95541211,.0012198,97.9634,88.8439,20.9390,339.2327,0,U,40039,999,64718,.9594E-4,.1004E-4,0
POLYITAN-1,2014-033AJ,2026-05-25T00:11:45.925152,15.32332554,.0006324,98.0965,169.0919,214.9424,145.1402,0,U,40042,999,65004,.54638E-3,.16998E-3,0
TIGRISAT,2014-033AK,2026-05-25T03:22:16.075776,14.85046913,.0050151,97.7804,295.6859,148.9105,211.5095,0,U,40043,999,64220,.22886E-3,.1943E-4,0
AEROCUBE 6A,2014-033AM,2026-05-24T23:28:27.141024,14.97806302,.00396,97.7213,312.1825,93.2361,267.3393,0,U,40045,999,64314,.41316E-3,.4873E-4,0
AEROCUBE 6B,2014-033AN,2026-05-25T00:04:13.708416,14.99241136,.0039088,97.7184,311.9465,86.2061,274.3629,0,U,40046,999,64328,.49174E-3,.6032E-4,0
CANX-4,2014-034C,2026-05-25T02:48:11.754144,14.81214024,.001414,98.3152,19.5801,85.6837,274.5989,0,U,40055,999,64111,.10067E-3,.727E-5,0
CANX-5,2014-034D,2026-05-25T02:46:19.401312,14.81231165,.0014142,98.3155,19.6210,85.9275,274.3552,0,U,40056,999,63192,.10168E-3,.736E-5,0
UKUBE-1,2014-037F,2026-05-24T23:02:51.946080,15.13112130,.0000813,98.4238,145.8004,154.4681,205.6588,0,U,40074,999,64504,.4512E-3,.7916E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-24T19:21:09.130752,14.94491370,.00140028,97.9075,256.6311,181.3612,178.7572,0,U,40119,999,63795,.15328917E-3,.1598E-4,0
AEROCUBE 5C,2015-058B,2026-05-24T20:02:59.708256,14.91305165,.01300484,64.7681,335.2295,72.4588,289.0684,0,U,40965,999,36217,.25063586E-3,.2766E-4,0
AEROCUBE 7,2015-058C,2026-05-24T19:56:57.630048,14.95524882,.01198253,64.7631,317.9620,71.0717,290.3341,0,U,40966,999,36246,.31883249E-3,.3913E-4,0
FOX-1A (AO-85),2015-058D,2026-05-24T22:37:09.350112,14.90816319,.0129423,64.7766,351.2143,65.7254,295.7313,0,U,40967,999,11010,.26625E-3,.2906E-4,0
SINOD-D 1,2015-058E,2026-05-24T22:41:47.430240,14.95704581,.0117942,64.7761,331.6861,62.4072,298.8962,0,U,40968,999,11318,.3269E-3,.4018E-4,0
SNAP-3 ALICE,2015-058G,2026-05-25T04:27:15.801120,15.54885569,.0033681,64.7513,183.1204,23.5967,336.6712,0,U,40970,999,11330,.11824E-2,.82064E-3,0
LMRST-SAT,2015-058H,2026-05-24T23:00:57.129984,14.90441869,.0131135,64.7769,347.4568,67.7365,293.7593,0,U,40971,999,11009,.26411E-3,.2864E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-25T04:38:28.653216,15.56043275,.0033699,64.7430,173.9847,27.3276,332.9631,0,U,40972,999,11544,.12064E-2,.87484E-3,0
PROPCUBE 3,2015-058K,2026-05-24T20:24:51.516864,14.94081071,.0123248,64.7693,325.4394,69.2334,292.1933,0,U,40973,999,11131,.28947E-3,.3423E-4,0
BISONSAT,2015-058L,2026-05-25T00:13:56.224992,15.15663476,.0078309,64.7596,248.5465,56.9380,303.9233,0,U,40974,999,11210,.47951E-3,.9708E-4,0
SNAP-3 JIMI,2015-058M,2026-05-25T03:42:39.442752,15.02038806,.0105253,64.7652,292.6321,64.9353,296.2645,0,U,40975,999,11076,.37149E-3,.5325E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-25T02:15:24.846048,14.89072710,.0129954,64.7761,6.8014,69.9714,291.5333,0,U,40976,999,11282,.26832E-3,.2796E-4,0
SINOD-D 3,2015-058P,2026-05-25T00:17:37.422816,14.93817106,.0118415,64.7739,348.1781,67.4007,293.9582,0,U,40977,999,11129,.33473E-3,.3913E-4,0
HORYU-4,2016-012D,2026-05-24T14:51:13.996800,15.81556741,.00033665,30.9873,250.1302,119.9378,240.1614,0,U,41340,999,56706,.90024091E-3,.192082E-2,0
RAVAN,2016-067B,2026-05-24T15:52:48.709632,15.52208847,.00070642,97.9926,31.5583,89.5706,270.6354,0,U,41849,999,52404,.69025391E-3,.41931E-3,0
CELTEE 1,2016-067C,2026-05-25T02:15:03.005856,15.19416037,.000115,98.0706,10.0867,55.3714,304.7627,0,U,41850,999,52237,.2288E-3,.4768E-4,0
OPTICUBE 04,2016-067D,2026-05-25T03:28:46.790400,15.09544741,.0015294,98.0723,356.2257,190.3700,169.7214,0,U,41851,999,52169,.12415E-3,.1925E-4,0
AEROCUBE 8D,2016-067E,2026-05-25T02:42:35.716896,15.24020783,.0002855,98.0717,13.5316,188.6640,171.4547,0,U,41852,999,52255,.28766E-3,.6892E-4,0
AEROCUBE 8C,2016-067F,2026-05-25T03:23:54.818880,15.24262693,.0006426,98.0591,10.8203,130.7134,229.4661,0,U,41853,999,52255,.28942E-3,.6988E-4,0
CORVUS BC2,2017-042X,2026-05-25T00:13:43.735872,15.06116158,.0013021,97.4039,307.2667,185.5996,174.5088,0,U,42846,999,48357,.22294E-3,.3206E-4,0
CORVUS BC1,2017-042Y,2026-05-25T00:09:45.588096,15.06289604,.0012326,97.4075,308.0628,161.9237,198.2432,0,U,42847,999,48360,.24383E-3,.3528E-4,0
MAKERSAT 0,2017-073D,2026-05-24T22:07:26.913792,15.31025443,.0109161,97.4663,27.2720,356.9350,3.1208,0,U,43016,999,46290,.62683E-3,.22579E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-25T02:56:02.506272,15.14302868,.000934,97.4269,194.7299,30.7530,329.4248,0,U,43759,999,40913,.22294E-3,.4021E-4,0
CORVUS BC4,2018-099K,2026-05-25T02:20:39.526944,15.12274382,.0010078,97.4086,188.7558,83.8816,276.3563,0,U,43767,999,40891,.20315E-3,.3455E-4,0
M2 PATHFINDER,2020-037E,2026-05-25T02:28:29.415936,15.04552405,.0010359,97.8150,336.0769,226.0206,134.0166,0,U,45727,999,32202,.91845E-4,.1225E-4,0
NETSAT-4,2020-068U,2026-05-24T23:31:02.019072,15.42986053,.0006918,97.8613,151.3712,58.4513,301.7408,0,U,46504,999,31219,.37556E-3,.16476E-3,0
NETSAT-3,2020-068V,2026-05-24T23:14:02.188032,15.41763053,.0007134,97.8663,149.6052,71.8687,288.3335,0,U,46505,999,31210,.40505E-3,.17066E-3,0
NETSAT-1,2020-068W,2026-05-24T23:36:28.301760,15.33992594,.0006943,97.8751,144.2224,92.3702,267.8334,0,U,46506,999,31174,.35667E-3,.11656E-3,0
NETSAT-2,2020-068X,2026-05-24T23:39:01.430208,15.44871339,.000607,97.8628,151.1914,83.6028,276.5910,0,U,46507,999,31215,.43384E-3,.20307E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-23T21:43:13.559520,6.42583311,.00088737,70.1430,306.6926,295.4075,64.5666,0,U,53109,999,9050,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-25T04:00:25.962624,15.28838646,.0011889,97.5073,208.8563,176.0754,184.0581,0,U,57176,999,16082,.43706E-3,.12203E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-25T03:49:10.871040,15.25423022,.0012014,97.5081,208.0878,179.4081,180.7173,0,U,57192,999,16077,.36831E-3,.9255E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-25T03:47:43.358208,15.31409278,.0011179,97.5068,210.3444,171.7640,188.3786,0,U,57193,999,16092,.43436E-3,.13129E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-25T03:47:03.058656,15.25120788,.0011826,97.5077,207.9230,180.3400,179.7832,0,U,57194,999,16076,.34763E-3,.8651E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-25T03:42:28.056960,15.37605032,.000794,97.5092,215.1622,147.4885,212.6850,0,U,57199,999,16122,.51594E-3,.19001E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-25T04:10:16.497984,15.37146786,.0008156,97.5089,214.9295,147.8917,212.2826,0,U,57201,999,16121,.53871E-3,.19553E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-25T04:02:58.706592,15.37431420,.0007894,97.5102,215.3771,142.5612,217.6183,0,U,57204,999,16123,.52612E-3,.19269E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-25T04:31:13.312992,15.37833680,.0007811,97.5100,215.6296,142.3574,217.8218,0,U,57208,999,16125,.5314E-3,.19719E-3,0
SITRO-AIS 25,2024-039R,2026-05-25T04:38:39.081696,14.93340472,.0146566,95.3915,219.2935,49.1077,312.2736,0,U,59066,999,12129,.30564E-3,.3925E-4,0
SITRO-AIS 26,2024-039S,2026-05-25T04:36:08.650656,14.93140217,.0146918,95.3916,219.1947,49.6572,311.7377,0,U,59067,999,12128,.27709E-3,.354E-4,0
SITRO-AIS 27,2024-039T,2026-05-25T04:02:32.129088,14.93555860,.0146113,95.3921,219.4394,48.4664,312.8987,0,U,59068,999,12130,.26984E-3,.3478E-4,0
SITRO-AIS 28,2024-039U,2026-05-25T05:07:17.129280,14.93590519,.014589,95.3920,219.5164,48.1584,313.1988,0,U,59071,999,12131,.33397E-3,.4314E-4,0
GRBBETA,2024-128C,2026-05-25T02:56:21.310368,15.06422482,.0043861,61.9903,297.1771,129.8908,230.6054,0,U,60237,999,10279,.29231E-3,.4206E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-25T03:57:50.374368,15.02638644,.0047554,61.9954,305.8425,128.7153,231.8205,0,U,60240,999,10265,.20792E-3,.2637E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-25T02:42:46.663776,15.11263722,.004456,61.9869,289.8206,123.5945,236.9416,0,U,60243,999,10293,.50682E-3,.8558E-4,0
LASARSAT,2024-247Q,2026-05-25T03:52:33.626784,15.44740281,.0006649,44.9756,31.4536,203.0784,156.9808,0,U,62391,999,7975,.67892E-3,.3224E-3,0
CROCUBE,2024-247T,2026-05-24T17:36:33.991200,15.46372478,.00063656,44.9732,31.5448,203.6864,156.3734,0,U,62394,999,7971,.61984595E-3,.31105E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-25T03:09:45.667584,15.18454586,.0002922,97.4205,218.8281,152.9310,207.2077,0,U,66778,999,2690,.2267E-3,.4603E-4,0
KNACKSAT-2,1998-067XZ,2026-05-25T00:22:57.382752,15.57682767,.0011915,51.6300,50.8353,116.1156,244.1064,0,U,67683,999,1666,.54507E-3,.40983E-3,0
