OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-09T21:02:29.052960,15.00890447,.0042321,97.8123,92.0065,22.1026,338.2010,0,U,39417,999,67498,.27449E-3,.3496E-4,0
WNISAT-1,2013-066H,2026-05-09T08:50:52.554048,14.58015227,.0162971,97.7155,281.2912,354.6923,5.2543,0,U,39423,999,66107,.81055E-4,.396E-5,0
TRITON-1,2013-066M,2026-05-09T20:50:31.170048,14.81537458,.0090406,97.8262,40.5489,0.3374,359.7884,0,U,39427,999,66841,.30012E-3,.247E-4,0
GOMX-1,2013-066Q,2026-05-09T20:19:24.460032,14.69310094,.0128237,97.6511,332.7266,200.0586,159.5555,0,U,39430,999,66428,.22516E-3,.1455E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-09T19:26:08.689056,14.93478578,.0058669,97.8887,78.6418,153.0815,207.3469,0,U,39440,999,67126,.26829E-3,.2857E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-09T18:34:39.285120,14.86476736,.0065773,97.8877,69.2722,194.4308,165.5031,0,U,39441,999,67049,.13074E-3,.1143E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-09T16:02:36.081024,15.08986896,.0035822,97.8256,100.3309,337.5791,22.3869,0,U,39444,999,67385,.41264E-3,.6551E-4,0
UWE-3,2013-066AG,2026-05-09T20:16:42.421152,14.96707857,.0051128,97.8683,85.6781,87.4041,273.3032,0,U,39446,999,67184,.20769E-3,.2373E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-09T18:49:42.572064,14.72624071,.0079508,97.9684,259.4340,40.7052,320.0060,0,U,40020,999,63656,.93665E-4,.573E-5,0
DUCHIFAT-1,2014-033M,2026-05-09T16:26:15.875808,15.57967095,.0005561,98.0511,183.6649,195.4138,164.6947,0,U,40021,999,64974,.7532E-3,.56579E-3,0
NANOSATC-BR1,2014-033Q,2026-05-09T15:20:15.711072,15.30245707,.0002198,98.0758,158.6464,343.1492,16.9673,0,U,40024,999,64808,.40739E-3,.11841E-3,0
QB50P1,2014-033R,2026-05-09T18:49:51.737376,15.17664623,.000871,98.0987,138.2560,9.6383,350.5014,0,U,40025,999,64720,.30799E-3,.6132E-4,0
QB50P2,2014-033Y,2026-05-09T17:21:52.406208,15.14668279,.0006055,98.0760,124.2274,316.4200,43.6551,0,U,40032,999,64684,.30351E-3,.5542E-4,0
PERSEUS-M2,2014-033AD,2026-05-09T20:34:11.979840,14.95388810,.0013085,97.9938,79.6274,68.5953,291.6662,0,U,40037,999,64505,.1128E-3,.1186E-4,0
PERSEUS-M1,2014-033AF,2026-05-09T19:59:35.291904,14.95500822,.0012927,97.9623,73.3450,67.5453,292.7134,0,U,40039,999,64490,.10433E-3,.1096E-4,0
POLYITAN-1,2014-033AJ,2026-05-09T18:58:52.140000,15.31948174,.0005361,98.0980,152.4592,281.1819,78.8818,0,U,40042,999,64771,.41269E-3,.12654E-3,0
TIGRISAT,2014-033AK,2026-05-09T20:16:48.279072,14.84998639,.0049035,97.7787,280.7503,198.8572,161.0828,0,U,40043,999,63993,.19958E-3,.1683E-4,0
AEROCUBE 6A,2014-033AM,2026-05-09T17:53:47.444064,14.97677804,.0040123,97.7209,297.1230,142.4646,217.9390,0,U,40045,999,64086,.46498E-3,.5476E-4,0
AEROCUBE 6B,2014-033AN,2026-05-09T17:14:16.060416,14.99103655,.0037674,97.7179,296.8101,135.8752,224.5488,0,U,40046,999,64099,.38975E-3,.4745E-4,0
CANX-4,2014-034C,2026-05-09T15:31:46.212096,14.81192992,.001374,98.3174,3.5372,131.0705,229.1696,0,U,40055,999,63882,.89677E-4,.641E-5,0
CANX-5,2014-034D,2026-05-09T15:30:09.242784,14.81210008,.0013733,98.3175,3.5773,131.2810,228.9586,0,U,40056,999,62963,.89215E-4,.638E-5,0
UKUBE-1,2014-037F,2026-05-09T19:34:33.824064,15.12941702,.0000561,98.4250,129.0779,37.8040,322.3227,0,U,40074,999,64275,.35756E-3,.6226E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-09T19:24:12.112992,14.94451153,.0012886,97.9055,241.5262,233.4380,126.5655,0,U,40119,999,63571,.1251E-3,.1291E-4,0
AEROCUBE 5C,2015-058B,2026-05-09T19:31:42.891168,14.91234804,.0129727,64.7689,21.9476,78.3622,283.2017,0,U,40965,999,35993,.20944E-3,.2274E-4,0
AEROCUBE 7,2015-058C,2026-05-09T20:26:30.240960,14.95426422,.0119542,64.7639,4.8629,77.0547,284.3886,0,U,40966,999,36022,.26713E-3,.3236E-4,0
FOX-1A (AO-85),2015-058D,2026-05-09T20:22:08.976000,14.90742413,.0128864,64.7765,38.1056,71.6304,289.8772,0,U,40967,999,10785,.2229E-3,.2394E-4,0
SINOD-D 1,2015-058E,2026-05-09T20:01:19.883424,14.95603975,.0117359,64.7769,18.9901,68.4385,292.9188,0,U,40968,999,11092,.27287E-3,.3308E-4,0
SNAP-3 ALICE,2015-058G,2026-05-09T16:12:23.278752,15.53047484,.0032405,64.7528,236.2326,32.8881,327.4269,0,U,40970,999,11089,.80472E-3,.51816E-3,0
LMRST-SAT,2015-058H,2026-05-09T19:03:51.607584,14.90367523,.0130653,64.7771,34.5403,73.6587,287.8845,0,U,40971,999,10783,.22087E-3,.2357E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-09T16:40:09.399936,15.54200684,.0032924,64.7445,227.1654,36.5602,323.7778,0,U,40972,999,11303,.82824E-3,.55716E-3,0
PROPCUBE 3,2015-058K,2026-05-09T18:57:15.143904,14.93994448,.0122856,64.7705,12.4792,75.2029,286.2658,0,U,40973,999,10906,.24893E-3,.2907E-4,0
BISONSAT,2015-058L,2026-05-09T19:58:51.824064,15.15414606,.0078609,64.7596,297.5648,63.9629,296.9561,0,U,40974,999,10980,.44309E-3,.8892E-4,0
SNAP-3 JIMI,2015-058M,2026-05-09T20:10:11.159616,15.01903890,.0104837,64.7664,341.0619,71.2370,290.0088,0,U,40975,999,10846,.32828E-3,.466E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-09T20:21:33.355008,14.89002467,.0129477,64.7755,54.0364,75.9247,285.6216,0,U,40976,999,11055,.21192E-3,.2163E-4,0
SINOD-D 3,2015-058P,2026-05-09T19:33:17.466336,14.93720957,.0117969,64.7739,35.6154,73.4550,287.9483,0,U,40977,999,10902,.26982E-3,.3106E-4,0
HORYU-4,2016-012D,2026-05-09T18:25:10.259904,15.77249913,.0005847,30.9893,356.5603,357.1247,2.9376,0,U,41340,999,56471,.7426E-3,.129383E-2,0
RAVAN,2016-067B,2026-05-09T15:15:49.973184,15.51221337,.0007161,97.9938,14.8640,128.4610,231.7283,0,U,41849,999,52171,.53593E-3,.31363E-3,0
CELTEE 1,2016-067C,2026-05-09T14:48:27.206784,15.19302856,.0001942,98.0723,353.5552,62.8324,297.3107,0,U,41850,999,52002,.18622E-3,.3853E-4,0
OPTICUBE 04,2016-067D,2026-05-09T19:58:51.758400,15.09497427,.0014267,98.0744,340.1116,245.1865,114.7879,0,U,41851,999,51938,.7293E-4,.1099E-4,0
AEROCUBE 8D,2016-067E,2026-05-09T14:48:21.360096,15.23860553,.0001873,98.0737,356.8611,267.0195,93.0825,0,U,41852,999,52019,.21947E-3,.5212E-4,0
AEROCUBE 8C,2016-067F,2026-05-09T20:16:47.021952,15.24099286,.0005225,98.0607,354.3844,177.3276,182.7988,0,U,41853,999,52022,.22077E-3,.5283E-4,0
CORVUS BC2,2017-042X,2026-05-09T17:28:59.190240,15.06050024,.001197,97.4039,292.5891,240.5119,119.4915,0,U,42846,999,48127,.19394E-3,.2775E-4,0
CORVUS BC1,2017-042Y,2026-05-09T09:29:11.792832,15.06221332,.0011149,97.4070,293.0577,215.5186,144.5301,0,U,42847,999,48125,.21672E-3,.3122E-4,0
MAKERSAT 0,2017-073D,2026-05-09T15:00:28.344384,15.30462530,.0112259,97.4679,11.8824,50.9128,310.2032,0,U,43016,999,46056,.52045E-3,.18573E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-09T17:24:24.101280,15.14196358,.0010441,97.4283,179.7014,77.4082,282.8317,0,U,43759,999,40680,.18285E-3,.3277E-4,0
CORVUS BC4,2018-099K,2026-05-09T16:19:22.680768,15.12179714,.000972,97.4099,173.7910,128.4492,231.7612,0,U,43767,999,40658,.1978E-3,.3353E-4,0
M2 PATHFINDER,2020-037E,2026-05-09T11:22:23.468736,15.04507366,.0010398,97.8168,320.2722,285.5873,74.4204,0,U,45727,999,31967,.17096E-3,.2332E-4,0
NETSAT-4,2020-068U,2026-05-09T13:02:11.931360,15.42590515,.000768,97.8626,134.7201,99.2207,260.9908,0,U,46504,999,30981,.29665E-3,.12819E-3,0
NETSAT-3,2020-068V,2026-05-09T12:27:31.053024,15.41358441,.000745,97.8673,132.9615,111.9555,248.2483,0,U,46505,999,30972,.31904E-3,.13237E-3,0
NETSAT-1,2020-068W,2026-05-09T17:14:02.230368,15.33710556,.0006587,97.8759,127.9493,130.4987,229.6829,0,U,46506,999,30940,.28002E-3,.9047E-4,0
NETSAT-2,2020-068X,2026-05-09T18:16:25.741056,15.44381984,.0006116,97.8641,134.7212,119.0690,241.1170,0,U,46507,999,30980,.35131E-3,.16146E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-09T10:20:24.023040,6.42583325,.0008865,70.1440,311.7298,298.7662,61.2107,0,U,53109,999,8957,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-09T18:49:40.824192,15.28580033,.0010463,97.5079,193.3418,231.8654,128.1643,0,U,57176,999,15847,.31524E-3,.8703E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-09T19:23:44.242944,15.25227384,.0010632,97.5088,192.6832,235.8586,124.1644,0,U,57192,999,15843,.17127E-3,.4234E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-09T19:13:46.677216,15.31107278,.0009773,97.5075,194.7965,227.0867,132.9555,0,U,57193,999,15857,.33503E-3,.10005E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-09T19:17:18.542112,15.24934548,.0010459,97.5086,192.5229,237.0253,122.9980,0,U,57194,999,15842,.16617E-3,.4069E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-09T19:02:53.438784,15.37176692,.0006744,97.5094,199.4607,197.1405,162.9613,0,U,57199,999,15886,.36748E-3,.13309E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-09T19:24:09.152928,15.36723958,.0006947,97.5093,199.2346,197.6845,162.4158,0,U,57201,999,15885,.36917E-3,.13177E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-09T19:20:57.450336,15.37007247,.0006756,97.5106,199.6758,191.4925,168.6166,0,U,57204,999,15887,.37197E-3,.13399E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-09T19:54:53.399808,15.37399639,.0006679,97.5103,199.9234,191.1310,168.9788,0,U,57208,999,15889,.36974E-3,.13489E-3,0
SITRO-AIS 25,2024-039R,2026-05-09T20:21:35.159040,14.93242374,.0147639,95.3919,208.7516,102.0361,259.7454,0,U,59066,999,11900,.28383E-3,.3646E-4,0
SITRO-AIS 26,2024-039S,2026-05-09T20:16:08.961888,14.93045252,.0147979,95.3921,208.6544,102.5853,259.1967,0,U,59067,999,11899,.29938E-3,.383E-4,0
SITRO-AIS 27,2024-039T,2026-05-09T19:48:37.864800,14.93453159,.0147,95.3916,208.8953,101.3939,260.3840,0,U,59068,999,11901,.31235E-3,.4031E-4,0
SITRO-AIS 28,2024-039U,2026-05-09T20:53:53.949984,14.93489279,.0146742,95.3922,208.9718,101.0761,260.7006,0,U,59071,999,11902,.26041E-3,.3356E-4,0
GRBBETA,2024-128C,2026-05-09T20:31:14.012256,15.06324716,.0045646,61.9914,350.7223,126.6578,233.8725,0,U,60237,999,10049,.18717E-3,.2607E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-09T19:01:49.262592,15.02578804,.0049197,61.9964,359.4324,125.3471,235.2233,0,U,60240,999,10034,.13427E-3,.1624E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-09T19:52:04.556064,15.11075626,.0046478,61.9877,343.8335,120.4344,240.1356,0,U,60243,999,10062,.33206E-3,.5503E-4,0
LASARSAT,2024-247Q,2026-05-09T09:05:31.473600,15.44007397,.0004505,44.9740,119.8729,90.2978,269.8427,0,U,62391,999,7731,.56666E-3,.2615E-3,0
CROCUBE,2024-247T,2026-05-09T08:31:23.070432,15.45574819,.0004145,44.9720,117.9132,91.0663,269.0701,0,U,62394,999,7733,.52416E-3,.255E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-09T10:44:09.572064,15.18347276,.0001425,97.4205,203.4360,200.9720,159.1456,0,U,66778,999,2452,.17301E-3,.3486E-4,0
KNACKSAT-2,1998-067XZ,2026-05-09T10:06:00.709056,15.56677774,.0012674,51.6279,128.9489,55.0153,305.2027,0,U,67683,999,1423,.48308E-3,.34901E-3,0
