OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AEROCUBE 8C,2016-067F,2026-05-19T13:28:32.221920,15.24193406,.0006078,98.0584,4.8247,146.5508,213.6113,0,U,41853,999,52170,.20724E-3,.4969E-4,0
CORVUS BC2,2017-042X,2026-05-19T10:17:18.646656,15.06089179,.0012438,97.4041,301.9061,203.5411,156.5249,0,U,42846,999,48273,.94264E-4,.132E-4,0
CORVUS BC1,2017-042Y,2026-05-19T10:14:15.338688,15.06259726,.0011951,97.4070,302.6991,179.2637,180.8610,0,U,42847,999,48276,.93162E-4,.131E-4,0
MAKERSAT 0,2017-073D,2026-05-19T04:04:45.484896,15.30786593,.0110537,97.4662,21.4848,17.3797,343.1179,0,U,43016,999,46202,.44461E-3,.15924E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-19T02:36:55.070208,15.14255255,.00098611,97.4267,188.8605,49.4231,310.7858,0,U,43759,999,40822,.16456909E-3,.2947E-4,0
CORVUS BC4,2018-099K,2026-05-19T01:49:56.367840,15.12232036,.00100524,97.4085,182.9113,101.0674,259.1687,0,U,43767,999,40800,.18554774E-3,.3146E-4,0
M2 PATHFINDER,2020-037E,2026-05-19T12:23:49.653888,15.04536865,.0009957,97.8159,330.4282,246.5960,113.4219,0,U,45727,999,32118,.79258E-4,.1047E-4,0
NETSAT-4,2020-068U,2026-05-19T06:32:37.646016,15.42816884,.0007398,97.8612,145.2143,73.6405,286.5654,0,U,46504,999,31131,.25476E-3,.11075E-3,0
NETSAT-3,2020-068V,2026-05-19T10:49:31.063008,15.41595940,.0007467,97.8662,143.6606,86.1467,274.0632,0,U,46505,999,31125,.27601E-3,.11527E-3,0
NETSAT-1,2020-068W,2026-05-19T10:31:52.046976,15.33872753,.0006982,97.8752,138.3112,105.9336,254.2675,0,U,46506,999,31089,.24735E-3,.8022E-4,0
NETSAT-2,2020-068X,2026-05-19T11:30:22.562784,15.44668014,.0006266,97.8627,145.2338,96.0485,264.1476,0,U,46507,999,31130,.34056E-3,.15801E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-19T09:23:51.019872,6.42583330,.000884,70.1431,308.2634,296.5004,63.4749,0,U,53109,999,9021,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-19T11:20:22.438752,15.28724892,.001135,97.5071,203.1124,195.7470,164.3418,0,U,57176,999,15995,.29644E-3,.8218E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-19T12:25:18.231168,15.25330363,.0011481,97.5079,202.4259,198.9799,161.1012,0,U,57192,999,15991,.27165E-3,.6785E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-19T11:21:22.013280,15.31275539,.0010666,97.5067,204.5880,191.2307,168.8698,0,U,57193,999,16005,.32254E-3,.9682E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-19T12:21:34.754976,15.25032240,.0011288,97.5076,202.2628,200.0767,160.0028,0,U,57194,999,15990,.26413E-3,.6535E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-19T11:48:56.091168,15.37419459,.0007629,97.5089,209.3732,164.7530,195.3946,0,U,57199,999,16035,.37193E-3,.13581E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-19T12:14:19.015584,15.36964096,.0007825,97.5087,209.1430,165.1819,194.9656,0,U,57201,999,16034,.37652E-3,.13549E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-19T12:08:32.045280,15.37249210,.0007613,97.5099,209.5883,159.5784,200.5766,0,U,57204,999,16036,.37036E-3,.13449E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-19T12:38:53.797056,15.37645915,.000752,97.5097,209.8389,159.3326,200.8224,0,U,57208,999,16038,.37313E-3,.13725E-3,0
SITRO-AIS 25,2024-039R,2026-05-19T11:56:54.044736,14.93301246,.0147281,95.3917,215.3802,68.8188,292.8702,0,U,59066,999,12044,.2493E-3,.3199E-4,0
SITRO-AIS 26,2024-039S,2026-05-19T11:53:18.083616,14.93102985,.01476,95.3918,215.2820,69.3715,292.3268,0,U,59067,999,12043,.2412E-3,.308E-4,0
SITRO-AIS 27,2024-039T,2026-05-19T12:58:26.067072,14.93512999,.014653,95.3919,215.5716,67.9026,293.7683,0,U,59068,999,12046,.22577E-3,.2905E-4,0
SITRO-AIS 28,2024-039U,2026-05-19T12:26:53.661696,14.93549607,.0146467,95.3921,215.6022,67.8119,293.8573,0,U,59071,999,12046,.20099E-3,.2585E-4,0
GRBBETA,2024-128C,2026-05-19T11:31:35.066208,15.06377780,.0044576,61.9902,316.9659,128.7162,231.7930,0,U,60237,999,10194,.19659E-3,.2751E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-19T12:12:39.157920,15.02610612,.004822,61.9945,325.5624,127.5162,233.0326,0,U,60240,999,10180,.12723E-3,.1527E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-19T11:43:55.267104,15.11177573,.0045359,61.9869,309.6965,122.5770,237.9718,0,U,60243,999,10208,.3365E-3,.559E-4,0
LASARSAT,2024-247Q,2026-05-19T05:04:36.966144,15.44422390,.0005508,44.9757,64.7984,164.9742,195.1311,0,U,62391,999,7883,.42671E-3,.19872E-3,0
CROCUBE,2024-247T,2026-05-19T12:01:03.213696,15.46063712,.0005343,44.9735,60.9452,171.0792,189.0194,0,U,62394,999,7890,.53373E-3,.26425E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-19T11:08:45.636576,15.18407361,.0002425,97.4206,213.2659,167.1332,192.9965,0,U,66778,999,2604,.14561E-3,.2928E-4,0
KNACKSAT-2,1998-067XZ,2026-05-19T01:10:03.240768,15.57245204,.00122004,51.6308,80.7389,92.2883,267.9506,0,U,67683,999,1573,.42252972E-3,.311E-3,0
