OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUBEBUG-2 (LO-74),2013-066AA,2026-05-24T19:37:01.813440,14.93548951,.00595836,97.8896,93.7028,104.3887,256.3956,0,U,39440,999,67350,.3108708E-3,.3331E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-24T18:50:36.076128,14.86510715,.00669992,97.8887,84.1704,145.3315,215.2296,0,U,39441,999,67272,.14932234E-3,.1318E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-24T22:03:40.647744,15.09149207,.00345177,97.8266,115.8865,283.8693,75.8695,0,U,39444,999,67615,.41118939E-3,.655E-4,0
UWE-3,2013-066AG,2026-05-24T19:40:47.397792,14.96792599,.00503069,97.8685,100.7423,39.4444,321.0423,0,U,39446,999,67408,.3865099E-3,.4477E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-24T22:28:33.130848,14.72639741,.0078372,97.9708,274.2977,352.3792,7.6219,0,U,40020,999,63879,.86157461E-4,.521E-5,0
DUCHIFAT-1,2014-033M,2026-05-24T21:33:54.421920,15.59827945,.00060751,98.0495,200.8758,158.2924,201.8589,0,U,40021,999,65211,.99230292E-3,.80236E-3,0
NANOSATC-BR1,2014-033Q,2026-05-24T14:41:07.002240,15.30594085,.00019422,98.0745,174.9248,246.7225,113.3809,0,U,40024,999,65037,.4875495E-3,.14346E-3,0
QB50P1,2014-033R,2026-05-24T22:45:19.918080,15.17843028,.0007249,98.0976,154.4718,313.3224,46.7403,0,U,40025,999,64950,.36515903E-3,.7321E-4,0
QB50P2,2014-033Y,2026-05-24T22:00:46.756512,15.14809908,.0005748,98.0755,140.3559,249.7451,110.3162,0,U,40032,999,64914,.33055259E-3,.6068E-4,0
PERSEUS-M2,2014-033AD,2026-05-24T21:53:51.239904,14.95423184,.00125826,97.9952,94.9831,22.6253,337.5519,0,U,40037,999,64730,.79985279E-4,.824E-5,0
PERSEUS-M1,2014-033AF,2026-05-24T19:41:16.689984,14.95540172,.00122283,97.9634,88.5720,21.7956,338.3782,0,U,40039,999,64714,.88995159E-4,.927E-5,0
POLYITAN-1,2014-033AJ,2026-05-24T14:47:33.507456,15.32317613,.00062685,98.0965,168.6636,216.4466,143.6348,0,U,40042,999,64998,.49510259E-3,.15383E-3,0
TIGRISAT,2014-033AK,2026-05-24T22:31:11.274816,14.85046017,.00501542,97.7805,295.4885,149.5687,210.8456,0,U,40043,999,64217,.22697155E-3,.1927E-4,0
AEROCUBE 6A,2014-033AM,2026-05-24T21:52:15.112992,14.97805701,.0039609,97.7214,312.1164,93.4564,267.1190,0,U,40045,999,64313,.4136511E-3,.4879E-4,0
AEROCUBE 6B,2014-033AN,2026-05-24T22:28:07.199616,14.99240391,.00390819,97.7185,311.8804,86.4175,274.1517,0,U,40046,999,64327,.49296706E-3,.6047E-4,0
CANX-4,2014-034C,2026-05-24T21:56:22.041600,14.81213692,.00141391,98.3152,19.3700,86.2633,274.0195,0,U,40055,999,64108,.10104052E-3,.73E-5,0
CANX-5,2014-034D,2026-05-24T15:25:23.870496,14.81230233,.00141405,98.3155,19.1306,87.2879,272.9951,0,U,40056,999,63185,.97782523E-4,.705E-5,0
UKUBE-1,2014-037F,2026-05-24T23:02:51.946080,15.13112130,.00008132,98.4238,145.8004,154.4681,205.6588,0,U,40074,999,64504,.451197E-3,.7916E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-24T19:21:09.130752,14.94491370,.00140028,97.9075,256.6311,181.3612,178.7572,0,U,40119,999,63795,.15328917E-3,.1598E-4,0
AEROCUBE 5C,2015-058B,2026-05-24T20:02:59.708256,14.91305165,.01300484,64.7681,335.2295,72.4588,289.0684,0,U,40965,999,36217,.25063586E-3,.2766E-4,0
AEROCUBE 7,2015-058C,2026-05-24T19:56:57.630048,14.95524882,.01198253,64.7631,317.9620,71.0717,290.3341,0,U,40966,999,36246,.31883249E-3,.3913E-4,0
FOX-1A (AO-85),2015-058D,2026-05-24T22:37:09.350112,14.90816319,.01294228,64.7766,351.2143,65.7254,295.7313,0,U,40967,999,11010,.26624763E-3,.2906E-4,0
SINOD-D 1,2015-058E,2026-05-24T22:41:47.430240,14.95704581,.01179423,64.7761,331.6862,62.4072,298.8962,0,U,40968,999,11318,.32689711E-3,.4018E-4,0
SNAP-3 ALICE,2015-058G,2026-05-24T22:16:47.326656,15.54842559,.00336877,64.7515,184.0027,23.7161,336.5526,0,U,40970,999,11326,.10840241E-2,.75031E-3,0
LMRST-SAT,2015-058H,2026-05-24T21:24:19.827360,14.90441407,.01311271,64.7769,347.6651,67.7637,293.7323,0,U,40971,999,11008,.26289964E-3,.285E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-24T10:07:51.005568,15.55916365,.00337271,64.7433,176.6348,27.8352,332.4587,0,U,40972,999,11532,.10448411E-2,.75264E-3,0
PROPCUBE 3,2015-058K,2026-05-24T20:24:51.517728,14.94081071,.01232484,64.7693,325.4394,69.2334,292.1933,0,U,40973,999,11131,.28946923E-3,.3423E-4,0
BISONSAT,2015-058L,2026-05-24T16:18:51.994080,15.15655816,.00783218,64.7596,249.6123,57.0827,303.7799,0,U,40974,999,11205,.44256557E-3,.894E-4,0
SNAP-3 JIMI,2015-058M,2026-05-24T19:43:16.692672,15.02034567,.01052455,64.7652,293.6851,65.0630,296.1379,0,U,40975,999,11071,.35404173E-3,.5065E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-24T21:25:16.936896,14.89071461,.01299422,64.7761,7.4256,70.0494,291.4559,0,U,40976,999,11279,.26565742E-3,.2766E-4,0
SINOD-D 3,2015-058P,2026-05-24T22:41:13.216704,14.93816528,.01184134,64.7739,348.3871,67.4285,293.9307,0,U,40977,999,11128,.33322903E-3,.3895E-4,0
HORYU-4,2016-012D,2026-05-24T14:51:13.996800,15.81556741,.00033665,30.9873,250.1302,119.9378,240.1614,0,U,41340,999,56706,.90024091E-3,.192082E-2,0
RAVAN,2016-067B,2026-05-24T15:52:48.709632,15.52208847,.00070642,97.9926,31.5583,89.5706,270.6354,0,U,41849,999,52404,.69025391E-3,.41931E-3,0
CELTEE 1,2016-067C,2026-05-24T21:30:33.096960,15.19414139,.00011654,98.0706,9.8757,55.3852,304.7491,0,U,41850,999,52234,.2310732E-3,.4816E-4,0
OPTICUBE 04,2016-067D,2026-05-24T13:09:42.306048,15.09541407,.00152463,98.0723,355.5980,192.4606,167.6247,0,U,41851,999,52160,.10672058E-3,.1644E-4,0
AEROCUBE 8D,2016-067E,2026-05-24T21:58:57.329184,15.24017838,.00028454,98.0717,13.3197,189.2868,170.8315,0,U,41852,999,52252,.28386475E-3,.6799E-4,0
AEROCUBE 8C,2016-067F,2026-05-24T21:05:47.220864,15.24257904,.00064158,98.0590,10.5382,131.4461,228.7327,0,U,41853,999,52251,.26961293E-3,.6503E-4,0
CORVUS BC2,2017-042X,2026-05-24T22:38:03.490944,15.06115721,.00130145,97.4039,307.2029,185.8231,174.2847,0,U,42846,999,48356,.22089375E-3,.3176E-4,0
CORVUS BC1,2017-042Y,2026-05-24T22:34:06.004992,15.06289156,.00123212,97.4075,307.9990,162.1524,198.0138,0,U,42847,999,48359,.24289904E-3,.3514E-4,0
MAKERSAT 0,2017-073D,2026-05-24T22:07:26.914656,15.31025443,.01091606,97.4663,27.2720,356.9350,3.1208,0,U,43016,999,46290,.62682951E-3,.22579E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-24T15:49:57.947808,15.14298426,.00093904,97.4270,194.2786,32.3433,327.8373,0,U,43759,999,40906,.21089874E-3,.3799E-4,0
CORVUS BC4,2018-099K,2026-05-24T15:13:41.355552,15.12270612,.00101088,97.4087,188.3063,85.2386,274.9999,0,U,43767,999,40884,.187984E-3,.3192E-4,0
M2 PATHFINDER,2020-037E,2026-05-24T12:06:33.944256,15.04550410,.00103025,97.8151,335.4718,228.1056,131.9292,0,U,45727,999,32193,.85568474E-4,.1136E-4,0
NETSAT-4,2020-068U,2026-05-24T21:57:38.875392,15.42983891,.00069255,97.8614,151.3012,58.6050,301.5873,0,U,46504,999,31218,.37754985E-3,.16562E-3,0
NETSAT-3,2020-068V,2026-05-24T23:14:02.188032,15.41763053,.00071341,97.8663,149.6052,71.8687,288.3335,0,U,46505,999,31210,.40504869E-3,.17066E-3,0
NETSAT-1,2020-068W,2026-05-24T22:02:32.334720,15.33991115,.00069434,97.8751,144.1528,92.5545,267.6492,0,U,46506,999,31173,.35983559E-3,.1176E-3,0
NETSAT-2,2020-068X,2026-05-24T22:05:45.116448,15.44868327,.00060661,97.8628,151.1213,83.7280,276.4658,0,U,46507,999,31214,.43008732E-3,.20128E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-23T21:43:13.559520,6.42583311,.00088737,70.1430,306.6926,295.4075,64.5666,0,U,53109,999,9050,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-24T21:43:25.960512,15.28830740,.00118734,97.5073,208.5923,176.9757,183.1557,0,U,57176,999,16078,.39851313E-3,.11116E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-24T21:31:20.278272,15.25417521,.00119937,97.5081,207.8244,180.2812,179.8421,0,U,57192,999,16073,.35907344E-3,.9019E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-24T21:31:21.289152,15.31401900,.00111647,97.5068,210.0798,172.6544,187.4863,0,U,57193,999,16088,.43138622E-3,.13036E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-24T21:29:07.976544,15.25115674,.00118075,97.5078,207.6597,181.2465,178.8745,0,U,57194,999,16072,.33796941E-3,.8407E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-24T21:27:36.895392,15.37594358,.00079326,97.5091,214.8961,148.2821,211.8903,0,U,57199,999,16118,.50067639E-3,.18428E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-24T21:55:18.636960,15.37134491,.00081529,97.5089,214.6635,148.7176,211.4554,0,U,57201,999,16117,.48626414E-3,.1763E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-24T21:48:05.008320,15.37419475,.00078948,97.5102,215.1110,143.3960,216.7825,0,U,57204,999,16119,.48088703E-3,.17594E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-24T22:16:25.497696,15.37821587,.0007817,97.5100,215.3634,143.2105,216.9677,0,U,57208,999,16121,.49342922E-3,.18294E-3,0
SITRO-AIS 25,2024-039R,2026-05-24T22:12:41.539392,14.93337728,.01466025,95.3915,219.1094,50.0362,311.3632,0,U,59066,999,12125,.27809697E-3,.3569E-4,0
SITRO-AIS 26,2024-039S,2026-05-24T22:10:08.005728,14.93138377,.01469605,95.3916,219.0106,50.5848,310.8280,0,U,59067,999,12124,.27407498E-3,.3501E-4,0
SITRO-AIS 27,2024-039T,2026-05-24T23:13:06.500640,14.93554335,.01461393,95.3921,219.3013,49.1662,312.2127,0,U,59068,999,12127,.27760105E-3,.3579E-4,0
SITRO-AIS 28,2024-039U,2026-05-24T22:41:23.462880,14.93587368,.01459108,95.3919,219.3322,49.0845,312.2909,0,U,59071,999,12127,.30112254E-3,.3886E-4,0
GRBBETA,2024-128C,2026-05-24T20:34:01.131456,15.06419965,.00439035,61.9903,298.1082,129.8377,230.6592,0,U,60237,999,10275,.28889371E-3,.4154E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-24T18:22:53.424768,15.02635458,.00476171,61.9954,307.2346,128.6809,231.8556,0,U,60240,999,10259,.18261691E-3,.2289E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-24T15:35:49.908480,15.11254352,.00446629,61.9870,291.4575,123.4835,237.0541,0,U,60243,999,10286,.46350491E-3,.7804E-4,0
LASARSAT,2024-247Q,2026-05-24T21:40:04.737504,15.44722508,.00065956,44.9756,32.9035,201.2176,158.8441,0,U,62391,999,7971,.63976317E-3,.30333E-3,0
CROCUBE,2024-247T,2026-05-24T17:36:33.991200,15.46372478,.00063656,44.9732,31.5448,203.6864,156.3734,0,U,62394,999,7971,.61984595E-3,.31105E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-24T22:25:04.774656,15.18452301,.00029083,97.4204,218.6341,153.5559,206.5824,0,U,66778,999,2687,.2203388E-3,.4472E-4,0
KNACKSAT-2,1998-067XZ,2026-05-24T22:50:34.361376,15.57677453,.00118978,51.6295,51.1568,115.8604,244.3617,0,U,67683,999,1665,.5404319E-3,.4062E-3,0
