OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QB50P1,2014-033R,2026-05-16T23:18:17.115552,15.17741337,.0007928,98.0972,145.9407,344.3743,15.7243,0,U,40025,999,64829,.34514653E-3,.6896E-4,0
QB50P2,2014-033Y,2026-05-16T22:10:49.044864,15.14729103,.00057065,98.0751,131.8705,285.5578,74.5022,0,U,40032,999,64793,.29174061E-3,.5334E-4,0
PERSEUS-M2,2014-033AD,2026-05-16T19:35:05.486208,14.95408068,.00132714,97.9948,86.7236,48.9202,311.3162,0,U,40037,999,64609,.14480659E-3,.1541E-4,0
PERSEUS-M1,2014-033AF,2026-05-16T14:10:42.040704,14.95518502,.0012784,97.9633,80.2103,48.1314,312.0994,0,U,40039,999,64591,.14092E-3,.1503E-4,0
POLYITAN-1,2014-033AJ,2026-05-16T18:42:32.399424,15.32106761,.0005539,98.0960,160.0968,248.8269,111.2379,0,U,40042,999,64878,.50182048E-3,.15489E-3,0
TIGRISAT,2014-033AK,2026-05-16T20:27:51.077664,14.85017607,.00496134,97.7796,287.5928,175.8470,184.3167,0,U,40043,999,64097,.16079572E-3,.1347E-4,0
AEROCUBE 6A,2014-033AM,2026-05-16T21:27:55.505088,14.97741747,.00402309,97.7220,304.1900,119.1165,241.4094,0,U,40045,999,64193,.38854464E-3,.4573E-4,0
AEROCUBE 6B,2014-033AN,2026-05-16T22:14:45.819744,14.99160950,.00383321,97.7170,303.9481,112.4261,248.1030,0,U,40046,999,64207,.39017438E-3,.476E-4,0
CANX-4,2014-034C,2026-05-16T17:45:53.546976,14.81202045,.00140439,98.3163,10.8937,110.0844,250.1881,0,U,40055,999,63987,.82401836E-4,.585E-5,0
CANX-5,2014-034D,2026-05-16T20:58:42.657312,14.81219152,.00140459,98.3165,11.0742,109.8709,250.4017,0,U,40056,999,63070,.80821229E-4,.573E-5,0
UKUBE-1,2014-037F,2026-05-16T22:59:59.889984,15.13011726,.00002961,98.4237,136.9642,112.9011,247.2248,0,U,40074,999,64383,.34360745E-3,.5991E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-16T18:31:25.394016,14.94464804,.00134565,97.9062,248.5388,208.8593,151.1884,0,U,40119,999,63675,.10814493E-3,.1108E-4,0
AEROCUBE 5C,2015-058B,2026-05-16T15:41:47.776416,14.91263749,.01298746,64.7685,0.6754,75.6672,285.8819,0,U,40965,999,36095,.20460148E-3,.222E-4,0
AEROCUBE 7,2015-058C,2026-05-16T14:32:38.412096,14.95467313,.0119653,64.7628,343.7167,74.3672,287.0608,0,U,40966,999,36123,.27028E-3,.3281E-4,0
FOX-1A (AO-85),2015-058D,2026-05-16T16:35:28.936896,14.90772442,.01291187,64.7768,16.8492,68.9461,292.5402,0,U,40967,999,10887,.21481216E-3,.2304E-4,0
SINOD-D 1,2015-058E,2026-05-16T22:07:44.518656,14.95647045,.01176363,64.7762,356.8045,65.6323,295.7017,0,U,40968,999,11198,.26236318E-3,.3179E-4,0
SNAP-3 ALICE,2015-058G,2026-05-16T19:42:36.616896,15.53807330,.00331701,64.7529,211.7806,28.2061,332.0869,0,U,40970,999,11200,.88599585E-3,.58808E-3,0
LMRST-SAT,2015-058H,2026-05-16T15:19:40.215360,14.90397863,.01308968,64.7774,13.2916,70.9923,290.5317,0,U,40971,999,10885,.21726804E-3,.2319E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-16T21:35:22.665696,15.54980787,.00335386,64.7445,202.4619,31.8783,328.4380,0,U,40972,999,11415,.94009192E-3,.65271E-3,0
PROPCUBE 3,2015-058K,2026-05-16T14:49:07.158144,14.94030179,.0123036,64.7692,351.1555,72.4933,288.9582,0,U,40973,999,11008,.23953E-3,.2794E-4,0
BISONSAT,2015-058L,2026-05-16T19:51:38.369088,15.15522919,.00787002,64.7599,274.9735,60.6207,300.2746,0,U,40974,999,11086,.46124777E-3,.9298E-4,0
SNAP-3 JIMI,2015-058M,2026-05-16T21:33:44.383968,15.01961463,.01050606,64.7650,318.7426,68.3488,292.8779,0,U,40975,999,10952,.32845218E-3,.4672E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-16T23:13:15.717792,14.89031298,.01297046,64.7762,31.9803,73.1461,288.3828,0,U,40976,999,11161,.20450835E-3,.2084E-4,0
SINOD-D 3,2015-058P,2026-05-16T15:26:56.944896,14.93759866,.0118163,64.7738,14.3013,70.7372,290.6479,0,U,40977,999,11004,.26574543E-3,.3061E-4,0
HORYU-4,2016-012D,2026-05-16T20:24:55.340064,15.79065819,.00049704,30.9885,305.8839,58.9439,301.1705,0,U,41340,999,56583,.87778572E-3,.166597E-2,0
RAVAN,2016-067B,2026-05-16T14:26:41.343360,15.51633919,.00072097,97.9939,22.6019,110.4767,249.7258,0,U,41849,999,52279,.70184781E-3,.41771E-3,0
CELTEE 1,2016-067C,2026-05-16T14:21:19.823040,15.19349073,.0001598,98.0712,1.0129,56.1474,303.9911,0,U,41850,999,52108,.18302E-3,.379E-4,0
OPTICUBE 04,2016-067D,2026-05-16T12:39:49.111200,15.09515933,.001467,98.0730,347.1576,220.8677,139.1451,0,U,41851,999,52039,.10534E-3,.1621E-4,0
AEROCUBE 8D,2016-067E,2026-05-16T21:43:53.808960,15.23928644,.00021729,98.0721,4.7028,223.2970,136.8095,0,U,41852,999,52130,.24673242E-3,.5883E-4,0
AEROCUBE 8C,2016-067F,2026-05-16T20:52:31.879488,15.24166545,.00058466,98.0592,1.9329,154.6079,205.5445,0,U,41853,999,52129,.23657023E-3,.5679E-4,0
CORVUS BC2,2017-042X,2026-05-16T21:41:45.136032,15.06081542,.00121653,97.4038,299.4812,212.2828,147.7656,0,U,42846,999,48235,.13924284E-3,.1977E-4,0
CORVUS BC1,2017-042Y,2026-05-16T21:39:06.497856,15.06252371,.00117021,97.4068,300.2730,187.2002,172.9059,0,U,42847,999,48238,.1295917E-3,.1844E-4,0
MAKERSAT 0,2017-073D,2026-05-16T22:44:18.513600,15.30711347,.0111034,97.4673,19.2487,25.2140,335.4462,0,U,43016,999,46168,.60644964E-3,.21752E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-16T22:16:44.093568,15.14241736,.00100259,97.4274,186.7319,55.9943,304.2240,0,U,43759,999,40789,.19527064E-3,.3508E-4,0
CORVUS BC4,2018-099K,2026-05-16T21:25:33.176640,15.12219612,.00100522,97.4089,180.7917,107.2890,252.9442,0,U,43767,999,40767,.17053102E-3,.2885E-4,0
M2 PATHFINDER,2020-037E,2026-05-16T15:45:41.833152,15.04530356,.00099351,97.8163,327.5363,257.6999,102.3114,0,U,45727,999,32075,.10126519E-3,.1356E-4,0
NETSAT-4,2020-068U,2026-05-16T17:50:07.145664,15.42756823,.00075303,97.8609,142.4855,80.4936,279.7161,0,U,46504,999,31092,.35494131E-3,.15447E-3,0
NETSAT-3,2020-068V,2026-05-16T22:04:07.450752,15.41534678,.00075328,97.8658,140.9331,92.8958,267.3149,0,U,46505,999,31086,.34740952E-3,.1451E-3,0
NETSAT-1,2020-068W,2026-05-16T19:54:12.701952,15.33827700,.00069915,97.8747,135.5287,112.6519,247.5463,0,U,46506,999,31049,.32241152E-3,.10472E-3,0
NETSAT-2,2020-068X,2026-05-16T18:12:20.386656,15.44585399,.00062834,97.8624,142.2898,102.6822,257.5128,0,U,46507,999,31088,.42428633E-3,.19665E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-16T10:25:38.277120,6.42583311,.00088168,70.1434,309.2922,296.9744,63.0015,0,U,53109,999,9002,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-16T22:04:18.663744,15.28684472,.00110884,97.5079,200.5375,204.9731,155.0973,0,U,57176,999,15956,.36217884E-3,.10046E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-16T23:01:04.431648,15.25296650,.00112362,97.5085,199.8584,208.2686,151.7944,0,U,57192,999,15952,.30617762E-3,.7649E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-16T22:11:24.813600,15.31228663,.00104262,97.5074,202.0074,200.2694,159.8134,0,U,57193,999,15966,.4012494E-3,.1205E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-16T22:56:37.866048,15.25000219,.00110637,97.5083,199.6960,209.3288,150.7330,0,U,57194,999,15951,.29099724E-3,.72E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-16T22:53:36.923712,15.37352787,.0007395,97.5098,206.7783,172.7714,187.3638,0,U,57199,999,15996,.44142718E-3,.16104E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-16T21:44:09.524256,15.36897003,.00076276,97.5096,206.4826,173.6483,186.4859,0,U,57201,999,15994,.43318696E-3,.1557E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-16T23:12:48.688416,15.37184920,.00074264,97.5108,206.9933,167.4886,192.6544,0,U,57204,999,15997,.43660347E-3,.1584E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-16T22:10:24.012192,15.37577334,.00073302,97.5106,207.1767,167.2798,192.8633,0,U,57208,999,15998,.45902386E-3,.16873E-3,0
SITRO-AIS 25,2024-039R,2026-05-16T22:50:09.117888,14.93284274,.01473928,95.3920,213.6308,77.6051,284.1626,0,U,59066,999,12006,.30376377E-3,.3905E-4,0
SITRO-AIS 26,2024-039S,2026-05-16T22:46:03.961344,14.93086548,.01476958,95.3921,213.5329,78.1499,283.6247,0,U,59067,999,12005,.29724578E-3,.3803E-4,0
SITRO-AIS 27,2024-039T,2026-05-16T22:15:43.612704,14.93498463,.01466896,95.3924,213.7758,76.8963,284.8587,0,U,59068,999,12007,.26676894E-3,.3439E-4,0
SITRO-AIS 28,2024-039U,2026-05-16T23:20:45.649248,14.93535605,.01467582,95.3927,213.8522,76.6149,285.1389,0,U,59071,999,12008,.29135863E-3,.3764E-4,0
GRBBETA,2024-128C,2026-05-16T00:41:01.971456,15.06357396,.00450044,61.9902,329.0722,128.0351,232.4817,0,U,60237,999,10142,.19902973E-3,.2788E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-16T01:09:39.079008,15.02598646,.00486163,61.9948,337.6259,126.7646,233.7923,0,U,60240,999,10128,.12231553E-3,.146E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-16T21:47:50.296992,15.11147682,.00455617,61.9865,318.8157,122.1587,238.3940,0,U,60243,999,10169,.39050117E-3,.6522E-4,0
LASARSAT,2024-247Q,2026-05-16T21:11:30.289344,15.44323500,.00051877,44.9753,77.8428,149.7413,210.3776,0,U,62391,999,7847,.55244067E-3,.25764E-3,0
CROCUBE,2024-247T,2026-05-16T20:26:14.845344,15.45929311,.0004879,44.9724,75.8233,152.2127,207.9024,0,U,62394,999,7849,.59218892E-3,.29231E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-16T23:02:39.969312,15.18391943,.00022017,97.4209,210.8082,173.4339,186.6924,0,U,66778,999,2566,.1750861E-3,.3533E-4,0
KNACKSAT-2,1998-067XZ,2026-05-16T20:47:59.943264,15.57110676,.00123704,51.6291,91.6675,83.7858,276.4542,0,U,67683,999,1539,.48285863E-3,.35455E-3,0
