OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STRAND-1,2013-009E,2026-05-23T18:11:21.372000,14.37146455,.0007611,98.3917,324.5946,309.4350,50.6163,0,U,39090,999,69355,.75046E-4,.18E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-23T18:14:46.169376,14.36530849,.0009302,98.3990,323.8015,318.5257,41.5223,0,U,39091,999,69354,.53517E-4,.114E-5,0
NEE-01 PEGASO,2013-018B,2026-05-23T01:49:21.196992,14.93515203,.00114339,98.1193,286.4037,243.6762,116.3283,0,U,39151,999,70695,.20345531E-3,.2083E-4,0
POPACS 2,2013-055E,2026-05-23T19:31:51.494016,14.90617610,.041813,80.9914,172.0829,272.1904,83.1500,0,U,39269,999,65958,.1626E-3,.946E-4,0
POPACS 3,2013-055F,2026-05-23T17:17:36.377088,14.55510322,.0554503,81.0014,255.6994,144.4001,219.5555,0,U,39270,999,63499,.30804E-3,.13004E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-23T21:02:24.607680,15.00976799,.0040536,97.8110,106.0815,333.9537,25.9646,0,U,39417,999,67708,.28147E-3,.3589E-4,0
WNISAT-1,2013-066H,2026-05-23T20:22:15.417120,14.58025875,.0161984,97.7174,294.7365,308.8814,49.8029,0,U,39423,999,66318,.74924E-4,.36E-5,0
TRITON-1,2013-066M,2026-05-23T20:21:56.188800,14.81590676,.0089042,97.8255,54.2089,314.5623,44.8344,0,U,39427,999,67048,.33536E-3,.2763E-4,0
GOMX-1,2013-066Q,2026-05-23T19:22:44.952672,14.69347860,.0129322,97.6500,345.8081,155.1912,205.5589,0,U,39430,999,66633,.26567E-3,.1734E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-23T19:29:54.763296,14.93540999,.0059566,97.8896,92.6942,107.6397,253.1339,0,U,39440,999,67335,.29407E-3,.3147E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-23T18:36:37.914048,14.86507114,.0066938,97.8887,83.1682,148.5924,211.9316,0,U,39441,999,67257,.12862E-3,.1126E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-23T20:36:01.635264,15.09134205,.0034653,97.8267,114.8043,287.6736,72.0709,0,U,39444,999,67599,.38301E-3,.6094E-4,0
UWE-3,2013-066AG,2026-05-23T19:36:48.749760,14.96781983,.0050335,97.8683,99.7335,42.6422,317.8689,0,U,39446,999,67393,.31504E-3,.3636E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-23T20:23:05.007264,14.72638233,.0078457,97.9707,273.2311,355.8707,4.1844,0,U,40020,999,63863,.78595E-4,.471E-5,0
DUCHIFAT-1,2014-033M,2026-05-23T14:46:13.520064,15.59626648,.0006097,98.0492,199.4228,160.7645,199.3840,0,U,40021,999,65191,.83806E-3,.67123E-3,0
NANOSATC-BR1,2014-033Q,2026-05-23T15:08:59.500608,15.30563418,.0001844,98.0745,173.8584,252.1696,107.9342,0,U,40024,999,65022,.4289E-3,.12595E-3,0
QB50P1,2014-033R,2026-05-23T13:31:46.200288,15.17820767,.0007333,98.0979,152.9913,318.8973,41.1706,0,U,40025,999,64929,.32653E-3,.6534E-4,0
QB50P2,2014-033Y,2026-05-23T17:28:35.669568,15.14793013,.0005716,98.0756,139.0937,255.0444,105.0153,0,U,40032,999,64896,.28223E-3,.5166E-4,0
PERSEUS-M2,2014-033AD,2026-05-23T20:12:12.352032,14.95420386,.0012809,97.9958,93.8914,26.1712,334.0153,0,U,40037,999,64714,.49271E-4,.484E-5,0
PERSEUS-M1,2014-033AF,2026-05-23T19:36:05.688864,14.95537093,.0012326,97.9634,87.5522,25.1169,335.0648,0,U,40039,999,64699,.77487E-4,.799E-5,0
POLYITAN-1,2014-033AJ,2026-05-23T19:59:07.765728,15.32292752,.0006193,98.0966,167.8070,219.3260,140.7530,0,U,40042,999,64986,.46617E-3,.14466E-3,0
TIGRISAT,2014-033AK,2026-05-23T20:38:45.453120,14.85040833,.0050099,97.7805,294.4357,153.0681,207.3150,0,U,40043,999,64201,.20365E-3,.1723E-4,0
AEROCUBE 6A,2014-033AM,2026-05-23T17:00:38.185920,14.97792350,.0039733,97.7220,310.9275,97.3171,263.2570,0,U,40045,999,64295,.31732E-3,.3727E-4,0
AEROCUBE 6B,2014-033AN,2026-05-23T17:38:09.540096,14.99224464,.0038983,97.7186,310.6903,90.3281,270.2409,0,U,40046,999,64309,.40332E-3,.4933E-4,0
CANX-4,2014-034C,2026-05-23T15:08:07.085184,14.81211160,.0014145,98.3153,18.0391,89.9868,270.2965,0,U,40055,999,64089,.85854E-4,.612E-5,0
CANX-5,2014-034D,2026-05-23T15:06:16.217568,14.81228241,.0014141,98.3156,18.0798,90.1852,270.0979,0,U,40056,999,63170,.85765E-4,.611E-5,0
UKUBE-1,2014-037F,2026-05-23T16:53:32.474976,15.13091795,.0000772,98.4243,144.4130,149.2880,210.8394,0,U,40074,999,64485,.33845E-3,.5913E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-23T20:51:21.798720,14.94487811,.0013942,97.9074,255.6869,184.4219,175.6880,0,U,40119,999,63781,.15753E-3,.1643E-4,0
AEROCUBE 5C,2015-058B,2026-05-23T19:54:30.339648,14.91298275,.0130038,64.7681,338.3581,72.8612,288.6692,0,U,40965,999,36202,.21515E-3,.2347E-4,0
AEROCUBE 7,2015-058C,2026-05-23T19:52:33.417120,14.95516231,.0119823,64.7631,321.1027,71.4804,289.9286,0,U,40966,999,36231,.29371E-3,.3588E-4,0
FOX-1A (AO-85),2015-058D,2026-05-23T20:51:35.587296,14.90809054,.0129378,64.7766,354.5489,66.1455,295.3153,0,U,40967,999,10994,.23987E-3,.2599E-4,0
SINOD-D 1,2015-058E,2026-05-23T21:01:16.648032,14.95694965,.0117912,64.7761,335.0351,62.8373,298.4704,0,U,40968,999,11302,.28906E-3,.353E-4,0
SNAP-3 ALICE,2015-058G,2026-05-23T20:02:10.272768,15.54686976,.0033568,64.7516,187.7521,24.2689,336.0026,0,U,40970,999,11309,.96759E-3,.66473E-3,0
LMRST-SAT,2015-058H,2026-05-23T19:38:22.740000,14.90434515,.0131118,64.7768,350.9986,68.1851,293.3149,0,U,40971,999,10992,.24129E-3,.2599E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-23T12:32:00.671136,15.55788539,.0033727,64.7434,179.7264,28.2709,332.0256,0,U,40972,999,11518,.82041E-3,.58631E-3,0
PROPCUBE 3,2015-058K,2026-05-23T20:19:03.560736,14.94073403,.0123229,64.7694,328.5755,69.6280,291.8020,0,U,40973,999,11116,.26651E-3,.3136E-4,0
BISONSAT,2015-058L,2026-05-23T16:33:38.533248,15.15636186,.0078363,64.7595,252.8094,57.5204,303.3464,0,U,40974,999,11190,.39993E-3,.8053E-4,0
SNAP-3 JIMI,2015-058M,2026-05-23T19:45:07.981920,15.02023439,.0105216,64.7653,296.8437,65.4784,295.7258,0,U,40975,999,11056,.32928E-3,.4695E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-23T21:14:37.182912,14.89064963,.0129915,64.7760,10.5470,70.4421,291.0664,0,U,40976,999,11264,.23912E-3,.2471E-4,0
SINOD-D 3,2015-058P,2026-05-23T20:58:45.628608,14.93807220,.0118381,64.7739,351.7308,67.8569,293.5059,0,U,40977,999,11112,.29489E-3,.3424E-4,0
HORYU-4,2016-012D,2026-05-23T14:37:08.304096,15.81189585,.0003593,30.9874,257.3889,114.1316,245.9717,0,U,41340,999,56690,.81874E-3,.171352E-2,0
RAVAN,2016-067B,2026-05-23T15:07:28.399584,15.52122727,.0007075,97.9922,30.4115,92.3359,267.8702,0,U,41849,999,52388,.56286E-3,.34033E-3,0
CELTEE 1,2016-067C,2026-05-23T13:53:53.121120,15.19400626,.0001252,98.0705,8.4687,55.1279,305.0071,0,U,41850,999,52214,.19136E-3,.3973E-4,0
OPTICUBE 04,2016-067D,2026-05-23T13:17:54.648672,15.09537053,.0015168,98.0724,354.5517,195.9752,164.0999,0,U,41851,999,52145,.89092E-4,.1361E-4,0
AEROCUBE 8D,2016-067E,2026-05-23T14:28:00.593760,15.23999240,.0002707,98.0716,11.9070,194.4054,165.7104,0,U,41852,999,52232,.2218E-3,.5291E-4,0
AEROCUBE 8C,2016-067F,2026-05-23T21:27:48.193920,15.24243771,.0006372,98.0589,9.4800,134.2602,225.9158,0,U,41853,999,52236,.24952E-3,.6009E-4,0
CORVUS BC2,2017-042X,2026-05-23T09:57:37.376352,15.06106571,.0012864,97.4040,305.7351,190.7418,169.3537,0,U,42846,999,48333,.17197E-3,.2458E-4,0
CORVUS BC1,2017-042Y,2026-05-23T09:53:55.065696,15.06278810,.001224,97.4074,306.5303,167.0228,193.1317,0,U,42847,999,48336,.20036E-3,.2887E-4,0
MAKERSAT 0,2017-073D,2026-05-23T14:45:08.036640,15.30964470,.0109525,97.4663,25.9564,1.5816,358.5750,0,U,43016,999,46270,.54293E-3,.19522E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-23T20:48:07.026336,15.14291569,.0009463,97.4271,193.5047,34.8672,325.3178,0,U,43759,999,40894,.21374E-3,.3851E-4,0
CORVUS BC4,2018-099K,2026-05-23T20:10:18.571008,15.12264503,.0010093,97.4087,187.5355,87.4200,272.8187,0,U,43767,999,40872,.18494E-3,.3139E-4,0
M2 PATHFINDER,2020-037E,2026-05-23T18:33:06.074208,15.04547576,.0010236,97.8153,334.7320,230.6343,129.3976,0,U,45727,999,32182,.72413E-4,.952E-5,0
NETSAT-4,2020-068U,2026-05-23T13:16:31.048896,15.42938321,.0007071,97.8616,149.8322,62.3184,297.8779,0,U,46504,999,31197,.32537E-3,.14234E-3,0
NETSAT-3,2020-068V,2026-05-23T12:57:53.440704,15.41713683,.0007241,97.8664,148.0665,75.6326,284.5723,0,U,46505,999,31188,.33082E-3,.13893E-3,0
NETSAT-1,2020-068W,2026-05-23T13:09:55.723968,15.33957501,.0006972,97.8754,142.6926,95.8674,264.3362,0,U,46506,999,31152,.31389E-3,.10234E-3,0
NETSAT-2,2020-068X,2026-05-23T18:06:49.800384,15.44819769,.0006119,97.8629,149.8596,86.4865,273.7082,0,U,46507,999,31196,.38465E-3,.17956E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-22T19:34:24.669120,6.42583324,.00088731,70.1430,307.0717,295.6617,64.3126,0,U,53109,999,9043,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-23T20:35:24.987840,15.28806642,.0011765,97.5071,207.5359,180.4827,179.6404,0,U,57176,999,16062,.35753E-3,.9955E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-23T20:19:57.156384,15.25397600,.0011897,97.5079,206.7710,183.8710,176.2438,0,U,57192,999,16057,.32952E-3,.8265E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-23T20:25:51.989088,15.31373613,.0011086,97.5067,209.0211,176.1816,183.9512,0,U,57193,999,16072,.38552E-3,.11628E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-23T20:17:26.962080,15.25097059,.0011719,97.5078,206.6067,184.8113,175.3014,0,U,57194,999,16056,.3137E-3,.7793E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-23T20:28:10.814016,15.37555939,.0007905,97.5088,213.8314,151.3695,208.7984,0,U,57199,999,16102,.43296E-3,.15899E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-23T19:21:41.070240,15.37094887,.0008106,97.5086,213.5329,151.9863,208.1819,0,U,57201,999,16100,.43251E-3,.15648E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-23T20:48:28.755936,15.37381469,.0007858,97.5099,214.0463,146.4953,213.6789,0,U,57204,999,16103,.42314E-3,.15448E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-23T19:43:30.590112,15.37781414,.0007768,97.5097,214.2320,146.4078,213.7660,0,U,57208,999,16104,.42965E-3,.15892E-3,0
SITRO-AIS 25,2024-039R,2026-05-23T20:28:50.964096,14.93329783,.0146756,95.3914,218.3729,53.7453,307.7230,0,U,59066,999,12109,.23496E-3,.3011E-4,0
SITRO-AIS 26,2024-039S,2026-05-23T20:26:05.065728,14.93130564,.0147125,95.3915,218.2742,54.2987,307.1827,0,U,59067,999,12108,.22347E-3,.2849E-4,0
SITRO-AIS 27,2024-039T,2026-05-23T19:53:00.818880,14.93545289,.0146273,95.3919,218.5186,53.1155,308.3373,0,U,59068,999,12110,.28397E-3,.3662E-4,0
SITRO-AIS 28,2024-039U,2026-05-23T20:57:48.335904,14.93578692,.0145991,95.3917,218.5956,52.7794,308.6650,0,U,59071,999,12111,.27758E-3,.358E-4,0
GRBBETA,2024-128C,2026-05-23T19:04:40.020960,15.06409630,.004405,61.9905,301.8335,129.6384,230.8609,0,U,60237,999,10259,.24704E-3,.3518E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-23T20:01:20.318880,15.02630451,.0047732,61.9954,310.4826,128.4885,232.0503,0,U,60240,999,10245,.1706E-3,.2124E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-23T18:57:12.462048,15.11239150,.0044841,61.9870,294.4973,123.2577,237.2828,0,U,60243,999,10273,.42146E-3,.7072E-4,0
LASARSAT,2024-247Q,2026-05-23T20:50:06.866592,15.44661352,.0006344,44.9755,38.7031,194.7882,165.2822,0,U,62391,999,7955,.54261E-3,.256E-3,0
CROCUBE,2024-247T,2026-05-23T18:21:13.045248,15.46308103,.0006187,44.9732,36.9898,198.0105,162.0567,0,U,62394,999,7956,.55115E-3,.27541E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-23T17:56:58.951392,15.18440299,.0002824,97.4203,217.4700,156.4561,203.6803,0,U,66778,999,2669,.19314E-3,.391E-4,0
KNACKSAT-2,1998-067XZ,2026-05-23T11:25:40.001952,15.57562157,.0012027,51.6304,58.5531,109.7965,250.4324,0,U,67683,999,1642,.46334E-3,.34577E-3,0
