OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BRITE-AUSTRIA,2013-009F,2026-05-20T10:00:24.029856,14.36529751,.00094751,98.3988,320.5412,329.2992,30.7639,0,U,39091,999,69306,.48685103E-4,.1E-5,0
NEE-01 PEGASO,2013-018B,2026-05-20T07:53:49.185600,14.93503212,.00113766,98.1188,283.5678,253.7412,106.2555,0,U,39151,999,70654,.15394882E-3,.156E-4,0
POPACS 2,2013-055E,2026-05-20T12:35:21.494112,14.90555413,.04184366,80.9910,175.8448,282.7737,72.7034,0,U,39269,999,65909,.16915038E-3,.984E-4,0
POPACS 3,2013-055F,2026-05-20T15:02:35.753280,14.55428196,.05546666,81.0017,259.0501,153.8075,209.2354,0,U,39270,999,63454,.28868749E-3,.12161E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-20T08:14:32.288064,15.00951329,.0040864,97.8122,102.5296,346.3630,13.6486,0,U,39417,999,67655,.23169281E-3,.2941E-4,0
WNISAT-1,2013-066H,2026-05-20T10:01:10.195104,14.58022953,.01621754,97.7169,291.5501,319.7579,39.1706,0,U,39423,999,66268,.63193171E-4,.296E-5,0
TRITON-1,2013-066M,2026-05-20T16:11:05.542080,14.81573833,.00894151,97.8266,51.1080,325.0278,34.5082,0,U,39427,999,67001,.16214029E-3,.1306E-4,0
GOMX-1,2013-066Q,2026-05-20T14:33:44.399232,14.69336698,.01290552,97.6494,342.8091,165.4279,195.0706,0,U,39430,999,66586,.20083874E-3,.1297E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-20T14:19:05.007936,14.93520077,.0059385,97.8896,89.4669,118.1105,242.6134,0,U,39440,999,67287,.23645483E-3,.2516E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-20T08:13:06.723552,14.86498349,.00666819,97.8886,79.7609,159.7585,200.6298,0,U,39441,999,67206,.1205875E-3,.1052E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-19T21:07:13.054944,15.09086227,.00348521,97.8266,110.7464,301.7800,58.0035,0,U,39444,999,67539,.33982096E-3,.5392E-4,0
UWE-3,2013-066AG,2026-05-19T20:57:05.279328,14.96754231,.00504162,97.8681,95.7656,55.1859,305.4090,0,U,39446,999,67334,.25518464E-3,.2931E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-20T07:35:18.042720,14.72634211,.00787246,97.9701,269.7647,7.1930,353.0388,0,U,40020,999,63811,.68904928E-4,.407E-5,0
DUCHIFAT-1,2014-033M,2026-05-20T09:46:03.275904,15.59181343,.00062329,98.0489,195.7904,167.3565,192.7847,0,U,40021,999,65141,.7667959E-3,.60331E-3,0
NANOSATC-BR1,2014-033Q,2026-05-20T11:50:01.385376,15.30482216,.00016614,98.0738,170.4463,274.4950,85.6099,0,U,40024,999,64974,.42435705E-3,.12429E-3,0
QB50P1,2014-033R,2026-05-20T11:09:53.551296,15.17779881,.00076084,98.0975,149.6777,331.3081,28.7731,0,U,40025,999,64882,.26763973E-3,.5334E-4,0
QB50P2,2014-033Y,2026-05-20T10:12:26.525664,15.14759681,.00056536,98.0754,135.5876,269.9397,90.1185,0,U,40032,999,64846,.23169194E-3,.4223E-4,0
PERSEUS-M2,2014-033AD,2026-05-20T15:07:14.892672,14.95417427,.00131549,97.9968,90.6151,37.2578,322.9552,0,U,40037,999,64666,.8485213E-4,.878E-5,0
PERSEUS-M1,2014-033AF,2026-05-20T14:31:29.586720,14.95529052,.00125938,97.9635,84.2891,35.6412,324.5647,0,U,40039,999,64651,.10062219E-3,.1056E-4,0
POLYITAN-1,2014-033AJ,2026-05-20T13:37:09.483168,15.32199220,.00058311,98.0961,164.2377,232.4800,127.5911,0,U,40042,999,64936,.41374705E-3,.12788E-3,0
TIGRISAT,2014-033AK,2026-05-20T08:33:19.513440,14.85027857,.00498687,97.7801,291.0142,164.4218,195.8546,0,U,40043,999,64149,.16414665E-3,.1377E-4,0
AEROCUBE 6A,2014-033AM,2026-05-20T10:26:43.804608,14.97766990,.00400344,97.7225,307.6906,107.7764,252.7833,0,U,40045,999,64246,.28186399E-3,.3302E-4,0
AEROCUBE 6B,2014-033AN,2026-05-20T04:44:17.541600,14.99188741,.00386597,97.7181,307.1864,101.8070,258.7493,0,U,40046,999,64256,.35662583E-3,.435E-4,0
CANX-4,2014-034C,2026-05-20T10:56:07.264896,14.81206483,.00141219,98.3156,14.7467,99.2570,261.0239,0,U,40055,999,64042,.78131774E-4,.552E-5,0
CANX-5,2014-034D,2026-05-20T09:17:03.024384,14.81223481,.00141161,98.3159,14.7172,99.6483,260.6324,0,U,40056,999,63122,.7898358E-4,.558E-5,0
UKUBE-1,2014-037F,2026-05-20T11:07:17.796288,15.13051801,.0000549,98.4245,140.8349,136.5898,223.5374,0,U,40074,999,64436,.31719405E-3,.553E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-20T06:05:00.125088,14.94474539,.0013711,97.9068,252.0453,196.6097,163.4675,0,U,40119,999,63727,.14965E-3,.1557E-4,0
AEROCUBE 5C,2015-058B,2026-05-20T13:02:44.072160,14.91280989,.01299619,64.7680,348.5781,74.1449,287.3945,0,U,40965,999,36153,.18509134E-3,.1992E-4,0
AEROCUBE 7,2015-058C,2026-05-20T13:14:07.127232,14.95491659,.01197314,64.7629,331.3624,72.7971,288.6208,0,U,40966,999,36182,.24003443E-3,.2894E-4,0
FOX-1A (AO-85),2015-058D,2026-05-19T23:28:52.394880,14.90787539,.01292541,64.7763,6.6371,67.6636,293.8116,0,U,40967,999,10936,.197453E-3,.2104E-4,0
SINOD-D 1,2015-058E,2026-05-20T14:23:24.090432,14.95670429,.01177822,64.7759,345.2919,64.1616,297.1590,0,U,40968,999,11253,.23905025E-3,.2883E-4,0
SNAP-3 ALICE,2015-058G,2026-05-20T13:17:24.484704,15.54251907,.00333515,64.7513,198.9973,26.1120,334.1696,0,U,40970,999,11258,.84467141E-3,.5698E-3,0
LMRST-SAT,2015-058H,2026-05-20T14:20:29.120928,14.90416368,.0131025,64.7768,0.9993,69.4420,292.0693,0,U,40971,999,10944,.19831678E-3,.2102E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-20T12:00:57.494016,15.55397410,.00336765,64.7431,190.1032,29.9318,330.3742,0,U,40972,999,11471,.80605176E-3,.56747E-3,0
PROPCUBE 3,2015-058K,2026-05-20T13:36:04.104288,14.94051580,.01231375,64.7691,338.8200,70.9347,290.5055,0,U,40973,999,11067,.21314774E-3,.2468E-4,0
BISONSAT,2015-058L,2026-05-20T14:07:49.752192,15.15581765,.00785054,64.7601,262.8261,58.9224,301.9574,0,U,40974,999,11143,.3774577E-3,.7577E-4,0
SNAP-3 JIMI,2015-058M,2026-05-20T10:15:21.960000,15.01990881,.010514,64.7654,307.5824,66.9045,294.3113,0,U,40975,999,11005,.28501886E-3,.4032E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-20T09:25:36.780384,14.89046379,.01298153,64.7759,21.3678,71.8017,289.7176,0,U,40976,999,11212,.19458828E-3,.1975E-4,0
SINOD-D 3,2015-058P,2026-05-20T14:14:55.451904,14.93783612,.0118296,64.7734,1.9713,69.1724,292.2012,0,U,40977,999,11063,.24265715E-3,.2781E-4,0
HORYU-4,2016-012D,2026-05-20T12:21:57.642336,15.80155358,.00041775,30.9886,279.6091,88.1764,271.9372,0,U,41340,999,56641,.74679248E-3,.148657E-2,0
RAVAN,2016-067B,2026-05-20T09:45:18.347904,15.51887222,.00071546,97.9925,26.8286,100.3316,259.8742,0,U,41849,999,52338,.59387019E-3,.35621E-3,0
CELTEE 1,2016-067C,2026-05-20T03:42:29.223360,15.19373973,.00014392,98.0704,4.8110,56.1866,303.9504,0,U,41850,999,52162,.17225425E-3,.3565E-4,0
OPTICUBE 04,2016-067D,2026-05-20T08:56:08.985408,15.09526913,.00149441,98.0725,351.2035,207.3108,152.7335,0,U,41851,999,52097,.81897014E-4,.1244E-4,0
AEROCUBE 8D,2016-067E,2026-05-20T09:15:06.624576,15.23962793,.00024418,98.0712,8.4460,207.2452,152.8655,0,U,41852,999,52183,.22231499E-3,.5297E-4,0
AEROCUBE 8C,2016-067F,2026-05-20T14:41:06.273024,15.24205260,.00061505,98.0584,5.9531,143.5396,216.6259,0,U,41853,999,52186,.21270953E-3,.5104E-4,0
CORVUS BC2,2017-042X,2026-05-20T10:12:23.616576,15.06093182,.00125571,97.4041,302.8632,200.2358,159.8374,0,U,42846,999,48288,.10511495E-3,.1479E-4,0
CORVUS BC1,2017-042Y,2026-05-20T10:09:10.603296,15.06263627,.00120412,97.4071,303.6569,176.2355,183.8966,0,U,42847,999,48291,.10980659E-3,.1554E-4,0
MAKERSAT 0,2017-073D,2026-05-20T05:10:47.770752,15.30827686,.0110314,97.4657,22.5369,13.6755,346.7432,0,U,43016,999,46218,.53752E-3,.19291E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-20T13:30:21.471264,15.14264907,.00097029,97.4267,190.2795,44.9718,315.2298,0,U,43759,999,40844,.19530541E-3,.3511E-4,0
CORVUS BC4,2018-099K,2026-05-20T14:21:27.818496,15.12241662,.00100908,97.4085,184.3885,96.7989,263.4390,0,U,43767,999,40823,.18764536E-3,.3183E-4,0
M2 PATHFINDER,2020-037E,2026-05-20T12:20:22.776864,15.04539315,.00099994,97.8158,331.4369,242.7034,117.3174,0,U,45727,999,32133,.74278328E-4,.978E-5,0
NETSAT-4,2020-068U,2026-05-20T12:07:07.784544,15.42850663,.00073298,97.8615,146.5440,70.5726,289.6312,0,U,46504,999,31150,.29765022E-3,.12974E-3,0
NETSAT-3,2020-068V,2026-05-20T11:45:01.156608,15.41625957,.00074079,97.8666,144.7796,83.4393,276.7696,0,U,46505,999,31141,.31976615E-3,.13386E-3,0
NETSAT-1,2020-068W,2026-05-20T10:00:57.530592,15.33892517,.0006996,97.8753,139.3545,103.4241,256.7780,0,U,46506,999,31104,.286572E-3,.9316E-4,0
NETSAT-2,2020-068X,2026-05-20T10:49:37.383168,15.44700262,.00062701,97.8630,146.2853,93.6040,266.5924,0,U,46507,999,31145,.35202748E-3,.16356E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-20T11:32:39.901632,6.42583336,.00088379,70.1431,307.8842,296.2012,63.7739,0,U,53109,999,9028,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-20T14:02:43.794240,15.28743862,.00114674,97.5069,204.2348,191.7835,168.3138,0,U,57176,999,16012,.30374051E-3,.8427E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-20T13:36:45.484704,15.25345905,.00116093,97.5077,203.4793,195.2149,164.8742,0,U,57192,999,16007,.27864722E-3,.6965E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-20T14:01:03.252288,15.31298406,.00107789,97.5064,205.7128,187.3667,172.7418,0,U,57193,999,16022,.33996363E-3,.10218E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-20T15:07:48.758880,15.25048166,.00114141,97.5074,203.3818,196.0380,164.0498,0,U,57194,999,16007,.26463744E-3,.6551E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-20T14:22:13.682208,15.37452566,.00077057,97.5087,210.5044,161.2955,198.8574,0,U,57199,999,16052,.39024852E-3,.14271E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-20T14:48:04.944960,15.36995844,.00079218,97.5085,210.2737,161.6633,198.4898,0,U,57201,999,16051,.37994403E-3,.13688E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-20T14:42:00.215136,15.37281806,.00076867,97.5098,210.7195,156.2492,203.9108,0,U,57204,999,16053,.38441937E-3,.13978E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-20T13:38:14.718624,15.37678084,.00075938,97.5095,210.9040,156.2837,203.8759,0,U,57208,999,16054,.38708042E-3,.14258E-3,0
SITRO-AIS 25,2024-039R,2026-05-20T15:17:16.192608,14.93309025,.01471778,95.3916,216.1629,64.8848,296.7565,0,U,59066,999,12061,.22321121E-3,.2861E-4,0
SITRO-AIS 26,2024-039S,2026-05-20T15:13:53.316768,14.93110667,.01475049,95.3917,216.0646,65.4353,296.2164,0,U,59067,999,12060,.22272418E-3,.2842E-4,0
SITRO-AIS 27,2024-039T,2026-05-20T14:42:05.620320,14.93520741,.01464634,95.3915,216.3085,64.2160,297.4095,0,U,59068,999,12062,.2481193E-3,.3196E-4,0
SITRO-AIS 28,2024-039U,2026-05-20T09:21:05.232960,14.93555214,.01463356,95.3918,216.2010,64.7973,296.8343,0,U,59071,999,12059,.21250006E-3,.2734E-4,0
GRBBETA,2024-128C,2026-05-20T11:25:23.053728,15.06384176,.00444525,61.9903,313.4738,128.9324,231.5745,0,U,60237,999,10209,.20338235E-3,.2855E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-20T12:10:02.912160,15.02614414,.00481155,61.9944,322.0825,127.7411,232.8055,0,U,60240,999,10195,.12839745E-3,.1543E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-20T11:33:09.795168,15.11189952,.00452849,61.9869,306.1890,122.7286,237.8187,0,U,60243,999,10223,.34820379E-3,.5794E-4,0
LASARSAT,2024-247Q,2026-05-20T04:21:40.815360,15.44470942,.00056843,44.9759,59.3627,171.8355,188.2628,0,U,62391,999,7898,.50705105E-3,.23734E-3,0
CROCUBE,2024-247T,2026-05-20T03:31:26.575968,15.46099852,.00054203,44.9733,57.3164,174.7904,185.3043,0,U,62394,999,7900,.53126487E-3,.26334E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-20T10:52:12.417600,15.18414988,.00024991,97.4206,214.2361,165.2765,194.8542,0,U,66778,999,2619,.15371282E-3,.3095E-4,0
KNACKSAT-2,1998-067XZ,2026-05-20T01:48:34.303392,15.57316525,.00121324,51.6305,75.5950,96.2152,264.0222,0,U,67683,999,1589,.47883759E-3,.35425E-3,0
