OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
POPACS 2,2013-055E,2026-05-27T18:34:46.000992,14.90706370,.04177949,80.9908,167.5525,259.4335,95.9572,0,U,39269,999,66017,.20503368E-3,.11934E-3,0
POPACS 3,2013-055F,2026-05-27T16:59:10.524480,14.55631507,.05541733,81.0021,251.3800,132.2800,232.6787,0,U,39270,999,63557,.37255177E-3,.15759E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-27T21:02:08.781792,15.01016981,.00401816,97.8103,110.1029,319.7958,40.0295,0,U,39417,999,67768,.42696607E-3,.5483E-4,0
WNISAT-1,2013-066H,2026-05-27T21:32:44.531232,14.58031007,.01618153,97.7177,298.4969,296.0369,62.4248,0,U,39423,999,66377,.11517077E-3,.582E-5,0
TRITON-1,2013-066M,2026-05-27T23:14:14.999424,14.81612546,.00887975,97.8258,58.2349,300.9594,58.2915,0,U,39427,999,67109,.44006127E-3,.3646E-4,0
GOMX-1,2013-066Q,2026-05-27T19:48:27.768960,14.69366762,.01296125,97.6501,349.5733,142.3466,218.6902,0,U,39430,999,66692,.38312886E-3,.2526E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-27T18:21:51.551136,14.93574326,.00594701,97.8895,96.6616,94.9275,265.8737,0,U,39440,999,67394,.37950037E-3,.4082E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-27T19:32:29.084064,14.86524042,.00672065,97.8890,87.1771,135.5361,225.1276,0,U,39441,999,67317,.22167394E-3,.1986E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-27T21:40:06.585600,15.09196686,.00343493,97.8262,118.9306,273.0624,86.6674,0,U,39444,999,67660,.51441851E-3,.8223E-4,0
UWE-3,2013-066AG,2026-05-27T19:52:39.475488,14.96828374,.00501339,97.8689,103.7691,29.7598,330.6458,0,U,39446,999,67453,.55115921E-3,.6417E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-27T22:13:34.963104,14.72644814,.00781505,97.9711,277.2310,342.7681,17.0876,0,U,40020,999,63923,.11562509E-3,.718E-5,0
DUCHIFAT-1,2014-033M,2026-05-27T14:13:10.902720,15.60329437,.0005836,98.0490,203.9281,152.8414,207.3147,0,U,40021,999,65253,.11984E-2,.99012E-3,0
NANOSATC-BR1,2014-033Q,2026-05-27T14:51:26.701056,15.30704168,.00022037,98.0739,178.1949,231.0574,129.0469,0,U,40024,999,65083,.67425409E-3,.19957E-3,0
QB50P1,2014-033R,2026-05-27T18:47:17.669760,15.17894763,.00071314,98.0966,157.5034,300.9619,59.0911,0,U,40025,999,64993,.51136641E-3,.10303E-3,0
QB50P2,2014-033Y,2026-05-27T21:21:09.459648,15.14855519,.0005974,98.0744,143.5115,236.7923,123.2735,0,U,40032,999,64959,.44055364E-3,.8125E-4,0
PERSEUS-M2,2014-033AD,2026-05-27T22:09:43.362720,14.95433774,.0012197,97.9944,98.0536,12.8529,347.2999,0,U,40037,999,64775,.14984527E-3,.1597E-4,0
PERSEUS-M1,2014-033AF,2026-05-27T18:20:28.042080,14.95551054,.00118982,97.9634,91.5632,12.2336,347.9171,0,U,40039,999,64758,.15286778E-3,.1636E-4,0
POLYITAN-1,2014-033AJ,2026-05-27T14:53:00.384576,15.32435600,.00066696,98.0957,171.9471,205.2820,154.8094,0,U,40042,999,65044,.66793184E-3,.20879E-3,0
TIGRISAT,2014-033AK,2026-05-27T21:40:20.488224,14.85062720,.00503475,97.7803,298.3840,140.0427,220.4511,0,U,40043,999,64261,.3444732E-3,.2955E-4,0
AEROCUBE 6A,2014-033AM,2026-05-27T22:01:12.906336,14.97846308,.00393861,97.7205,315.0887,83.7703,276.8003,0,U,40045,999,64358,.6158974E-3,.7303E-4,0
AEROCUBE 6B,2014-033AN,2026-05-27T22:32:56.089248,14.99286522,.0039204,97.7184,314.8556,76.6975,283.8615,0,U,40046,999,64372,.66406125E-3,.8181E-4,0
CANX-4,2014-034C,2026-05-27T14:47:24.412992,14.81220098,.001411,98.3149,22.1719,78.3228,281.9565,0,U,40055,999,64148,.1383E-3,.1021E-4,0
CANX-5,2014-034D,2026-05-27T14:45:29.589120,14.81237132,.0014133,98.3152,22.2129,78.5703,281.7094,0,U,40056,999,63229,.13753E-3,.1015E-4,0
UKUBE-1,2014-037F,2026-05-27T22:27:59.785632,15.13173357,.00011275,98.4237,149.0866,150.9913,209.1379,0,U,40074,999,64549,.60839634E-3,.10724E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-27T21:16:08.861088,14.94505174,.00142133,97.9077,259.7335,171.5836,188.5625,0,U,40119,999,63841,.17148693E-3,.1795E-4,0
AEROCUBE 5C,2015-058B,2026-05-27T22:04:59.162016,14.91328924,.01301148,64.7681,325.6351,71.2477,290.2702,0,U,40965,999,36263,.3442996E-3,.3873E-4,0
AEROCUBE 7,2015-058C,2026-05-27T20:10:06.934656,14.95555715,.01198685,64.7628,308.5392,69.8650,291.5313,0,U,40966,999,36291,.41732755E-3,.5186E-4,0
FOX-1A (AO-85),2015-058D,2026-05-27T21:27:24.680160,14.90839592,.01295364,64.7766,342.0437,64.5615,296.8836,0,U,40967,999,11054,.35150909E-3,.39E-4,0
SINOD-D 1,2015-058E,2026-05-27T21:18:08.802432,14.95735073,.01180534,64.7759,322.4756,61.2401,300.0511,0,U,40968,999,11362,.42182525E-3,.5247E-4,0
SNAP-3 ALICE,2015-058G,2026-05-27T22:49:12.946656,15.55366442,.00335156,64.7506,173.6338,22.2610,337.9980,0,U,40970,999,11373,.14021893E-2,.99312E-3,0
LMRST-SAT,2015-058H,2026-05-27T21:52:16.525632,14.90465105,.01312397,64.7772,338.2900,66.5776,294.9072,0,U,40971,999,11053,.35157136E-3,.3877E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-27T22:57:25.711776,15.56561672,.00334059,64.7424,164.4857,26.0475,334.2341,0,U,40972,999,11587,.14562527E-2,.107957E-2,0
PROPCUBE 3,2015-058K,2026-05-27T20:42:12.449376,14.94108255,.01233212,64.7693,316.0308,68.0156,293.4008,0,U,40973,999,11176,.38458594E-3,.4616E-4,0
BISONSAT,2015-058L,2026-05-27T15:34:25.079232,15.15725908,.00782373,64.7604,240.0212,55.7781,305.0724,0,U,40974,999,11250,.59559652E-3,.12136E-3,0
SNAP-3 JIMI,2015-058M,2026-05-27T19:37:38.676864,15.02073742,.01053557,64.7653,284.2088,63.7971,297.3933,0,U,40975,999,11116,.46958603E-3,.6794E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-27T21:57:13.685472,14.89094714,.01300294,64.7761,358.0615,68.8678,292.6274,0,U,40976,999,11324,.36332258E-3,.3854E-4,0
SINOD-D 3,2015-058P,2026-05-27T21:22:55.831008,14.93846585,.01184992,64.7738,339.1915,66.2603,295.0887,0,U,40977,999,11172,.43232129E-3,.5115E-4,0
HORYU-4,2016-012D,2026-05-27T14:00:28.287072,15.82832980,.0002846,30.9868,228.7908,139.6866,220.4003,0,U,41340,999,56753,.11138E-2,.254045E-2,0
RAVAN,2016-067B,2026-05-27T15:02:38.836032,15.52505992,.00068949,97.9924,34.8563,82.9446,277.2589,0,U,41849,999,52450,.87510473E-3,.53837E-3,0
CELTEE 1,2016-067C,2026-05-27T14:18:39.678048,15.19445657,.0001012,98.0706,12.7601,55.8125,304.3204,0,U,41850,999,52275,.28535E-3,.5972E-4,0
OPTICUBE 04,2016-067D,2026-05-27T12:45:03.707424,15.09557172,.00155052,98.0720,358.7367,182.3664,177.7493,0,U,41851,999,52205,.16297458E-3,.2551E-4,0
AEROCUBE 8D,2016-067E,2026-05-27T14:35:18.826656,15.24063273,.000311,98.0717,16.2162,179.8397,180.2840,0,U,41852,999,52293,.35793E-3,.8609E-4,0
AEROCUBE 8C,2016-067F,2026-05-27T13:41:32.352576,15.24303264,.0006561,98.0588,13.4307,124.0303,236.1557,0,U,41853,999,52292,.38204E-3,.9265E-4,0
CORVUS BC2,2017-042X,2026-05-27T22:23:12.341472,15.06142918,.00132482,97.4042,310.0750,175.8562,184.2778,0,U,42846,999,48401,.34132049E-3,.4944E-4,0
CORVUS BC1,2017-042Y,2026-05-27T22:18:44.905824,15.06317338,.0012595,97.4078,310.8728,152.2335,207.9568,0,U,42847,999,48404,.3338046E-3,.4856E-4,0
MAKERSAT 0,2017-073D,2026-05-27T14:25:56.651232,15.31169279,.0108543,97.4663,29.9701,347.3927,12.4602,0,U,43016,999,46331,.80103E-3,.28979E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-27T16:47:00.040992,15.14330682,.00090479,97.4267,197.2451,21.8729,338.2888,0,U,43759,999,40952,.32567661E-3,.5909E-4,0
CORVUS BC4,2018-099K,2026-05-27T16:16:35.998752,15.12299269,.00098824,97.4081,191.2601,76.4220,283.8111,0,U,43767,999,40930,.31355066E-3,.5371E-4,0
M2 PATHFINDER,2020-037E,2026-05-27T11:56:10.640832,15.04562294,.00106991,97.8143,338.4979,217.7836,142.2640,0,U,45727,999,32238,.15922352E-3,.2171E-4,0
NETSAT-4,2020-068U,2026-05-27T23:06:37.117440,15.43101675,.00065967,97.8608,154.5902,50.2682,309.9145,0,U,46504,999,31265,.46967006E-3,.20718E-3,0
NETSAT-3,2020-068V,2026-05-27T22:53:01.013280,15.41884046,.00068551,97.8655,152.8225,64.2607,295.9346,0,U,46505,999,31256,.50405533E-3,.21357E-3,0
NETSAT-1,2020-068W,2026-05-27T22:03:19.771776,15.34078830,.00068485,97.8743,147.3523,85.2249,274.9774,0,U,46506,999,31219,.47016904E-3,.15443E-3,0
NETSAT-2,2020-068X,2026-05-27T18:29:32.549568,15.45006300,.00058941,97.8619,154.2061,77.7825,282.4082,0,U,46507,999,31258,.56615936E-3,.26673E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-27T19:06:08.181792,6.42583270,.00088719,70.1434,305.3386,294.4684,65.5050,0,U,53109,999,9075,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-27T21:58:50.011968,15.28913623,.0012098,97.5076,211.6291,167.0736,193.0816,0,U,57176,999,16124,.53865759E-3,.15099E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-27T21:56:27.200544,15.25485617,.0012228,97.5085,210.8525,170.2843,189.8633,0,U,57192,999,16119,.50829411E-3,.12832E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-27T23:13:32.937312,15.31502636,.00113752,97.5072,213.1893,162.7399,197.4231,0,U,57193,999,16135,.58488848E-3,.1777E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-27T21:55:06.439008,15.25182532,.00120671,97.5083,210.6870,171.1702,188.9750,0,U,57194,999,16118,.4833127E-3,.12086E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-27T22:51:57.568896,15.37730485,.0007994,97.5096,218.0234,139.3400,220.8443,0,U,57199,999,16165,.66541914E-3,.24648E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-27T21:47:14.549856,15.37265354,.00082364,97.5094,217.7232,139.7489,220.4366,0,U,57201,999,16163,.65189707E-3,.23784E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-27T23:12:55.844928,15.37554856,.00079449,97.5106,218.2383,134.3806,225.8091,0,U,57204,999,16166,.66831971E-3,.24615E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-27T22:06:25.701120,15.37955653,.00078733,97.5104,218.4251,134.4537,225.7353,0,U,57208,999,16167,.67786825E-3,.25296E-3,0
SITRO-AIS 25,2024-039R,2026-05-27T22:34:41.543040,14.93366638,.01462693,95.3920,221.1806,39.6235,321.5570,0,U,59066,999,12170,.39822662E-3,.5124E-4,0
SITRO-AIS 26,2024-039S,2026-05-27T22:32:42.902016,14.93165775,.0146613,95.3921,221.0816,40.1741,321.0213,0,U,59067,999,12169,.37836673E-3,.4845E-4,0
SITRO-AIS 27,2024-039T,2026-05-27T23:34:28.740576,14.93580337,.01456676,95.3923,221.3734,38.6651,322.4895,0,U,59068,999,12172,.33469773E-3,.4319E-4,0
SITRO-AIS 28,2024-039U,2026-05-27T23:02:39.738624,14.93617271,.01456369,95.3927,221.4042,38.6518,322.5023,0,U,59071,999,12172,.38489883E-3,.4977E-4,0
GRBBETA,2024-128C,2026-05-27T18:39:40.841856,15.06451693,.00434352,61.9906,287.8641,130.4379,230.0515,0,U,60237,999,10319,.38159297E-3,.5563E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-27T19:50:48.526656,15.02656968,.00472285,61.9956,296.5623,129.3238,231.2054,0,U,60240,999,10305,.26331169E-3,.3399E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-27T22:59:38.452416,15.11326102,.0044035,61.9867,279.7651,124.2670,236.2608,0,U,60243,999,10336,.68217884E-3,.11621E-3,0
LASARSAT,2024-247Q,2026-05-27T16:24:02.075904,15.44918092,.00070635,44.9765,17.3150,217.8979,142.1414,0,U,62391,999,8014,.80080609E-3,.38361E-3,0
CROCUBE,2024-247T,2026-05-26T23:52:08.196384,15.46544301,.00066765,44.9734,18.8380,216.9577,143.0853,0,U,62394,999,8006,.75024843E-3,.3799E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-27T18:25:28.825536,15.18482839,.00031198,97.4209,221.4148,147.0144,213.1285,0,U,66778,999,2730,.2847407E-3,.5804E-4,0
KNACKSAT-2,1998-067XZ,2026-05-27T21:39:51.079392,15.57954047,.00116747,51.6304,36.3622,127.9616,232.2433,0,U,67683,999,1711,.64701567E-3,.49292E-3,0
