OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SITRO-AIS 25,2024-039R,2026-05-13T20:51:22.860576,14.93265411,.0147442,95.3921,211.5136,88.2071,273.6035,0,U,59066,999,11960,.22084E-3,.2829E-4,0
SITRO-AIS 26,2024-039S,2026-05-13T20:46:42.489984,14.93068343,.0147772,95.3922,211.4159,88.7425,273.0724,0,U,59067,999,11959,.21519E-3,.2744E-4,0
SITRO-AIS 27,2024-039T,2026-05-13T20:17:35.924352,14.93480594,.0146956,95.3925,211.6578,87.5101,274.2939,0,U,59068,999,11961,.23349E-3,.3007E-4,0
SITRO-AIS 28,2024-039U,2026-05-13T21:22:44.212800,14.93514476,.0146802,95.3925,211.7343,87.2377,274.5640,0,U,59071,999,11962,.2612E-3,.3369E-4,0
GRBBETA,2024-128C,2026-05-12T23:23:57.016608,15.06341838,.00453026,61.9907,339.7812,127.3925,233.1305,0,U,60237,999,10096,.19345903E-3,.2703E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-13T02:53:14.043552,15.02589480,.00489092,61.9950,347.8334,126.1268,234.4365,0,U,60240,999,10084,.12162231E-3,.145E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-13T17:34:05.606112,15.11114203,.0045922,61.9869,330.0390,121.4004,239.1595,0,U,60243,999,10121,.30284E-3,.5E-4,0
LASARSAT,2024-247Q,2026-05-13T07:48:14.277600,15.44166921,.0004764,44.9736,97.7722,121.9276,238.2076,0,U,62391,999,7792,.41582E-3,.19182E-3,0
CROCUBE,2024-247T,2026-05-13T04:02:10.019328,15.45750204,.0004393,44.9712,96.5072,123.9905,236.1402,0,U,62394,999,7792,.44259E-3,.21595E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-13T19:07:32.504736,15.18372899,.000187,97.4210,207.7041,184.8187,175.3030,0,U,66778,999,2518,.15012E-3,.3018E-4,0
KNACKSAT-2,1998-067XZ,2026-05-13T03:27:21.542976,15.56883677,.0012516,51.6273,110.3103,69.1546,291.0785,0,U,67683,999,1481,.37475E-3,.27142E-3,0
