OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CORVUS BC4,2018-099K,2026-05-20T12:46:10.814304,15.12241311,.001009,97.4085,184.3242,97.0031,263.2348,0,U,43767,999,40822,.18897E-3,.3206E-4,0
M2 PATHFINDER,2020-037E,2026-05-20T12:20:22.776000,15.04539315,.0009999,97.8158,331.4369,242.7034,117.3174,0,U,45727,999,32133,.74278E-4,.978E-5,0
NETSAT-4,2020-068U,2026-05-20T12:07:07.783680,15.42850663,.000733,97.8615,146.5440,70.5726,289.6311,0,U,46504,999,31150,.29765E-3,.12974E-3,0
NETSAT-3,2020-068V,2026-05-20T11:45:01.155744,15.41625957,.0007408,97.8666,144.7796,83.4393,276.7696,0,U,46505,999,31141,.31977E-3,.13386E-3,0
NETSAT-1,2020-068W,2026-05-20T10:00:57.529728,15.33892517,.0006996,97.8753,139.3545,103.4241,256.7780,0,U,46506,999,31104,.28657E-3,.9316E-4,0
NETSAT-2,2020-068X,2026-05-20T10:49:37.383168,15.44700262,.000627,97.8630,146.2852,93.6040,266.5924,0,U,46507,999,31145,.35203E-3,.16356E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-20T11:32:39.900768,6.42583336,.0008838,70.1431,307.8842,296.2012,63.7739,0,U,53109,999,9028,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-20T12:28:28.454592,15.28742662,.0011464,97.5069,204.1687,192.0124,168.0844,0,U,57176,999,16011,.30559E-3,.8479E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-20T12:02:17.562624,15.25344745,.0011609,97.5077,203.4135,195.4279,164.6606,0,U,57192,999,16006,.27903E-3,.6974E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-20T12:26:57.340608,15.31296807,.0010773,97.5064,205.6467,187.5940,172.5140,0,U,57193,999,16021,.34218E-3,.10285E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-20T11:58:50.695104,15.25046336,.0011402,97.5074,203.2501,196.4926,163.5942,0,U,57194,999,16005,.2724E-3,.6745E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-20T11:14:47.022720,15.37448198,.00077,97.5087,210.3713,161.6466,198.5057,0,U,57199,999,16050,.39205E-3,.14335E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-20T11:40:34.933152,15.36992392,.000791,97.5085,210.1407,162.0730,198.0794,0,U,57201,999,16049,.3929E-3,.14157E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-20T10:00:48.334176,15.37276232,.0007672,97.5098,210.5199,156.8079,203.3513,0,U,57204,999,16050,.39652E-3,.14419E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-20T12:04:32.210112,15.37676245,.0007592,97.5095,210.8374,156.4565,203.7029,0,U,57208,999,16053,.39386E-3,.14508E-3,0
SITRO-AIS 25,2024-039R,2026-05-20T12:04:17.154912,14.93308154,.0147193,95.3916,216.0708,65.3477,296.2997,0,U,59066,999,12059,.22963E-3,.2944E-4,0
SITRO-AIS 26,2024-039S,2026-05-20T12:00:52.737696,14.93109915,.0147519,95.3917,215.9725,65.8981,295.7595,0,U,59067,999,12058,.234E-3,.2987E-4,0
SITRO-AIS 27,2024-039T,2026-05-20T13:05:36.911040,14.93520438,.014647,95.3915,216.2624,64.4464,297.1821,0,U,59068,999,12061,.25475E-3,.3282E-4,0
SITRO-AIS 28,2024-039U,2026-05-20T09:21:05.232960,14.93555214,.0146336,95.3918,216.2010,64.7973,296.8343,0,U,59071,999,12059,.2125E-3,.2734E-4,0
GRBBETA,2024-128C,2026-05-20T11:25:23.052864,15.06384176,.0044452,61.9903,313.4738,128.9324,231.5745,0,U,60237,999,10209,.20338E-3,.2855E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-20T12:10:02.912160,15.02614414,.0048116,61.9944,322.0825,127.7411,232.8055,0,U,60240,999,10195,.1284E-3,.1543E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-20T11:33:09.795168,15.11189952,.0045285,61.9869,306.1890,122.7286,237.8187,0,U,60243,999,10223,.3482E-3,.5794E-4,0
LASARSAT,2024-247Q,2026-05-20T04:21:40.815360,15.44470942,.00056843,44.9759,59.3627,171.8355,188.2628,0,U,62391,999,7898,.50705105E-3,.23734E-3,0
CROCUBE,2024-247T,2026-05-20T03:31:26.575968,15.46099852,.00054203,44.9733,57.3164,174.7904,185.3043,0,U,62394,999,7900,.53126487E-3,.26334E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-20T10:52:12.416736,15.18414988,.0002499,97.4206,214.2361,165.2765,194.8542,0,U,66778,999,2619,.15371E-3,.3095E-4,0
KNACKSAT-2,1998-067XZ,2026-05-20T01:48:34.303392,15.57316525,.00121324,51.6305,75.5950,96.2152,264.0222,0,U,67683,999,1589,.47883759E-3,.35425E-3,0
