OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AEROCUBE 6B,2014-033AN,2026-05-10T10:51:33.479712,14.99109786,.0037731,97.7177,297.5373,133.5047,226.9323,0,U,40046,999,64110,.33322E-3,.4048E-4,0
CANX-4,2014-034C,2026-05-10T12:36:22.745664,14.81194156,.0013787,98.3173,4.4481,128.4497,231.7954,0,U,40055,999,63895,.8249E-4,.585E-5,0
CANX-5,2014-034D,2026-05-10T09:20:11.734080,14.81210877,.0013768,98.3174,4.3480,129.0790,231.1648,0,U,40056,999,62974,.80825E-4,.573E-5,0
UKUBE-1,2014-037F,2026-05-10T11:26:56.292288,15.12948833,.0000535,98.4249,129.8081,41.1506,318.9763,0,U,40074,999,64285,.31658E-3,.5504E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-10T06:39:06.780384,14.94452111,.00129121,97.9055,241.9982,231.7846,128.2212,0,U,40119,999,63578,.11135412E-3,.1143E-4,0
AEROCUBE 5C,2015-058B,2026-05-10T03:34:33.981888,14.91236274,.01297397,64.7689,20.9049,78.2292,283.3340,0,U,40965,999,35998,.20469794E-3,.2219E-4,0
AEROCUBE 7,2015-058C,2026-05-09T23:39:06.197760,14.95427346,.01195483,64.7639,4.4442,76.9999,284.4431,0,U,40966,999,36024,.26618969E-3,.3224E-4,0
FOX-1A (AO-85),2015-058D,2026-05-10T10:51:34.146720,14.90745048,.0128888,64.7765,36.2300,71.3905,290.1153,0,U,40967,999,10794,.20872E-3,.223E-4,0
SINOD-D 1,2015-058E,2026-05-10T07:15:20.901600,14.95606861,.0117378,64.7769,17.5250,68.2511,293.1047,0,U,40968,999,11099,.25218E-3,.3043E-4,0
SNAP-3 ALICE,2015-058G,2026-05-10T12:17:48.208128,15.53135398,.0032575,64.7528,233.3695,32.2692,328.0434,0,U,40970,999,11102,.76252E-3,.49237E-3,0
LMRST-SAT,2015-058H,2026-05-10T11:10:07.466880,14.90370607,.0130671,64.7772,32.4572,73.4037,288.1378,0,U,40971,999,10793,.2086E-3,.2216E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-10T12:44:40.636032,15.54292499,.0033083,64.7445,224.2985,35.9055,324.4302,0,U,40972,999,11316,.79702E-3,.53787E-3,0
PROPCUBE 3,2015-058K,2026-05-10T09:24:46.755648,14.93997350,.0122879,64.7705,10.5977,74.9578,286.5095,0,U,40973,999,10915,.21962E-3,.2543E-4,0
BISONSAT,2015-058L,2026-05-09T19:58:51.824064,15.15414606,.00786093,64.7596,297.5648,63.9629,296.9561,0,U,40974,999,10980,.44309193E-3,.8892E-4,0
SNAP-3 JIMI,2015-058M,2026-05-10T07:21:22.533120,15.01907557,.0104834,64.7665,339.5880,71.0628,290.1817,0,U,40975,999,10853,.29187E-3,.4121E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-10T12:28:42.366720,14.89005575,.0129493,64.7757,51.9557,75.6626,285.8821,0,U,40976,999,11065,.20803E-3,.212E-4,0
SINOD-D 3,2015-058P,2026-05-10T01:58:55.766496,14.93722665,.01179789,64.7740,34.7796,73.3437,288.0590,0,U,40977,999,10906,.26779503E-3,.3082E-4,0
HORYU-4,2016-012D,2026-05-09T18:25:10.260768,15.77249913,.00058467,30.9893,356.5603,357.1247,2.9376,0,U,41340,999,56471,.74260398E-3,.129383E-2,0
RAVAN,2016-067B,2026-05-10T09:50:29.870016,15.51267187,.0007179,97.9939,15.7235,126.4480,233.7433,0,U,41849,999,52183,.49407E-3,.28944E-3,0
CELTEE 1,2016-067C,2026-05-10T08:11:41.364672,15.19307396,.000192,98.0723,354.3291,62.0255,298.1172,0,U,41850,999,52013,.15363E-3,.3165E-4,0
OPTICUBE 04,2016-067D,2026-05-10T11:53:25.088928,15.09498408,.0014371,98.0740,340.8093,243.0535,116.9225,0,U,41851,999,51948,.84823E-4,.129E-4,0
AEROCUBE 8D,2016-067E,2026-05-10T12:52:08.499936,15.23869532,.0001871,98.0737,357.8502,261.3178,98.7846,0,U,41852,999,52033,.19389E-3,.4596E-4,0
AEROCUBE 8C,2016-067F,2026-05-10T12:02:11.887008,15.24106609,.0005296,98.0608,355.0899,175.0695,185.0593,0,U,41853,999,52032,.2156E-3,.5158E-4,0
CORVUS BC2,2017-042X,2026-05-10T11:01:24.433248,15.06054249,.0011943,97.4038,293.2912,237.6832,122.3239,0,U,42846,999,48138,.1825E-3,.2608E-4,0
CORVUS BC1,2017-042Y,2026-05-10T09:24:09.232128,15.06226152,.0011163,97.4071,294.0156,211.5973,148.4586,0,U,42847,999,48140,.18298E-3,.2627E-4,0
MAKERSAT 0,2017-073D,2026-05-10T09:50:14.933184,15.30488705,.0112145,97.4681,12.6715,48.1729,312.9021,0,U,43016,999,46068,.45026E-3,.16059E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-10T09:16:00.228864,15.14199849,.0010403,97.4283,180.3465,75.4504,284.7881,0,U,43759,999,40690,.15324E-3,.2736E-4,0
CORVUS BC4,2018-099K,2026-05-10T01:51:06.092640,15.12182147,.00097337,97.4099,174.1763,127.2812,232.9308,0,U,43767,999,40664,.19708227E-3,.3341E-4,0
M2 PATHFINDER,2020-037E,2026-05-10T11:18:58.261824,15.04510972,.0010317,97.8170,321.2812,281.9002,78.1066,0,U,45727,999,31982,.14407E-3,.1955E-4,0
NETSAT-4,2020-068U,2026-05-10T12:23:19.896864,15.42614642,.0007675,97.8624,135.7694,96.6039,263.6081,0,U,46504,999,30996,.26756E-3,.11559E-3,0
NETSAT-3,2020-068V,2026-05-10T11:49:46.121952,15.41383956,.0007495,97.8670,134.0104,109.5214,250.6841,0,U,46505,999,30987,.29437E-3,.12215E-3,0
NETSAT-1,2020-068W,2026-05-10T12:01:25.949856,15.33723698,.0006639,97.8758,128.7838,128.4883,231.6954,0,U,46506,999,30952,.25657E-3,.8285E-4,0
NETSAT-2,2020-068X,2026-05-10T11:22:44.201280,15.44402878,.0006126,97.8638,135.4921,117.3076,242.8795,0,U,46507,999,30991,.30169E-3,.13857E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-10T12:29:12.903072,6.42583327,.0008874,70.1439,311.3507,298.5000,61.4765,0,U,53109,999,8964,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-10T12:06:35.934048,15.28590435,.0010524,97.5081,194.0680,229.1531,130.8797,0,U,57176,999,15858,.2631E-3,.7252E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-10T11:08:27.770784,15.25232479,.0010672,97.5089,193.3415,233.1597,126.8663,0,U,57192,999,15853,.15957E-3,.394E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-10T12:28:59.161152,15.31119620,.0009835,97.5076,195.5242,224.2146,135.8310,0,U,57193,999,15868,.29361E-3,.8761E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-10T11:02:12.958080,15.24938817,.0010505,97.5087,193.1809,234.3404,125.6856,0,U,57194,999,15852,.14408E-3,.3519E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-10T12:14:00.750624,15.37194232,.0006811,97.5095,200.1925,194.5614,165.5434,0,U,57199,999,15897,.32789E-3,.11871E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-10T11:01:48.749664,15.36739246,.0007009,97.5093,199.8996,195.4292,164.6739,0,U,57201,999,15895,.31831E-3,.11353E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-10T10:58:26.683392,15.37022519,.0006814,97.5106,200.3410,189.2753,170.8366,0,U,57204,999,15897,.31498E-3,.11336E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-10T11:32:08.306016,15.37415413,.0006749,97.5104,200.5888,188.8899,171.2227,0,U,57208,999,15899,.33443E-3,.12197E-3,0
SITRO-AIS 25,2024-039R,2026-05-10T12:26:33.542592,14.93246952,.0147597,95.3920,209.2120,99.7309,262.0622,0,U,59066,999,11910,.24715E-3,.317E-4,0
SITRO-AIS 26,2024-039S,2026-05-10T12:21:15.009120,14.93049501,.0147955,95.3923,209.1146,100.2797,261.5148,0,U,59067,999,11909,.24919E-3,.3183E-4,0
SITRO-AIS 27,2024-039T,2026-05-10T11:53:28.140576,14.93457828,.0147039,95.3918,209.3557,99.0820,262.7076,0,U,59068,999,11911,.29569E-3,.3815E-4,0
SITRO-AIS 28,2024-039U,2026-05-10T12:58:42.825216,14.93493068,.0146739,95.3923,209.4323,98.7797,263.0078,0,U,59071,999,11912,.24221E-3,.312E-4,0
GRBBETA,2024-128C,2026-05-10T07:40:21.870048,15.06327011,.0045592,61.9910,349.0929,126.8271,233.7017,0,U,60237,999,10056,.18124E-3,.2518E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-10T07:48:26.974080,15.02580188,.0049148,61.9964,357.5767,125.4597,235.1096,0,U,60240,999,10042,.1215E-3,.1449E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-10T03:48:31.402656,15.11079543,.00464419,61.9877,342.6644,120.5090,240.0602,0,U,60243,999,10067,.32497184E-3,.5381E-4,0
LASARSAT,2024-247Q,2026-05-09T09:05:31.474464,15.44007397,.00045054,44.9740,119.8729,90.2978,269.8427,0,U,62391,999,7731,.5666619E-3,.2615E-3,0
CROCUBE,2024-247T,2026-05-10T00:02:04.198272,15.45608845,.00041891,44.9719,114.2849,97.3886,262.7480,0,U,62394,999,7743,.51051447E-3,.24854E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-10T04:08:03.848928,15.18350873,.00015048,97.4206,204.1474,198.3827,161.7353,0,U,66778,999,2463,.14906036E-3,.2994E-4,0
KNACKSAT-2,1998-067XZ,2026-05-10T09:12:38.154816,15.56732909,.0012604,51.6283,124.1286,58.7321,301.4903,0,U,67683,999,1438,.38679E-3,.27876E-3,0
