OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BISONSAT,2015-058L,2026-06-01T14:19:50.647008,15.15859452,.00782149,64.7596,224.0348,53.7047,307.1267,0,U,40974,999,11325,.52244955E-3,.10658E-3,0
SNAP-3 JIMI,2015-058M,2026-06-01T11:28:37.732800,15.02142437,.01054614,64.7661,269.4679,61.8543,299.3182,0,U,40975,999,11186,.39037122E-3,.5626E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-06-01T00:16:24.609216,14.89130633,.01301469,64.7755,345.3667,67.2561,294.2243,0,U,40976,999,11385,.35298019E-3,.3743E-4,0
SINOD-D 3,2015-058P,2026-05-31T21:46:55.654176,14.93893372,.01186036,64.7734,326.6507,64.6502,296.6838,0,U,40977,999,11232,.42629671E-3,.5049E-4,0
HORYU-4,2016-012D,2026-06-01T10:26:11.976576,15.85409012,.00022929,30.9850,193.7734,171.6706,188.3991,0,U,41340,999,56830,.10080768E-2,.260233E-2,0
RAVAN,2016-067B,2026-06-01T11:02:19.601376,15.53086709,.00065118,97.9907,40.2340,73.4750,286.7216,0,U,41849,999,52525,.78773707E-3,.49441E-3,0
CELTEE 1,2016-067C,2026-06-01T12:50:48.865056,15.19514912,.00007572,98.0689,18.0357,66.3113,293.8200,0,U,41850,999,52350,.26141571E-3,.5475E-4,0
OPTICUBE 04,2016-067D,2026-06-01T13:39:19.301760,15.09587385,.00159789,98.0709,4.0378,165.2182,194.9516,0,U,41851,999,52281,.14530084E-3,.2269E-4,0
AEROCUBE 8D,2016-067E,2026-06-01T12:45:52.502688,15.24160011,.0003597,98.0696,21.5136,164.6576,195.4769,0,U,41852,999,52368,.34741693E-3,.8378E-4,0
AEROCUBE 8C,2016-067F,2026-06-01T13:25:30.241920,15.24403951,.00067372,98.0569,18.7915,110.6745,249.5213,0,U,41853,999,52368,.35106954E-3,.8533E-4,0
CORVUS BC2,2017-042X,2026-06-01T09:12:55.528992,15.06188725,.00136602,97.4057,314.3508,159.7939,200.3832,0,U,42846,999,48468,.28645663E-3,.4145E-4,0
CORVUS BC1,2017-042Y,2026-06-01T10:43:23.278944,15.06359875,.00131534,97.4088,315.2150,136.8690,223.3570,0,U,42847,999,48472,.26277552E-3,.3815E-4,0
MAKERSAT 0,2017-073D,2026-06-01T10:29:03.624864,15.31455160,.01072958,97.4652,34.8386,329.9699,29.5415,0,U,43016,999,46405,.65355911E-3,.23739E-3,0
SIRION PATHFINDER-2,2018-099B,2026-06-01T03:02:02.427072,15.14393635,.00085451,97.4261,201.5662,7.4772,352.6586,0,U,43759,999,41019,.32844431E-3,.597E-4,0
CORVUS BC4,2018-099K,2026-06-01T02:40:12.946080,15.12355013,.00097881,97.4075,195.5628,63.6718,296.5517,0,U,43767,999,40997,.3017897E-3,.5175E-4,0
M2 PATHFINDER,2020-037E,2026-06-01T11:38:45.835872,15.04593799,.0011147,97.8137,343.5400,201.1896,158.8869,0,U,45727,999,32313,.23979326E-3,.3306E-4,0
NETSAT-4,2020-068U,2026-05-31T23:35:45.030048,15.43283318,.00060206,97.8604,158.9292,38.4424,321.7250,0,U,46504,999,31327,.44408885E-3,.197E-3,0
NETSAT-3,2020-068V,2026-06-01T05:40:27.707520,15.42085025,.00063574,97.8647,157.4395,52.8861,307.2965,0,U,46505,999,31322,.45909449E-3,.19568E-3,0
NETSAT-1,2020-068W,2026-06-01T13:11:49.561152,15.34235510,.00065887,97.8743,152.2910,73.9501,286.2465,0,U,46506,999,31290,.43110664E-3,.1422E-3,0
NETSAT-2,2020-068X,2026-06-01T10:23:56.109120,15.45273739,.00053865,97.8615,159.2536,66.7722,293.4092,0,U,46507,999,31330,.50122258E-3,.23807E-3,0
GREENCUBE (IO-117),2022-080E,2026-06-01T11:09:37.753056,6.42583280,.00088692,70.1435,303.7143,293.3663,66.6064,0,U,53109,999,9105,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-06-01T13:29:54.009024,15.29064825,.00124005,97.5067,216.3170,152.1407,208.0499,0,U,57176,999,16195,.47101664E-3,.13253E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-06-01T13:42:36.069120,15.25611701,.00126239,97.5075,215.5270,155.1721,205.0127,0,U,57192,999,16190,.44664651E-3,.11309E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-06-01T12:59:11.707872,15.31674334,.00115742,97.5064,217.8214,148.3336,211.8604,0,U,57193,999,16205,.54740328E-3,.16714E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-06-01T13:42:35.322624,15.25306980,.00124183,97.5072,215.3599,156.1238,204.0579,0,U,57194,999,16189,.44336344E-3,.11122E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-06-01T13:44:29.597856,15.37973835,.00080462,97.5087,222.7484,126.1374,234.0616,0,U,57199,999,16236,.59522849E-3,.22207E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-06-01T09:34:21.437472,15.37495972,.00082546,97.5086,222.3128,126.7254,233.4750,0,U,57201,999,16232,.56252285E-3,.20657E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-06-01T14:06:14.135904,15.37791643,.000794,97.5099,222.9632,121.4265,238.7757,0,U,57204,999,16237,.55746904E-3,.20666E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-06-01T12:57:59.099040,15.38198998,.00078173,97.5096,223.1516,121.5152,238.6857,0,U,57208,999,16238,.60233843E-3,.22638E-3,0
SITRO-AIS 25,2024-039R,2026-06-01T15:08:42.518688,14.93416001,.01456907,95.3916,224.4030,23.3353,337.4396,0,U,59066,999,12240,.31020908E-3,.3982E-4,0
SITRO-AIS 26,2024-039S,2026-06-01T15:07:38.438400,14.93214081,.01460327,95.3918,224.3034,23.8964,336.8950,0,U,59067,999,12239,.30032372E-3,.3836E-4,0
SITRO-AIS 27,2024-039T,2026-06-01T14:31:03.787680,14.93629014,.01449749,95.3917,224.5505,22.6264,338.1266,0,U,59068,999,12241,.36137408E-3,.4662E-4,0
SITRO-AIS 28,2024-039U,2026-06-01T13:59:05.025120,14.93662549,.01448701,95.3918,224.5817,22.5057,338.2436,0,U,59071,999,12241,.32678591E-3,.4215E-4,0
GRBBETA,2024-128C,2026-06-01T13:21:27.141696,15.06512533,.00428162,61.9910,271.1009,131.3784,229.1003,0,U,60237,999,10391,.34876406E-3,.507E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-01T13:14:11.896512,15.02693567,.00465825,61.9960,280.0899,130.3091,230.2086,0,U,60240,999,10376,.24887949E-3,.3202E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-06-01T12:33:16.634880,15.11441052,.0043478,61.9875,263.6292,125.0564,235.4622,0,U,60243,999,10405,.57062022E-3,.9705E-4,0
LASARSAT,2024-247Q,2026-05-31T22:48:32.368032,15.45270706,.00076291,44.9753,353.3851,242.8098,117.2014,0,U,62391,999,8080,.7750935E-3,.37573E-3,0
CROCUBE,2024-247T,2026-05-30T23:58:07.998816,15.46917883,.00073418,44.9730,356.3242,240.2660,119.7500,0,U,62394,999,8068,.86080924E-3,.44257E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-06-01T02:48:13.787136,15.18540872,.00034944,97.4205,225.6832,137.7822,222.3682,0,U,66778,999,2796,.2566679E-3,.5234E-4,0
KNACKSAT-2,1998-067XZ,2026-06-01T00:10:27.485184,15.58422414,.00112122,51.6301,15.7710,145.6045,214.5676,0,U,67683,999,1775,.63620684E-3,.49318E-3,0
