OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AEROCUBE 4.5A,2012-048K,2026-05-21T06:06:17.515296,15.80022698,.0018264,64.6283,124.2160,215.5677,144.4262,0,U,38767,999,36838,.77915E-3,.14966E-2,0
STRAND-1,2013-009E,2026-05-21T11:02:53.585952,14.37145301,.0007711,98.3916,322.3538,317.1880,42.8706,0,U,39090,999,69322,.67402E-4,.158E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-21T11:04:53.469408,14.36530086,.0009416,98.3989,321.5600,325.9302,34.1279,0,U,39091,999,69321,.50168E-4,.105E-5,0
NEE-01 PEGASO,2013-018B,2026-05-21T20:52:46.902720,14.93509741,.00114,98.1191,285.1586,248.0414,111.9593,0,U,39151,999,70677,.18599E-3,.1899E-4,0
POPACS 2,2013-055E,2026-05-21T12:45:19.414080,14.90574815,.0418298,80.9912,174.6932,279.5332,75.8856,0,U,39269,999,65924,.15217E-3,.885E-4,0
POPACS 3,2013-055F,2026-05-21T14:08:37.731840,14.55452630,.0554602,81.0016,258.0077,150.8826,212.4547,0,U,39270,999,63468,.28883E-3,.12174E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-21T21:02:29.577408,15.00961986,.0040705,97.8118,104.0711,341.0100,18.9603,0,U,39417,999,67678,.25856E-3,.3291E-4,0
WNISAT-1,2013-066H,2026-05-21T20:36:25.568928,14.58024127,.016209,97.7171,292.8884,315.1917,43.6287,0,U,39423,999,66289,.67668E-4,.321E-5,0
TRITON-1,2013-066M,2026-05-21T19:44:22.870752,14.81578521,.0089306,97.8261,52.2301,321.2385,38.2443,0,U,39427,999,67018,.19128E-3,.1551E-4,0
GOMX-1,2013-066Q,2026-05-21T19:58:53.780160,14.69341216,.0129155,97.6495,343.9577,161.5031,199.0936,0,U,39430,999,66604,.23766E-3,.1545E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-21T19:15:39.207168,14.93527149,.0059474,97.8896,90.6771,114.1782,246.5670,0,U,39440,999,67305,.26539E-3,.2832E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-21T18:08:40.984224,14.86501643,.0066792,97.8886,81.1639,155.1499,205.2958,0,U,39441,999,67227,.11781E-3,.1026E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-21T20:51:38.740896,15.09108611,.0034817,97.8267,112.7754,294.6838,65.0766,0,U,39444,999,67569,.37656E-3,.5987E-4,0
UWE-3,2013-066AG,2026-05-21T19:28:49.887264,14.96767097,.0050377,97.8681,97.7159,49.0373,311.5191,0,U,39446,999,67363,.29228E-3,.3367E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-21T19:27:49.553280,14.72635881,.007861,97.9704,271.2313,2.4060,357.7510,0,U,40020,999,63833,.72529E-4,.431E-5,0
DUCHIFAT-1,2014-033M,2026-05-21T16:34:16.958784,15.59344109,.0006205,98.0490,197.2432,164.7200,195.4243,0,U,40021,999,65161,.76548E-3,.606E-3,0
NANOSATC-BR1,2014-033Q,2026-05-21T12:56:22.338816,15.30507615,.000168,98.0740,171.5836,266.7816,93.3231,0,U,40024,999,64990,.37748E-3,.11053E-3,0
QB50P1,2014-033R,2026-05-21T10:53:54.552768,15.17791786,.0007537,98.0976,150.7353,327.3362,32.7403,0,U,40025,999,64897,.29138E-3,.5817E-4,0
QB50P2,2014-033Y,2026-05-21T21:05:09.731904,15.14774105,.0005699,98.0757,137.1303,263.6005,96.4577,0,U,40032,999,64868,.27402E-3,.5011E-4,0
PERSEUS-M2,2014-033AD,2026-05-21T20:01:36.481728,14.95419203,.0013038,97.9966,91.8439,33.1304,327.0730,0,U,40037,999,64684,.76475E-4,.785E-5,0
PERSEUS-M1,2014-033AF,2026-05-21T19:25:43.288320,14.95532060,.00125,97.9635,85.5128,31.7256,328.4715,0,U,40039,999,64669,.86008E-4,.893E-5,0
POLYITAN-1,2014-033AJ,2026-05-21T11:33:44.328384,15.32223174,.0005914,98.0963,165.2371,228.6058,131.4674,0,U,40042,999,64950,.40079E-3,.12393E-3,0
TIGRISAT,2014-033AK,2026-05-21T08:48:44.574048,14.85031228,.0049943,97.7802,292.0012,161.1451,199.1628,0,U,40043,999,64164,.1697E-3,.1425E-4,0
AEROCUBE 6A,2014-033AM,2026-05-21T10:29:46.295232,14.97774512,.0039934,97.7226,308.6815,104.5559,256.0098,0,U,40045,999,64261,.29471E-3,.3456E-4,0
AEROCUBE 6B,2014-033AN,2026-05-21T04:45:57.953088,14.99198163,.00387689,97.7184,308.1780,98.5412,262.0207,0,U,40046,999,64271,.3729595E-3,.4553E-4,0
CANX-4,2014-034C,2026-05-21T03:08:53.261664,14.81207409,.00141407,98.3155,15.4472,97.2952,262.9867,0,U,40055,999,64052,.76874747E-4,.542E-5,0
CANX-5,2014-034D,2026-05-21T11:13:27.530400,14.81225039,.0014131,98.3158,15.8381,96.4887,263.7934,0,U,40056,999,63138,.7972E-4,.564E-5,0
UKUBE-1,2014-037F,2026-05-21T10:55:45.116256,15.13063709,.0000625,98.4247,141.9303,139.0150,221.1125,0,U,40074,999,64451,.31473E-3,.5489E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-21T20:38:56.818176,14.94480348,.0013816,97.9072,253.6637,191.0934,168.9983,0,U,40119,999,63751,.1601E-3,.1671E-4,0
AEROCUBE 5C,2015-058B,2026-05-21T19:37:30.576000,14.91287673,.0129993,64.7681,344.6152,73.6520,287.8840,0,U,40965,999,36172,.20805E-3,.2263E-4,0
AEROCUBE 7,2015-058C,2026-05-21T18:07:25.899168,14.95499725,.0119755,64.7627,327.5936,72.3182,289.0964,0,U,40966,999,36200,.25004E-3,.3024E-4,0
FOX-1A (AO-85),2015-058D,2026-05-21T20:33:38.689056,14.90797376,.012931,64.7763,0.8013,66.9308,294.5375,0,U,40967,999,10964,.21774E-3,.2341E-4,0
SINOD-D 1,2015-058E,2026-05-21T20:52:47.498880,14.95679498,.0117831,64.7763,341.3147,63.6499,297.6658,0,U,40968,999,11272,.27119E-3,.3297E-4,0
SNAP-3 ALICE,2015-058G,2026-05-21T12:27:10.916640,15.54370820,.003342,64.7512,195.6903,25.5487,334.7299,0,U,40970,999,11273,.82382E-3,.55808E-3,0
LMRST-SAT,2015-058H,2026-05-21T20:56:19.510656,14.90423273,.0131059,64.7769,357.0408,68.9408,292.5661,0,U,40971,999,10963,.22196E-3,.2375E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-21T12:42:17.390880,15.55521247,.0033753,64.7429,186.5707,29.3335,330.9693,0,U,40972,999,11487,.75061E-3,.53049E-3,0
PROPCUBE 3,2015-058K,2026-05-21T16:54:39.900672,14.94058276,.012316,64.7692,335.2658,70.4786,290.9581,0,U,40973,999,11084,.22205E-3,.2579E-4,0
BISONSAT,2015-058L,2026-05-21T17:03:08.521056,15.15600373,.0078465,64.7598,259.2032,58.4089,302.4663,0,U,40974,999,11160,.36925E-3,.7411E-4,0
SNAP-3 JIMI,2015-058M,2026-05-21T18:12:56.107008,15.02002028,.0105175,64.7655,303.3711,66.3344,294.8769,0,U,40975,999,11025,.28638E-3,.4054E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-21T20:53:16.651968,14.89053835,.0129853,64.7759,16.7897,71.2301,290.2847,0,U,40976,999,11234,.21608E-3,.2214E-4,0
SINOD-D 3,2015-058P,2026-05-21T20:46:37.507296,14.93792192,.0118335,64.7735,358.0005,68.6605,292.7090,0,U,40977,999,11082,.26576E-3,.3065E-4,0
HORYU-4,2016-012D,2026-05-21T09:35:09.803328,15.80437185,.0004037,30.9883,273.2630,95.4050,264.7068,0,U,41340,999,56655,.7546E-3,.152227E-2,0
RAVAN,2016-067B,2026-05-21T15:09:24.719904,15.51970526,.0007115,97.9920,28.1899,97.1288,263.0771,0,U,41849,999,52357,.51091E-3,.30701E-3,0
CELTEE 1,2016-067C,2026-05-21T09:44:21.229728,15.19382960,.0001371,98.0703,6.1473,54.8630,305.2731,0,U,41850,999,52181,.16163E-3,.3341E-4,0
OPTICUBE 04,2016-067D,2026-05-21T13:34:18.780096,15.09530313,.0015021,98.0724,352.4590,203.1082,156.9471,0,U,41851,999,52115,.76156E-4,.1152E-4,0
AEROCUBE 8D,2016-067E,2026-05-21T13:37:00.297120,15.23975180,.0002551,98.0713,9.7173,202.6137,157.4986,0,U,41852,999,52201,.21253E-3,.5062E-4,0
AEROCUBE 8C,2016-067F,2026-05-21T04:51:55.150560,15.24211253,.00061888,98.0585,6.5880,141.8657,218.3018,0,U,41853,999,52195,.20692415E-3,.4964E-4,0
CORVUS BC2,2017-042X,2026-05-21T10:07:28.428384,15.06096869,.0012673,97.4041,303.8205,197.0527,163.0277,0,U,42846,999,48303,.1169E-3,.1651E-4,0
CORVUS BC1,2017-042Y,2026-05-21T10:04:05.693376,15.06267692,.001212,97.4072,304.6146,173.2390,186.9003,0,U,42847,999,48306,.13283E-3,.1893E-4,0
MAKERSAT 0,2017-073D,2026-05-21T03:08:32.718336,15.30862288,.01101185,97.4655,23.4574,10.4350,349.9139,0,U,43016,999,46232,.4830282E-3,.1733E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-21T19:38:19.015296,15.14273856,.0009639,97.4268,191.5048,41.3312,318.8648,0,U,43759,999,40863,.19648E-3,.3533E-4,0
CORVUS BC4,2018-099K,2026-05-21T14:10:42.612672,15.12248212,.0010105,97.4085,185.3518,94.0235,266.2151,0,U,43767,999,40838,.1839E-3,.3119E-4,0
M2 PATHFINDER,2020-037E,2026-05-21T12:16:55.782336,15.04541732,.0010057,97.8155,332.4456,238.9667,121.0571,0,U,45727,999,32148,.70978E-4,.931E-5,0
NETSAT-4,2020-068U,2026-05-20T23:00:53.047584,15.42862153,.00073029,97.8616,147.0338,69.3171,290.8858,0,U,46504,999,31157,.27705354E-3,.12073E-3,0
NETSAT-3,2020-068V,2026-05-21T00:12:45.561024,15.41639965,.00073663,97.8666,145.3392,82.1229,278.0853,0,U,46505,999,31149,.30030796E-3,.1257E-3,0
NETSAT-1,2020-068W,2026-05-21T11:03:58.188096,15.33913256,.0006977,97.8754,140.4672,100.8529,259.3498,0,U,46506,999,31120,.28707E-3,.9338E-4,0
NETSAT-2,2020-068X,2026-05-21T11:42:07.165152,15.44735783,.0006208,97.8632,147.4068,91.2398,268.9560,0,U,46507,999,31161,.34677E-3,.16128E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-21T09:57:21.803616,6.42583336,.0008838,70.1430,307.5592,295.9766,63.9983,0,U,53109,999,9034,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-21T19:53:34.374048,15.28766598,.001158,97.5069,205.4893,187.4736,172.6333,0,U,57176,999,16031,.30704E-3,.8526E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-21T19:31:35.444352,15.25363418,.0011711,97.5076,204.7302,190.8329,169.2658,0,U,57192,999,16026,.26895E-3,.6723E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-21T19:48:54.561600,15.31325714,.0010889,97.5064,206.9700,182.9912,177.1266,0,U,57193,999,16041,.34005E-3,.1023E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-21T19:28:30.765216,15.25064931,.0011522,97.5075,204.5665,191.9554,168.1411,0,U,57194,999,16025,.27786E-3,.6886E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-21T20:02:55.616352,15.37489367,.0007792,97.5087,211.7687,157.4042,202.7547,0,U,57199,999,16071,.39209E-3,.14356E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-21T20:29:18.600000,15.37032753,.0007999,97.5084,211.5374,157.8216,202.3376,0,U,57201,999,16070,.40063E-3,.14457E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-21T20:22:53.979168,15.37318500,.0007747,97.5096,211.9835,152.5073,207.6582,0,U,57204,999,16072,.38529E-3,.14027E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-21T20:52:23.373408,15.37717259,.000767,97.5095,212.2350,152.2883,207.8771,0,U,57208,999,16074,.40961E-3,.15114E-3,0
SITRO-AIS 25,2024-039R,2026-05-21T20:14:07.283040,14.93316162,.0147046,95.3915,216.9915,60.7109,300.8720,0,U,59066,999,12079,.20768E-3,.2659E-4,0
SITRO-AIS 26,2024-039S,2026-05-21T20:10:58.253664,14.93117821,.014739,95.3916,216.8931,61.2560,300.3382,0,U,59067,999,12078,.209E-3,.2664E-4,0
SITRO-AIS 27,2024-039T,2026-05-21T21:15:10.636992,14.93530311,.0146391,95.3917,217.1833,59.8193,301.7441,0,U,59068,999,12081,.27887E-3,.3596E-4,0
SITRO-AIS 28,2024-039U,2026-05-21T20:43:33.426912,14.93563919,.0146203,95.3917,217.2141,59.7146,301.8454,0,U,59071,999,12081,.23435E-3,.3018E-4,0
GRBBETA,2024-128C,2026-05-21T19:17:06.441792,15.06394080,.0044286,61.9903,308.8177,129.2550,231.2486,0,U,60237,999,10229,.23629E-3,.3354E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-21T20:06:34.216128,15.02620817,.004797,61.9943,317.4425,128.0316,232.5120,0,U,60240,999,10215,.14626E-3,.1789E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-21T20:54:04.868352,15.11209692,.0045146,61.9870,301.2784,122.9128,237.6322,0,U,60243,999,10244,.39048E-3,.653E-4,0
LASARSAT,2024-247Q,2026-05-20T19:53:01.858272,15.44503182,.00058604,44.9760,55.7382,176.3157,183.7776,0,U,62391,999,7908,.47395813E-3,.22182E-3,0
CROCUBE,2024-247T,2026-05-21T02:46:59.164320,15.46151390,.00055815,44.9732,51.8723,180.8555,179.2327,0,U,62394,999,7915,.48363113E-3,.23976E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-21T10:35:38.864256,15.18421959,.000261,97.4202,215.2063,162.0335,198.0992,0,U,66778,999,2634,.16017E-3,.3229E-4,0
KNACKSAT-2,1998-067XZ,2026-05-21T19:23:24.859104,15.57434283,.0012154,51.6304,66.9141,103.2295,257.0053,0,U,67683,999,1616,.41758E-3,.30949E-3,0
