OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UWE-3,2013-066AG,2026-05-21T03:26:09.864672,14.96761748,.00503971,97.8680,97.0433,51.1613,309.4090,0,U,39446,999,67353,.26181508E-3,.3009E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-21T06:25:05.389536,14.72635205,.0078656,97.9703,270.6980,4.1461,356.0381,0,U,40020,999,63825,.70355204E-4,.416E-5,0
DUCHIFAT-1,2014-033M,2026-05-21T02:42:36.217152,15.59269252,.00062834,98.0488,196.5891,165.9134,194.2297,0,U,40021,999,65152,.72159707E-3,.56933E-3,0
NANOSATC-BR1,2014-033Q,2026-05-21T00:23:12.064704,15.30494560,.00016645,98.0739,171.0150,270.4797,89.6251,0,U,40024,999,64982,.38485823E-3,.11267E-3,0
QB50P1,2014-033R,2026-05-20T23:49:22.183968,15.17785775,.000757,98.0976,150.2418,329.2235,30.8552,0,U,40025,999,64890,.27260771E-3,.5436E-4,0
QB50P2,2014-033Y,2026-05-21T06:49:03.096768,15.14768104,.00056776,98.0755,136.4993,266.1096,93.9485,0,U,40032,999,64859,.25694764E-3,.4693E-4,0
PERSEUS-M2,2014-033AD,2026-05-21T05:34:25.663008,14.95419036,.00131165,97.9967,91.2297,35.2384,324.9701,0,U,40037,999,64675,.92203489E-4,.959E-5,0
PERSEUS-M1,2014-033AF,2026-05-20T14:31:29.586720,14.95529052,.00125938,97.9635,84.2891,35.6412,324.5647,0,U,40039,999,64651,.10062219E-3,.1056E-4,0
POLYITAN-1,2014-033AJ,2026-05-21T00:35:27.072960,15.32211111,.00058612,98.0963,164.7374,230.4660,129.6062,0,U,40042,999,64943,.39852755E-3,.12318E-3,0
TIGRISAT,2014-033AK,2026-05-20T23:06:34.571232,14.85029761,.00499192,97.7801,291.6064,162.4568,197.8386,0,U,40043,999,64158,.16440674E-3,.1379E-4,0
AEROCUBE 6A,2014-033AM,2026-05-20T23:16:21.198720,14.97770858,.00399879,97.7226,308.2191,106.0681,254.4950,0,U,40045,999,64254,.28688588E-3,.3362E-4,0
AEROCUBE 6B,2014-033AN,2026-05-21T04:45:57.953088,14.99198163,.00387689,97.7184,308.1780,98.5412,262.0207,0,U,40046,999,64271,.3729595E-3,.4553E-4,0
CANX-4,2014-034C,2026-05-21T03:08:53.261664,14.81207409,.00141407,98.3155,15.4472,97.2952,262.9867,0,U,40055,999,64052,.76874747E-4,.542E-5,0
CANX-5,2014-034D,2026-05-21T04:44:21.411456,14.81224737,.00141305,98.3158,15.5579,97.2754,263.0064,0,U,40056,999,63134,.80995952E-4,.574E-5,0
UKUBE-1,2014-037F,2026-05-21T06:10:03.707040,15.13061336,.00006102,98.4247,141.7112,138.0527,222.0748,0,U,40074,999,64448,.32030693E-3,.5587E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-21T06:11:13.136352,14.94478045,.00137701,97.9070,253.0569,193.1366,166.9497,0,U,40119,999,63742,.15637758E-3,.163E-4,0
AEROCUBE 5C,2015-058B,2026-05-21T06:44:58.417152,14.91284888,.01299832,64.7681,346.2838,73.8575,287.6800,0,U,40965,999,36164,.19907338E-3,.2157E-4,0
AEROCUBE 7,2015-058C,2026-05-20T19:39:18.023040,14.95493189,.01197307,64.7630,330.5249,72.6870,288.7301,0,U,40966,999,36186,.23986743E-3,.2892E-4,0
FOX-1A (AO-85),2015-058D,2026-05-21T01:14:27.553056,14.90792762,.01292861,64.7762,3.3023,67.2463,294.2251,0,U,40967,999,10952,.20016129E-3,.2136E-4,0
SINOD-D 1,2015-058E,2026-05-20T14:23:24.090432,14.95670429,.01177822,64.7759,345.2919,64.1616,297.1590,0,U,40968,999,11253,.23905025E-3,.2883E-4,0
SNAP-3 ALICE,2015-058G,2026-05-21T06:16:35.167296,15.54338270,.00334736,64.7512,196.5724,25.6500,334.6295,0,U,40970,999,11269,.88130095E-3,.59684E-3,0
LMRST-SAT,2015-058H,2026-05-21T01:36:50.909760,14.90418644,.01310361,64.7768,359.5410,69.2535,292.2562,0,U,40971,999,10951,.2033275E-3,.216E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-21T06:31:58.109376,15.55487068,.0033834,64.7430,187.4540,29.4367,330.8673,0,U,40972,999,11483,.80546012E-3,.5691E-3,0
PROPCUBE 3,2015-058K,2026-05-20T13:36:04.104288,14.94051580,.01231375,64.7691,338.8200,70.9347,290.5055,0,U,40973,999,11067,.21314774E-3,.2468E-4,0
BISONSAT,2015-058L,2026-05-21T01:12:57.635712,15.15589412,.0078499,64.7600,261.3343,58.7051,302.1729,0,U,40974,999,11150,.37356002E-3,.7498E-4,0
SNAP-3 JIMI,2015-058M,2026-05-20T21:26:31.030080,15.01994577,.0105159,64.7655,306.1084,66.7043,294.5100,0,U,40975,999,11012,.28837956E-3,.4082E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-21T01:32:44.086560,14.89049298,.01298353,64.7759,19.2869,71.5451,289.9722,0,U,40976,999,11222,.19514234E-3,.1982E-4,0
SINOD-D 3,2015-058P,2026-05-20T23:53:21.447168,14.93785978,.01183137,64.7734,0.7174,69.0093,292.3631,0,U,40977,999,11069,.24569673E-3,.2819E-4,0
HORYU-4,2016-012D,2026-05-21T02:00:28.461600,15.80334441,.00041537,30.9882,275.5299,92.5419,267.5714,0,U,41340,999,56650,.73900187E-3,.148317E-2,0
RAVAN,2016-067B,2026-05-21T05:52:20.124768,15.51947961,.00071251,97.9920,27.7600,98.1338,262.0721,0,U,41849,999,52351,.55712716E-3,.33473E-3,0
CELTEE 1,2016-067C,2026-05-21T03:25:00.869952,15.19380960,.00013902,98.0705,5.8660,55.8490,304.2874,0,U,41850,999,52177,.1602648E-3,.3312E-4,0
OPTICUBE 04,2016-067D,2026-05-21T07:12:29.957472,15.09529829,.00150018,98.0725,352.1800,204.0271,156.0259,0,U,41851,999,52111,.80504977E-4,.1222E-4,0
AEROCUBE 8D,2016-067E,2026-05-21T04:09:42.497856,15.23971349,.00025148,98.0712,9.2935,204.0257,156.0861,0,U,41852,999,52195,.21968949E-3,.5235E-4,0
AEROCUBE 8C,2016-067F,2026-05-21T04:51:55.150560,15.24211253,.00061888,98.0585,6.5880,141.8657,218.3018,0,U,41853,999,52195,.20692415E-3,.4964E-4,0
CORVUS BC2,2017-042X,2026-05-21T00:33:26.529408,15.06095262,.0012631,97.4041,303.4376,198.3091,161.7684,0,U,42846,999,48297,.10961638E-3,.1545E-4,0
CORVUS BC1,2017-042Y,2026-05-21T00:30:07.686720,15.06265921,.00120939,97.4072,304.2315,174.4285,185.7080,0,U,42847,999,48300,.12172776E-3,.173E-4,0
MAKERSAT 0,2017-073D,2026-05-21T03:08:32.718336,15.30862288,.01101185,97.4655,23.4574,10.4350,349.9139,0,U,43016,999,46232,.4830282E-3,.1733E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-20T13:30:21.471264,15.14264907,.00097029,97.4267,190.2795,44.9718,315.2298,0,U,43759,999,40844,.19530541E-3,.3511E-4,0
CORVUS BC4,2018-099K,2026-05-21T01:28:26.784768,15.12244706,.00100944,97.4085,184.8380,95.5086,264.7297,0,U,43767,999,40830,.18896732E-3,.3207E-4,0
M2 PATHFINDER,2020-037E,2026-05-21T01:06:32.409216,15.04540627,.00100235,97.8157,331.9749,240.6823,119.3401,0,U,45727,999,32141,.73121284E-4,.961E-5,0
NETSAT-4,2020-068U,2026-05-20T23:00:53.047584,15.42862153,.00073029,97.8616,147.0338,69.3171,290.8858,0,U,46504,999,31157,.27705354E-3,.12073E-3,0
NETSAT-3,2020-068V,2026-05-21T00:12:45.561024,15.41639965,.00073663,97.8666,145.3392,82.1229,278.0853,0,U,46505,999,31149,.30030796E-3,.1257E-3,0
NETSAT-1,2020-068W,2026-05-20T22:32:28.032576,15.33902178,.00069817,97.8754,139.9109,102.0976,258.1048,0,U,46506,999,31112,.28410244E-3,.9237E-4,0
NETSAT-2,2020-068X,2026-05-20T23:15:52.540704,15.44717509,.00062452,97.8632,146.8461,92.4201,267.7761,0,U,46507,999,31153,.33398991E-3,.1552E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-20T11:32:39.901632,6.42583336,.00088379,70.1431,307.8842,296.2012,63.7739,0,U,53109,999,9028,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-21T05:45:16.910784,15.28756295,.00115346,97.5068,204.8950,189.5188,170.5835,0,U,57176,999,16022,.30798464E-3,.855E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-21T05:21:24.557760,15.25355118,.00116618,97.5076,204.1377,192.9246,167.1695,0,U,57192,999,16017,.26263929E-3,.6562E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-21T05:42:02.045952,15.31313489,.00108449,97.5064,206.3746,184.9958,175.1177,0,U,57193,999,16032,.33410845E-3,.10045E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-21T06:52:38.877312,15.25057562,.00114778,97.5074,204.0400,193.7275,166.3653,0,U,57194,999,16017,.26417726E-3,.6542E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-21T05:59:26.571840,15.37472173,.00077625,97.5086,211.1698,159.2191,200.9371,0,U,57199,999,16062,.37744775E-3,.13808E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-21T06:25:34.543488,15.37015380,.0007956,97.5084,210.9388,159.5263,200.6302,0,U,57201,999,16061,.38167186E-3,.13759E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-21T06:19:19.331616,15.37301905,.00077285,97.5096,211.3848,154.2337,205.9294,0,U,57204,999,16063,.38441422E-3,.13987E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-21T06:49:01.825824,15.37699056,.00076428,97.5095,211.6360,154.0348,206.1282,0,U,57208,999,16065,.37197004E-3,.13706E-3,0
SITRO-AIS 25,2024-039R,2026-05-21T07:22:11.313696,14.93313915,.01471222,95.3915,216.6233,62.5763,299.0339,0,U,59066,999,12071,.22366186E-3,.2866E-4,0
SITRO-AIS 26,2024-039S,2026-05-21T07:18:56.140416,14.93114962,.01474446,95.3916,216.5249,63.1105,298.5102,0,U,59067,999,12070,.22213019E-3,.2834E-4,0
SITRO-AIS 27,2024-039T,2026-05-21T06:46:52.582656,14.93525584,.01464376,95.3915,216.7690,61.9052,299.6888,0,U,59068,999,12072,.26622672E-3,.3432E-4,0
SITRO-AIS 28,2024-039U,2026-05-21T06:15:16.551936,14.93560312,.01462289,95.3915,216.7997,61.7912,299.7992,0,U,59071,999,12072,.24717365E-3,.3185E-4,0
GRBBETA,2024-128C,2026-05-20T22:34:29.329536,15.06387472,.00443956,61.9903,311.8442,129.0524,231.4532,0,U,60237,999,10216,.21532655E-3,.3036E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-21T00:56:39.498720,15.02616790,.00480568,61.9943,320.2264,127.8545,232.6909,0,U,60240,999,10203,.13410325E-3,.1622E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-20T21:04:51.405600,15.11195263,.00452481,61.9870,304.7859,122.7731,237.7736,0,U,60243,999,10229,.35523043E-3,.5917E-4,0
LASARSAT,2024-247Q,2026-05-20T19:53:01.858272,15.44503182,.00058604,44.9760,55.7382,176.3157,183.7776,0,U,62391,999,7908,.47395813E-3,.22182E-3,0
CROCUBE,2024-247T,2026-05-21T02:46:59.164320,15.46151390,.00055815,44.9732,51.8723,180.8555,179.2327,0,U,62394,999,7915,.48363113E-3,.23976E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-21T04:16:03.853632,15.18419941,.00025838,97.4202,214.9476,162.6215,197.5108,0,U,66778,999,2630,.15412482E-3,.3104E-4,0
KNACKSAT-2,1998-067XZ,2026-05-21T00:54:37.110528,15.57383266,.0012161,51.6301,70.7726,99.9810,260.2555,0,U,67683,999,1604,.42652432E-3,.31564E-3,0
