OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LMRST-SAT,2015-058H,2026-05-18T05:58:39.314496,14.90404641,.01309521,64.7771,8.2915,70.3605,291.1585,0,U,40971,999,10909,.19788052E-3,.2096E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-18T13:43:08.023296,15.55164174,.0033654,64.7433,196.7243,30.9859,329.3260,0,U,40972,999,11441,.68228485E-3,.47515E-3,0
PROPCUBE 3,2015-058K,2026-05-18T19:49:57.946368,14.94042196,.01230876,64.7689,344.2560,71.6205,289.8247,0,U,40973,999,11041,.22813731E-3,.2654E-4,0
BISONSAT,2015-058L,2026-05-18T17:47:16.246464,15.15551834,.00786343,64.7603,268.7929,59.7512,301.1366,0,U,40974,999,11115,.34335464E-3,.6867E-4,0
SNAP-3 JIMI,2015-058M,2026-05-18T21:30:08.633664,15.01978122,.01050681,64.7649,312.4251,67.5350,293.6852,0,U,40975,999,10982,.2817591E-3,.3981E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-18T02:37:23.093184,14.89036393,.01297448,64.7761,28.4429,72.6996,288.8262,0,U,40976,999,11178,.20930607E-3,.2137E-4,0
SINOD-D 3,2015-058P,2026-05-18T22:04:46.622784,14.93773336,.01182408,64.7735,7.1960,69.8344,291.5442,0,U,40977,999,11038,.25180928E-3,.2892E-4,0
HORYU-4,2016-012D,2026-05-18T17:54:52.000416,15.79598825,.00046261,30.9885,292.2958,76.1068,284.0104,0,U,41340,999,56613,.71944564E-3,.139486E-2,0
RAVAN,2016-067B,2026-05-18T22:09:40.511520,15.51783452,.00072006,97.9933,25.1809,104.1115,256.0937,0,U,41849,999,52315,.51973562E-3,.31027E-3,0
CELTEE 1,2016-067C,2026-05-18T20:05:46.383360,15.19364275,.00015134,98.0706,3.4044,56.9062,303.2316,0,U,41850,999,52142,.17675541E-3,.366E-4,0
OPTICUBE 04,2016-067D,2026-05-18T20:20:42.827424,15.09522411,.00148444,98.0727,349.5990,212.6570,147.3741,0,U,41851,999,52074,.92605744E-4,.1416E-4,0
AEROCUBE 8D,2016-067E,2026-05-18T08:24:02.200608,15.23941579,.00022815,98.0716,6.2566,217.4113,142.6964,0,U,41852,999,52152,.19073296E-3,.453E-4,0
AEROCUBE 8C,2016-067F,2026-05-18T21:43:10.586496,15.24187046,.00060364,98.0586,4.1194,148.2977,211.8623,0,U,41853,999,52160,.21381251E-3,.5128E-4,0
CORVUS BC2,2017-042X,2026-05-18T21:31:55.899264,15.06088173,.0012378,97.4040,301.3956,205.2843,154.7781,0,U,42846,999,48265,.11344629E-3,.16E-4,0
CORVUS BC1,2017-042Y,2026-05-18T21:28:57.774432,15.06258703,.00119071,97.4070,302.1884,180.9014,179.2195,0,U,42847,999,48268,.10785812E-3,.1525E-4,0
MAKERSAT 0,2017-073D,2026-05-18T21:48:14.559840,15.30778554,.01105869,97.4663,21.2218,18.3053,342.2119,0,U,43016,999,46198,.46599266E-3,.16695E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-18T09:10:11.599680,15.14250245,.00099328,97.4270,188.1510,51.7569,308.4555,0,U,43759,999,40811,.15207634E-3,.2718E-4,0
CORVUS BC4,2018-099K,2026-05-18T22:39:22.281696,15.12231283,.00100492,97.4086,182.7828,101.4769,258.7591,0,U,43767,999,40798,.18642043E-3,.3161E-4,0
M2 PATHFINDER,2020-037E,2026-05-18T06:04:11.498304,15.04533933,.00099304,97.8161,329.1504,251.4495,108.5652,0,U,45727,999,32099,.89307143E-4,.1188E-4,0
NETSAT-4,2020-068U,2026-05-18T22:45:38.833632,15.42810264,.00074135,97.8611,144.8644,74.3588,285.8475,0,U,46504,999,31126,.2734765E-3,.11895E-3,0
NETSAT-3,2020-068V,2026-05-18T19:14:48.899904,15.41580825,.00074818,97.8661,142.9613,87.9231,272.2871,0,U,46505,999,31115,.28759443E-3,.1201E-3,0
NETSAT-1,2020-068W,2026-05-18T17:18:31.381056,15.33860375,.00069618,97.8750,137.5460,107.5229,252.6773,0,U,46506,999,31078,.24689093E-3,.8004E-4,0
NETSAT-2,2020-068X,2026-05-18T05:57:57.331008,15.44629562,.00062922,97.8625,143.9020,98.9669,261.2291,0,U,46507,999,31111,.28724562E-3,.1329E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-18T10:59:09.107520,6.42583323,.00088363,70.1432,308.5883,296.6746,63.3009,0,U,53109,999,9015,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-18T22:46:19.025184,15.28716117,.00113001,97.5073,202.5842,197.6564,162.4285,0,U,57176,999,15987,.27141124E-3,.7514E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-18T22:15:06.246432,15.25322475,.00114203,97.5081,201.8334,201.0807,158.9961,0,U,57192,999,15982,.26596319E-3,.6639E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-18T21:14:27.837024,15.31264238,.00106032,97.5068,203.9926,193.3724,166.7238,0,U,57193,999,15996,.30035603E-3,.9007E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-18T22:11:12.816096,15.25024740,.00112211,97.5078,201.6704,202.1627,157.9127,0,U,57194,999,15981,.26304872E-3,.6506E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-18T23:19:08.279904,15.37405909,.00075876,97.5091,208.8409,166.4699,193.6750,0,U,57199,999,16027,.34890317E-3,.12728E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-18T22:10:32.722176,15.36948429,.0007773,97.5089,208.5443,167.0862,193.0582,0,U,57201,999,16025,.35719091E-3,.12841E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-18T22:04:55.137504,15.37233840,.00075652,97.5101,208.9894,161.4455,198.7066,0,U,57204,999,16027,.34368346E-3,.12466E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-18T22:35:29.935680,15.37629660,.00074909,97.5100,209.2398,161.0637,199.0888,0,U,57208,999,16029,.3424829E-3,.12582E-3,0
SITRO-AIS 25,2024-039R,2026-05-18T23:04:57.493056,14.93298174,.01473068,95.3918,215.0119,70.6732,291.0356,0,U,59066,999,12036,.27196846E-3,.3493E-4,0
SITRO-AIS 26,2024-039S,2026-05-18T23:01:15.373344,14.93100059,.01476238,95.3918,214.9137,71.2199,290.4976,0,U,59067,999,12035,.26002015E-3,.3323E-4,0
SITRO-AIS 27,2024-039T,2026-05-18T22:30:07.305984,14.93510058,.01465657,95.3918,215.1572,69.9773,291.7164,0,U,59068,999,12037,.24520849E-3,.3158E-4,0
SITRO-AIS 28,2024-039U,2026-05-18T23:35:04.823808,14.93547069,.01465311,95.3922,215.2337,69.6597,292.0303,0,U,59071,999,12038,.21582852E-3,.2778E-4,0
GRBBETA,2024-128C,2026-05-18T05:15:25.781760,15.06369713,.00447135,61.9902,321.3893,128.4087,232.1034,0,U,60237,999,10175,.19190131E-3,.268E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-18T21:50:12.795648,15.02608745,.00482845,61.9945,327.6503,127.3825,233.1677,0,U,60240,999,10171,.13147302E-3,.1586E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-18T21:26:22.200864,15.11170902,.00454024,61.9868,311.8010,122.4855,238.0641,0,U,60243,999,10199,.33797136E-3,.5615E-4,0
LASARSAT,2024-247Q,2026-05-18T12:00:04.590432,15.44392444,.00054149,44.9758,68.7838,160.1412,199.9689,0,U,62391,999,7872,.40959985E-3,.19038E-3,0
CROCUBE,2024-247T,2026-05-18T05:00:12.745440,15.45997443,.00050743,44.9731,68.2037,161.9433,198.1638,0,U,62394,999,7870,.43364177E-3,.21336E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-18T03:30:49.274496,15.18400035,.00023006,97.4208,211.9724,170.4072,189.7206,0,U,66778,999,2584,.17800383E-3,.3594E-4,0
KNACKSAT-2,1998-067XZ,2026-05-18T20:32:49.460064,15.57233816,.00122143,51.6306,81.7032,91.5513,268.6879,0,U,67683,999,1570,.41088857E-3,.30213E-3,0
