OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SINOD-D 1,2015-058E,2026-05-13T23:31:09.120288,14.95629897,.0117514,64.7765,6.0138,66.7867,294.5572,0,U,40968,999,11154,.25286E-3,.3055E-4,0
SNAP-3 ALICE,2015-058G,2026-05-13T12:55:15.687264,15.53456347,.00328579,64.7533,223.0163,30.3097,329.9937,0,U,40970,999,11149,.86050654E-3,.56333E-3,0
LMRST-SAT,2015-058H,2026-05-14T02:07:55.159968,14.90386860,.0130805,64.7775,21.2078,71.9932,289.5384,0,U,40971,999,10847,.20225E-3,.2144E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-13T22:34:43.068864,15.54642492,.0033377,64.7452,212.6098,33.7569,326.5690,0,U,40972,999,11369,.85492E-3,.58527E-3,0
PROPCUBE 3,2015-058K,2026-05-14T00:09:54.114048,14.94016737,.0122957,64.7699,359.3090,73.5277,287.9306,0,U,40973,999,10969,.22359E-3,.2594E-4,0
BISONSAT,2015-058L,2026-05-13T19:00:31.046400,15.15476100,.00787142,64.7593,284.7776,62.0772,298.8293,0,U,40974,999,11040,.39045396E-3,.7824E-4,0
SNAP-3 JIMI,2015-058M,2026-05-12T23:16:42.727008,15.01929999,.01049345,64.7659,331.1663,69.9706,291.2672,0,U,40975,999,10893,.29162938E-3,.4121E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-14T01:54:34.380576,14.89020129,.0129605,64.7761,40.9276,74.2743,287.2619,0,U,40976,999,11118,.19621E-3,.1991E-4,0
SINOD-D 3,2015-058P,2026-05-14T00:47:02.937696,14.93745368,.0118094,64.7741,22.4511,71.7793,289.6132,0,U,40977,999,10965,.24763E-3,.2838E-4,0
HORYU-4,2016-012D,2026-05-13T16:32:51.459936,15.78201025,.00053359,30.9895,328.5167,30.7718,329.3251,0,U,41340,999,56533,.72994622E-3,.13275E-2,0
RAVAN,2016-067B,2026-05-14T03:37:36.069024,15.51478389,.0007253,97.9945,19.8787,117.2021,242.9969,0,U,41849,999,52241,.54568E-3,.32234E-3,0
CELTEE 1,2016-067C,2026-05-14T02:17:30.124320,15.19332088,.0001727,98.0721,358.3397,58.8196,301.3206,0,U,41850,999,52070,.18078E-3,.3741E-4,0
OPTICUBE 04,2016-067D,2026-05-14T03:23:27.076704,15.09509028,.0014503,98.0735,344.6463,229.5798,130.4165,0,U,41851,999,52003,.97051E-4,.1487E-4,0
AEROCUBE 8D,2016-067E,2026-05-13T08:38:00.716928,15.23894158,.00019706,98.0733,0.8881,244.2585,115.8447,0,U,41852,999,52076,.18604888E-3,.441E-4,0
AEROCUBE 8C,2016-067F,2026-05-14T02:41:54.802176,15.24139696,.0005638,98.0603,358.9701,163.0497,197.0928,0,U,41853,999,52087,.21241E-3,.5086E-4,0
CORVUS BC2,2017-042X,2026-05-14T04:19:09.021792,15.06071686,.0011968,97.4037,296.8650,222.6707,137.3592,0,U,42846,999,48194,.15573E-3,.2218E-4,0
CORVUS BC1,2017-042Y,2026-05-14T01:05:37.545216,15.06242665,.0011402,97.4069,297.5276,197.1907,162.8936,0,U,42847,999,48195,.1456E-3,.2079E-4,0
MAKERSAT 0,2017-073D,2026-05-13T14:43:18.147072,15.30593809,.01115762,97.4683,15.8945,36.9242,323.9613,0,U,43016,999,46117,.4817483E-3,.17217E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-14T02:04:56.044128,15.14223250,.0010178,97.4281,183.9584,64.4222,295.8061,0,U,43759,999,40746,.19853E-3,.3566E-4,0
CORVUS BC4,2018-099K,2026-05-14T04:18:51.403104,15.12205968,.0009995,97.4096,178.1583,115.0350,245.1919,0,U,43767,999,40726,.16269E-3,.2749E-4,0
M2 PATHFINDER,2020-037E,2026-05-14T01:30:37.868256,15.04522923,.0010038,97.8165,324.9132,267.9569,92.0507,0,U,45727,999,32036,.11415E-3,.1536E-4,0
NETSAT-4,2020-068U,2026-05-13T22:53:50.446176,15.42692308,.0007643,97.8613,139.4767,87.9049,272.3072,0,U,46504,999,31049,.28588E-3,.12391E-3,0
NETSAT-3,2020-068V,2026-05-13T23:57:42.291360,15.41464262,.0007521,97.8663,137.7861,100.3594,259.8499,0,U,46505,999,31041,.30405E-3,.12654E-3,0
NETSAT-1,2020-068W,2026-05-13T23:00:39.099168,15.33779633,.0006813,97.8748,132.4691,119.6117,240.5803,0,U,46506,999,31005,.27422E-3,.8878E-4,0
NETSAT-2,2020-068X,2026-05-13T23:20:47.030784,15.44502126,.0006218,97.8631,139.2762,108.8781,251.3141,0,U,46507,999,31045,.342E-3,.15779E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-13T11:27:25.553376,6.42583324,.00088105,70.1436,310.3212,297.6025,62.3740,0,U,53109,999,8983,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-14T04:05:21.341760,15.28641702,.0010843,97.5083,197.7647,215.1549,144.8976,0,U,57176,999,15914,.28186E-3,.7788E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-14T04:53:20.709024,15.25259618,.0010973,97.5091,197.0935,218.6482,141.3971,0,U,57192,999,15910,.16952E-3,.4195E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-14T04:19:01.111008,15.31177132,.0010154,97.5078,199.2289,210.3183,149.7472,0,U,57193,999,15924,.29288E-3,.8755E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-14T03:13:38.722080,15.24964920,.0010792,97.5087,196.8662,220.1099,139.9343,0,U,57194,999,15908,.15513E-3,.3798E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-14T03:43:11.491104,15.37278933,.0007155,97.5101,203.9177,182.0402,178.0814,0,U,57199,999,15953,.37177E-3,.13512E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-14T04:06:18.133344,15.36825160,.0007364,97.5099,203.6898,182.8159,177.3044,0,U,57201,999,15952,.33928E-3,.12143E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-14T04:01:56.775072,15.37110272,.0007169,97.5111,204.1327,176.7659,183.3633,0,U,57204,999,15954,.34422E-3,.12434E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-14T04:34:16.766976,15.37502904,.0007112,97.5109,204.3816,176.5116,183.6179,0,U,57208,999,15956,.35737E-3,.13079E-3,0
SITRO-AIS 25,2024-039R,2026-05-14T04:53:51.545184,14.93267581,.0147427,95.3921,211.7437,87.0485,274.7601,0,U,59066,999,11965,.23329E-3,.2991E-4,0
SITRO-AIS 26,2024-039S,2026-05-14T04:49:14.992608,14.93070464,.0147758,95.3922,211.6460,87.5899,274.2234,0,U,59067,999,11964,.22731E-3,.29E-4,0
SITRO-AIS 27,2024-039T,2026-05-14T04:20:00.397824,14.93482970,.0146936,95.3925,211.8880,86.3581,275.4434,0,U,59068,999,11966,.23836E-3,.307E-4,0
SITRO-AIS 28,2024-039U,2026-05-14T03:48:39.290112,14.93516661,.0146803,95.3925,211.9185,86.3130,275.4869,0,U,59071,999,11966,.27415E-3,.3538E-4,0
GRBBETA,2024-128C,2026-05-13T21:42:11.841408,15.06346661,.0045211,61.9905,336.5219,127.6054,232.9156,0,U,60237,999,10110,.19753E-3,.2765E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-14T01:14:49.433856,15.02592557,.004883,61.9949,344.5856,126.3419,234.2194,0,U,60240,999,10098,.12208E-3,.1457E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-14T03:05:48.986016,15.11118441,.0045854,61.9867,328.6362,121.4904,239.0684,0,U,60243,999,10127,.31713E-3,.5248E-4,0
LASARSAT,2024-247Q,2026-05-13T07:48:14.278464,15.44166921,.00047635,44.9736,97.7722,121.9276,238.2076,0,U,62391,999,7792,.41582108E-3,.19182E-3,0
CROCUBE,2024-247T,2026-05-13T22:38:51.804096,15.45786748,.0004487,44.9715,92.1524,130.7673,229.3607,0,U,62394,999,7804,.55089E-3,.27024E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-14T03:02:02.156640,15.18375007,.00019,97.4210,208.0275,183.8577,176.2643,0,U,66778,999,2523,.15136E-3,.3043E-4,0
KNACKSAT-2,1998-067XZ,2026-05-14T02:33:48.087648,15.56939456,.0012479,51.6274,105.4891,72.8563,287.3794,0,U,67683,999,1496,.45255E-3,.32975E-3,0
