OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROPCUBE 3,2015-058K,2026-05-26T20:36:26.021664,14.94098438,.0123292,64.7695,319.1672,68.4299,292.9900,0,U,40973,999,11161,.36123E-3,.4322E-4,0
BISONSAT,2015-058L,2026-05-27T06:04:21.353088,15.15717523,.00782626,64.7603,241.2999,55.9561,304.8962,0,U,40974,999,11244,.65031184E-3,.1327E-3,0
SNAP-3 JIMI,2015-058M,2026-05-26T18:03:39.656448,15.02057608,.01053289,64.7652,287.5782,64.2589,296.9355,0,U,40975,999,11100,.39544853E-3,.5686E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-27T01:00:00.397728,14.89087428,.01300012,64.7763,0.7667,69.2090,292.2891,0,U,40976,999,11311,.34250635E-3,.3621E-4,0
SINOD-D 3,2015-058P,2026-05-26T22:53:18.294144,14.93836525,.01184854,64.7739,342.1175,66.6300,294.7224,0,U,40977,999,11158,.41137765E-3,.4856E-4,0
HORYU-4,2016-012D,2026-05-26T13:47:30.241248,15.82369741,.00030012,30.9871,236.0581,132.9569,227.1341,0,U,41340,999,56737,.9534975E-3,.211782E-2,0
RAVAN,2016-067B,2026-05-27T05:45:45.580896,15.52467054,.00069363,97.9925,34.4260,83.8567,276.3474,0,U,41849,999,52444,.92784656E-3,.57032E-3,0
CELTEE 1,2016-067C,2026-05-27T01:40:00.735744,15.19438986,.00010394,98.0706,12.1973,55.2507,304.8824,0,U,41850,999,52267,.27098865E-3,.5666E-4,0
OPTICUBE 04,2016-067D,2026-05-27T01:36:53.909568,15.09554495,.00154681,98.0721,358.2485,183.8873,176.2237,0,U,41851,999,52198,.15615401E-3,.2441E-4,0
AEROCUBE 8D,2016-067E,2026-05-27T03:33:30.262752,15.24056710,.00030689,98.0718,15.7218,181.2928,178.8300,0,U,41852,999,52286,.37891998E-3,.9117E-4,0
AEROCUBE 8C,2016-067F,2026-05-27T04:14:21.791904,15.24297543,.00065444,98.0589,13.0074,125.1057,235.0793,0,U,41853,999,52286,.40972135E-3,.9942E-4,0
CORVUS BC2,2017-042X,2026-05-27T00:03:50.116896,15.06133503,.00131721,97.4042,309.1816,179.0214,181.1042,0,U,42846,999,48387,.30779574E-3,.4451E-4,0
CORVUS BC1,2017-042Y,2026-05-26T23:59:32.021088,15.06307740,.00125008,97.4076,309.9788,155.4438,204.7388,0,U,42847,999,48390,.31803187E-3,.4622E-4,0
MAKERSAT 0,2017-073D,2026-05-27T05:01:18.551136,15.31148101,.01085942,97.4664,29.5751,348.7893,11.0930,0,U,43016,999,46325,.82914336E-3,.29986E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-27T02:30:37.903104,15.14323751,.00091369,97.4269,196.6647,24.0642,336.1016,0,U,43759,999,40943,.29664035E-3,.5375E-4,0
CORVUS BC4,2018-099K,2026-05-27T01:59:04.850592,15.12292738,.00099417,97.4083,190.6823,78.0437,282.1908,0,U,43767,999,40921,.28899704E-3,.4945E-4,0
M2 PATHFINDER,2020-037E,2026-05-27T02:21:33.815520,15.04561428,.00105626,97.8146,338.0941,219.1791,140.8671,0,U,45727,999,32232,.13751622E-3,.1866E-4,0
NETSAT-4,2020-068U,2026-05-26T23:45:55.192896,15.43061771,.00066955,97.8611,153.5405,52.9493,307.2365,0,U,46504,999,31250,.43514746E-3,.19159E-3,0
NETSAT-3,2020-068V,2026-05-26T23:31:12.749952,15.41842572,.00069289,97.8658,151.7733,66.5539,293.6435,0,U,46505,999,31241,.46470682E-3,.19652E-3,0
NETSAT-1,2020-068W,2026-05-26T22:34:24.244032,15.34047479,.0006882,97.8746,146.3090,87.5430,272.6600,0,U,46506,999,31204,.43876E-3,.14389E-3,0
NETSAT-2,2020-068X,2026-05-26T23:50:21.844032,15.44965300,.000595,97.8623,153.3648,79.2864,280.9053,0,U,46507,999,31246,.52280587E-3,.24582E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-26T20:41:26.268576,6.42583277,.0008877,70.1433,305.6635,294.6917,65.2819,0,U,53109,999,9069,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-27T06:16:22.510560,15.28895931,.00120573,97.5075,210.9689,169.2698,190.8801,0,U,57176,999,16114,.56471924E-3,.15826E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-27T06:11:52.789632,15.25470293,.00121847,97.5083,210.1943,172.5545,187.5876,0,U,57192,999,16109,.52504687E-3,.13252E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-27T05:58:35.646816,15.31479073,.00113022,97.5072,212.4615,165.0094,195.1484,0,U,57193,999,16124,.61165002E-3,.18575E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-27T06:10:20.795232,15.25168347,.00120169,97.5081,210.0287,173.4948,186.6448,0,U,57194,999,16108,.51268761E-3,.1282E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-27T05:41:11.435424,15.37699541,.00079874,97.5094,217.2914,141.4543,218.7274,0,U,57199,999,16154,.70350927E-3,.26042E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-27T06:09:53.869536,15.37237242,.00081779,97.5094,217.0579,141.7317,218.4509,0,U,57201,999,16153,.67774259E-3,.2471E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-27T06:02:02.668128,15.37523222,.00079276,97.5104,217.5064,136.3830,223.8042,0,U,57204,999,16155,.67816246E-3,.24954E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-27T04:55:48.608544,15.37923491,.00078421,97.5103,217.6929,136.3508,223.8358,0,U,57208,999,16156,.7120092E-3,.26551E-3,0
SITRO-AIS 25,2024-039R,2026-05-27T06:29:48.687360,14.93360834,.01463322,95.3919,220.7204,41.9347,319.2974,0,U,59066,999,12160,.41417899E-3,.5331E-4,0
SITRO-AIS 26,2024-039S,2026-05-27T06:27:42.272928,14.93160040,.0146677,95.3920,220.6215,42.4877,318.7590,0,U,59067,999,12159,.384014E-3,.4918E-4,0
SITRO-AIS 27,2024-039T,2026-05-27T07:29:44.196576,14.93575806,.01457787,95.3922,220.9128,41.0000,320.2076,0,U,59068,999,12162,.35890429E-3,.4635E-4,0
SITRO-AIS 28,2024-039U,2026-05-27T06:57:56.630592,14.93611570,.01456957,95.3926,220.9436,40.9811,320.2255,0,U,59071,999,12162,.42273298E-3,.547E-4,0
GRBBETA,2024-128C,2026-05-26T18:45:56.554848,15.06440063,.00436236,61.9904,291.3565,130.2010,230.2915,0,U,60237,999,10304,.35208385E-3,.5114E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-26T18:17:37.641408,15.02648411,.00473636,61.9954,300.2744,129.0503,231.4817,0,U,60240,999,10289,.22934108E-3,.2932E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-26T23:10:31.318464,15.11302286,.00442121,61.9865,283.2731,124.0506,236.4799,0,U,60243,999,10321,.61129556E-3,.10382E-3,0
LASARSAT,2024-247Q,2026-05-27T00:52:55.689024,15.44867777,.00069472,44.9762,20.9406,214.2167,145.8275,0,U,62391,999,8004,.72574255E-3,.34654E-3,0
CROCUBE,2024-247T,2026-05-26T23:52:08.196384,15.46544301,.00066765,44.9734,18.8380,216.9577,143.0853,0,U,62394,999,8006,.75024843E-3,.3799E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-27T04:11:26.976192,15.18477198,.00030714,97.4208,220.8329,147.9353,212.2069,0,U,66778,999,2721,.28696528E-3,.5849E-4,0
KNACKSAT-2,1998-067XZ,2026-05-27T03:11:25.032768,15.57877262,.00117668,51.6303,40.2217,124.6474,235.5629,0,U,67683,999,1699,.60031654E-3,.45545E-3,0
