OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BRITE-CA1 (TORONTO),2014-033L,2026-05-12T21:50:28.759776,14.72627458,.0079292,97.9688,262.4996,30.7959,329.7865,0,U,40020,999,63702,.74298E-4,.443E-5,0
DUCHIFAT-1,2014-033M,2026-05-12T03:00:31.313088,15.58226206,.00058006,98.0509,186.4226,189.1310,170.9839,0,U,40021,999,65012,.67126926E-3,.5087E-3,0
NANOSATC-BR1,2014-033Q,2026-05-13T00:56:34.851264,15.30316701,.0001931,98.0756,162.3424,326.7264,33.3853,0,U,40024,999,64860,.37739E-3,.10985E-3,0
QB50P1,2014-033R,2026-05-13T00:21:57.858336,15.17700482,.0008365,98.0981,141.7103,358.8834,1.2378,0,U,40025,999,64769,.27054E-3,.5381E-4,0
QB50P2,2014-033Y,2026-05-12T23:03:11.174400,15.14695367,.0005834,98.0753,127.6632,302.9111,57.1557,0,U,40032,999,64733,.21553E-3,.3916E-4,0
PERSEUS-M2,2014-033AD,2026-05-13T03:15:35.858016,14.95396556,.0013179,97.9936,82.9702,59.6089,300.6432,0,U,40037,999,64554,.1109E-3,.1165E-4,0
PERSEUS-M1,2014-033AF,2026-05-12T20:15:14.784768,14.95508185,.00128522,97.9627,76.4037,58.9907,301.2574,0,U,40039,999,64535,.1184452E-3,.1253E-4,0
POLYITAN-1,2014-033AJ,2026-05-12T23:47:35.136096,15.32018967,.0005377,98.0975,155.9567,266.0797,93.9828,0,U,40042,999,64820,.37235E-3,.11432E-3,0
TIGRISAT,2014-033AK,2026-05-12T22:40:10.016832,14.85007400,.0049282,97.7790,283.7766,188.6468,171.3904,0,U,40043,999,64039,.1706E-3,.1431E-4,0
AEROCUBE 6A,2014-033AM,2026-05-12T22:51:46.438848,14.97708768,.0040264,97.7215,300.2935,131.8829,228.5840,0,U,40045,999,64134,.40444E-3,.4759E-4,0
AEROCUBE 6B,2014-033AN,2026-05-13T04:32:19.904064,14.99130765,.003797,97.7170,300.2472,124.5789,235.9026,0,U,40046,999,64151,.31135E-3,.3781E-4,0
CANX-4,2014-034C,2026-05-13T02:12:55.368000,14.81197459,.0013889,98.3171,7.1106,120.8314,239.4266,0,U,40055,999,63933,.77896E-4,.55E-5,0
CANX-5,2014-034D,2026-05-13T02:11:14.985024,14.81214474,.0013895,98.3172,7.1507,121.0302,239.2276,0,U,40056,999,63014,.77615E-4,.548E-5,0
UKUBE-1,2014-037F,2026-05-12T23:45:55.270656,15.12975018,.0000436,98.4245,132.5828,61.1860,298.9412,0,U,40074,999,64323,.28994E-3,.5037E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-13T00:32:09.356064,14.94457696,.0013109,97.9057,244.7627,222.1055,137.9159,0,U,40119,999,63619,.74387E-4,.744E-5,0
AEROCUBE 5C,2015-058B,2026-05-13T00:47:04.156800,14.91248892,.0129796,64.7690,11.9373,77.0915,284.4657,0,U,40965,999,36041,.18717E-3,.2014E-4,0
AEROCUBE 7,2015-058C,2026-05-12T23:52:33.521952,14.95445875,.0119603,64.7636,355.0232,75.8011,285.6355,0,U,40966,999,36069,.24644E-3,.2972E-4,0
FOX-1A (AO-85),2015-058D,2026-05-13T03:15:38.176128,14.90756995,.0128986,64.7769,27.8942,70.3373,291.1605,0,U,40967,999,10834,.18869E-3,.2E-4,0
SINOD-D 1,2015-058E,2026-05-12T23:26:50.962272,14.95623871,.0117468,64.7765,9.1533,67.1923,294.1549,0,U,40968,999,11139,.2486E-3,.2999E-4,0
SNAP-3 ALICE,2015-058G,2026-05-12T09:06:33.108768,15.53340210,.0032768,64.7532,226.9821,30.9340,329.3724,0,U,40970,999,11131,.79509E-3,.51771E-3,0
LMRST-SAT,2015-058H,2026-05-13T03:35:09.768768,14.90382370,.0130777,64.7775,24.1244,72.3606,289.1737,0,U,40971,999,10833,.1866E-3,.1964E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-12T20:19:54.950592,15.54530871,.0033276,64.7453,216.3592,34.4338,325.8951,0,U,40972,999,11352,.76454881E-3,.52043E-3,0
PROPCUBE 3,2015-058K,2026-05-13T01:40:25.885920,14.94012121,.0122936,64.7701,2.2358,73.9002,287.5606,0,U,40973,999,10955,.22188E-3,.2573E-4,0
BISONSAT,2015-058L,2026-05-12T19:15:07.475904,15.15462139,.00787165,64.7595,287.9745,62.5712,298.3390,0,U,40974,999,11025,.39633869E-3,.7942E-4,0
SNAP-3 JIMI,2015-058M,2026-05-12T23:16:42.727008,15.01929999,.0104934,64.7659,331.1663,69.9706,291.2672,0,U,40975,999,10893,.29163E-3,.4121E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-13T03:20:34.502208,14.89015947,.0129583,64.7760,43.8406,74.6421,286.8966,0,U,40976,999,11104,.17989E-3,.181E-4,0
SINOD-D 3,2015-058P,2026-05-13T02:17:19.973184,14.93740216,.011807,64.7741,25.3765,72.1592,289.2359,0,U,40977,999,10951,.24436E-3,.2797E-4,0
HORYU-4,2016-012D,2026-05-12T20:48:56.750400,15.78006687,.0005461,30.9892,334.3982,23.8940,336.1970,0,U,41340,999,56520,.74881E-3,.135031E-2,0
RAVAN,2016-067B,2026-05-12T22:12:56.323296,15.51411029,.0007232,97.9946,18.5175,120.1704,240.0263,0,U,41849,999,52222,.51015E-3,.30048E-3,0
CELTEE 1,2016-067C,2026-05-12T01:17:30.486048,15.19318741,.00018418,98.0723,356.1585,60.3871,299.7545,0,U,41850,999,52039,.14983376E-3,.3086E-4,0
OPTICUBE 04,2016-067D,2026-05-13T00:20:42.986688,15.09505335,.0014453,98.0737,343.4603,233.7332,126.2560,0,U,41851,999,51986,.83724E-4,.1273E-4,0
AEROCUBE 8D,2016-067E,2026-05-13T02:19:47.643744,15.23893234,.0001957,98.0735,0.6055,245.4466,114.6565,0,U,41852,999,52072,.20794E-3,.4939E-4,0
AEROCUBE 8C,2016-067F,2026-05-12T09:43:52.716864,15.24123976,.0005476,98.0607,357.1359,168.8426,191.2932,0,U,41853,999,52061,.18565E-3,.4433E-4,0
CORVUS BC2,2017-042X,2026-05-13T04:24:02.737728,15.06067124,.0011942,97.4037,295.9077,226.6476,133.3757,0,U,42846,999,48179,.14682E-3,.2087E-4,0
CORVUS BC1,2017-042Y,2026-05-12T23:35:01.241664,15.06238717,.001131,97.4070,296.5060,201.2358,158.8402,0,U,42847,999,48179,.15389E-3,.22E-4,0
MAKERSAT 0,2017-073D,2026-05-12T04:12:10.429344,15.30547279,.01118347,97.4681,14.4471,41.9670,319.0072,0,U,43016,999,46095,.44166751E-3,.15764E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-13T02:17:32.961696,15.14216957,.0010238,97.4282,182.9909,67.3448,292.8865,0,U,43759,999,40731,.18446E-3,.3308E-4,0
CORVUS BC4,2018-099K,2026-05-12T23:43:42.659616,15.12199939,.0009932,97.4099,177.0022,118.5832,241.6399,0,U,43767,999,40708,.17522E-3,.2965E-4,0
M2 PATHFINDER,2020-037E,2026-05-12T23:58:17.483808,15.04519478,.0010104,97.8165,323.8372,272.1142,87.8927,0,U,45727,999,32020,.12229E-3,.165E-4,0
NETSAT-4,2020-068U,2026-05-12T23:32:46.637376,15.42671262,.0007652,97.8617,138.4274,90.4029,269.8094,0,U,46504,999,31034,.26659E-3,.11539E-3,0
NETSAT-3,2020-068V,2026-05-12T23:02:02.793120,15.41441122,.0007544,97.8666,136.6674,103.0433,257.1655,0,U,46505,999,31025,.29386E-3,.12217E-3,0
NETSAT-1,2020-068W,2026-05-12T23:31:27.371424,15.33764147,.0006747,97.8750,131.4260,122.1564,238.0333,0,U,46506,999,30990,.25829E-3,.8352E-4,0
NETSAT-2,2020-068X,2026-05-13T00:01:21.438912,15.44474567,.0006193,97.8632,138.2250,111.1569,249.0340,0,U,46507,999,31030,.31343E-3,.14436E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-12T13:02:43.634112,6.42583333,.0008862,70.1440,310.6463,297.7055,62.2705,0,U,53109,999,8977,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-13T02:57:09.395424,15.28627904,.0010734,97.5084,196.7085,219.0806,140.9659,0,U,57176,999,15898,.27892E-3,.7702E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-13T03:41:48.466752,15.25251850,.0010891,97.5090,196.0403,222.7487,137.2905,0,U,57192,999,15894,.14919E-3,.3682E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-13T03:13:18.824160,15.31161376,.0010045,97.5079,198.1705,214.1821,145.8774,0,U,57193,999,15908,.28831E-3,.8613E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-13T03:36:18.365184,15.24957820,.0010711,97.5088,195.8791,223.9587,136.0799,0,U,57194,999,15893,.14699E-3,.3594E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-13T04:17:11.270688,15.37256358,.0007065,97.5100,202.9199,185.3411,174.7759,0,U,57199,999,15938,.33548E-3,.12173E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-13T03:06:07.415136,15.36802379,.0007261,97.5098,202.6258,186.2793,173.8361,0,U,57201,999,15936,.35092E-3,.12553E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-13T03:02:02.713056,15.37087397,.0007074,97.5110,203.0684,180.2682,179.8559,0,U,57204,999,15938,.35624E-3,.12863E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-13T03:34:45.632928,15.37479322,.0007008,97.5109,203.3170,179.9613,180.1633,0,U,57208,999,15940,.35914E-3,.13134E-3,0
SITRO-AIS 25,2024-039R,2026-05-13T04:46:25.319424,14.93262264,.0147462,95.3921,211.0532,90.5110,271.3014,0,U,59066,999,11950,.22578E-3,.2893E-4,0
SITRO-AIS 26,2024-039S,2026-05-13T04:41:37.311936,14.93065107,.0147794,95.3922,210.9558,91.0441,270.7721,0,U,59067,999,11949,.21588E-3,.2753E-4,0
SITRO-AIS 27,2024-039T,2026-05-13T04:12:46.774368,14.93477067,.0146993,95.3924,211.1974,89.8323,271.9745,0,U,59068,999,11951,.25837E-3,.3331E-4,0
SITRO-AIS 28,2024-039U,2026-05-13T05:17:56.312160,14.93510858,.014679,95.3924,211.2739,89.5442,272.2601,0,U,59071,999,11952,.26853E-3,.3464E-4,0
GRBBETA,2024-128C,2026-05-12T23:23:57.015744,15.06341838,.0045303,61.9907,339.7812,127.3925,233.1305,0,U,60237,999,10096,.19346E-3,.2703E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-13T02:53:14.042688,15.02589480,.0048909,61.9950,347.8334,126.1268,234.4365,0,U,60240,999,10084,.12162E-3,.145E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-13T03:16:30.367776,15.11107833,.0046005,61.9870,332.1433,121.2475,239.3140,0,U,60243,999,10112,.27835E-3,.4576E-4,0
LASARSAT,2024-247Q,2026-05-13T04:41:55.728960,15.44164427,.0004773,44.9734,98.4968,120.9892,239.1466,0,U,62391,999,7790,.5029E-3,.23285E-3,0
CROCUBE,2024-247T,2026-05-12T23:22:59.376576,15.45744216,.0004405,44.9712,97.5954,122.7338,237.3976,0,U,62394,999,7789,.52422E-3,.25654E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-12T22:33:51.200352,15.18368177,.00018,97.4209,206.8634,188.1800,171.9405,0,U,66778,999,2505,.15541E-3,.3126E-4,0
KNACKSAT-2,1998-067XZ,2026-05-12T22:50:03.928704,15.56875611,.0012521,51.6274,111.2743,68.6895,291.5432,0,U,67683,999,1478,.41696E-3,.3026E-3,0
