OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-19T06:39:03.991392,15.31270480,.00106454,97.5067,204.3895,191.9523,168.1467,0,U,57193,999,16002,.28456338E-3,.853E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-19T06:03:38.369952,15.25027943,.00112586,97.5077,201.9995,200.9812,159.0966,0,U,57194,999,15986,.24152561E-3,.5968E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-19T07:07:45.696288,15.37413125,.00076091,97.5090,209.1736,165.3913,194.7552,0,U,57199,999,16032,.32119282E-3,.11711E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-19T05:59:18.490848,15.36956251,.00078023,97.5088,208.8769,166.0051,194.1410,0,U,57201,999,16030,.33251152E-3,.1195E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-19T05:53:35.687616,15.37241453,.00075927,97.5100,209.3221,160.3743,199.7795,0,U,57204,999,16032,.32068188E-3,.11628E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-19T06:24:03.240288,15.37637755,.00075206,97.5099,209.5726,160.1707,199.9831,0,U,57208,999,16034,.32604618E-3,.11977E-3,0
SITRO-AIS 25,2024-039R,2026-05-19T07:07:25.355136,14.93299925,.014729,95.3917,215.2421,69.5130,292.1836,0,U,59066,999,12041,.2527916E-3,.3245E-4,0
SITRO-AIS 26,2024-039S,2026-05-19T07:03:47.083680,14.93101767,.01476075,95.3918,215.1439,70.0643,291.6414,0,U,59067,999,12040,.24745664E-3,.3161E-4,0
SITRO-AIS 27,2024-039T,2026-05-19T06:32:31.081344,14.93511423,.01465454,95.3919,215.3875,68.8230,292.8583,0,U,59068,999,12042,.22615174E-3,.291E-4,0
SITRO-AIS 28,2024-039U,2026-05-19T07:37:27.863904,14.93548385,.01464967,95.3921,215.4640,68.5013,293.1760,0,U,59071,999,12043,.19833247E-3,.255E-4,0
GRBBETA,2024-128C,2026-05-19T05:09:14.215104,15.06375655,.00446043,61.9902,317.8971,128.6482,231.8616,0,U,60237,999,10190,.18759102E-3,.2615E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-19T05:49:20.809344,15.02609411,.00482466,61.9945,326.4904,127.4537,233.0958,0,U,60240,999,10176,.12538049E-3,.1502E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-18T21:26:22.200000,15.11170902,.0045402,61.9868,311.8010,122.4855,238.0641,0,U,60243,999,10199,.33797E-3,.5615E-4,0
LASARSAT,2024-247Q,2026-05-19T05:04:36.966144,15.44422391,.00055076,44.9757,64.7984,164.9742,195.1312,0,U,62391,999,7883,.42671438E-3,.19872E-3,0
CROCUBE,2024-247T,2026-05-19T04:15:51.016320,15.46046066,.0005257,44.9735,62.7604,168.6608,191.4402,0,U,62394,999,7885,.46732283E-3,.23066E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-18T11:25:18.444288,15.18401791,.00023324,97.4207,212.2958,169.5381,190.5902,0,U,66778,999,2589,.1712449E-3,.3455E-4,0
KNACKSAT-2,1998-067XZ,2026-05-19T01:10:03.240768,15.57245204,.00122004,51.6308,80.7389,92.2883,267.9506,0,U,67683,999,1573,.42252972E-3,.311E-3,0
