OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NETSAT-4,2020-068U,2026-05-16T17:50:07.144800,15.42756823,.000753,97.8609,142.4855,80.4936,279.7161,0,U,46504,999,31092,.35494E-3,.15447E-3,0
NETSAT-3,2020-068V,2026-05-16T17:23:42.192096,15.41529090,.0007532,97.8658,140.7232,93.4372,266.7735,0,U,46505,999,31083,.36342E-3,.15182E-3,0
NETSAT-1,2020-068W,2026-05-16T19:54:12.701088,15.33827700,.0006991,97.8747,135.5287,112.6519,247.5463,0,U,46506,999,31049,.32241E-3,.10472E-3,0
NETSAT-2,2020-068X,2026-05-16T18:12:20.385792,15.44585399,.0006283,97.8624,142.2898,102.6822,257.5128,0,U,46507,999,31088,.42429E-3,.19665E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-16T10:25:38.277120,6.42583311,.00088168,70.1434,309.2922,296.9744,63.0015,0,U,53109,999,9002,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-16T20:30:03.104640,15.28683085,.0011079,97.5079,200.4715,205.2204,154.8496,0,U,57176,999,15955,.35858E-3,.9945E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-16T19:52:08.209056,15.25294697,.0011222,97.5086,199.7267,208.7567,151.3053,0,U,57192,999,15950,.30712E-3,.7672E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-16T20:37:18.643584,15.31227059,.0010418,97.5074,201.9413,200.5360,159.5463,0,U,57193,999,15965,.40206E-3,.12073E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-16T18:13:10.218720,15.24998289,.0011043,97.5084,199.4987,209.9924,150.0682,0,U,57194,999,15948,.30906E-3,.7652E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-16T19:46:09.517728,15.37348921,.0007384,97.5098,206.6452,173.2188,186.9157,0,U,57199,999,15994,.44846E-3,.1636E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-16T20:10:24.161088,15.36895101,.0007623,97.5096,206.4161,173.8752,186.2587,0,U,57201,999,15993,.43726E-3,.15717E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-16T20:05:20.056416,15.37181320,.0007417,97.5109,206.8602,167.9399,192.2024,0,U,57204,999,15995,.45308E-3,.16441E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-16T20:36:41.144256,15.37575063,.0007313,97.5105,207.1102,167.3779,192.7650,0,U,57208,999,15997,.46127E-3,.16955E-3,0
SITRO-AIS 25,2024-039R,2026-05-16T21:13:39.461664,14.93283907,.0147393,95.3921,213.5847,77.8387,283.9305,0,U,59066,999,12005,.30479E-3,.3919E-4,0
SITRO-AIS 26,2024-039S,2026-05-16T21:09:33.531840,14.93086547,.0147697,95.3921,213.4869,78.3793,283.3968,0,U,59067,999,12004,.30748E-3,.3936E-4,0
SITRO-AIS 27,2024-039T,2026-05-16T20:39:14.798880,14.93497939,.0146695,95.3924,213.7298,77.1272,284.6295,0,U,59068,999,12006,.26278E-3,.3387E-4,0
SITRO-AIS 28,2024-039U,2026-05-16T20:07:48.300672,14.93535060,.014677,95.3927,213.7601,77.0776,284.6796,0,U,59071,999,12006,.30578E-3,.3952E-4,0
GRBBETA,2024-128C,2026-05-16T00:41:01.971456,15.06357396,.00450044,61.9902,329.0722,128.0351,232.4817,0,U,60237,999,10142,.19902973E-3,.2788E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-16T01:09:39.079008,15.02598646,.00486163,61.9948,337.6259,126.7646,233.7923,0,U,60240,999,10128,.12231553E-3,.146E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-16T20:12:33.185664,15.11146818,.0045567,61.9865,319.0495,122.1450,238.4079,0,U,60243,999,10168,.39073E-3,.6526E-4,0
LASARSAT,2024-247Q,2026-05-16T21:11:30.289344,15.44323500,.0005188,44.9753,77.8428,149.7413,210.3776,0,U,62391,999,7847,.55244E-3,.25764E-3,0
CROCUBE,2024-247T,2026-05-16T20:26:14.845344,15.45929311,.0004879,44.9724,75.8233,152.2127,207.9024,0,U,62394,999,7849,.59219E-3,.29231E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-16T15:08:10.616352,15.18390048,.0002164,97.4210,210.4848,174.3954,185.7305,0,U,66778,999,2561,.17567E-3,.3545E-4,0
KNACKSAT-2,1998-067XZ,2026-05-16T20:47:59.943264,15.57110676,.001237,51.6291,91.6675,83.7858,276.4542,0,U,67683,999,1539,.48286E-3,.35455E-3,0
