OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FUNCUBE-1 (AO-73),2013-066AE,2026-05-22T04:49:02.757504,15.09112573,.00347937,97.8267,113.1135,293.5497,66.2077,0,U,39444,999,67574,.37855388E-3,.6019E-4,0
UWE-3,2013-066AG,2026-05-21T19:28:49.887264,14.96767097,.00503773,97.8681,97.7159,49.0373,311.5191,0,U,39446,999,67363,.29228061E-3,.3367E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-22T06:52:43.185216,14.72636430,.00785781,97.9705,271.6979,0.8803,359.2529,0,U,40020,999,63840,.74546694E-4,.444E-5,0
DUCHIFAT-1,2014-033M,2026-05-22T03:21:06.827040,15.59412376,.00062267,98.0492,197.7511,164.9147,195.2294,0,U,40021,999,65168,.84555878E-3,.6718E-3,0
NANOSATC-BR1,2014-033Q,2026-05-22T07:46:07.047552,15.30527917,.00017119,98.0741,172.4367,261.5093,98.5952,0,U,40024,999,65002,.41909167E-3,.12291E-3,0
QB50P1,2014-033R,2026-05-22T05:53:06.841248,15.17802472,.00074636,98.0979,151.5813,324.1520,35.9210,0,U,40025,999,64909,.32361942E-3,.6471E-4,0
QB50P2,2014-033Y,2026-05-21T22:40:17.126688,15.14774701,.00056945,98.0756,137.2004,263.1279,96.9304,0,U,40032,999,64869,.27324849E-3,.4997E-4,0
PERSEUS-M2,2014-033AD,2026-05-22T05:39:43.659072,14.95419515,.00130066,97.9966,92.2536,31.7534,328.4467,0,U,40037,999,64690,.67070172E-4,.681E-5,0
PERSEUS-M1,2014-033AF,2026-05-22T06:40:08.562432,14.95533863,.00124642,97.9636,85.9887,30.2087,329.9849,0,U,40039,999,64676,.92606417E-4,.967E-5,0
POLYITAN-1,2014-033AJ,2026-05-22T00:06:03.669696,15.32238549,.00059601,98.0964,165.8082,226.4609,133.6137,0,U,40042,999,64958,.43770151E-3,.13552E-3,0
TIGRISAT,2014-033AK,2026-05-21T23:21:59.502240,14.85033533,.00499899,97.7803,292.5933,159.1802,201.1465,0,U,40043,999,64173,.1781095E-3,.1499E-4,0
AEROCUBE 6A,2014-033AM,2026-05-22T00:55:35.550624,14.97779770,.00398868,97.7224,309.2759,102.6537,257.9149,0,U,40045,999,64270,.3183694E-3,.3739E-4,0
AEROCUBE 6B,2014-033AN,2026-05-22T04:47:37.748544,14.99208582,.00388606,97.7185,309.1696,95.2927,265.2732,0,U,40046,999,64286,.39783659E-3,.4863E-4,0
CANX-4,2014-034C,2026-05-22T01:50:45.591648,14.81208905,.00141539,98.3155,16.4279,94.5289,265.7539,0,U,40055,999,64066,.81825937E-4,.58E-5,0
CANX-5,2014-034D,2026-05-22T03:26:12.794496,14.81226229,.00141429,98.3157,16.5387,94.5098,265.7729,0,U,40056,999,63148,.85573728E-4,.61E-5,0
UKUBE-1,2014-037F,2026-05-22T05:58:30.477504,15.13073493,.00006831,98.4245,142.8065,142.1027,218.0249,0,U,40074,999,64463,.32438647E-3,.5661E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-22T06:17:25.896192,14.94481935,.00138421,97.9072,254.0684,189.7610,170.3343,0,U,40119,999,63757,.16290675E-3,.1701E-4,0
AEROCUBE 5C,2015-058B,2026-05-22T00:27:12.615264,14.91288666,.01299988,64.7681,343.9895,73.5726,287.9629,0,U,40965,999,36175,.20887064E-3,.2273E-4,0
AEROCUBE 7,2015-058C,2026-05-21T22:56:18.971232,14.95501857,.01197593,64.7627,326.9654,72.2359,289.1781,0,U,40966,999,36203,.27057441E-3,.3288E-4,0
FOX-1A (AO-85),2015-058D,2026-05-21T23:46:50.527776,14.90798092,.01293222,64.7763,0.3845,66.8748,294.5931,0,U,40967,999,10966,.21839513E-3,.2348E-4,0
SINOD-D 1,2015-058E,2026-05-22T06:30:29.458656,14.95682677,.01178496,64.7758,340.0588,63.4862,297.8279,0,U,40968,999,11278,.27360533E-3,.3329E-4,0
SNAP-3 ALICE,2015-058G,2026-05-22T06:58:55.310016,15.54473835,.00335862,64.7513,193.0445,25.1272,335.1496,0,U,40970,999,11285,.92661078E-3,.63121E-3,0
LMRST-SAT,2015-058H,2026-05-22T00:09:34.256736,14.90424031,.01310678,64.7768,356.6240,68.8900,292.6165,0,U,40971,999,10965,.22331947E-3,.2391E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-22T02:35:29.172192,15.55591474,.00338196,64.7429,184.5839,28.8966,331.4041,0,U,40972,999,11496,.91345946E-3,.64896E-3,0
PROPCUBE 3,2015-058K,2026-05-22T05:45:45.972288,14.94062551,.01231737,64.7691,333.5932,70.2656,291.1694,0,U,40973,999,11092,.24847145E-3,.2909E-4,0
BISONSAT,2015-058L,2026-05-22T07:18:17.947296,15.15611708,.00784357,64.7597,257.2851,58.1420,302.7307,0,U,40974,999,11169,.40080207E-3,.8066E-4,0
SNAP-3 JIMI,2015-058M,2026-05-21T18:12:56.107008,15.02002028,.0105175,64.7655,303.3711,66.3344,294.8769,0,U,40975,999,11025,.28638E-3,.4054E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-22T01:43:24.764160,14.89054931,.01298681,64.7759,16.1655,71.1534,290.3609,0,U,40976,999,11237,.21889977E-3,.2246E-4,0
SINOD-D 3,2015-058P,2026-05-21T23:59:26.102688,14.93793120,.01183453,64.7734,357.5825,68.6075,292.7617,0,U,40977,999,11084,.26660918E-3,.3076E-4,0
HORYU-4,2016-012D,2026-05-21T09:35:09.803328,15.80437185,.0004037,30.9883,273.2630,95.4050,264.7068,0,U,41340,999,56655,.7546E-3,.152227E-2,0
RAVAN,2016-067B,2026-05-21T15:09:24.720768,15.51970526,.00071146,97.9920,28.1899,97.1288,263.0771,0,U,41849,999,52357,.51091045E-3,.30701E-3,0
CELTEE 1,2016-067C,2026-05-22T03:07:32.092320,15.19389037,.000134,98.0704,6.9211,55.0446,305.0912,0,U,41850,999,52192,.17351224E-3,.3594E-4,0
OPTICUBE 04,2016-067D,2026-05-22T02:17:56.398560,15.09532439,.00150557,98.0724,353.0170,201.2009,158.8597,0,U,41851,999,52123,.82200598E-4,.125E-4,0
AEROCUBE 8D,2016-067E,2026-05-22T02:13:23.865312,15.23981888,.0002585,98.0713,10.2823,200.5003,159.6129,0,U,41852,999,52209,.22456952E-3,.5355E-4,0
AEROCUBE 8C,2016-067F,2026-05-22T02:55:24.070368,15.24222178,.00062527,98.0587,7.5754,139.1399,221.0307,0,U,41853,999,52209,.23037614E-3,.5538E-4,0
CORVUS BC2,2017-042X,2026-05-22T00:28:31.221120,15.06099465,.00127352,97.4041,304.3949,195.1592,164.9256,0,U,42846,999,48312,.13117394E-3,.186E-4,0
CORVUS BC1,2017-042Y,2026-05-22T00:25:02.624736,15.06270826,.00121708,97.4073,305.1893,171.4155,188.7283,0,U,42847,999,48315,.15561108E-3,.2228E-4,0
MAKERSAT 0,2017-073D,2026-05-22T02:40:23.124864,15.30901269,.01098963,97.4656,24.4439,6.9486,353.3247,0,U,43016,999,46247,.52727716E-3,.1894E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-22T01:58:56.284896,15.14276691,.00095799,97.4269,191.7628,40.4719,319.7224,0,U,43759,999,40867,.21137174E-3,.3806E-4,0
CORVUS BC4,2018-099K,2026-05-22T02:52:58.323936,15.12252430,.00101027,97.4085,185.8656,92.4730,267.7658,0,U,43767,999,40846,.19164444E-3,.3254E-4,0
M2 PATHFINDER,2020-037E,2026-05-22T01:03:05.322240,15.04543484,.00100881,97.8155,332.9836,236.9806,123.0451,0,U,45727,999,32156,.75327049E-4,.992E-5,0
NETSAT-4,2020-068U,2026-05-22T06:08:43.420704,15.42899166,.0007209,97.8618,148.4330,65.8570,294.3429,0,U,46504,999,31177,.31469819E-3,.13746E-3,0
NETSAT-3,2020-068V,2026-05-22T05:48:36.862848,15.41674709,.00073219,97.8667,146.6680,79.1626,281.0444,0,U,46505,999,31168,.3285318E-3,.13778E-3,0
NETSAT-1,2020-068W,2026-05-22T05:51:12.875328,15.33929413,.00069748,97.8756,141.3017,98.9217,261.2814,0,U,46506,999,31132,.30142865E-3,.9815E-4,0
NETSAT-2,2020-068X,2026-05-22T06:21:28.128096,15.44763540,.00061872,97.8631,148.2479,89.5341,270.6615,0,U,46507,999,31173,.36786155E-3,.17134E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-21T21:09:42.765408,6.42583327,.00088737,70.1429,307.3967,295.8786,64.0959,0,U,53109,999,9037,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-22T05:19:05.802816,15.28774010,.00116175,97.5069,205.8854,186.1486,173.9613,0,U,57176,999,16037,.31065894E-3,.863E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-22T06:32:50.358048,15.25371146,.00117527,97.5077,205.1911,189.2655,170.8368,0,U,57192,999,16033,.29756147E-3,.7449E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-22T06:47:35.090592,15.31336091,.00109294,97.5064,207.4332,181.4517,178.6694,0,U,57193,999,16048,.35050826E-3,.10551E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-22T06:29:53.449728,15.25071903,.00115708,97.5074,205.0273,190.3110,169.7892,0,U,57194,999,16032,.29275033E-3,.7261E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-22T06:58:57.759456,15.37504147,.00078292,97.5087,212.2345,155.9906,204.1705,0,U,57199,999,16078,.40903634E-3,.14989E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-22T05:51:47.624544,15.37045052,.00080279,97.5084,211.9366,156.6070,203.5541,0,U,57201,999,16076,.40580745E-3,.14651E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-22T05:45:16.730208,15.37330734,.00077839,97.5097,212.3828,151.3373,208.8300,0,U,57204,999,16078,.39420931E-3,.1436E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-22T06:14:37.360032,15.37730559,.0007699,97.5095,212.6344,151.0745,209.0928,0,U,57208,999,16080,.41736629E-3,.15409E-3,0
SITRO-AIS 25,2024-039R,2026-05-22T07:29:33.621216,14.93320182,.01469847,95.3915,217.3138,59.0830,302.4750,0,U,59066,999,12086,.23031378E-3,.2952E-4,0
SITRO-AIS 26,2024-039S,2026-05-22T07:26:29.980608,14.93121573,.01473347,95.3916,217.2153,59.6324,301.9373,0,U,59067,999,12085,.22151113E-3,.2825E-4,0
SITRO-AIS 27,2024-039T,2026-05-22T06:54:02.572992,14.93533593,.01463883,95.3915,217.4596,58.4428,303.0996,0,U,59068,999,12087,.29364609E-3,.3789E-4,0
SITRO-AIS 28,2024-039U,2026-05-22T06:22:24.548160,14.93567224,.01461206,95.3915,217.4905,58.3220,303.2159,0,U,59071,999,12087,.26072919E-3,.3361E-4,0
GRBBETA,2024-128C,2026-05-21T19:17:06.442656,15.06394080,.00442859,61.9903,308.8177,129.2550,231.2486,0,U,60237,999,10229,.23629054E-3,.3354E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-22T00:54:02.875392,15.02621586,.00479514,61.9943,316.7464,128.0742,232.4689,0,U,60240,999,10218,.14588288E-3,.1784E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-22T03:15:12.306240,15.11213628,.00451104,61.9870,300.3431,122.9540,237.5905,0,U,60243,999,10248,.39813543E-3,.6664E-4,0
LASARSAT,2024-247Q,2026-05-22T04:28:48.264672,15.44572176,.00060398,44.9760,48.1269,184.9446,175.1385,0,U,62391,999,7929,.517267E-3,.24307E-3,0
CROCUBE,2024-247T,2026-05-22T03:35:30.778656,15.46210974,.00057613,44.9726,46.0653,187.7135,172.3667,0,U,62394,999,7931,.56183945E-3,.27987E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-22T02:24:36.290592,15.18427262,.00026634,97.4204,215.8531,160.0684,200.0655,0,U,66778,999,2644,.17518331E-3,.3539E-4,0
KNACKSAT-2,1998-067XZ,2026-05-22T01:33:00.286560,15.57452735,.00121369,51.6303,65.6278,104.3321,255.9019,0,U,67683,999,1620,.45521775E-3,.3382E-3,0
