OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-16T15:04:58.374624,15.37342599,.0007366,97.5098,206.4456,173.8701,186.2635,0,U,57199,999,15991,.45783952E-3,.16701E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-16T13:55:22.644480,15.36887600,.00075937,97.5096,206.1501,174.7866,185.3459,0,U,57201,999,15989,.46995436E-3,.16897E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-16T13:50:22.738848,15.37172032,.0007386,97.5109,206.5941,168.8093,191.3317,0,U,57204,999,15991,.45505818E-3,.16508E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-16T11:14:23.737920,15.37561776,.00072786,97.5107,206.7108,168.6423,191.4987,0,U,57208,999,15991,.48185903E-3,.17709E-3,0
SITRO-AIS 25,2024-039R,2026-05-16T14:47:40.843680,14.93282164,.01473927,95.3921,213.4006,78.7631,283.0119,0,U,59066,999,12001,.30858605E-3,.3968E-4,0
SITRO-AIS 26,2024-039S,2026-05-16T14:43:31.831104,14.93085185,.01476962,95.3921,213.3028,79.3022,282.4795,0,U,59067,999,12000,.31722747E-3,.4061E-4,0
SITRO-AIS 27,2024-039T,2026-05-16T14:13:19.508160,14.93496077,.01467184,95.3925,213.5456,78.0552,283.7079,0,U,59068,999,12002,.25218062E-3,.3249E-4,0
SITRO-AIS 28,2024-039U,2026-05-16T12:05:24.904608,14.93532655,.0146795,95.3928,213.5299,78.2363,283.5288,0,U,59071,999,12001,.31501E-3,.4072E-4,0
GRBBETA,2024-128C,2026-05-16T00:41:01.971456,15.06357396,.00450044,61.9902,329.0722,128.0351,232.4817,0,U,60237,999,10142,.19902973E-3,.2788E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-16T01:09:39.079008,15.02598646,.00486163,61.9948,337.6259,126.7646,233.7923,0,U,60240,999,10128,.12231553E-3,.146E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-16T12:16:07.576320,15.11142991,.0045607,61.9865,320.2188,122.0674,238.4862,0,U,60243,999,10163,.37446E-3,.6244E-4,0
LASARSAT,2024-247Q,2026-05-16T05:40:02.601408,15.44289693,.00050408,44.9749,81.4658,144.8918,215.2304,0,U,62391,999,7837,.61853048E-3,.28867E-3,0
CROCUBE,2024-247T,2026-05-15T13:25:14.155968,15.45851171,.00046634,44.9721,83.0806,142.7008,217.4206,0,U,62394,999,7829,.454458E-3,.22265E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-16T04:03:53.445312,15.18387157,.0002109,97.4210,210.0321,176.1142,184.0109,0,U,66778,999,2554,.17239759E-3,.3477E-4,0
KNACKSAT-2,1998-067XZ,2026-05-16T03:51:23.405184,15.57054590,.00124168,51.6288,95.2036,80.9283,279.3113,0,U,67683,999,1528,.51785542E-3,.37994E-3,0
