OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AEROCUBE 5C,2015-058B,2026-05-28T19:00:19.077408,14.91336122,.0130127,64.7680,322.9234,70.9065,290.6086,0,U,40965,999,36276,.3539E-3,.3987E-4,0
AEROCUBE 7,2015-058C,2026-05-28T20:14:28.743072,14.95567631,.0119885,64.7628,305.3979,69.4583,291.9347,0,U,40966,999,36306,.44023E-3,.5484E-4,0
FOX-1A (AO-85),2015-058D,2026-05-28T18:23:09.319776,14.90847104,.0129559,64.7766,339.3341,64.2199,297.2215,0,U,40967,999,11067,.36662E-3,.4077E-4,0
SINOD-D 1,2015-058E,2026-05-28T14:57:13.284288,14.95743637,.0118073,64.7759,320.1731,60.9328,300.3551,0,U,40968,999,11373,.43934E-3,.5475E-4,0
SNAP-3 ALICE,2015-058G,2026-05-28T20:25:22.748736,15.55556112,.0033301,64.7501,170.5442,21.8451,338.4103,0,U,40970,999,11387,.15471E-2,.110498E-2,0
LMRST-SAT,2015-058H,2026-05-28T15:35:05.708832,14.90471714,.0131279,64.7770,335.9978,66.2863,295.1958,0,U,40971,999,11064,.36705E-3,.4057E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-28T19:00:05.285376,15.56741681,.0033269,64.7419,161.6129,25.7061,334.5727,0,U,40972,999,11600,.15175E-2,.113319E-2,0
PROPCUBE 3,2015-058K,2026-05-28T19:11:35.234304,14.94118073,.0123321,64.7692,313.1036,67.6476,293.7653,0,U,40973,999,11190,.40527E-3,.4876E-4,0
BISONSAT,2015-058L,2026-05-28T15:19:33.325824,15.15752778,.0078202,64.7604,236.8238,55.3782,305.4684,0,U,40974,999,11265,.642E-3,.1311E-3,0
SNAP-3 JIMI,2015-058M,2026-05-28T17:59:52.041696,15.02087737,.0105361,64.7654,281.2606,63.3988,297.7879,0,U,40975,999,11130,.49822E-3,.7224E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-28T18:54:26.589600,14.89102519,.0130059,64.7760,355.3561,68.5156,292.9765,0,U,40976,999,11337,.38382E-3,.4083E-4,0
SINOD-D 3,2015-058P,2026-05-28T18:16:08.759136,14.93856502,.0118526,64.7737,336.4746,65.9118,295.4341,0,U,40977,999,11185,.46021E-3,.5459E-4,0
HORYU-4,2016-012D,2026-05-28T08:09:54.410112,15.83201679,.000274,30.9866,223.3388,145.1105,214.9733,0,U,41340,999,56765,.10388E-2,.24073E-2,0
RAVAN,2016-067B,2026-05-28T15:47:36.231072,15.52625753,.0006781,97.9921,36.0033,81.5089,278.6930,0,U,41849,999,52466,.93157E-3,.5759E-3,0
CELTEE 1,2016-067C,2026-05-28T14:01:07.185216,15.19459216,.0000945,98.0703,13.8155,56.4656,303.6667,0,U,41850,999,52290,.32787E-3,.6877E-4,0
OPTICUBE 04,2016-067D,2026-05-28T12:36:50.296896,15.09563756,.0015609,98.0720,359.7832,179.0299,181.0961,0,U,41851,999,52220,.20034E-3,.3153E-4,0
AEROCUBE 8D,2016-067E,2026-05-28T20:31:38.052192,15.24087278,.0003232,98.0714,17.5585,176.0054,184.1208,0,U,41852,999,52312,.40816E-3,.9837E-4,0
AEROCUBE 8C,2016-067F,2026-05-28T13:19:27.941664,15.24322947,.000661,98.0584,14.4889,121.2664,238.9220,0,U,41853,999,52307,.4001E-3,.9713E-4,0
CORVUS BC2,2017-042X,2026-05-28T09:32:53.255040,15.06147776,.0013282,97.4043,310.5217,174.2207,185.9176,0,U,42846,999,48408,.34809E-3,.5044E-4,0
CORVUS BC1,2017-042Y,2026-05-28T14:15:19.687104,15.06320258,.0012708,97.4080,311.5115,149.9001,210.2959,0,U,42847,999,48414,.26754E-3,.388E-4,0
MAKERSAT 0,2017-073D,2026-05-28T15:31:35.787072,15.31230641,.010826,97.4660,31.0228,343.6330,16.1424,0,U,43016,999,46347,.81334E-3,.29459E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-28T16:34:16.365216,15.14344272,.0008933,97.4265,198.2124,18.4038,341.7515,0,U,43759,999,40967,.37766E-3,.6865E-4,0
CORVUS BC4,2018-099K,2026-05-28T16:05:47.378400,15.12311535,.0009823,97.4078,192.2232,73.5242,286.7068,0,U,43767,999,40945,.35425E-3,.608E-4,0
M2 PATHFINDER,2020-037E,2026-05-28T11:52:42.410784,15.04567523,.0010794,97.8140,339.5065,214.6079,145.4445,0,U,45727,999,32253,.18953E-3,.2597E-4,0
NETSAT-4,2020-068U,2026-05-28T19:20:31.598592,15.43138652,.000647,97.8604,155.5002,47.9361,312.2434,0,U,46504,999,31278,.51888E-3,.22934E-3,0
NETSAT-3,2020-068V,2026-05-28T19:07:52.904640,15.41922828,.0006773,97.8653,153.7321,62.3732,297.8200,0,U,46505,999,31269,.55544E-3,.23581E-3,0
NETSAT-1,2020-068W,2026-05-28T12:08:40.255872,15.34098436,.0006823,97.8742,147.9783,83.9353,276.2665,0,U,46506,999,31228,.49468E-3,.16264E-3,0
NETSAT-2,2020-068X,2026-05-28T19:21:43.955136,15.45065652,.0005794,97.8617,155.3277,75.3144,284.8745,0,U,46507,999,31274,.6282E-3,.29677E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-28T17:30:50.089824,6.42583271,.0008866,70.1435,305.0137,294.2205,65.7528,0,U,53109,999,9081,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-28T19:58:15.142080,15.28944345,.0012133,97.5076,212.5535,164.0282,196.1342,0,U,57176,999,16138,.5703E-3,.16008E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-28T19:58:50.227392,15.25510815,.0012317,97.5084,211.7742,167.1795,192.9758,0,U,57192,999,16133,.52018E-3,.13145E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-28T19:36:39.306240,15.31532403,.001141,97.5071,214.0496,160.0879,200.0810,0,U,57193,999,16148,.58341E-3,.17742E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-28T19:57:45.199296,15.25207791,.0012133,97.5082,211.6083,168.1618,191.9907,0,U,57194,999,16132,.51462E-3,.12884E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-28T19:10:06.574080,15.37773959,.0008021,97.5096,218.8884,136.8596,223.3278,0,U,57199,999,16178,.67956E-3,.25211E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-28T19:39:29.513376,15.37312179,.0008288,97.5094,218.6542,137.2372,222.9518,0,U,57201,999,16177,.70688E-3,.25843E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-28T19:31:13.207584,15.37597594,.0007973,97.5106,219.1033,132.0132,228.1793,0,U,57204,999,16179,.67713E-3,.24977E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-28T19:58:05.309760,15.38003589,.0007876,97.5104,219.3570,131.9620,228.2297,0,U,57208,999,16181,.70401E-3,.26319E-3,0
SITRO-AIS 25,2024-039R,2026-05-28T21:05:31.005312,14.93376691,.0146176,95.3921,221.8250,36.3886,324.7169,0,U,59066,999,12184,.41692E-3,.5366E-4,0
SITRO-AIS 26,2024-039S,2026-05-28T21:03:43.247232,14.93175979,.0146523,95.3922,221.7259,36.9410,324.1798,0,U,59067,999,12183,.41249E-3,.5285E-4,0
SITRO-AIS 27,2024-039T,2026-05-28T20:28:38.197632,14.93589098,.0145488,95.3922,221.9720,35.6354,325.4479,0,U,59068,999,12185,.38401E-3,.4959E-4,0
SITRO-AIS 28,2024-039U,2026-05-28T19:56:47.277600,14.93626869,.0145523,95.3927,222.0028,35.6235,325.4597,0,U,59071,999,12185,.38609E-3,.4992E-4,0
GRBBETA,2024-128C,2026-05-28T18:33:24.437664,15.06464472,.0043256,61.9905,284.3720,130.6766,229.8099,0,U,60237,999,10334,.41875E-3,.6129E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-28T18:12:20.168064,15.02664258,.0047108,61.9958,293.3143,129.5115,231.0156,0,U,60240,999,10319,.28089E-3,.3641E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-28T16:27:38.818080,15.11344265,.0043922,61.9868,277.1927,124.4610,236.0647,0,U,60243,999,10347,.71683E-3,.12229E-3,0
LASARSAT,2024-247Q,2026-05-27T16:24:02.075904,15.44918092,.00070635,44.9765,17.3150,217.8979,142.1414,0,U,62391,999,8014,.80080609E-3,.38361E-3,0
CROCUBE,2024-247T,2026-05-28T00:40:16.172544,15.46634657,.00069008,44.9734,13.0290,223.0961,136.9390,0,U,62394,999,8022,.84282954E-3,.42887E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-28T18:08:51.307296,15.18496099,.0003184,97.4210,222.3848,145.5134,214.6307,0,U,66778,999,2745,.32631E-3,.6665E-4,0
KNACKSAT-2,1998-067XZ,2026-05-28T05:21:40.908096,15.57990994,.0011623,51.6305,34.7539,129.2916,230.9109,0,U,67683,999,1716,.69037E-3,.52724E-3,0
