OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NEE-01 PEGASO,2013-018B,2026-05-08T20:56:07.305792,14.93469024,.001132,98.1171,271.7412,295.5880,64.4168,0,U,39151,999,70483,.2542439E-3,.2615E-4,0
POPACS 2,2013-055E,2026-05-08T21:51:17.091072,14.90325554,.0419805,80.9920,189.1231,320.1325,36.9726,0,U,39269,999,65736,.25226E-3,.14703E-3,0
POPACS 3,2013-055F,2026-05-08T09:18:08.390304,14.55142260,.05550402,81.0011,272.3074,191.0287,167.8332,0,U,39270,999,63276,.31051768E-3,.12939E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-09T03:26:27.438432,15.00886731,.0042427,97.8125,91.2693,24.5721,335.7512,0,U,39417,999,67487,.3358E-3,.4292E-4,0
WNISAT-1,2013-066H,2026-05-09T00:36:46.008000,14.58015045,.0162997,97.7155,280.9727,355.7752,4.2061,0,U,39423,999,66102,.86303E-4,.426E-5,0
TRITON-1,2013-066M,2026-05-09T04:37:58.236960,14.81536367,.0090535,97.8264,39.8887,2.5526,357.6131,0,U,39427,999,66831,.38181E-3,.3159E-4,0
GOMX-1,2013-066Q,2026-05-09T03:58:44.726880,14.69307964,.0128201,97.6510,332.0883,202.2551,157.3062,0,U,39430,999,66418,.21822E-3,.1409E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-09T03:21:21.019104,14.93475771,.0058628,97.8886,77.9695,155.2950,205.1098,0,U,39440,999,67116,.30301E-3,.3235E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-09T02:25:19.144992,14.86475817,.0065714,97.8876,68.6041,196.6639,163.2418,0,U,39441,999,67039,.15085E-3,.1328E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-08T20:56:44.742912,15.08977950,.0035903,97.8254,99.5196,340.3248,19.6593,0,U,39444,999,67373,.50333483E-3,.8007E-4,0
UWE-3,2013-066AG,2026-05-08T20:12:38.683296,14.96703614,.00511901,97.8687,84.6693,90.6298,270.0789,0,U,39446,999,67169,.27466211E-3,.3158E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-09T02:31:16.745088,14.72623560,.0079549,97.9683,258.7677,42.8510,317.8860,0,U,40020,999,63646,.1084E-3,.672E-5,0
DUCHIFAT-1,2014-033M,2026-05-09T02:33:51.154848,15.57905226,.0005614,98.0510,183.0115,196.6222,163.4848,0,U,40021,999,64965,.93897E-3,.70523E-3,0
NANOSATC-BR1,2014-033Q,2026-05-09T01:12:47.914848,15.30233592,.0002231,98.0758,158.0066,346.5210,13.5969,0,U,40024,999,64799,.50892E-3,.14814E-3,0
QB50P1,2014-033R,2026-05-08T23:50:33.291168,15.17656520,.0008788,98.0989,137.4101,12.5177,347.6271,0,U,40025,999,64708,.37179E-3,.7418E-4,0
QB50P2,2014-033Y,2026-05-08T22:20:18.807936,15.14660545,.0006154,98.0760,123.3861,319.3738,40.7032,0,U,40032,999,64672,.36201E-3,.6625E-4,0
PERSEUS-M2,2014-033AD,2026-05-09T02:54:17.445600,14.95386322,.0013085,97.9940,78.8771,70.7735,289.4900,0,U,40037,999,64494,.89244E-4,.926E-5,0
PERSEUS-M1,2014-033AF,2026-05-08T19:54:21.858624,14.95499147,.00129701,97.9623,72.3256,70.4100,289.8520,0,U,40039,999,64475,.11442648E-3,.1208E-4,0
POLYITAN-1,2014-033AJ,2026-05-09T00:10:10.257888,15.31929222,.0005368,98.0978,151.6028,285.4266,74.6380,0,U,40042,999,64759,.54696E-3,.16799E-3,0
TIGRISAT,2014-033AK,2026-05-08T23:15:24.909984,14.84996435,.0048971,97.7787,279.8950,201.7662,158.1473,0,U,40043,999,63980,.24919E-3,.2115E-4,0
AEROCUBE 6A,2014-033AM,2026-05-08T17:50:39.018624,14.97667628,.0040065,97.7206,296.1323,145.7943,214.5872,0,U,40045,999,64071,.54166185E-3,.6388E-4,0
AEROCUBE 6B,2014-033AN,2026-05-09T02:49:12.482976,14.99099749,.0037633,97.7180,296.2152,137.8307,222.5822,0,U,40046,999,64090,.48091E-3,.5869E-4,0
CANX-4,2014-034C,2026-05-09T04:10:49.590048,14.81192456,.0013716,98.3174,3.0467,132.4743,227.7630,0,U,40055,999,63875,.96662E-4,.696E-5,0
CANX-5,2014-034D,2026-05-09T04:09:13.090752,14.81209474,.0013707,98.3175,3.0868,132.6917,227.5451,0,U,40056,999,62956,.96165E-4,.692E-5,0
UKUBE-1,2014-037F,2026-05-08T22:56:28.175424,15.12932478,.0000635,98.4247,128.1287,35.0211,325.1059,0,U,40074,999,64262,.4278E-3,.7463E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-09T04:56:27.517056,14.94449962,.0012857,97.9054,240.9195,235.5611,124.4394,0,U,40119,999,63562,.14876E-3,.1546E-4,0
AEROCUBE 5C,2015-058B,2026-05-09T01:49:26.395680,14.91231922,.0129712,64.7688,24.2416,78.6492,282.9161,0,U,40965,999,35982,.23922E-3,.2624E-4,0
AEROCUBE 7,2015-058C,2026-05-09T01:10:54.374016,14.95422028,.0119529,64.7639,7.3753,77.3718,284.0730,0,U,40966,999,36010,.32343E-3,.3958E-4,0
FOX-1A (AO-85),2015-058D,2026-05-09T04:16:07.572288,14.90739330,.0128848,64.7764,40.1896,71.8916,289.6180,0,U,40967,999,10775,.24403E-3,.2638E-4,0
SINOD-D 1,2015-058E,2026-05-09T00:45:52.215840,14.95599348,.0117327,64.7768,21.5016,68.7550,292.6048,0,U,40968,999,11080,.3307E-3,.4049E-4,0
SNAP-3 ALICE,2015-058G,2026-05-09T00:45:05.783616,15.52974215,.0032419,64.7528,238.4349,33.2774,327.0398,0,U,40970,999,11079,.10791E-2,.69552E-3,0
LMRST-SAT,2015-058H,2026-05-09T04:34:13.216800,14.90364851,.0130649,64.7772,36.4153,73.8902,287.6547,0,U,40971,999,10774,.23782E-3,.2551E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-08T23:40:53.277600,15.54112539,.0032894,64.7446,229.5910,37.0047,323.3355,0,U,40972,999,11292,.11533E-2,.77653E-3,0
PROPCUBE 3,2015-058K,2026-05-08T23:40:32.824128,14.93990001,.0122819,64.7705,14.9878,75.5204,285.9499,0,U,40973,999,10894,.28367E-3,.3339E-4,0
BISONSAT,2015-058L,2026-05-08T20:13:24.758688,15.15397709,.00785604,64.7597,300.7613,64.4152,296.5064,0,U,40974,999,10965,.57345976E-3,.1157E-3,0
SNAP-3 JIMI,2015-058M,2026-05-08T23:23:41.162208,15.01896433,.0104827,64.7663,343.7988,71.6039,289.6442,0,U,40975,999,10833,.39543E-3,.5653E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-09T04:14:24.218016,14.88999785,.0129467,64.7754,56.1172,76.1862,285.3616,0,U,40976,999,11045,.23396E-3,.2407E-4,0
SINOD-D 3,2015-058P,2026-05-09T01:52:47.006976,14.93717031,.0117944,64.7738,37.9141,73.7488,287.6562,0,U,40977,999,10891,.3231E-3,.3756E-4,0
HORYU-4,2016-012D,2026-05-08T22:40:32.194848,15.77027265,.000596,30.9892,2.4378,350.7128,9.3418,0,U,41340,999,56458,.91657E-3,.158613E-2,0
RAVAN,2016-067B,2026-05-09T04:25:35.742144,15.51193761,.0007152,97.9938,14.3627,129.5956,230.5927,0,U,41849,999,52164,.61493E-3,.35989E-3,0
CELTEE 1,2016-067C,2026-05-08T13:31:00.772896,15.19294997,.00020018,98.0725,352.4296,63.2034,296.9403,0,U,41850,999,51986,.22199106E-3,.4607E-4,0
OPTICUBE 04,2016-067D,2026-05-09T00:53:23.802720,15.09496287,.0014241,98.0745,339.2744,248.1313,111.8400,0,U,41851,999,51926,.10003E-3,.1534E-4,0
AEROCUBE 8D,2016-067E,2026-05-08T13:35:26.903904,15.23849484,.00018804,98.0737,355.7307,273.2120,86.8901,0,U,41852,999,52003,.27079551E-3,.6449E-4,0
AEROCUBE 8C,2016-067F,2026-05-09T04:31:21.865728,15.24093372,.0005159,98.0606,353.6790,179.6338,180.4902,0,U,41853,999,52012,.24706E-3,.5921E-4,0
CORVUS BC2,2017-042X,2026-05-08T22:20:53.248704,15.06046256,.001195,97.4037,291.8234,243.6698,116.3303,0,U,42846,999,48115,.22079E-3,.3167E-4,0
CORVUS BC1,2017-042Y,2026-05-08T23:55:12.732096,15.06219418,.0011144,97.4070,292.6746,217.0743,142.9716,0,U,42847,999,48119,.23399E-3,.3375E-4,0
MAKERSAT 0,2017-073D,2026-05-09T04:01:25.553568,15.30445615,.0112297,97.4679,11.4219,52.5361,308.6029,0,U,43016,999,46049,.54475E-3,.19438E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-09T01:32:47.806080,15.14193108,.0010461,97.4283,179.0564,79.3272,280.9137,0,U,43759,999,40670,.22772E-3,.4097E-4,0
CORVUS BC4,2018-099K,2026-05-09T02:01:47.453664,15.12176624,.0009695,97.4098,173.2129,130.2612,229.9468,0,U,43767,999,40649,.21011E-3,.3565E-4,0
M2 PATHFINDER,2020-037E,2026-05-09T01:47:45.482208,15.04506011,.0010429,97.8167,319.8687,287.0516,72.9566,0,U,45727,999,31961,.18566E-3,.2538E-4,0
NETSAT-4,2020-068U,2026-05-08T23:01:30.494208,15.42577049,.0007701,97.8628,134.0905,100.7300,259.4814,0,U,46504,999,30972,.37514E-3,.16235E-3,0
NETSAT-3,2020-068V,2026-05-08T23:59:38.427648,15.41345912,.000744,97.8673,132.4022,113.3153,246.8875,0,U,46505,999,30964,.40312E-3,.16751E-3,0
NETSAT-1,2020-068W,2026-05-08T22:26:37.918176,15.33696745,.0006528,97.8760,127.1149,132.4507,227.7287,0,U,46506,999,30928,.37726E-3,.12219E-3,0
NETSAT-2,2020-068X,2026-05-08T23:36:48.204000,15.44358384,.0006038,97.8641,133.8798,120.8470,239.3372,0,U,46507,999,30968,.44242E-3,.20353E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-07T20:59:14.195040,6.42583336,.0008862,70.1441,312.2716,299.1563,60.8210,0,U,53109,999,8947,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-09T04:41:17.192832,15.28570463,.001042,97.5079,192.7476,234.1855,125.8416,0,U,57176,999,15838,.34678E-3,.9579E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-09T03:39:00.512064,15.25222549,.0010602,97.5087,192.0248,238.4643,121.5560,0,U,57192,999,15833,.18778E-3,.4649E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-09T03:32:40.308000,15.31094440,.000972,97.5073,194.1349,229.5526,130.4868,0,U,57193,999,15847,.34791E-3,.10389E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-09T03:32:23.941248,15.24930806,.0010408,97.5085,191.8647,239.6232,120.3977,0,U,57194,999,15832,.22396E-3,.5511E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-09T03:25:29.777664,15.37159842,.0006675,97.5094,198.7954,199.3863,160.7128,0,U,57199,999,15876,.45086E-3,.16345E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-09T03:46:28.924608,15.36708006,.0006894,97.5092,198.5696,199.9378,160.1597,0,U,57201,999,15875,.44675E-3,.15961E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-09T03:43:27.584832,15.36990760,.0006687,97.5105,199.0106,193.7193,166.3871,0,U,57204,999,15877,.44989E-3,.16221E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-09T04:17:37.879296,15.37382217,.0006615,97.5102,199.2579,193.2138,166.8934,0,U,57208,999,15879,.43067E-3,.15721E-3,0
SITRO-AIS 25,2024-039R,2026-05-09T04:16:36.524064,14.93238209,.0147656,95.3918,208.2912,104.3482,257.4187,0,U,59066,999,11890,.34739E-3,.4469E-4,0
SITRO-AIS 26,2024-039S,2026-05-09T04:11:02.668416,14.93041004,.0147984,95.3918,208.1941,104.8928,256.8739,0,U,59067,999,11889,.35967E-3,.4608E-4,0
SITRO-AIS 27,2024-039T,2026-05-09T05:20:16.401120,14.93449439,.0146959,95.3916,208.4809,103.4746,258.2904,0,U,59068,999,11892,.34748E-3,.4487E-4,0
SITRO-AIS 28,2024-039U,2026-05-09T03:12:35.950752,14.93485288,.0146745,95.3920,208.4653,103.6065,258.1553,0,U,59071,999,11891,.29452E-3,.38E-4,0
GRBBETA,2024-128C,2026-05-09T04:35:19.801824,15.06321555,.0045729,61.9913,353.0501,126.5070,234.0248,0,U,60237,999,10039,.20948E-3,.2946E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-08T23:51:52.610688,15.02576587,.0049281,61.9964,2.2162,125.1581,235.4142,0,U,60240,999,10022,.15631E-3,.1927E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-09T02:23:53.219328,15.11069390,.0046622,61.9878,346.4052,120.2962,240.2759,0,U,60243,999,10051,.40738E-3,.6807E-4,0
LASARSAT,2024-247Q,2026-05-08T09:48:02.227968,15.43952708,.00045649,44.9737,125.3066,82.0507,278.0899,0,U,62391,999,7716,.57535081E-3,.26509E-3,0
CROCUBE,2024-247T,2026-05-08T17:00:40.694112,15.45536838,.00041324,44.9720,121.5399,85.4811,274.6551,0,U,62394,999,7723,.63708537E-3,.31054E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-09T04:24:33.440832,15.18345322,.0001395,97.4205,203.1772,202.3673,157.7500,0,U,66778,999,2448,.17119E-3,.3448E-4,0
KNACKSAT-2,1998-067XZ,2026-05-09T03:56:14.186112,15.56659473,.0012675,51.6280,130.2341,53.9703,306.2461,0,U,67683,999,1419,.47676E-3,.34412E-3,0
