OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GOMX-1,2013-066Q,2026-05-12T23:30:26.544096,14.69317557,.01284167,97.6515,335.6626,189.9489,169.9173,0,U,39430,999,66474,.1901489E-3,.1222E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-12T19:47:41.383392,14.93491684,.00588451,97.8889,81.6671,143.2528,217.2748,0,U,39440,999,67171,.16625886E-3,.1748E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-12T19:16:39.230976,14.86483003,.00660458,97.8881,72.2784,184.4422,175.6216,0,U,39441,999,67094,.11152781E-3,.967E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-12T22:01:26.414112,15.09022737,.00353914,97.8258,103.6445,326.5596,33.3396,0,U,39444,999,67434,.32994841E-3,.5226E-4,0
UWE-3,2013-066AG,2026-05-12T20:28:52.063968,14.96720144,.00508536,97.8679,88.7041,77.6887,283.0021,0,U,39446,999,67229,.18208438E-3,.2072E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-12T21:50:28.760640,14.72627458,.00792921,97.9688,262.4996,30.7959,329.7865,0,U,40020,999,63702,.74298133E-4,.443E-5,0
DUCHIFAT-1,2014-033M,2026-05-12T03:00:31.313088,15.58226206,.00058006,98.0509,186.4226,189.1310,170.9839,0,U,40021,999,65012,.67126926E-3,.5087E-3,0
NANOSATC-BR1,2014-033Q,2026-05-12T07:40:50.300832,15.30300900,.0001986,98.0757,161.5605,330.4034,29.7092,0,U,40024,999,64849,.32574E-3,.9463E-4,0
QB50P1,2014-033R,2026-05-12T22:47:01.470912,15.17699731,.00083706,98.0982,141.6398,359.1143,1.0073,0,U,40025,999,64768,.26991468E-3,.5369E-4,0
QB50P2,2014-033Y,2026-05-12T21:28:03.487584,15.14694835,.00058336,98.0754,127.5931,303.1843,56.8828,0,U,40032,999,64732,.21498912E-3,.3906E-4,0
PERSEUS-M2,2014-033AD,2026-05-12T20:50:10.712256,14.95395721,.00131695,97.9936,82.6972,60.4929,299.7602,0,U,40037,999,64550,.10749403E-3,.1128E-4,0
PERSEUS-M1,2014-033AF,2026-05-12T20:15:14.784768,14.95508185,.00128522,97.9627,76.4037,58.9907,301.2574,0,U,40039,999,64535,.1184452E-3,.1253E-4,0
POLYITAN-1,2014-033AJ,2026-05-12T19:05:25.514016,15.32014165,.0005374,98.0975,155.7426,266.9927,93.0697,0,U,40042,999,64817,.364208E-3,.11177E-3,0
TIGRISAT,2014-033AK,2026-05-12T22:40:10.017696,14.85007400,.00492818,97.7790,283.7766,188.6468,171.3904,0,U,40043,999,64039,.17060331E-3,.1431E-4,0
AEROCUBE 6A,2014-033AM,2026-05-12T21:15:34.021152,14.97708037,.00402644,97.7215,300.2274,132.1030,228.3627,0,U,40045,999,64133,.40138406E-3,.4723E-4,0
AEROCUBE 6B,2014-033AN,2026-05-12T22:07:52.100256,14.99129895,.00379476,97.7171,299.9829,125.4404,235.0371,0,U,40046,999,64147,.34425664E-3,.4188E-4,0
CANX-4,2014-034C,2026-05-12T21:21:05.445504,14.81197197,.0013881,98.3171,6.9004,121.4274,238.8296,0,U,40055,999,63930,.78069839E-4,.551E-5,0
CANX-5,2014-034D,2026-05-12T21:19:25.260384,14.81214224,.00138853,98.3172,6.9405,121.6240,238.6328,0,U,40056,999,63011,.7794633E-4,.55E-5,0
UKUBE-1,2014-037F,2026-05-12T22:10:41.128896,15.12974360,.00004334,98.4246,132.5097,60.1439,299.9832,0,U,40074,999,64322,.28994924E-3,.5037E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-12T21:19:19.486272,14.94457435,.00131057,97.9057,244.6278,222.5679,137.4526,0,U,40119,999,63617,.74445356E-4,.744E-5,0
AEROCUBE 5C,2015-058B,2026-05-12T21:33:55.814688,14.91248454,.01297917,64.7690,12.3544,77.1472,284.4104,0,U,40965,999,36039,.18939047E-3,.204E-4,0
AEROCUBE 7,2015-058C,2026-05-12T22:16:15.626496,14.95445236,.01195987,64.7636,355.2325,75.8278,285.6089,0,U,40966,999,36068,.24212506E-3,.2917E-4,0
FOX-1A (AO-85),2015-058D,2026-05-12T22:25:49.921248,14.90756612,.01289767,64.7769,28.5193,70.4158,291.0825,0,U,40967,999,10831,.20010318E-3,.2132E-4,0
SINOD-D 1,2015-058E,2026-05-12T21:50:33.741600,14.95623413,.01174614,64.7765,9.3626,67.2213,294.1261,0,U,40968,999,11138,.24695454E-3,.2978E-4,0
SNAP-3 ALICE,2015-058G,2026-05-12T09:06:33.108768,15.53340210,.0032768,64.7532,226.9821,30.9340,329.3724,0,U,40970,999,11131,.79509E-3,.51771E-3,0
LMRST-SAT,2015-058H,2026-05-12T22:45:17.145504,14.90381942,.01307664,64.7775,24.7493,72.4413,289.0936,0,U,40971,999,10830,.19654561E-3,.2078E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-12T20:19:54.950592,15.54530871,.0033276,64.7453,216.3592,34.4338,325.8951,0,U,40972,999,11352,.76454881E-3,.52043E-3,0
PROPCUBE 3,2015-058K,2026-05-12T22:27:38.982240,14.94011351,.01229295,64.7701,2.6539,73.9554,287.5056,0,U,40973,999,10953,.22012597E-3,.2551E-4,0
BISONSAT,2015-058L,2026-05-12T19:15:07.475904,15.15462139,.00787165,64.7595,287.9745,62.5712,298.3390,0,U,40974,999,11025,.39633869E-3,.7942E-4,0
SNAP-3 JIMI,2015-058M,2026-05-12T21:40:49.757088,15.01929468,.01049311,64.7659,331.3768,69.9995,291.2385,0,U,40975,999,10892,.29018637E-3,.4099E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-12T22:30:25.920000,14.89015549,.01295741,64.7760,44.4649,74.7222,286.8170,0,U,40976,999,11101,.18896053E-3,.191E-4,0
SINOD-D 3,2015-058P,2026-05-12T23:04:30.958752,14.93739459,.01180645,64.7741,25.7944,72.2158,289.1797,0,U,40977,999,10949,.24385577E-3,.2791E-4,0
HORYU-4,2016-012D,2026-05-12T20:48:56.750400,15.78006687,.00054611,30.9892,334.3982,23.8940,336.1970,0,U,41340,999,56520,.74880797E-3,.135031E-2,0
RAVAN,2016-067B,2026-05-12T22:12:56.323296,15.51411029,.00072324,97.9946,18.5175,120.1704,240.0264,0,U,41849,999,52222,.51015347E-3,.30048E-3,0
CELTEE 1,2016-067C,2026-05-12T01:17:30.486048,15.19318741,.00018418,98.0723,356.1585,60.3871,299.7545,0,U,41850,999,52039,.14983376E-3,.3086E-4,0
OPTICUBE 04,2016-067D,2026-05-12T00:28:53.366304,15.09502308,.00144165,98.0738,342.4139,237.4226,122.5610,0,U,41851,999,51971,.76477622E-4,.1156E-4,0
AEROCUBE 8D,2016-067E,2026-05-12T08:59:41.562240,15.23885872,.0001926,98.0737,359.8283,249.6458,110.4571,0,U,41852,999,52061,.19826E-3,.4704E-4,0
AEROCUBE 8C,2016-067F,2026-05-12T09:43:52.716864,15.24123976,.0005476,98.0607,357.1359,168.8426,191.2932,0,U,41853,999,52061,.18565E-3,.4433E-4,0
CORVUS BC2,2017-042X,2026-05-12T09:15:57.554784,15.06064122,.0011929,97.4038,295.1419,229.9139,130.1043,0,U,42846,999,48167,.16048E-3,.2286E-4,0
CORVUS BC1,2017-042Y,2026-05-12T10:49:43.001760,15.06236515,.0011269,97.4070,295.9952,203.3955,156.6762,0,U,42847,999,48171,.15841E-3,.2267E-4,0
MAKERSAT 0,2017-073D,2026-05-12T04:12:10.429344,15.30547279,.01118347,97.4681,14.4471,41.9670,319.0072,0,U,43016,999,46095,.44166751E-3,.15764E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-12T13:36:16.521696,15.14213536,.0010261,97.4283,182.4749,68.9121,291.3207,0,U,43759,999,40723,.1751E-3,.3136E-4,0
CORVUS BC4,2018-099K,2026-05-12T20:33:08.341920,15.12199063,.00099341,97.4099,176.8737,118.9467,241.2761,0,U,43767,999,40706,.17561932E-3,.2972E-4,0
M2 PATHFINDER,2020-037E,2026-05-12T19:10:58.644768,15.04518769,.00101296,97.8165,323.6354,272.8977,87.1089,0,U,45727,999,32017,.12418721E-3,.1677E-4,0
NETSAT-4,2020-068U,2026-05-12T21:59:22.346304,15.42669588,.00076508,97.8617,138.3574,90.5575,269.6547,0,U,46504,999,31033,.26370028E-3,.11412E-3,0
NETSAT-3,2020-068V,2026-05-12T18:21:36.492480,15.41436193,.00075484,97.8666,136.4576,103.6114,256.5972,0,U,46505,999,31022,.29114417E-3,.12101E-3,0
NETSAT-1,2020-068W,2026-05-12T21:57:30.560256,15.33763006,.00067451,97.8750,131.3565,122.3403,237.8492,0,U,46506,999,30989,.25720677E-3,.8316E-4,0
NETSAT-2,2020-068X,2026-05-12T22:28:03.682272,15.44472760,.00061892,97.8632,138.1550,111.3110,248.8798,0,U,46507,999,31029,.3137959E-3,.14452E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-12T13:02:43.634112,6.42583333,.0008862,70.1440,310.6463,297.7055,62.2705,0,U,53109,999,8977,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-12T22:14:22.074432,15.28624878,.00107146,97.5084,196.5105,219.8145,140.2309,0,U,57176,999,15895,.27833615E-3,.7685E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-12T22:58:23.637792,15.25250412,.0010875,97.5090,195.8428,223.5028,136.5353,0,U,57192,999,15891,.15144557E-3,.3738E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-12T22:30:59.548608,15.31157509,.00100303,97.5079,197.9720,214.9141,145.1443,0,U,57193,999,15905,.26996007E-3,.8058E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-12T22:52:50.261664,15.24956316,.00106959,97.5088,195.6817,224.7015,135.3361,0,U,57194,999,15890,.1465377E-3,.3582E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-12T22:02:15.023616,15.37249725,.000705,97.5100,202.6538,186.2276,173.8882,0,U,57199,999,15934,.32244714E-3,.11694E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-12T22:24:50.259456,15.36797035,.00072522,97.5098,202.4263,186.9368,173.1776,0,U,57201,999,15933,.33895379E-3,.12119E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-12T22:20:48.685920,15.37081921,.00070638,97.5111,202.8688,180.8949,179.2283,0,U,57204,999,15935,.34425094E-3,.12424E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-12T22:53:35.898144,15.37473884,.00069847,97.5109,203.1174,180.5814,179.5423,0,U,57208,999,15937,.34683467E-3,.12678E-3,0
SITRO-AIS 25,2024-039R,2026-05-12T22:20:26.276352,14.93260590,.01474756,95.3921,210.8691,91.4325,270.3799,0,U,59066,999,11946,.22112833E-3,.2833E-4,0
SITRO-AIS 26,2024-039S,2026-05-12T22:15:35.212032,14.93063570,.01478117,95.3925,210.7717,91.9706,269.8454,0,U,59067,999,11945,.21627783E-3,.2758E-4,0
SITRO-AIS 27,2024-039T,2026-05-12T23:23:20.008032,14.93475622,.01470023,95.3924,211.0593,90.5269,271.2803,0,U,59068,999,11948,.26034261E-3,.3357E-4,0
SITRO-AIS 28,2024-039U,2026-05-12T21:15:32.315616,14.93508335,.01467877,95.3925,211.0437,90.6988,271.1059,0,U,59071,999,11947,.25928752E-3,.3344E-4,0
GRBBETA,2024-128C,2026-05-12T21:48:21.664512,15.06341447,.00453127,61.9907,340.0140,127.3839,233.1393,0,U,60237,999,10095,.19243454E-3,.2688E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-12T22:05:45.017952,15.02588891,.00489242,61.9950,348.5294,126.0791,234.4846,0,U,60240,999,10081,.1231337E-3,.1471E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-12T22:30:38.579328,15.11107188,.0046044,61.9871,332.8447,121.1972,239.3649,0,U,60243,999,10109,.30883823E-3,.5104E-4,0
LASARSAT,2024-247Q,2026-05-12T14:43:31.718784,15.44141719,.0004704,44.9736,101.7573,116.8398,243.2973,0,U,62391,999,7781,.44601E-3,.20586E-3,0
CROCUBE,2024-247T,2026-05-12T07:52:23.156256,15.45714762,.0004332,44.9711,101.2241,116.6031,243.5302,0,U,62394,999,7779,.46807E-3,.22835E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-12T22:33:51.200352,15.18368177,.00018,97.4209,206.8634,188.1800,171.9405,0,U,66778,999,2505,.15540944E-3,.3126E-4,0
KNACKSAT-2,1998-067XZ,2026-05-12T22:50:03.929568,15.56875611,.00125212,51.6274,111.2743,68.6895,291.5432,0,U,67683,999,1478,.41696017E-3,.3026E-3,0
