OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AEROCUBE 4.5A,2012-048K,2026-05-17T17:00:33.522048,15.79014906,.0018455,64.6277,136.8872,216.4848,143.5050,0,U,38767,999,36782,.64797E-3,.118416E-2,0
STRAND-1,2013-009E,2026-05-17T11:48:16.189920,14.37143622,.00079301,98.3916,318.4832,330.2368,29.8367,0,U,39090,999,69265,.67566405E-4,.158E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-17T18:29:01.379040,14.36528925,.0009629,98.3987,317.9601,337.6859,22.3907,0,U,39091,999,69268,.46955E-4,.95E-6,0
NEE-01 PEGASO,2013-018B,2026-05-17T15:34:44.171040,14.93494868,.0011332,98.1183,280.8011,263.6771,96.3158,0,U,39151,999,70614,.11629E-3,.1163E-4,0
POPACS 2,2013-055E,2026-05-17T20:08:42.334368,14.90502877,.0418618,80.9911,178.9154,291.4246,64.2803,0,U,39269,999,65869,.15543E-3,.9037E-4,0
POPACS 3,2013-055F,2026-05-17T14:26:19.676832,14.55353971,.0554808,81.0016,262.3265,162.9992,199.0663,0,U,39270,999,63410,.28456E-3,.1196E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-17T21:02:34.854720,15.00936481,.0041238,97.8123,100.0495,354.8071,5.2720,0,U,39417,999,67618,.24683E-3,.3138E-4,0
WNISAT-1,2013-066H,2026-05-17T16:08:18.125664,14.58020951,.0162347,97.7164,289.0011,328.4519,30.7025,0,U,39423,999,66228,.59619E-4,.277E-5,0
TRITON-1,2013-066M,2026-05-17T20:06:28.772064,14.81564434,.0089664,97.8274,48.3364,334.3203,25.3571,0,U,39427,999,66959,.24511E-3,.2005E-4,0
GOMX-1,2013-066Q,2026-05-17T19:33:05.182848,14.69329294,.0128833,97.6504,340.1938,174.3930,185.8755,0,U,39430,999,66545,.204E-3,.1317E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-17T13:57:37.350720,14.93506810,.0059131,97.8896,86.4411,127.8407,232.8184,0,U,39440,999,67242,.16724E-3,.176E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-17T13:58:53.191776,14.86492155,.0066455,97.8884,77.0216,168.7508,191.5212,0,U,39441,999,67165,.10813E-3,.936E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-17T11:49:51.301632,15.09062717,.00349222,97.8263,108.3115,310.4162,49.4020,0,U,39444,999,67503,.27395422E-3,.433E-4,0
UWE-3,2013-066AG,2026-05-17T14:23:58.792128,14.96740642,.0050496,97.8682,93.4792,62.4412,298.1926,0,U,39446,999,67300,.23594E-3,.2704E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-17T19:15:08.339040,14.72631779,.007892,97.9696,267.2984,15.2242,345.1314,0,U,40020,999,63774,.65917E-4,.387E-5,0
DUCHIFAT-1,2014-033M,2026-05-17T13:59:16.401408,15.58842535,.0006026,98.0498,192.5945,175.1555,184.9759,0,U,40021,999,65097,.64189E-3,.49774E-3,0
NANOSATC-BR1,2014-033Q,2026-05-17T19:29:53.279808,15.30422068,.0001676,98.0739,167.5315,294.5217,65.5847,0,U,40024,999,64933,.39253E-3,.11468E-3,0
QB50P1,2014-033R,2026-05-17T18:17:31.729056,15.17749645,.0007858,98.0972,146.7868,341.5889,18.5058,0,U,40025,999,64841,.29289E-3,.5841E-4,0
QB50P2,2014-033Y,2026-05-17T18:47:27.136608,15.14735983,.0005672,98.0752,132.7822,281.8283,78.2311,0,U,40032,999,64806,.24954E-3,.4552E-4,0
PERSEUS-M2,2014-033AD,2026-05-17T19:40:23.914272,14.95412650,.0013288,97.9955,87.7474,45.9211,314.3100,0,U,40037,999,64624,.16602E-3,.1776E-4,0
PERSEUS-M1,2014-033AF,2026-05-17T09:26:51.823104,14.95520624,.00127604,97.9634,81.0260,45.6950,314.5314,0,U,40039,999,64603,.13739677E-3,.1464E-4,0
POLYITAN-1,2014-033AJ,2026-05-17T11:57:03.655872,15.32122709,.0005589,98.0957,160.8821,245.7989,114.2667,0,U,40042,999,64889,.3581046E-3,.11026E-3,0
TIGRISAT,2014-033AK,2026-05-17T09:24:04.847328,14.85019018,.0049653,97.7796,288.1192,174.1011,186.0799,0,U,40043,999,64105,.16206185E-3,.1358E-4,0
AEROCUBE 6A,2014-033AM,2026-05-17T16:42:22.798080,14.97747275,.0040217,97.7222,304.9826,116.5408,243.9945,0,U,40045,999,64205,.33349E-3,.3917E-4,0
AEROCUBE 6B,2014-033AN,2026-05-17T17:28:07.591296,14.99167037,.0038431,97.7172,304.7412,109.8170,250.7203,0,U,40046,999,64219,.35753E-3,.4357E-4,0
CANX-4,2014-034C,2026-05-17T14:50:29.643360,14.81202798,.0014055,98.3161,11.8044,107.5131,252.7617,0,U,40055,999,64000,.77986E-4,.55E-5,0
CANX-5,2014-034D,2026-05-17T11:34:11.658432,14.81219706,.00140545,98.3163,11.7047,108.0971,252.1773,0,U,40056,999,63079,.78638443E-4,.556E-5,0
UKUBE-1,2014-037F,2026-05-17T19:38:01.650624,15.13021741,.0000323,98.4238,137.9137,131.1304,228.9952,0,U,40074,999,64396,.35731E-3,.6235E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-17T18:37:39.114624,14.94466895,.001354,97.9064,249.5503,205.2842,154.7717,0,U,40119,999,63690,.11826E-3,.1218E-4,0
AEROCUBE 5C,2015-058B,2026-05-17T20:40:01.549056,14.91269030,.0129899,64.7683,356.9212,75.1935,286.3526,0,U,40965,999,36113,.20217E-3,.2192E-4,0
AEROCUBE 7,2015-058C,2026-05-17T19:25:58.994112,14.95474118,.011967,64.7627,339.9477,73.8835,287.5414,0,U,40966,999,36141,.25329E-3,.3063E-4,0
FOX-1A (AO-85),2015-058D,2026-05-16T23:01:53.010912,14.90773374,.01291278,64.7768,16.0156,68.8392,292.6463,0,U,40967,999,10891,.20908009E-3,.2238E-4,0
SINOD-D 1,2015-058E,2026-05-17T07:45:27.281088,14.95649294,.01176591,64.7761,355.5486,65.4694,295.8632,0,U,40968,999,11204,.25586287E-3,.3096E-4,0
SNAP-3 ALICE,2015-058G,2026-05-17T15:47:25.925280,15.53904117,.0033182,64.7523,208.9158,27.8032,332.4875,0,U,40970,999,11213,.6488E-3,.43052E-3,0
LMRST-SAT,2015-058H,2026-05-17T15:29:02.237856,14.90402078,.013093,64.7772,10.1665,70.6006,290.9204,0,U,40971,999,10900,.20645E-3,.2194E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-17T14:34:04.622016,15.55063424,.0033549,64.7439,200.0345,31.5257,328.7887,0,U,40972,999,11426,.65234E-3,.45225E-3,0
PROPCUBE 3,2015-058K,2026-05-16T14:49:07.158144,14.94030179,.0123036,64.7692,351.1555,72.4933,288.9582,0,U,40973,999,11008,.23953E-3,.2794E-4,0
BISONSAT,2015-058L,2026-05-17T11:41:51.784224,15.15533064,.00786742,64.7601,272.8422,60.3211,300.5715,0,U,40974,999,11096,.37985126E-3,.7618E-4,0
SNAP-3 JIMI,2015-058M,2026-05-17T18:20:11.131008,15.01968488,.0105072,64.7650,316.0051,67.9972,293.2269,0,U,40975,999,10965,.29609E-3,.4193E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-17T16:57:06.429888,14.89034120,.012973,64.7761,29.6914,72.8600,288.6669,0,U,40976,999,11172,.19697E-3,.2E-4,0
SINOD-D 3,2015-058P,2026-05-17T15:33:03.223008,14.93765228,.0118203,64.7736,11.1666,70.3384,291.0439,0,U,40977,999,11019,.24973E-3,.2866E-4,0
HORYU-4,2016-012D,2026-05-17T19:10:00.507072,15.79340876,.0004802,30.9884,299.0907,67.1367,292.9797,0,U,41340,999,56598,.72901E-3,.139695E-2,0
RAVAN,2016-067B,2026-05-17T15:12:29.851776,15.51703672,.0007185,97.9936,23.7484,107.9773,252.2261,0,U,41849,999,52295,.44664E-3,.26557E-3,0
CELTEE 1,2016-067C,2026-05-17T03:00:01.529280,15.19352679,.00015771,98.0712,1.5757,56.1369,304.0014,0,U,41850,999,52116,.18092527E-3,.3747E-4,0
OPTICUBE 04,2016-067D,2026-05-17T12:31:37.991136,15.09518363,.00147488,98.0728,348.2039,217.3624,142.6579,0,U,41851,999,52054,.98642086E-4,.1513E-4,0
AEROCUBE 8D,2016-067E,2026-05-17T08:45:45.719136,15.23932248,.00022116,98.0719,5.1972,221.4466,138.6602,0,U,41852,999,52137,.22399273E-3,.5333E-4,0
AEROCUBE 8C,2016-067F,2026-05-17T20:30:35.430336,15.24176683,.0005952,98.0590,2.9911,151.4037,208.7526,0,U,41853,999,52144,.22777E-3,.5467E-4,0
CORVUS BC2,2017-042X,2026-05-17T10:27:08.108064,15.06082946,.00122184,97.4038,299.9917,210.3708,149.6813,0,U,42846,999,48243,.12768694E-3,.1808E-4,0
CORVUS BC1,2017-042Y,2026-05-17T16:47:03.113376,15.06254569,.0011784,97.4069,301.0392,184.6233,175.4888,0,U,42847,999,48250,.11542E-3,.1636E-4,0
MAKERSAT 0,2017-073D,2026-05-17T09:43:14.262816,15.30727134,.01109012,97.4671,19.7092,23.6146,337.0130,0,U,43016,999,46175,.49983194E-3,.17905E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-17T09:22:50.221920,15.14244237,.00099973,97.4274,187.1834,54.6375,305.5790,0,U,43759,999,40796,.18295942E-3,.3283E-4,0
CORVUS BC4,2018-099K,2026-05-17T13:18:24.031584,15.12222606,.0010053,97.4088,181.4340,105.3842,254.8500,0,U,43767,999,40777,.16578E-3,.2803E-4,0
M2 PATHFINDER,2020-037E,2026-05-17T18:53:47.882400,15.04532713,.0009927,97.8162,328.6796,253.2680,106.7456,0,U,45727,999,32092,.89942E-4,.1197E-4,0
NETSAT-4,2020-068U,2026-05-17T00:03:42.968160,15.42764332,.00075209,97.8609,142.7654,79.7395,280.4699,0,U,46504,999,31096,.33254954E-3,.14468E-3,0
NETSAT-3,2020-068V,2026-05-17T05:51:29.424384,15.41541908,.00075405,97.8658,141.2828,92.0292,268.1817,0,U,46505,999,31091,.3026692E-3,.12629E-3,0
NETSAT-1,2020-068W,2026-05-17T19:23:20.762880,15.33844518,.0006985,97.8750,136.5721,109.8304,250.3691,0,U,46506,999,31064,.26243E-3,.8509E-4,0
NETSAT-2,2020-068X,2026-05-17T17:31:39.679104,15.44615099,.000627,97.8625,143.3412,100.2554,259.9400,0,U,46507,999,31103,.30402E-3,.14067E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-17T12:34:27.165792,6.42583321,.00088126,70.1432,308.9131,296.7194,63.2564,0,U,53109,999,9009,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-17T20:03:56.016000,15.28700066,.0011189,97.5075,201.4618,201.6607,158.4161,0,U,57176,999,15970,.296E-3,.8199E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-17T19:29:09.534624,15.25308246,.0011311,97.5083,200.7143,205.2090,154.8597,0,U,57192,999,15965,.26342E-3,.6572E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-17T20:08:50.667648,15.31246683,.0010512,97.5071,202.9338,197.0110,163.0780,0,U,57193,999,15980,.30887E-3,.9259E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-17T19:24:57.316608,15.25010751,.0011144,97.5080,200.5516,206.2341,153.8333,0,U,57194,999,15964,.24736E-3,.6111E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-17T20:45:47.923200,15.37378497,.0007501,97.5094,207.7098,169.9696,190.1699,0,U,57199,999,16010,.37453E-3,.13658E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-17T19:36:43.924320,15.36921160,.0007693,97.5093,207.4138,170.6288,189.5101,0,U,57201,999,16008,.36178E-3,.12996E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-17T19:31:24.114720,15.37207332,.0007481,97.5105,207.8583,164.8449,195.3021,0,U,57204,999,16010,.3586E-3,.13E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-17T20:02:23.500608,15.37603831,.0007389,97.5103,208.1084,164.7441,195.4027,0,U,57208,999,16012,.37536E-3,.13788E-3,0
SITRO-AIS 25,2024-039R,2026-05-17T19:44:34.360224,14.93290135,.0147383,95.3920,214.2293,74.6120,287.1334,0,U,59066,999,12019,.2872E-3,.3691E-4,0
SITRO-AIS 26,2024-039S,2026-05-17T19:40:39.175968,14.93092396,.0147693,95.3920,214.1313,75.1503,286.6028,0,U,59067,999,12018,.28417E-3,.3635E-4,0
SITRO-AIS 27,2024-039T,2026-05-17T20:46:26.895648,14.93503549,.0146608,95.3922,214.4206,73.6653,288.0637,0,U,59068,999,12021,.2505E-3,.3227E-4,0
SITRO-AIS 28,2024-039U,2026-05-17T20:14:58.176096,14.93540534,.0146679,95.3926,214.4509,73.6023,288.1270,0,U,59071,999,12021,.23009E-3,.2965E-4,0
GRBBETA,2024-128C,2026-05-17T11:43:58.019808,15.06365563,.00448127,61.9901,323.9502,128.3151,232.1985,0,U,60237,999,10164,.19525748E-3,.2731E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-17T05:54:32.475744,15.02602654,.00484735,61.9947,333.4501,127.0171,233.5371,0,U,60240,999,10146,.12520601E-3,.1499E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-17T18:26:32.471232,15.11156902,.0045493,61.9866,315.7760,122.3077,238.2437,0,U,60243,999,10182,.34027E-3,.5653E-4,0
LASARSAT,2024-247Q,2026-05-17T12:42:56.740032,15.44352225,.00052585,44.9755,74.2193,153.8869,206.2286,0,U,62391,999,7857,.41588281E-3,.19309E-3,0
CROCUBE,2024-247T,2026-05-17T19:41:56.752800,15.45978572,.000504,44.9731,70.3803,159.7993,200.3096,0,U,62394,999,7864,.47129E-3,.2321E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-17T11:41:50.871840,15.18394728,.00022462,97.4209,211.3257,172.0596,188.0674,0,U,66778,999,2574,.16816419E-3,.3391E-4,0
KNACKSAT-2,1998-067XZ,2026-05-17T13:44:34.478592,15.57155138,.0012359,51.6299,88.1318,86.3962,273.8443,0,U,67683,999,1550,.36873E-3,.26971E-3,0
