OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FUNCUBE-1 (AO-73),2013-066AE,2026-05-31T21:08:27.530880,15.09269307,.00346521,97.8261,122.9897,258.7539,100.9794,0,U,39444,999,67720,.54793298E-3,.8784E-4,0
UWE-3,2013-066AG,2026-05-31T20:08:17.560896,14.96884099,.00497738,97.8705,107.8057,16.5373,343.7458,0,U,39446,999,67513,.50588876E-3,.5891E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-01T06:35:25.247328,14.72652747,.00778474,97.9719,281.4978,328.7286,30.9303,0,U,40020,999,63987,.12650965E-3,.791E-5,0
DUCHIFAT-1,2014-033M,2026-05-31T15:09:26.412480,15.61249453,.00053339,98.0486,208.5103,144.2385,215.9228,0,U,40021,999,65316,.13097481E-2,.112264E-2,0
NANOSATC-BR1,2014-033Q,2026-05-31T23:58:01.261344,15.30899351,.0002651,98.0727,182.9586,211.7092,148.3987,0,U,40024,999,65150,.61953705E-3,.18438E-3,0
QB50P1,2014-033R,2026-06-01T00:02:28.145760,15.17990494,.00069956,98.0962,162.0162,283.0567,76.9884,0,U,40025,999,65057,.47051036E-3,.9498E-4,0
QB50P2,2014-033Y,2026-05-31T23:38:19.482144,15.14933598,.00062683,98.0749,147.8598,219.8046,140.2725,0,U,40032,999,65021,.43039541E-3,.7953E-4,0
PERSEUS-M2,2014-033AD,2026-06-01T06:32:34.363680,14.95459026,.00117589,97.9957,102.4904,0.6369,359.4864,0,U,40037,999,64840,.29036611E-3,.3155E-4,0
PERSEUS-M1,2014-033AF,2026-06-01T07:31:52.394304,14.95572576,.00113365,97.9637,96.1866,358.0887,2.0288,0,U,40039,999,64826,.21476337E-3,.2324E-4,0
POLYITAN-1,2014-033AJ,2026-05-31T23:52:25.688928,15.32648174,.00071597,98.0947,176.7314,190.5162,169.5929,0,U,40042,999,65111,.68697648E-3,.21624E-3,0
TIGRISAT,2014-033AK,2026-05-31T22:41:49.261056,14.85088168,.00505461,97.7813,302.3321,127.0500,233.5354,0,U,40043,999,64321,.31786645E-3,.2725E-4,0
AEROCUBE 6A,2014-033AM,2026-05-31T23:49:08.671008,14.97912088,.00393231,97.7206,319.1173,70.7324,289.8146,0,U,40045,999,64419,.57439088E-3,.6817E-4,0
AEROCUBE 6B,2014-033AN,2026-06-01T06:39:36.721440,14.99365676,.00392734,97.7198,319.1530,62.5311,297.9897,0,U,40046,999,64437,.61957415E-3,.7644E-4,0
CANX-4,2014-034C,2026-06-01T01:47:34.823904,14.81231600,.00140393,98.3141,26.7951,65.4322,294.8351,0,U,40055,999,64214,.15490075E-3,.1151E-4,0
CANX-5,2014-034D,2026-06-01T03:22:51.999168,14.81248798,.0014042,98.3143,26.9063,65.4046,294.8626,0,U,40056,999,63296,.15480172E-3,.1151E-4,0
UKUBE-1,2014-037F,2026-06-01T05:37:17.434848,15.13271612,.0001535,98.4228,153.8337,153.8421,206.2885,0,U,40074,999,64614,.54013172E-3,.9536E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-01T07:19:19.947936,14.94526658,.00146097,97.9081,264.1848,157.8708,202.3146,0,U,40119,999,63907,.21832684E-3,.2304E-4,0
AEROCUBE 5C,2015-058B,2026-05-31T21:02:12.508224,14.91362660,.01301733,64.7680,313.3281,69.6921,291.8125,0,U,40965,999,36322,.33013248E-3,.371E-4,0
AEROCUBE 7,2015-058C,2026-05-31T20:27:30.042720,14.95602739,.01199086,64.7633,295.9743,68.2491,293.1335,0,U,40966,999,36351,.41595091E-3,.5176E-4,0
FOX-1A (AO-85),2015-058D,2026-05-31T22:03:05.667840,14.90875624,.01296446,64.7759,329.5373,62.9911,298.4368,0,U,40967,999,11114,.349021E-3,.3876E-4,0
SINOD-D 1,2015-058E,2026-05-31T19:58:33.877920,14.95781441,.0118175,64.7760,310.1242,59.6534,301.6203,0,U,40968,999,11421,.41770932E-3,.5202E-4,0
SNAP-3 ALICE,2015-058G,2026-06-01T06:10:41.961504,15.56364087,.00325833,64.7493,158.8420,20.3422,339.9011,0,U,40970,999,11440,.1428243E-2,.104926E-2,0
LMRST-SAT,2015-058H,2026-05-31T22:29:24.938880,14.90500621,.01313606,64.7766,325.7877,64.9976,296.4711,0,U,40971,999,11113,.34609861E-3,.3819E-4,0
SNAP-3 EDDIE,2015-058J,2026-06-01T00:04:16.476672,15.57515578,.00326203,64.7414,150.5587,24.3918,335.8762,0,U,40972,999,11650,.14874832E-2,.114263E-2,0
PROPCUBE 3,2015-058K,2026-05-31T19:28:49.192608,14.94148923,.01233877,64.7693,303.6940,66.4399,294.9618,0,U,40973,999,11235,.37748099E-3,.4533E-4,0
BISONSAT,2015-058L,2026-06-01T04:49:49.956960,15.15850249,.00782027,64.7598,225.3136,53.8904,306.9426,0,U,40974,999,11319,.54075448E-3,.11036E-3,0
SNAP-3 JIMI,2015-058M,2026-05-31T17:54:03.956832,15.02133910,.010541,64.7661,271.7842,62.1630,299.0120,0,U,40975,999,11175,.4742205E-3,.6876E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-06-01T00:16:24.609216,14.89130633,.01301469,64.7755,345.3667,67.2561,294.2243,0,U,40976,999,11385,.35298019E-3,.3743E-4,0
SINOD-D 3,2015-058P,2026-05-31T21:46:55.654176,14.93893372,.01186036,64.7734,326.6507,64.6502,296.6838,0,U,40977,999,11232,.42629671E-3,.5049E-4,0
HORYU-4,2016-012D,2026-06-01T05:54:14.641920,15.85316448,.00022913,30.9849,195.1391,170.1249,189.9455,0,U,41340,999,56827,.98645415E-3,.253316E-2,0
RAVAN,2016-067B,2026-06-01T03:18:25.742880,15.53052966,.00065843,97.9907,39.8757,73.2867,286.9107,0,U,41849,999,52520,.8064321E-3,.50564E-3,0
CELTEE 1,2016-067C,2026-06-01T01:47:01.628160,15.19510011,.00007894,98.0691,17.5434,65.6808,294.4507,0,U,41850,999,52343,.2807661E-3,.5885E-4,0
OPTICUBE 04,2016-067D,2026-06-01T00:55:43.336128,15.09584687,.00159438,98.0711,3.4799,166.8973,193.2672,0,U,41851,999,52273,.15005538E-3,.2345E-4,0
AEROCUBE 8D,2016-067E,2026-06-01T01:44:06.488448,15.24152506,.00035572,98.0698,21.0193,165.9173,194.2162,0,U,41852,999,52361,.35952355E-3,.8671E-4,0
AEROCUBE 8C,2016-067F,2026-05-31T13:47:39.283872,15.24386800,.00066954,98.0572,17.7335,113.2832,246.9109,0,U,41853,999,52353,.42934164E-3,.1045E-3,0
CORVUS BC2,2017-042X,2026-05-31T23:38:55.710528,15.06185314,.0013624,97.4056,313.9678,161.2427,198.9306,0,U,42846,999,48462,.30016887E-3,.4346E-4,0
CORVUS BC1,2017-042Y,2026-05-31T23:33:48.115296,15.06354901,.00130949,97.4081,314.7680,137.8460,222.3777,0,U,42847,999,48465,.23662441E-3,.3428E-4,0
MAKERSAT 0,2017-073D,2026-06-01T02:38:37.197600,15.31439993,.01073909,97.4657,34.5096,331.1603,28.3727,0,U,43016,999,46400,.6835066E-3,.2483E-3,0
SIRION PATHFINDER-2,2018-099B,2026-06-01T03:02:02.427072,15.14393635,.00085451,97.4261,201.5662,7.4772,352.6586,0,U,43759,999,41019,.32844431E-3,.597E-4,0
CORVUS BC4,2018-099K,2026-06-01T02:40:12.946080,15.12355013,.00097881,97.4075,195.5628,63.6718,296.5517,0,U,43767,999,40997,.3017897E-3,.5175E-4,0
M2 PATHFINDER,2020-037E,2026-05-31T22:52:37.729344,15.04590656,.00111079,97.8137,343.0021,203.0034,157.0696,0,U,45727,999,32305,.25036148E-3,.3454E-4,0
NETSAT-4,2020-068U,2026-05-31T23:35:45.030048,15.43283318,.00060206,97.8604,158.9292,38.4424,321.7250,0,U,46504,999,31327,.44408885E-3,.197E-3,0
NETSAT-3,2020-068V,2026-06-01T05:40:27.707520,15.42085025,.00063574,97.8647,157.4395,52.8861,307.2965,0,U,46505,999,31322,.45909449E-3,.19568E-3,0
NETSAT-1,2020-068W,2026-06-01T05:22:14.132352,15.34225485,.00066034,97.8743,151.9432,74.7381,285.4590,0,U,46506,999,31285,.43834019E-3,.14456E-3,0
NETSAT-2,2020-068X,2026-05-31T23:31:11.869536,15.45250600,.00054638,97.8616,158.7632,67.4457,292.7368,0,U,46507,999,31323,.53781291E-3,.25538E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-31T09:00:48.852288,6.42583276,.00088711,70.1436,304.0933,293.6090,66.3638,0,U,53109,999,9098,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-06-01T05:38:43.171296,15.29056041,.0012405,97.5067,215.9867,153.1697,207.0187,0,U,57176,999,16190,.48470129E-3,.13638E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-06-01T05:50:21.307488,15.25603916,.0012591,97.5076,215.1978,156.1963,203.9860,0,U,57192,999,16185,.45263338E-3,.11459E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-06-01T06:42:53.539776,15.31664772,.00115772,97.5064,217.5567,149.1530,211.0394,0,U,57193,999,16201,.5213806E-3,.1591E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-06-01T07:24:43.005312,15.25300582,.00123994,97.5072,215.0965,156.8950,203.2848,0,U,57194,999,16185,.44489257E-3,.11158E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-06-01T07:29:43.826784,15.37960294,.00080403,97.5087,222.4823,126.6843,233.5142,0,U,57199,999,16232,.56485882E-3,.21057E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-06-01T06:26:55.089024,15.37490489,.00082393,97.5086,222.1799,126.9455,233.2545,0,U,57201,999,16230,.56462536E-3,.20731E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-06-01T06:17:43.570176,15.37777060,.00079276,97.5099,222.6306,122.1320,238.0695,0,U,57204,999,16232,.5620346E-3,.20826E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-06-01T06:43:16.615488,15.38186927,.00078172,97.5096,222.8854,121.9639,238.2367,0,U,57208,999,16234,.59334461E-3,.22289E-3,0
SITRO-AIS 25,2024-039R,2026-06-01T07:06:17.208864,14.93413206,.01457373,95.3918,224.1728,24.5172,336.2892,0,U,59066,999,12235,.30801639E-3,.3953E-4,0
SITRO-AIS 26,2024-039S,2026-06-01T07:05:09.217248,14.93211012,.01460877,95.3918,224.0732,25.0673,335.7552,0,U,59067,999,12234,.30511704E-3,.3898E-4,0
SITRO-AIS 27,2024-039T,2026-06-01T06:28:42.568896,14.93625647,.01450085,95.3918,224.3202,23.7887,336.9952,0,U,59068,999,12236,.3467971E-3,.4473E-4,0
SITRO-AIS 28,2024-039U,2026-06-01T07:33:12.583008,14.93659888,.01449193,95.3918,224.3974,23.4434,337.3310,0,U,59071,999,12237,.31362146E-3,.4044E-4,0
GRBBETA,2024-128C,2026-05-31T16:38:55.857120,15.06503188,.00429339,61.9909,274.1276,131.2161,229.2646,0,U,60237,999,10378,.3946577E-3,.5767E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-31T19:40:09.772320,15.02688623,.00466835,61.9959,282.6418,130.1218,230.3978,0,U,60240,999,10365,.26840825E-3,.347E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-31T19:05:20.378400,15.11426979,.00435658,61.9874,266.2016,124.9783,235.5414,0,U,60243,999,10394,.70278742E-3,.12008E-3,0
LASARSAT,2024-247Q,2026-05-31T22:48:32.368032,15.45270706,.00076291,44.9753,353.3851,242.8098,117.2014,0,U,62391,999,8080,.7750935E-3,.37573E-3,0
CROCUBE,2024-247T,2026-05-30T23:58:07.998816,15.46917883,.00073418,44.9730,356.3242,240.2660,119.7500,0,U,62394,999,8068,.86080924E-3,.44257E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-31T18:53:47.243904,15.18537703,.000345,97.4206,225.3599,138.4443,221.7054,0,U,66778,999,2791,.28292401E-3,.5776E-4,0
KNACKSAT-2,1998-067XZ,2026-06-01T00:10:27.485184,15.58422414,.00112122,51.6301,15.7710,145.6045,214.5676,0,U,67683,999,1775,.63620684E-3,.49318E-3,0
