OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NETSAT-2,2020-068X,2026-05-16T18:12:20.386656,15.44585399,.00062834,97.8624,142.2898,102.6822,257.5128,0,U,46507,999,31088,.42428633E-3,.19665E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-16T10:25:38.277120,6.42583311,.00088168,70.1434,309.2922,296.9744,63.0015,0,U,53109,999,9002,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-17T04:21:20.851776,15.28688217,.0011116,97.5078,200.8016,204.0663,156.0059,0,U,57176,999,15960,.32E-3,.8867E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-17T03:44:28.739616,15.25298564,.0011254,97.5085,200.0559,207.5706,152.4936,0,U,57192,999,15955,.26945E-3,.6722E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-17T04:27:49.433184,15.31233570,.0010453,97.5073,202.2721,199.2934,160.7912,0,U,57193,999,15970,.33913E-3,.10171E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-17T03:40:05.471040,15.25003297,.0011077,97.5082,199.8935,208.6063,151.4568,0,U,57194,999,15954,.28776E-3,.712E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-17T03:34:47.949312,15.37359822,.0007413,97.5097,206.9779,172.1429,187.9933,0,U,57199,999,15999,.43622E-3,.15916E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-17T03:59:10.904352,15.36903033,.0007649,97.5095,206.7486,172.7249,187.4107,0,U,57201,999,15998,.36281E-3,.13026E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-17T03:54:01.556064,15.37191840,.0007439,97.5107,207.1928,166.8365,193.3074,0,U,57204,999,16000,.43026E-3,.15612E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-17T04:25:15.428640,15.37584141,.0007335,97.5104,207.4429,166.4163,193.7280,0,U,57208,999,16002,.39034E-3,.14334E-3,0
SITRO-AIS 25,2024-039R,2026-05-17T05:16:07.666752,14.93287002,.014739,95.3920,213.8150,76.6826,285.0787,0,U,59066,999,12010,.31943E-3,.4109E-4,0
SITRO-AIS 26,2024-039S,2026-05-17T05:12:05.594688,14.93088798,.0147692,95.3920,213.7170,77.2250,284.5434,0,U,59067,999,12009,.30372E-3,.3887E-4,0
SITRO-AIS 27,2024-039T,2026-05-17T04:41:38.884416,14.93499609,.0146667,95.3923,213.9600,75.9749,285.7732,0,U,59068,999,12011,.25266E-3,.3255E-4,0
SITRO-AIS 28,2024-039U,2026-05-17T04:10:11.644032,14.93536955,.0146741,95.3927,213.9904,75.9192,285.8293,0,U,59071,999,12011,.27821E-3,.3592E-4,0
GRBBETA,2024-128C,2026-05-16T00:41:01.971456,15.06357396,.00450044,61.9902,329.0722,128.0351,232.4817,0,U,60237,999,10142,.19902973E-3,.2788E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-17T02:42:53.191296,15.02602340,.0048496,61.9947,333.9140,126.9950,233.5595,0,U,60240,999,10144,.12504E-3,.1497E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-16T23:23:07.399680,15.11148600,.0045563,61.9865,318.5818,122.1761,238.3765,0,U,60243,999,10170,.39029E-3,.6519E-4,0
LASARSAT,2024-247Q,2026-05-17T04:57:13.644288,15.44337844,.0005184,44.9755,76.0316,151.5887,208.5285,0,U,62391,999,7852,.44383E-3,.20624E-3,0
CROCUBE,2024-247T,2026-05-17T02:38:26.274912,15.45945015,.0004879,44.9727,74.3723,154.0248,206.0887,0,U,62394,999,7853,.57686E-3,.28478E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-17T03:47:21.543072,15.18393475,.0002217,97.4209,211.0022,173.2544,186.8720,0,U,66778,999,2569,.17718E-3,.3576E-4,0
KNACKSAT-2,1998-067XZ,2026-05-17T02:57:39.962016,15.57130543,.0012355,51.6297,90.3820,84.6004,275.6397,0,U,67683,999,1543,.48184E-3,.35405E-3,0
