OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AEROCUBE 4.5A,2012-048K,2026-05-30T05:34:36.888096,15.83945395,.0018649,64.6280,92.0245,213.1765,146.8224,0,U,38767,999,36980,.13944E-2,.328602E-2,0
STRAND-1,2013-009E,2026-05-30T10:35:57.467040,14.37151784,.0007435,98.3916,331.1135,286.5380,73.4990,0,U,39090,999,69451,.13936E-3,.372E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-30T10:43:29.690688,14.36534373,.000906,98.3990,330.3225,296.3757,63.6499,0,U,39091,999,69450,.93631E-4,.232E-5,0
NEE-01 PEGASO,2013-018B,2026-05-30T09:05:05.042112,14.93561308,.0011823,98.1197,293.9437,218.3571,141.6808,0,U,39151,999,70804,.31379E-3,.3251E-4,0
POPACS 2,2013-055E,2026-05-30T01:21:02.974752,14.90768787,.0417669,80.9901,164.9416,252.0908,103.4359,0,U,39269,999,66051,.24337E-3,.14187E-3,0
POPACS 3,2013-055F,2026-05-30T07:40:35.128128,14.55719331,.0553853,81.0021,248.5494,124.3429,241.1466,0,U,39270,999,63595,.39083E-3,.16548E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-30T09:49:53.484384,15.01049240,.0040037,97.8106,112.6501,310.7661,49.0090,0,U,39417,999,67806,.49082E-3,.6318E-4,0
WNISAT-1,2013-066H,2026-05-30T08:50:19.563936,14.58035062,.0161755,97.7180,300.7913,288.1883,70.1766,0,U,39423,999,66413,.14392E-3,.74E-5,0
TRITON-1,2013-066M,2026-05-30T12:49:44.528160,14.81626473,.0088618,97.8266,60.7433,292.4445,66.7400,0,U,39427,999,67147,.19752E-3,.1603E-4,0
GOMX-1,2013-066Q,2026-05-30T08:16:44.523264,14.69381635,.0129807,97.6494,351.9342,134.3166,226.8772,0,U,39430,999,66729,.41713E-3,.2757E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-30T09:04:15.220416,14.93601788,.0059307,97.8897,99.2844,86.5512,274.2488,0,U,39440,999,67433,.51767E-3,.5595E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-30T08:55:49.090944,14.86537924,.0067405,97.8893,89.7162,127.2964,233.4422,0,U,39441,999,67355,.32917E-3,.298E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-30T10:08:05.724672,15.09242424,.0034522,97.8260,121.5013,263.9134,95.8160,0,U,39444,999,67698,.53049E-3,.8495E-4,0
UWE-3,2013-066AG,2026-05-30T08:50:35.153952,14.96865173,.0049919,97.8701,106.3254,21.4244,338.9051,0,U,39446,999,67491,.60951E-3,.7109E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-30T07:18:01.725696,14.72649727,.0077983,97.9715,279.5644,335.0936,24.6516,0,U,40020,999,63958,.14163E-3,.892E-5,0
DUCHIFAT-1,2014-033M,2026-05-29T15:27:54.428544,15.60780939,.00055405,98.0487,206.2549,148.3419,211.8170,0,U,40021,999,65285,.12375495E-2,.104085E-2,0
NANOSATC-BR1,2014-033Q,2026-05-30T00:54:17.015616,15.30813777,.0002488,98.0734,180.8253,220.2589,139.8466,0,U,40024,999,65120,.83798E-3,.24926E-3,0
QB50P1,2014-033R,2026-05-30T11:39:14.870592,15.17957941,.0006958,98.0964,160.3942,289.5254,70.5227,0,U,40025,999,65034,.52611E-3,.10621E-3,0
QB50P2,2014-033Y,2026-05-29T22:29:46.878432,15.14895494,.0006163,98.0744,145.6857,228.8524,131.2175,0,U,40032,999,64990,.55313868E-3,.10235E-3,0
PERSEUS-M2,2014-033AD,2026-05-30T12:47:26.725344,14.95446851,.0011947,97.9949,100.7155,5.4778,354.6570,0,U,40037,999,64814,.20186E-3,.2174E-4,0
PERSEUS-M1,2014-033AF,2026-05-30T08:57:54.237024,14.95563580,.0011543,97.9634,94.2148,3.7217,356.4087,0,U,40039,999,64797,.23714E-3,.2573E-4,0
POLYITAN-1,2014-033AJ,2026-05-30T11:50:02.378976,15.32575500,.0007039,98.0951,175.0887,195.8862,164.2158,0,U,40042,999,65088,.70508E-3,.22147E-3,0
TIGRISAT,2014-033AK,2026-05-30T09:30:15.962112,14.85079713,.005047,97.7807,300.8186,132.0350,228.5177,0,U,40043,999,64298,.36478E-3,.3134E-4,0
AEROCUBE 6A,2014-033AM,2026-05-30T10:56:40.712064,14.97887720,.0039311,97.7203,317.5983,75.6374,284.9207,0,U,40045,999,64396,.64991E-3,.7718E-4,0
AEROCUBE 6B,2014-033AN,2026-05-30T09:48:46.711008,14.99333822,.0039264,97.7189,317.3017,68.6307,291.9099,0,U,40046,999,64409,.78598E-3,.9709E-4,0
CANX-4,2014-034C,2026-05-30T02:46:36.118848,14.81226696,.0014066,98.3145,24.7638,71.0928,289.1806,0,U,40055,999,64185,.16262E-3,.1211E-4,0
CANX-5,2014-034D,2026-05-30T02:44:38.803200,14.81243803,.0014083,98.3148,24.8048,71.3084,288.9655,0,U,40056,999,63266,.16336E-3,.1217E-4,0
UKUBE-1,2014-037F,2026-05-30T10:46:24.176352,15.13234226,.0001398,98.4232,151.8618,150.1513,209.9795,0,U,40074,999,64587,.67538E-3,.11935E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-30T07:06:59.230368,14.94517347,.0014399,97.9078,262.1614,164.3273,195.8395,0,U,40119,999,63877,.23696E-3,.2505E-4,0
AEROCUBE 5C,2015-058B,2026-05-30T11:14:23.927136,14.91351664,.013014,64.7679,317.7085,70.2425,291.2668,0,U,40965,999,36301,.37989E-3,.4296E-4,0
AEROCUBE 7,2015-058C,2026-05-30T09:09:08.851680,14.95586461,.0119892,64.7630,300.5812,68.8453,292.5425,0,U,40966,999,36329,.47328E-3,.5913E-4,0
FOX-1A (AO-85),2015-058D,2026-05-30T12:14:37.342752,14.90863114,.0129658,64.7763,333.9148,63.5465,297.8880,0,U,40967,999,11093,.37188E-3,.4141E-4,0
SINOD-D 1,2015-058E,2026-05-30T10:16:44.486688,14.95766092,.0118123,64.7758,314.5206,60.2022,301.0777,0,U,40968,999,11400,.48181E-3,.6027E-4,0
SNAP-3 ALICE,2015-058G,2026-05-30T10:59:31.991424,15.55941928,.003301,64.7497,165.0248,21.1390,339.1109,0,U,40970,999,11412,.16427E-2,.119109E-2,0
LMRST-SAT,2015-058H,2026-05-30T12:40:25.955616,14.90488791,.0131307,64.7767,330.1634,65.5561,295.9183,0,U,40971,999,11092,.37454E-3,.4146E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-30T12:37:26.139072,15.57161737,.0032836,64.7416,155.6445,25.0416,335.2312,0,U,40972,999,11627,.13779E-2,.104331E-2,0
PROPCUBE 3,2015-058K,2026-05-30T09:44:47.364000,14.94135535,.0123344,64.7692,308.0851,66.9993,294.4075,0,U,40973,999,11214,.439E-3,.53E-4,0
BISONSAT,2015-058L,2026-05-30T10:04:44.181984,15.15803188,.0078192,64.7602,231.0688,54.6231,306.2166,0,U,40974,999,11292,.63574E-3,.12999E-3,0
SNAP-3 JIMI,2015-058M,2026-05-30T09:56:39.634368,15.02114815,.0105361,64.7660,275.9957,62.7258,298.4542,0,U,40975,999,11155,.52557E-3,.7638E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-29T19:05:04.066080,14.89111652,.0130069,64.7758,352.2346,68.1129,293.3754,0,U,40976,999,11352,.398E-3,.4241E-4,0
SINOD-D 3,2015-058P,2026-05-30T12:02:32.996256,14.93877279,.0118571,64.7734,331.0403,65.2105,296.1288,0,U,40977,999,11211,.46217E-3,.5487E-4,0
HORYU-4,2016-012D,2026-05-30T11:35:09.905856,15.84355645,.0002421,30.9857,207.8812,158.6606,201.4154,0,U,41340,999,56799,.11013E-2,.270529E-2,0
RAVAN,2016-067B,2026-05-30T03:22:00.939360,15.52813004,.000676,97.9915,37.6528,77.7742,282.4266,0,U,41849,999,52489,.97605E-3,.60776E-3,0
CELTEE 1,2016-067C,2026-05-30T13:25:59.686176,15.19488777,.0000854,98.0697,15.9257,60.2636,299.8681,0,U,41850,999,52320,.33438E-3,.7021E-4,0
OPTICUBE 04,2016-067D,2026-05-30T12:20:21.992352,15.09576598,.001579,98.0715,1.8757,172.0858,188.0622,0,U,41851,999,52250,.18554E-3,.2916E-4,0
AEROCUBE 8D,2016-067E,2026-05-30T04:02:27.847968,15.24116759,.0003367,98.0706,18.9712,171.7704,188.3587,0,U,41852,999,52332,.45227E-3,.1092E-3,0
AEROCUBE 8C,2016-067F,2026-05-30T03:08:06.508032,15.24357076,.0006657,98.0578,16.1819,116.8287,243.3630,0,U,41853,999,52331,.44112E-3,.1073E-3,0
CORVUS BC2,2017-042X,2026-05-30T09:22:55.614144,15.06170100,.0013432,97.4049,312.4361,167.0221,193.1354,0,U,42846,999,48438,.3693E-3,.5359E-4,0
CORVUS BC1,2017-042Y,2026-05-30T09:18:03.678048,15.06341938,.00129,97.4080,313.2354,143.5615,216.6493,0,U,42847,999,48441,.29816E-3,.4334E-4,0
MAKERSAT 0,2017-073D,2026-05-30T03:35:51.659808,15.31328082,.0107824,97.4659,32.5357,338.1953,21.4715,0,U,43016,999,46370,.89762E-3,.32591E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-30T01:52:25.787136,15.14365366,.0008785,97.4264,199.5667,14.0281,346.1193,0,U,43759,999,40988,.39968E-3,.7274E-4,0
CORVUS BC4,2018-099K,2026-05-30T01:26:37.999392,15.12330670,.0009807,97.4077,193.5719,69.4311,290.7972,0,U,43767,999,40966,.37579E-3,.6457E-4,0
M2 PATHFINDER,2020-037E,2026-05-30T11:45:44.906112,15.04580849,.0010975,97.8135,341.5232,207.9894,152.0742,0,U,45727,999,32283,.25135E-3,.3467E-4,0
NETSAT-4,2020-068U,2026-05-29T23:21:16.312608,15.43193462,.0006301,97.8603,156.7598,44.3441,315.8309,0,U,46504,999,31296,.51994645E-3,.23023E-3,0
NETSAT-3,2020-068V,2026-05-30T11:37:30.952128,15.42003977,.0006558,97.8651,155.5506,57.8102,302.3779,0,U,46505,999,31295,.50836E-3,.21626E-3,0
NETSAT-1,2020-068W,2026-05-30T11:06:23.589792,15.34169183,.0006699,97.8739,150.0651,79.1318,281.0677,0,U,46506,999,31258,.54161E-3,.17859E-3,0
NETSAT-2,2020-068X,2026-05-30T11:46:24.974976,15.45164866,.0005608,97.8616,157.1503,71.4103,288.7753,0,U,46507,999,31300,.5694E-3,.26971E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-30T10:36:06.933888,6.42583274,.000887,70.1436,304.4181,293.8064,66.1666,0,U,53109,999,9092,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-30T11:14:17.549088,15.28998021,.0012267,97.5072,214.2040,158.9419,201.2328,0,U,57176,999,16163,.56463E-3,.15875E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-30T11:20:10.945824,15.25555127,.0012433,97.5080,213.4200,162.0349,198.1330,0,U,57192,999,16158,.50837E-3,.12862E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-30T12:22:47.420832,15.31598446,.0011517,97.5069,215.7698,154.7322,205.4485,0,U,57193,999,16174,.61947E-3,.18885E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-30T11:19:34.044384,15.25252003,.001224,97.5078,213.2537,163.0863,197.0785,0,U,57194,999,16157,.51227E-3,.12843E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-30T11:46:18.082848,15.37865227,.0008053,97.5092,220.6185,132.1286,228.0644,0,U,57199,999,16204,.66934E-3,.24903E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-30T12:16:24.920256,15.37403235,.0008286,97.5091,220.3835,132.4756,227.7189,0,U,57201,999,16203,.652E-3,.23894E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-30T12:07:41.624832,15.37686838,.0007958,97.5104,220.8335,127.3034,232.8937,0,U,57204,999,16205,.65847E-3,.24354E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-30T12:33:55.010304,15.38096194,.0007874,97.5102,221.0876,127.3627,232.8336,0,U,57208,999,16207,.65569E-3,.24575E-3,0
SITRO-AIS 25,2024-039R,2026-05-30T11:41:11.433696,14.93395866,.0145975,95.3921,222.9298,30.8235,330.1460,0,U,59066,999,12208,.45263E-3,.5828E-4,0
SITRO-AIS 26,2024-039S,2026-05-30T11:39:42.358752,14.93194704,.0146335,95.3922,222.8304,31.3763,329.6090,0,U,59067,999,12207,.44258E-3,.5673E-4,0
SITRO-AIS 27,2024-039T,2026-05-30T12:40:27.209280,14.93608568,.0145225,95.3920,223.1230,29.8174,331.1227,0,U,59068,999,12210,.4406E-3,.5693E-4,0
SITRO-AIS 28,2024-039U,2026-05-30T12:08:32.631936,14.93644648,.0145228,95.3924,223.1540,29.7757,331.1634,0,U,59071,999,12210,.37993E-3,.4909E-4,0
GRBBETA,2024-128C,2026-05-30T10:22:55.386336,15.06486622,.0043051,61.9908,278.5515,130.9971,229.4858,0,U,60237,999,10359,.42165E-3,.6175E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-30T08:32:04.839648,15.02677852,.0046906,61.9960,287.7460,129.8182,230.7052,0,U,60240,999,10343,.2966E-3,.3858E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-30T08:09:25.740000,15.11389807,.004373,61.9873,271.3462,124.8045,235.7177,0,U,60243,999,10372,.80391E-3,.13762E-3,0
LASARSAT,2024-247Q,2026-05-30T00:15:45.690336,15.45109036,.0007498,44.9761,4.2613,230.2194,129.8035,0,U,62391,999,8050,.88731E-3,.42855E-3,0
CROCUBE,2024-247T,2026-05-29T23:10:16.222656,15.46821087,.00072135,44.9735,2.1353,234.5048,125.5169,0,U,62394,999,8052,.93289286E-3,.47854E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-30T03:21:33.414912,15.18516870,.0003298,97.4211,223.7429,142.3134,217.8332,0,U,66778,999,2766,.35396E-3,.724E-4,0
KNACKSAT-2,1998-067XZ,2026-05-28T22:17:40.339104,15.58069439,.00115503,51.6306,31.2154,132.0548,228.1429,0,U,67683,999,1727,.72269585E-3,.55397E-3,0
