OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-10T21:06:51.276960,14.94453603,.0012956,97.9055,242.6050,229.6649,130.3440,0,U,40119,999,63587,.98794E-4,.1007E-4,0
AEROCUBE 5C,2015-058B,2026-05-11T00:29:58.665696,14.91240223,.0129755,64.7690,18.1937,77.8891,283.6724,0,U,40965,999,36011,.19503E-3,.2105E-4,0
AEROCUBE 7,2015-058C,2026-05-11T01:19:53.580864,14.95434149,.0119555,64.7640,1.0944,76.5651,284.8755,0,U,40966,999,36040,.24264E-3,.2922E-4,0
FOX-1A (AO-85),2015-058D,2026-05-11T02:57:35.312832,14.90748371,.0128912,64.7766,34.1460,71.1275,290.3763,0,U,40967,999,10804,.20423E-3,.2179E-4,0
SINOD-D 1,2015-058E,2026-05-11T02:30:48.170016,14.95612391,.0117393,64.7770,15.0135,67.9327,293.4204,0,U,40968,999,11111,.25114E-3,.303E-4,0
SNAP-3 ALICE,2015-058G,2026-05-10T15:23:14.736192,15.53151617,.0032559,64.7528,232.9292,32.1820,328.1300,0,U,40970,999,11104,.77559E-3,.50121E-3,0
LMRST-SAT,2015-058H,2026-05-11T03:16:23.201760,14.90373880,.0130696,64.7773,30.3740,73.1434,288.3963,0,U,40971,999,10803,.20353E-3,.2158E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-10T23:33:14.161824,15.54340208,.0033119,64.7446,222.7550,35.6333,324.7011,0,U,40972,999,11323,.83143E-3,.56241E-3,0
PROPCUBE 3,2015-058K,2026-05-11T01:28:41.735424,14.94001315,.0122896,64.7702,8.5073,74.6954,286.7704,0,U,40973,999,10925,.22658E-3,.263E-4,0
BISONSAT,2015-058L,2026-05-11T03:39:26.381952,15.15436866,.0078641,64.7596,293.3024,63.3923,297.5231,0,U,40974,999,11000,.39706E-3,.795E-4,0
SNAP-3 JIMI,2015-058M,2026-05-10T21:44:19.855968,15.01913119,.0104853,64.7663,337.6932,70.8247,290.4183,0,U,40975,999,10862,.2962E-3,.4186E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-11T04:35:51.254880,14.89008449,.0129508,64.7756,49.8749,75.3994,286.1437,0,U,40976,999,11075,.19789E-3,.2008E-4,0
SINOD-D 3,2015-058P,2026-05-11T02:05:04.164000,14.93728583,.0118001,64.7739,31.6452,72.9502,288.4499,0,U,40977,999,10921,.2525E-3,.2895E-4,0
HORYU-4,2016-012D,2026-05-10T21:45:10.469088,15.77528373,.0005704,30.9896,348.4205,6.7696,353.3037,0,U,41340,999,56489,.74753E-3,.131902E-2,0
RAVAN,2016-067B,2026-05-11T04:25:07.784832,15.51314112,.0007217,97.9940,16.5831,124.4024,235.7910,0,U,41849,999,52195,.47515E-3,.27874E-3,0
CELTEE 1,2016-067C,2026-05-11T01:34:55.337664,15.19312541,.0001895,98.0724,355.1030,61.4203,298.7220,0,U,41850,999,52024,.14632E-3,.3011E-4,0
OPTICUBE 04,2016-067D,2026-05-11T03:47:58.282944,15.09500079,.0014388,98.0739,341.5069,240.6297,119.3494,0,U,41851,999,51958,.79064E-4,.1198E-4,0
AEROCUBE 8D,2016-067E,2026-05-11T04:37:41.921184,15.23875407,.0001891,98.0737,358.5566,257.1576,102.9448,0,U,41852,999,52043,.18991E-3,.4501E-4,0
AEROCUBE 8C,2016-067F,2026-05-11T02:13:04.065024,15.24112366,.0005354,98.0607,355.7248,173.2379,186.8929,0,U,41853,999,52041,.2048E-3,.4897E-4,0
CORVUS BC2,2017-042X,2026-05-10T23:46:48.137952,15.06057313,.001194,97.4039,293.8018,235.4949,124.5152,0,U,42846,999,48146,.17646E-3,.252E-4,0
CORVUS BC1,2017-042Y,2026-05-11T04:32:06.938880,15.06230382,.0011205,97.4072,294.7819,208.3299,151.7320,0,U,42847,999,48152,.16911E-3,.2423E-4,0
MAKERSAT 0,2017-073D,2026-05-11T04:40:00.308064,15.30516462,.0112017,97.4680,13.4606,45.4177,315.6139,0,U,43016,999,46080,.45809E-3,.16348E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-11T02:42:45.803232,15.14204526,.001036,97.4283,181.0560,73.2077,287.0291,0,U,43759,999,40701,.15222E-3,.2717E-4,0
CORVUS BC4,2018-099K,2026-05-11T01:40:24.348000,15.12188428,.0009801,97.4100,175.1397,124.1393,236.0769,0,U,43767,999,40679,.18852E-3,.3194E-4,0
M2 PATHFINDER,2020-037E,2026-05-11T01:40:55.058880,15.04512328,.0010264,97.8165,321.8867,279.5910,80.4156,0,U,45727,999,31991,.14174E-3,.1923E-4,0
NETSAT-4,2020-068U,2026-05-10T23:17:11.194944,15.42625554,.0007676,97.8622,136.2590,95.7554,264.4567,0,U,46504,999,31003,.26909E-3,.1163E-3,0
NETSAT-3,2020-068V,2026-05-10T22:44:08.721024,15.41395029,.0007508,97.8671,134.4998,108.3847,251.8215,0,U,46505,999,30994,.2884E-3,.11969E-3,0
NETSAT-1,2020-068W,2026-05-11T05:14:52.186848,15.33735752,.0006688,97.8754,129.5486,126.5796,233.6061,0,U,46506,999,30963,.2571E-3,.8306E-4,0
NETSAT-2,2020-068X,2026-05-10T23:49:08.031648,15.44418560,.0006144,97.8637,136.0527,116.0068,244.1813,0,U,46507,999,30999,.31098E-3,.14295E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-10T19:57:26.841024,6.42583328,.000888,70.1441,311.2423,298.2511,61.7252,0,U,53109,999,8966,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-11T03:49:14.759040,15.28600652,.0010577,97.5081,194.7281,226.6994,133.3364,0,U,57176,999,15868,.26555E-3,.7322E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-11T04:27:39.438432,15.25237761,.0010727,97.5089,194.0655,230.3399,129.6893,0,U,57192,999,15864,.15056E-3,.3714E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-11T04:10:04.594656,15.31131500,.000989,97.5076,196.1856,221.7581,138.2906,0,U,57193,999,15878,.28672E-3,.8556E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-11T04:21:36.600768,15.24943891,.0010559,97.5087,193.9047,231.6198,128.4091,0,U,57194,999,15863,.14057E-3,.3432E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-11T03:51:23.152032,15.37211615,.0006866,97.5097,200.8576,192.2528,167.8550,0,U,57199,999,15907,.3413E-3,.12368E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-11T04:13:13.642176,15.36757954,.0007076,97.5095,200.6310,192.9848,167.1214,0,U,57201,999,15906,.3311E-3,.11821E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-11T04:09:40.146912,15.37041952,.0006893,97.5107,201.0727,186.8701,173.2450,0,U,57204,999,15908,.33413E-3,.1204E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-11T04:43:06.038688,15.37433355,.0006835,97.5105,201.3206,186.5226,173.5930,0,U,57208,999,15910,.32807E-3,.1197E-3,0
SITRO-AIS 25,2024-039R,2026-05-11T04:31:31.766304,14.93250700,.0147544,95.3920,209.6722,97.4148,264.3870,0,U,59066,999,11920,.24034E-3,.3082E-4,0
SITRO-AIS 26,2024-039S,2026-05-11T04:26:20.851584,14.93053749,.0147888,95.3924,209.5749,97.9634,263.8404,0,U,59067,999,11919,.24879E-3,.3177E-4,0
SITRO-AIS 27,2024-039T,2026-05-11T03:58:18.132096,14.93463474,.0147014,95.3920,209.8161,96.7647,265.0332,0,U,59068,999,11921,.3041E-3,.3925E-4,0
SITRO-AIS 28,2024-039U,2026-05-11T05:03:31.487040,14.93497863,.0146764,95.3924,209.8926,96.4649,265.3310,0,U,59071,999,11922,.25611E-3,.3301E-4,0
GRBBETA,2024-128C,2026-05-10T22:00:40.450176,15.06330418,.0045504,61.9910,346.9978,126.9629,233.5644,0,U,60237,999,10065,.18156E-3,.2522E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-11T01:22:33.744000,15.02582445,.0049117,61.9952,355.0249,125.6590,234.9089,0,U,60240,999,10053,.1268E-3,.1521E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-11T03:37:51.570048,15.11089418,.0046325,61.9875,339.1574,120.7932,239.7735,0,U,60243,999,10082,.29043E-3,.4784E-4,0
LASARSAT,2024-247Q,2026-05-10T23:54:34.628832,15.44077478,.0004563,44.9738,110.8157,104.5568,255.5827,0,U,62391,999,7756,.46691E-3,.21523E-3,0
CROCUBE,2024-247T,2026-05-11T05:30:19.245024,15.45665356,.0004262,44.9713,107.3919,107.0908,253.0449,0,U,62394,999,7762,.47539E-3,.23159E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-11T03:51:33.914016,15.18357545,.0001627,97.4207,205.1173,194.9877,165.1309,0,U,66778,999,2478,.16033E-3,.3226E-4,0
KNACKSAT-2,1998-067XZ,2026-05-11T03:41:53.978208,15.56776658,.0012608,51.6281,120.2725,61.6793,298.5469,0,U,67683,999,1450,.37957E-3,.27389E-3,0
