OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AEROCUBE 4.5A,2012-048K,2026-05-27T06:19:10.232832,15.82302663,.001839,64.6278,102.6912,213.1738,146.8267,0,U,38767,999,36933,.12E-2,.259599E-2,0
STRAND-1,2013-009E,2026-05-27T10:44:56.535648,14.37149353,.00074947,98.3917,328.1936,296.9343,63.1078,0,U,39090,999,69408,.12585614E-3,.331E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-27T10:50:37.846752,14.36532729,.0009155,98.3990,327.4016,306.4040,53.6301,0,U,39091,999,69407,.83294017E-4,.202E-5,0
NEE-01 PEGASO,2013-018B,2026-05-27T08:43:46.009344,14.93542035,.00115732,98.1195,290.8311,228.3706,131.6522,0,U,39151,999,70759,.2990031E-3,.3093E-4,0
POPACS 2,2013-055E,2026-05-27T08:54:49.367808,14.90698307,.04178227,80.9909,168.0132,260.7289,94.6460,0,U,39269,999,66011,.22037602E-3,.12824E-3,0
POPACS 3,2013-055F,2026-05-27T00:29:17.305152,14.55609031,.05542226,81.0020,252.1247,134.3709,230.4303,0,U,39270,999,63547,.36086284E-3,.15257E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-27T09:50:11.092704,15.01012699,.00402274,97.8103,109.6337,321.4376,38.3976,0,U,39417,999,67761,.45286134E-3,.582E-4,0
WNISAT-1,2013-066H,2026-05-27T10:00:59.373504,14.58030620,.01618346,97.7176,298.0507,297.5615,60.9225,0,U,39423,999,66370,.12000481E-3,.609E-5,0
TRITON-1,2013-066M,2026-05-27T13:30:44.878752,14.81608177,.00887876,97.8259,57.8391,302.2465,57.0165,0,U,39427,999,67103,.36421523E-3,.3006E-4,0
GOMX-1,2013-066Q,2026-05-27T14:54:16.581600,14.69365366,.01295867,97.6499,349.3816,142.9995,218.0237,0,U,39430,999,66689,.3583079E-3,.2359E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-27T10:19:29.737056,14.93572580,.00594864,97.8895,96.3253,95.9873,264.8131,0,U,39440,999,67389,.40904824E-3,.4405E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-27T06:37:02.487072,14.86522570,.0067176,97.8890,86.6426,137.2771,223.3695,0,U,39441,999,67309,.23087E-3,.2071E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-27T10:31:47.073792,15.09190018,.00343475,97.8262,118.4569,274.7439,84.9867,0,U,39444,999,67653,.54024335E-3,.8639E-4,0
UWE-3,2013-066AG,2026-05-27T07:02:33.352512,14.96822463,.00501354,97.8689,103.2309,31.5218,328.8989,0,U,39446,999,67445,.56755498E-3,.6609E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-27T07:33:00.550944,14.72644152,.00782007,97.9710,276.6310,344.7358,15.1491,0,U,40020,999,63914,.12162689E-3,.758E-5,0
DUCHIFAT-1,2014-033M,2026-05-27T14:13:10.903584,15.60329437,.00058365,98.0490,203.9281,152.8414,207.3147,0,U,40021,999,65253,.1198391E-2,.99012E-3,0
NANOSATC-BR1,2014-033Q,2026-05-27T14:51:26.701056,15.30704168,.00022037,98.0739,178.1949,231.0574,129.0469,0,U,40024,999,65083,.67425409E-3,.19957E-3,0
QB50P1,2014-033R,2026-05-27T14:02:30.663168,15.17890694,.00071387,98.0968,157.2919,301.8189,58.2347,0,U,40025,999,64990,.49388731E-3,.9946E-4,0
QB50P2,2014-033Y,2026-05-27T13:25:33.984768,15.14849689,.00059384,98.0745,143.1609,237.8654,122.2001,0,U,40032,999,64954,.40900529E-3,.7536E-4,0
PERSEUS-M2,2014-033AD,2026-05-27T14:07:57.707040,14.95432041,.0012269,97.9945,97.7122,13.9775,346.1782,0,U,40037,999,64770,.14091051E-3,.1498E-4,0
PERSEUS-M1,2014-033AF,2026-05-27T10:18:44.539488,14.95550485,.00119373,97.9634,91.2233,13.3350,346.8183,0,U,40039,999,64753,.15718967E-3,.1684E-4,0
POLYITAN-1,2014-033AJ,2026-05-27T14:53:00.384576,15.32435600,.00066696,98.0957,171.9471,205.2820,154.8094,0,U,40042,999,65044,.66793184E-3,.20879E-3,0
TIGRISAT,2014-033AK,2026-05-27T08:44:08.138976,14.85060184,.00503217,97.7802,297.8576,141.7558,218.7244,0,U,40043,999,64253,.36187606E-3,.3107E-4,0
AEROCUBE 6A,2014-033AM,2026-05-27T10:47:49.723584,14.97840481,.00394198,97.7206,314.6264,85.2685,275.3037,0,U,40045,999,64351,.63457875E-3,.7525E-4,0
AEROCUBE 6B,2014-033AN,2026-05-27T09:44:05.326080,14.99279313,.00392153,97.7183,314.3267,78.4248,282.1373,0,U,40046,999,64364,.7013616E-3,.8643E-4,0
CANX-4,2014-034C,2026-05-27T14:47:24.413856,14.81220098,.001411,98.3149,22.1719,78.3228,281.9566,0,U,40055,999,64148,.13830268E-3,.1021E-4,0
CANX-5,2014-034D,2026-05-27T14:45:29.589984,14.81237132,.00141332,98.3152,22.2129,78.5703,281.7095,0,U,40056,999,63229,.13752637E-3,.1015E-4,0
UKUBE-1,2014-037F,2026-05-27T11:21:25.930656,15.13163253,.00011114,98.4237,148.5754,152.4349,207.6938,0,U,40074,999,64542,.59278832E-3,.10443E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-27T06:48:26.013024,14.94503616,.0014156,97.9076,259.1265,173.4820,186.6586,0,U,40119,999,63832,.18511E-3,.1943E-4,0
AEROCUBE 5C,2015-058B,2026-05-27T14:02:09.869280,14.91326066,.0130108,64.7682,326.6781,71.3738,290.1451,0,U,40965,999,36258,.33197156E-3,.3728E-4,0
AEROCUBE 7,2015-058C,2026-05-27T15:21:14.483808,14.95553733,.01198752,64.7628,309.1675,69.9326,291.4644,0,U,40966,999,36288,.41779717E-3,.5192E-4,0
FOX-1A (AO-85),2015-058D,2026-05-27T13:24:25.865280,14.90836984,.01295223,64.7767,343.0858,64.6945,296.7519,0,U,40967,999,11049,.3477089E-3,.3855E-4,0
SINOD-D 1,2015-058E,2026-05-27T14:53:01.627008,14.95732231,.01180603,64.7760,323.3134,61.3460,299.9465,0,U,40968,999,11358,.41778369E-3,.5195E-4,0
SNAP-3 ALICE,2015-058G,2026-05-27T13:33:40.218048,15.55294162,.00334628,64.7509,174.9575,22.4885,337.7716,0,U,40970,999,11367,.12642428E-2,.89157E-3,0
LMRST-SAT,2015-058H,2026-05-27T15:25:47.651232,14.90463013,.01312264,64.7772,339.1234,66.6845,294.8013,0,U,40971,999,11049,.3474764E-3,.383E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-27T13:42:18.523872,15.56483789,.00333877,64.7426,165.8113,26.3243,333.9588,0,U,40972,999,11581,.13368785E-2,.98682E-3,0
PROPCUBE 3,2015-058K,2026-05-27T12:40:17.027040,14.94105143,.01233089,64.7694,317.0763,68.1596,293.2580,0,U,40973,999,11171,.37890156E-3,.4544E-4,0
BISONSAT,2015-058L,2026-05-27T12:24:23.857920,15.15722736,.00782448,64.7604,240.4473,55.8437,305.0074,0,U,40974,999,11248,.60074944E-3,.12242E-3,0
SNAP-3 JIMI,2015-058M,2026-05-27T11:38:16.566144,15.02069194,.01053483,64.7652,285.2617,63.9395,297.2521,0,U,40975,999,11111,.46473568E-3,.6721E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-27T13:53:40.916256,14.89092146,.01300166,64.7762,359.1020,69.0013,292.4950,0,U,40976,999,11319,.35909475E-3,.3806E-4,0
SINOD-D 3,2015-058P,2026-05-27T13:20:55.334400,14.93843236,.01184917,64.7738,340.2366,66.3913,294.9589,0,U,40977,999,11167,.42777443E-3,.5058E-4,0
HORYU-4,2016-012D,2026-05-27T14:00:28.287072,15.82832980,.00028462,30.9868,228.7908,139.6866,220.4003,0,U,41340,999,56753,.11138436E-2,.254045E-2,0
RAVAN,2016-067B,2026-05-27T05:45:45.580032,15.52467054,.0006936,97.9925,34.4260,83.8567,276.3474,0,U,41849,999,52444,.92785E-3,.57032E-3,0
CELTEE 1,2016-067C,2026-05-27T14:18:39.678912,15.19445657,.00010122,98.0706,12.7601,55.8125,304.3204,0,U,41850,999,52275,.28534565E-3,.5972E-4,0
OPTICUBE 04,2016-067D,2026-05-27T12:45:03.707424,15.09557172,.00155052,98.0720,358.7367,182.3664,177.7493,0,U,41851,999,52205,.16297458E-3,.2551E-4,0
AEROCUBE 8D,2016-067E,2026-05-27T14:35:18.827520,15.24063273,.00031103,98.0717,16.2162,179.8397,180.2840,0,U,41852,999,52293,.3579297E-3,.8609E-4,0
AEROCUBE 8C,2016-067F,2026-05-27T13:41:32.353440,15.24303264,.0006561,98.0588,13.4307,124.0303,236.1557,0,U,41853,999,52292,.38203546E-3,.9265E-4,0
CORVUS BC2,2017-042X,2026-05-27T09:37:51.098304,15.06138509,.00131909,97.4042,309.5645,177.6726,182.4566,0,U,42846,999,48393,.3387801E-3,.4906E-4,0
CORVUS BC1,2017-042Y,2026-05-27T09:33:29.018592,15.06312568,.0012536,97.4077,310.3619,154.0775,206.1084,0,U,42847,999,48396,.34559321E-3,.5029E-4,0
MAKERSAT 0,2017-073D,2026-05-27T14:25:56.651232,15.31169279,.01085427,97.4663,29.9701,347.3927,12.4602,0,U,43016,999,46331,.8010292E-3,.28979E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-27T15:11:50.925984,15.14329839,.00090545,97.4267,197.1806,22.1209,338.0412,0,U,43759,999,40951,.32135481E-3,.5829E-4,0
CORVUS BC4,2018-099K,2026-05-27T13:06:02.428416,15.12297909,.0009895,97.4083,191.1318,76.7594,283.4740,0,U,43767,999,40928,.31110238E-3,.5329E-4,0
M2 PATHFINDER,2020-037E,2026-05-27T11:56:10.640832,15.04562294,.00106991,97.8143,338.4979,217.7836,142.2640,0,U,45727,999,32238,.15922352E-3,.2171E-4,0
NETSAT-4,2020-068U,2026-05-27T13:46:20.624448,15.43084596,.00066459,97.8608,154.1703,51.4330,308.7511,0,U,46504,999,31259,.45033114E-3,.19848E-3,0
NETSAT-3,2020-068V,2026-05-27T13:32:17.981664,15.41867193,.00068923,97.8656,152.4029,65.2388,294.9574,0,U,46505,999,31250,.4971254E-3,.2105E-3,0
NETSAT-1,2020-068W,2026-05-27T12:39:45.763200,15.34066297,.00068589,97.8744,146.9349,86.1953,274.0072,0,U,46506,999,31213,.46291388E-3,.15197E-3,0
NETSAT-2,2020-068X,2026-05-27T13:49:45.043392,15.44995733,.00059099,97.8620,153.9957,78.4864,281.7046,0,U,46507,999,31255,.5322035E-3,.25053E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-27T11:37:54.212736,6.42583272,.00088736,70.1434,305.4469,294.5526,65.4208,0,U,53109,999,9073,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-27T12:33:21.603744,15.28902073,.00120696,97.5075,211.2329,168.3820,191.7701,0,U,57176,999,16118,.5372404E-3,.15054E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-27T14:04:10.076736,15.25477388,.00122036,97.5083,210.5233,171.4218,188.7231,0,U,57192,999,16114,.50276183E-3,.12688E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-27T15:23:07.044000,15.31490405,.00113177,97.5072,212.8585,163.7184,196.4423,0,U,57193,999,16130,.55947878E-3,.16986E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-27T14:02:43.693152,15.25174931,.00120425,97.5081,210.3578,172.3534,187.7889,0,U,57194,999,16113,.48506435E-3,.12127E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-27T15:03:25.856640,15.37715726,.00080098,97.5095,217.6905,140.5056,219.6774,0,U,57199,999,16160,.63167121E-3,.23379E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-27T12:24:50.280768,15.37246766,.00082175,97.5094,217.3238,141.0199,219.1638,0,U,57201,999,16157,.60839654E-3,.22173E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-27T13:50:37.908960,15.37536980,.00079401,97.5106,217.8388,135.6243,224.5639,0,U,57204,999,16160,.62761309E-3,.23093E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-27T12:44:16.555488,15.37936175,.00078645,97.5104,218.0255,135.7545,224.4330,0,U,57208,999,16161,.6385872E-3,.23805E-3,0
SITRO-AIS 25,2024-039R,2026-05-27T12:55:45.875424,14.93362537,.01463052,95.3919,220.9045,41.0129,320.1989,0,U,59066,999,12164,.39146162E-3,.5036E-4,0
SITRO-AIS 26,2024-039S,2026-05-27T12:53:42.572256,14.93161674,.01466449,95.3921,220.8056,41.5672,319.6593,0,U,59067,999,12163,.36734181E-3,.4702E-4,0
SITRO-AIS 27,2024-039T,2026-05-27T15:32:06.508320,14.93577416,.0145727,95.3922,221.1431,39.8327,321.3486,0,U,59068,999,12167,.3237789E-3,.4177E-4,0
SITRO-AIS 28,2024-039U,2026-05-27T13:23:49.921152,14.93613314,.01456821,95.3926,221.1279,40.0513,321.1346,0,U,59071,999,12166,.39185912E-3,.5067E-4,0
GRBBETA,2024-128C,2026-05-27T13:52:56.033184,15.06449401,.00434727,61.9905,288.5626,130.3732,230.1169,0,U,60237,999,10316,.37830513E-3,.5513E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-27T15:03:20.269152,15.02655472,.00472565,61.9956,297.2584,129.2768,231.2530,0,U,60240,999,10302,.2599168E-3,.3352E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-27T15:03:16.240320,15.11317207,.00440801,61.9867,280.9345,124.1945,236.3341,0,U,60243,999,10331,.64858653E-3,.11034E-3,0
LASARSAT,2024-247Q,2026-05-27T14:50:55.521024,15.44912900,.0007055,44.9764,17.6776,217.5901,142.4496,0,U,62391,999,8013,.80214522E-3,.38419E-3,0
CROCUBE,2024-247T,2026-05-26T23:52:08.196384,15.46544301,.00066765,44.9734,18.8380,216.9577,143.0853,0,U,62394,999,8006,.75024843E-3,.3799E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-27T15:15:41.766048,15.18481770,.00031146,97.4210,221.2856,147.0255,213.1175,0,U,66778,999,2728,.28283606E-3,.5765E-4,0
KNACKSAT-2,1998-067XZ,2026-05-27T03:11:25.032768,15.57877262,.00117668,51.6303,40.2217,124.6474,235.5629,0,U,67683,999,1699,.60031654E-3,.45545E-3,0
