OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AEROCUBE 4.5A,2012-048K,2026-05-09T12:47:47.382720,15.77033795,.0019764,64.6299,166.0390,216.7760,143.2038,0,U,38767,999,36653,.71333E-3,.119503E-2,0
STRAND-1,2013-009E,2026-05-09T11:38:44.901024,14.37140171,.0008426,98.3917,310.6741,355.2659,4.8447,0,U,39090,999,69150,.84864E-4,.21E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-09T11:33:22.884768,14.36526473,.0010165,98.3988,309.8772,2.9540,357.1705,0,U,39091,999,69149,.57881E-4,.127E-5,0
NEE-01 PEGASO,2013-018B,2026-05-09T08:11:28.447008,14.93470711,.0011281,98.1171,272.2253,294.0294,65.9744,0,U,39151,999,70490,.2409E-3,.2475E-4,0
POPACS 2,2013-055E,2026-05-08T21:51:17.091072,14.90325554,.0419805,80.9920,189.1231,320.1325,36.9726,0,U,39269,999,65736,.25226E-3,.14703E-3,0
POPACS 3,2013-055F,2026-05-08T09:18:08.390304,14.55142260,.05550402,81.0011,272.3074,191.0287,167.8332,0,U,39270,999,63276,.31051768E-3,.12939E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-09T11:26:28.195008,15.00888362,.0042376,97.8124,91.6044,23.4307,336.8835,0,U,39417,999,67492,.30359E-3,.3874E-4,0
WNISAT-1,2013-066H,2026-05-09T08:50:52.554048,14.58015227,.0162971,97.7155,281.2912,354.6923,5.2543,0,U,39423,999,66107,.81055E-4,.396E-5,0
TRITON-1,2013-066M,2026-05-09T12:44:14.817984,14.81533105,.0090455,97.8264,40.2185,1.4549,358.6910,0,U,39427,999,66836,.14466E-3,.116E-4,0
GOMX-1,2013-066Q,2026-05-09T12:09:04.604256,14.69309091,.0128236,97.6511,332.4073,201.1545,158.4331,0,U,39430,999,66423,.22686E-3,.1467E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-09T09:47:16.105056,14.93476844,.0058641,97.8886,78.2384,154.4064,206.0079,0,U,39440,999,67120,.28629E-3,.3053E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-09T08:53:03.214176,14.86476070,.006574,97.8876,68.8713,195.7722,164.1448,0,U,39441,999,67043,.14022E-3,.123E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-09T11:16:08.293152,15.08984310,.003584,97.8256,100.1281,338.2611,21.7094,0,U,39444,999,67382,.41405E-3,.6573E-4,0
UWE-3,2013-066AG,2026-05-08T20:12:38.683296,14.96703614,.00511901,97.8687,84.6693,90.6298,270.0789,0,U,39446,999,67169,.27466211E-3,.3158E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-09T07:24:48.503808,14.72623647,.0079538,97.9683,258.9676,42.2047,318.5247,0,U,40020,999,63649,.10253E-3,.633E-5,0
DUCHIFAT-1,2014-033M,2026-05-09T02:33:51.154848,15.57905226,.0005614,98.0510,183.0115,196.6222,163.4848,0,U,40021,999,64965,.93897E-3,.70523E-3,0
NANOSATC-BR1,2014-033Q,2026-05-09T12:11:56.237856,15.30242502,.0002181,98.0757,158.5041,344.2383,15.8788,0,U,40024,999,64806,.41152E-3,.11961E-3,0
QB50P1,2014-033R,2026-05-09T10:55:09.097824,15.17661614,.0008728,98.0988,137.9036,10.8785,349.2634,0,U,40025,999,64715,.33503E-3,.6677E-4,0
QB50P2,2014-033Y,2026-05-09T12:36:29.051136,15.14665856,.0006104,98.0759,124.0171,317.2310,42.8444,0,U,40032,999,64681,.305E-3,.557E-4,0
PERSEUS-M2,2014-033AD,2026-05-09T12:32:25.412640,14.95387268,.0013102,97.9939,79.2863,69.6458,290.6168,0,U,40037,999,64500,.96893E-4,.101E-4,0
PERSEUS-M1,2014-033AF,2026-05-09T08:45:09.040608,14.95500089,.0012955,97.9623,72.8693,68.9578,291.3026,0,U,40039,999,64483,.10975E-3,.1156E-4,0
POLYITAN-1,2014-033AJ,2026-05-09T12:42:38.283264,15.31941104,.0005366,98.0980,152.1738,282.4820,77.5819,0,U,40042,999,64767,.42212E-3,.12942E-3,0
TIGRISAT,2014-033AK,2026-05-09T08:57:35.714592,14.84997450,.0048997,97.7786,280.2898,200.4241,159.5016,0,U,40043,999,63986,.22673E-3,.192E-4,0
AEROCUBE 6A,2014-033AM,2026-05-09T09:52:44.686848,14.97675296,.0040112,97.7208,296.7927,143.5697,216.8267,0,U,40045,999,64081,.50997E-3,.6012E-4,0
AEROCUBE 6B,2014-033AN,2026-05-09T10:49:47.822880,14.99102141,.0037663,97.7179,296.5458,136.7298,223.6894,0,U,40046,999,64095,.42879E-3,.5226E-4,0
CANX-4,2014-034C,2026-05-09T09:02:39.571296,14.81192728,.0013726,98.3174,3.2570,131.8729,228.3656,0,U,40055,999,63878,.9477E-4,.681E-5,0
CANX-5,2014-034D,2026-05-09T09:01:02.868096,14.81209762,.0013718,98.3175,3.2970,132.0868,228.1512,0,U,40056,999,62959,.94571E-4,.68E-5,0
UKUBE-1,2014-037F,2026-05-09T11:38:22.490592,15.12937450,.000061,98.4248,128.7128,34.8391,325.2877,0,U,40074,999,64270,.35857E-3,.6243E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-09T06:32:52.473120,14.94450146,.0012858,97.9054,240.9869,235.3242,124.6766,0,U,40119,999,63563,.14672E-3,.1524E-4,0
AEROCUBE 5C,2015-058B,2026-05-09T09:52:17.545152,14.91233329,.0129721,64.7688,23.1989,78.5164,283.0482,0,U,40965,999,35987,.22682E-3,.2478E-4,0
AEROCUBE 7,2015-058C,2026-05-09T09:12:24.350688,14.95423752,.0119538,64.7639,6.3285,77.2382,284.2060,0,U,40966,999,36015,.29486E-3,.3591E-4,0
FOX-1A (AO-85),2015-058D,2026-05-09T04:16:07.572288,14.90739330,.0128848,64.7764,40.1896,71.8916,289.6180,0,U,40967,999,10775,.24403E-3,.2638E-4,0
SINOD-D 1,2015-058E,2026-05-09T10:23:36.079008,14.95601826,.0117348,64.7769,20.2459,68.5932,292.7653,0,U,40968,999,11086,.30389E-3,.3706E-4,0
SNAP-3 ALICE,2015-058G,2026-05-09T11:34:12.297792,15.53025140,.0032449,64.7528,236.8933,32.9824,327.3333,0,U,40970,999,11086,.80928E-3,.52074E-3,0
LMRST-SAT,2015-058H,2026-05-09T04:34:13.216800,14.90364851,.0130649,64.7772,36.4153,73.8902,287.6547,0,U,40971,999,10774,.23782E-3,.2551E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-09T12:02:10.793184,15.54175489,.0032946,64.7446,227.8268,36.6570,323.6817,0,U,40972,999,11300,.8413E-3,.56555E-3,0
PROPCUBE 3,2015-058K,2026-05-09T09:18:53.998272,14.93992528,.0122836,64.7705,13.7335,75.3597,286.1098,0,U,40973,999,10900,.27198E-3,.3194E-4,0
BISONSAT,2015-058L,2026-05-09T10:28:41.092608,15.15409034,.0078564,64.7596,298.8436,64.2013,296.7189,0,U,40974,999,10974,.50777E-3,.10221E-3,0
SNAP-3 JIMI,2015-058M,2026-05-08T23:23:41.162208,15.01896433,.0104827,64.7663,343.7988,71.6039,289.6442,0,U,40975,999,10833,.39543E-3,.5653E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-09T05:51:07.134912,14.89000130,.0129467,64.7754,55.9091,76.1585,285.3892,0,U,40976,999,11046,.23341E-3,.24E-4,0
SINOD-D 3,2015-058P,2026-05-09T01:52:47.006976,14.93717031,.0117944,64.7738,37.9141,73.7488,287.6562,0,U,40977,999,10891,.3231E-3,.3756E-4,0
HORYU-4,2016-012D,2026-05-09T07:47:18.693024,15.77138808,.0005887,30.9890,359.7252,353.9917,6.0668,0,U,41340,999,56464,.82688E-3,.143569E-2,0
RAVAN,2016-067B,2026-05-09T05:58:29.237664,15.51198365,.0007155,97.9938,14.4343,129.4238,230.7646,0,U,41849,999,52165,.61053E-3,.35735E-3,0
CELTEE 1,2016-067C,2026-05-09T13:13:36.814656,15.19302385,.0001938,98.0724,353.4849,62.7699,297.3731,0,U,41850,999,52001,.18879E-3,.3907E-4,0
OPTICUBE 04,2016-067D,2026-05-09T12:01:35.122944,15.09496741,.0014257,98.0744,339.7628,246.4246,113.5484,0,U,41851,999,51933,.7981E-4,.121E-4,0
AEROCUBE 8D,2016-067E,2026-05-09T13:13:47.975808,15.23859766,.0001872,98.0738,356.7904,267.3676,92.7345,0,U,41852,999,52018,.22027E-3,.5232E-4,0
AEROCUBE 8C,2016-067F,2026-05-09T04:31:21.865728,15.24093372,.0005159,98.0606,353.6790,179.6338,180.4902,0,U,41853,999,52012,.24706E-3,.5921E-4,0
CORVUS BC2,2017-042X,2026-05-09T09:30:36.728352,15.06048696,.0011958,97.4038,292.2700,241.8841,118.1179,0,U,42846,999,48122,.20813E-3,.2982E-4,0
CORVUS BC1,2017-042Y,2026-05-09T09:29:11.792832,15.06221332,.0011149,97.4070,293.0577,215.5186,144.5301,0,U,42847,999,48125,.21672E-3,.3122E-4,0
MAKERSAT 0,2017-073D,2026-05-09T04:01:25.553568,15.30445615,.0112297,97.4679,11.4219,52.5361,308.6029,0,U,43016,999,46049,.54475E-3,.19438E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-09T09:28:35.973984,15.14194597,.0010456,97.4283,179.3789,78.3945,281.8460,0,U,43759,999,40675,.20134E-3,.3614E-4,0
CORVUS BC4,2018-099K,2026-05-09T02:01:47.453664,15.12176624,.0009695,97.4098,173.2129,130.2612,229.9468,0,U,43767,999,40649,.21011E-3,.3565E-4,0
M2 PATHFINDER,2020-037E,2026-05-09T11:22:23.468736,15.04507366,.0010398,97.8168,320.2722,285.5873,74.4204,0,U,45727,999,31967,.17096E-3,.2332E-4,0
NETSAT-4,2020-068U,2026-05-09T11:28:47.349120,15.42588899,.0007683,97.8626,134.6502,99.3778,260.8337,0,U,46504,999,30980,.30057E-3,.12989E-3,0
NETSAT-3,2020-068V,2026-05-09T12:27:31.053024,15.41358441,.000745,97.8673,132.9615,111.9555,248.2483,0,U,46505,999,30972,.31904E-3,.13237E-3,0
NETSAT-1,2020-068W,2026-05-09T12:32:11.217984,15.33706793,.0006575,97.8759,127.7407,131.0068,229.1743,0,U,46506,999,30937,.2861E-3,.9245E-4,0
NETSAT-2,2020-068X,2026-05-09T12:03:13.356288,15.44373450,.0006084,97.8641,134.4408,119.5540,240.6314,0,U,46507,999,30976,.36199E-3,.16635E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-09T10:20:24.023040,6.42583325,.0008865,70.1440,311.7298,298.7662,61.2107,0,U,53109,999,8957,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-09T10:58:21.082080,15.28573847,.0010439,97.5079,193.0117,233.1277,126.9006,0,U,57176,999,15842,.31731E-3,.8759E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-09T11:31:22.399104,15.25224907,.0010616,97.5087,192.3540,237.1324,122.8893,0,U,57192,999,15838,.17806E-3,.4405E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-09T11:23:13.546176,15.31100391,.0009751,97.5074,194.4658,228.3427,131.6979,0,U,57193,999,15852,.334E-3,.9972E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-09T11:24:51.268896,15.24932293,.0010442,97.5085,192.1938,238.3145,121.7075,0,U,57194,999,15837,.18686E-3,.4585E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-09T11:14:11.698944,15.37167357,.0006712,97.5094,199.1281,198.2583,161.8421,0,U,57199,999,15881,.39349E-3,.14255E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-09T11:35:19.124736,15.36715253,.0006918,97.5092,198.9022,198.8410,161.2578,0,U,57201,999,15880,.39543E-3,.14118E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-09T11:32:12.601824,15.36998500,.0006718,97.5105,199.3433,192.6115,167.4962,0,U,57204,999,15882,.40212E-3,.1449E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-09T12:06:15.724224,15.37390381,.0006651,97.5102,199.5907,192.2324,167.8760,0,U,57208,999,15884,.39109E-3,.14269E-3,0
SITRO-AIS 25,2024-039R,2026-05-09T12:19:05.865312,14.93240461,.0147653,95.3918,208.5214,103.1950,258.5795,0,U,59066,999,11895,.32016E-3,.4117E-4,0
SITRO-AIS 26,2024-039S,2026-05-09T12:13:35.845824,14.93043007,.0147984,95.3922,208.4243,103.7415,258.0332,0,U,59067,999,11894,.32595E-3,.4173E-4,0
SITRO-AIS 27,2024-039T,2026-05-09T11:46:12.635328,14.93450863,.0146977,95.3916,208.6651,102.5512,259.2198,0,U,59068,999,11896,.33092E-3,.4272E-4,0
SITRO-AIS 28,2024-039U,2026-05-09T12:51:29.434176,14.93487326,.0146744,95.3924,208.7415,102.2298,259.5405,0,U,59071,999,11897,.26884E-3,.3466E-4,0
GRBBETA,2024-128C,2026-05-09T04:35:19.801824,15.06321555,.0045729,61.9913,353.0501,126.5070,234.0248,0,U,60237,999,10039,.20948E-3,.2946E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-09T09:26:50.949600,15.02577725,.0049235,61.9964,0.8243,125.2479,235.3235,0,U,60240,999,10028,.1449E-3,.177E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-09T07:09:45.438048,15.11070471,.0046566,61.9877,345.7037,120.3289,240.2424,0,U,60243,999,10054,.37191E-3,.6193E-4,0
LASARSAT,2024-247Q,2026-05-09T09:05:31.473600,15.44007397,.0004505,44.9740,119.8729,90.2978,269.8427,0,U,62391,999,7731,.56666E-3,.2615E-3,0
CROCUBE,2024-247T,2026-05-09T08:31:23.065248,15.45577756,.0004137,44.9720,117.9122,91.0579,269.0784,0,U,62394,999,7733,.61312E-3,.2991E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-09T10:44:09.572064,15.18347276,.0001425,97.4205,203.4360,200.9720,159.1456,0,U,66778,999,2452,.17301E-3,.3486E-4,0
KNACKSAT-2,1998-067XZ,2026-05-09T10:06:00.709056,15.56677774,.0012674,51.6279,128.9489,55.0153,305.2027,0,U,67683,999,1423,.48308E-3,.34901E-3,0
