OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-27T09:50:11.091840,15.01012699,.0040227,97.8103,109.6337,321.4376,38.3976,0,U,39417,999,67761,.45286E-3,.582E-4,0
WNISAT-1,2013-066H,2026-05-27T10:00:59.372640,14.58030620,.0161835,97.7176,298.0507,297.5615,60.9225,0,U,39423,999,66370,.12E-3,.609E-5,0
TRITON-1,2013-066M,2026-05-27T11:53:29.853888,14.81607240,.008878,97.8259,57.7731,302.4632,56.8020,0,U,39427,999,67102,.32951E-3,.2714E-4,0
GOMX-1,2013-066Q,2026-05-27T13:16:12.840096,14.69365346,.0129584,97.6499,349.3177,143.2165,217.8021,0,U,39430,999,66688,.37933E-3,.25E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-27T10:19:29.737056,14.93572580,.0059486,97.8895,96.3253,95.9873,264.8130,0,U,39440,999,67389,.40905E-3,.4405E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-27T06:37:02.487072,14.86522570,.0067176,97.8890,86.6426,137.2771,223.3695,0,U,39441,999,67309,.23087E-3,.2071E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-27T10:31:47.072928,15.09190018,.0034348,97.8262,118.4569,274.7439,84.9867,0,U,39444,999,67653,.54024E-3,.8639E-4,0
UWE-3,2013-066AG,2026-05-27T07:02:33.351648,14.96822463,.0050135,97.8689,103.2309,31.5218,328.8989,0,U,39446,999,67445,.56755E-3,.6609E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-27T07:33:00.550080,14.72644152,.0078201,97.9710,276.6310,344.7358,15.1491,0,U,40020,999,63914,.12163E-3,.758E-5,0
DUCHIFAT-1,2014-033M,2026-05-27T03:26:43.509696,15.60238192,.00060089,98.0490,203.4185,153.8577,206.2982,0,U,40021,999,65246,.1151314E-2,.94743E-3,0
NANOSATC-BR1,2014-033Q,2026-05-27T00:44:13.936704,15.30679334,.00021583,98.0741,177.5551,234.5503,125.5534,0,U,40024,999,65074,.62225453E-3,.18393E-3,0
QB50P1,2014-033R,2026-05-27T10:52:39.292320,15.17888466,.0007133,98.0968,157.1509,302.3449,57.7092,0,U,40025,999,64988,.49658E-3,.1E-3,0
QB50P2,2014-033Y,2026-05-27T11:50:26.871648,15.14848851,.0005929,98.0746,143.0908,238.2230,121.8423,0,U,40032,999,64953,.40911E-3,.7537E-4,0
PERSEUS-M2,2014-033AD,2026-05-27T12:31:36.552576,14.95431939,.0012274,97.9944,97.6440,14.1831,345.9731,0,U,40037,999,64769,.14277E-3,.1519E-4,0
PERSEUS-M1,2014-033AF,2026-05-27T10:18:44.538624,14.95550485,.0011937,97.9634,91.2233,13.3350,346.8183,0,U,40039,999,64753,.15719E-3,.1684E-4,0
POLYITAN-1,2014-033AJ,2026-05-27T11:44:57.017184,15.32430434,.0006676,98.0957,171.8042,205.7208,154.3700,0,U,40042,999,65042,.66961E-3,.20928E-3,0
TIGRISAT,2014-033AK,2026-05-27T08:44:08.138112,14.85060184,.0050322,97.7802,297.8576,141.7558,218.7244,0,U,40043,999,64253,.36188E-3,.3107E-4,0
AEROCUBE 6A,2014-033AM,2026-05-27T10:47:49.722720,14.97840481,.003942,97.7206,314.6264,85.2685,275.3037,0,U,40045,999,64351,.63458E-3,.7525E-4,0
AEROCUBE 6B,2014-033AN,2026-05-27T09:44:05.326080,14.99279313,.0039215,97.7183,314.3267,78.4248,282.1373,0,U,40046,999,64364,.70136E-3,.8643E-4,0
CANX-4,2014-034C,2026-05-27T13:10:07.864896,14.81219970,.001411,98.3149,22.1019,78.5169,281.7626,0,U,40055,999,64147,.13848E-3,.1023E-4,0
CANX-5,2014-034D,2026-05-27T13:08:13.111008,14.81236986,.0014133,98.3152,22.1429,78.7652,281.5147,0,U,40056,999,63228,.13743E-3,.1015E-4,0
UKUBE-1,2014-037F,2026-05-27T11:21:25.929792,15.13163253,.0001111,98.4237,148.5754,152.4349,207.6938,0,U,40074,999,64542,.59279E-3,.10443E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-27T06:48:26.013024,14.94503616,.0014156,97.9076,259.1265,173.4820,186.6586,0,U,40119,999,63832,.18511E-3,.1943E-4,0
AEROCUBE 5C,2015-058B,2026-05-27T12:25:36.000192,14.91325566,.0130108,64.7680,326.8866,71.4080,290.1112,0,U,40965,999,36257,.32594E-3,.3656E-4,0
AEROCUBE 7,2015-058C,2026-05-27T12:08:39.505056,14.95552240,.0119874,64.7628,309.5863,69.9942,291.4032,0,U,40966,999,36286,.41202E-3,.5117E-4,0
FOX-1A (AO-85),2015-058D,2026-05-26T22:55:03.887904,14.90831707,.01295029,64.7768,344.9616,64.9353,296.5137,0,U,40967,999,11040,.33513469E-3,.3708E-4,0
SINOD-D 1,2015-058E,2026-05-27T11:40:28.026336,14.95730791,.0118058,64.7760,323.7321,61.4022,299.8910,0,U,40968,999,11356,.416E-3,.5172E-4,0
SNAP-3 ALICE,2015-058G,2026-05-27T12:01:04.607328,15.55281534,.0033466,64.7509,175.1781,22.5069,337.7534,0,U,40970,999,11366,.12778E-2,.90084E-3,0
LMRST-SAT,2015-058H,2026-05-27T12:12:33.196320,14.90462234,.0131222,64.7772,339.5402,66.7375,294.7488,0,U,40971,999,11047,.35387E-3,.3903E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-27T12:09:47.163168,15.56470518,.0033395,64.7426,166.0323,26.3683,333.9151,0,U,40972,999,11580,.13487E-2,.99521E-3,0
PROPCUBE 3,2015-058K,2026-05-27T12:40:17.027040,14.94105143,.0123309,64.7694,317.0763,68.1596,293.2580,0,U,40973,999,11171,.3789E-3,.4544E-4,0
BISONSAT,2015-058L,2026-05-27T12:24:23.857056,15.15722736,.0078245,64.7604,240.4473,55.8437,305.0074,0,U,40974,999,11248,.60075E-3,.12242E-3,0
SNAP-3 JIMI,2015-058M,2026-05-27T11:38:16.566144,15.02069194,.0105348,64.7652,285.2617,63.9395,297.2521,0,U,40975,999,11111,.46474E-3,.6721E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-27T01:00:00.397728,14.89087428,.01300012,64.7763,0.7667,69.2090,292.2891,0,U,40976,999,11311,.34250635E-3,.3621E-4,0
SINOD-D 3,2015-058P,2026-05-27T13:20:55.334400,14.93843236,.0118492,64.7738,340.2366,66.3913,294.9589,0,U,40977,999,11167,.42777E-3,.5058E-4,0
HORYU-4,2016-012D,2026-05-27T12:29:40.399872,15.82801755,.0002858,30.9868,229.2450,139.4044,220.6827,0,U,41340,999,56752,.10832E-2,.246489E-2,0
RAVAN,2016-067B,2026-05-27T05:45:45.580032,15.52467054,.0006936,97.9925,34.4260,83.8567,276.3474,0,U,41849,999,52444,.92785E-3,.57032E-3,0
CELTEE 1,2016-067C,2026-05-27T12:43:49.831968,15.19444685,.0001017,98.0705,12.6898,55.3048,304.8281,0,U,41850,999,52274,.28274E-3,.5916E-4,0
OPTICUBE 04,2016-067D,2026-05-27T12:45:03.707424,15.09557172,.0015505,98.0720,358.7367,182.3664,177.7493,0,U,41851,999,52205,.16297E-3,.2551E-4,0
AEROCUBE 8D,2016-067E,2026-05-27T13:00:46.189728,15.24062031,.0003106,98.0716,16.1456,180.0327,180.0909,0,U,41852,999,52292,.35652E-3,.8574E-4,0
AEROCUBE 8C,2016-067F,2026-05-27T04:14:21.791904,15.24297543,.00065444,98.0589,13.0074,125.1057,235.0793,0,U,41853,999,52286,.40972135E-3,.9942E-4,0
CORVUS BC2,2017-042X,2026-05-27T09:37:51.098304,15.06138509,.0013191,97.4042,309.5645,177.6726,182.4566,0,U,42846,999,48393,.33878E-3,.4906E-4,0
CORVUS BC1,2017-042Y,2026-05-27T09:33:29.017728,15.06312568,.0012536,97.4077,310.3619,154.0774,206.1084,0,U,42847,999,48396,.34559E-3,.5029E-4,0
MAKERSAT 0,2017-073D,2026-05-27T11:17:44.025216,15.31160534,.0108542,97.4664,29.8384,347.8762,11.9869,0,U,43016,999,46329,.78893E-3,.2853E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-27T08:51:14.414976,15.14328129,.0009109,97.4268,196.9227,23.2191,336.9450,0,U,43759,999,40947,.33342E-3,.6051E-4,0
CORVUS BC4,2018-099K,2026-05-27T01:59:04.850592,15.12292738,.00099417,97.4083,190.6823,78.0437,282.1908,0,U,43767,999,40921,.28899704E-3,.4945E-4,0
M2 PATHFINDER,2020-037E,2026-05-27T11:56:10.639968,15.04562294,.0010699,97.8143,338.4979,217.7836,142.2639,0,U,45727,999,32238,.15922E-3,.2171E-4,0
NETSAT-4,2020-068U,2026-05-27T12:12:57.835872,15.43082054,.0006654,97.8608,154.1003,51.5799,308.6043,0,U,46504,999,31258,.44972E-3,.19819E-3,0
NETSAT-3,2020-068V,2026-05-27T11:58:50.772000,15.41864551,.00069,97.8656,152.3329,65.3496,294.8468,0,U,46505,999,31249,.49687E-3,.21037E-3,0
NETSAT-1,2020-068W,2026-05-27T12:39:45.763200,15.34066297,.0006859,97.8744,146.9349,86.1953,274.0072,0,U,46506,999,31213,.46291E-3,.15197E-3,0
NETSAT-2,2020-068X,2026-05-27T12:16:29.166816,15.44993082,.0005899,97.8621,153.9255,78.6381,281.5529,0,U,46507,999,31254,.53512E-3,.25189E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-27T11:37:54.211872,6.42583272,.0008874,70.1434,305.4469,294.5526,65.4208,0,U,53109,999,9073,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-27T10:59:06.836928,15.28900858,.0012074,97.5075,211.1669,168.6043,191.5473,0,U,57176,999,16117,.5588E-3,.15662E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-27T10:55:15.177792,15.25474682,.0012197,97.5084,210.3918,171.8874,188.2564,0,U,57192,999,16112,.52817E-3,.13333E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-27T12:14:56.621184,15.31485544,.0011316,97.5072,212.7261,164.1412,196.0185,0,U,57193,999,16128,.56076E-3,.17023E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-27T10:53:46.559040,15.25171356,.0012034,97.5081,210.2261,172.7937,187.3476,0,U,57194,999,16111,.48022E-3,.12003E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-27T11:56:01.097088,15.37708961,.000801,97.5095,217.5574,140.8430,219.3396,0,U,57199,999,16158,.6354E-3,.23512E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-27T12:24:50.279904,15.37246766,.0008218,97.5094,217.3238,141.0199,219.1638,0,U,57201,999,16157,.6084E-3,.22173E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-27T12:16:54.887232,15.37533130,.0007944,97.5106,217.7723,135.7910,224.3970,0,U,57204,999,16159,.61591E-3,.22656E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-27T11:10:34.987008,15.37933930,.0007859,97.5104,217.9589,135.8457,224.3416,0,U,57208,999,16160,.67265E-3,.25082E-3,0
SITRO-AIS 25,2024-039R,2026-05-27T12:55:45.873696,14.93362537,.0146305,95.3919,220.9045,41.0129,320.1989,0,U,59066,999,12164,.39146E-3,.5036E-4,0
SITRO-AIS 26,2024-039S,2026-05-27T12:53:42.572256,14.93161674,.0146645,95.3921,220.8056,41.5672,319.6592,0,U,59067,999,12163,.36734E-3,.4702E-4,0
SITRO-AIS 27,2024-039T,2026-05-27T12:19:09.598656,14.93576379,.0145747,95.3922,221.0510,40.3009,320.8910,0,U,59068,999,12165,.32956E-3,.4252E-4,0
SITRO-AIS 28,2024-039U,2026-05-27T11:47:21.598080,14.93613290,.0145688,95.3926,221.0818,40.2825,320.9085,0,U,59071,999,12165,.41273E-3,.5339E-4,0
GRBBETA,2024-128C,2026-05-27T12:17:21.088032,15.06448772,.0043504,61.9905,288.7954,130.3699,230.1205,0,U,60237,999,10315,.37424E-3,.5451E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-27T11:51:41.420160,15.02654531,.0047279,61.9956,297.7223,129.2426,231.2875,0,U,60240,999,10300,.2576E-3,.3321E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-27T11:52:43.298112,15.11314378,.0044112,61.9866,281.4021,124.1550,236.3740,0,U,60243,999,10329,.64367E-3,.10947E-3,0
LASARSAT,2024-247Q,2026-05-27T11:44:42.362016,15.44900559,.0007021,44.9763,18.4029,216.9323,143.1084,0,U,62391,999,8011,.74641E-3,.35696E-3,0
CROCUBE,2024-247T,2026-05-26T23:52:08.196384,15.46544301,.00066765,44.9734,18.8380,216.9577,143.0853,0,U,62394,999,8006,.75024843E-3,.3799E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-27T10:31:01.147872,15.18480340,.0003095,97.4209,221.0916,147.3112,212.8314,0,U,66778,999,2725,.29559E-3,.6028E-4,0
KNACKSAT-2,1998-067XZ,2026-05-27T03:11:25.032768,15.57877262,.00117668,51.6303,40.2217,124.6474,235.5629,0,U,67683,999,1699,.60031654E-3,.45545E-3,0
