OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NEE-02 KRYSAOR,2013-066AB,2026-05-17T09:08:05.326944,14.86491868,.0066436,97.8885,76.8212,169.4104,190.8529,0,U,39441,999,67162,.10888E-3,.943E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-17T11:49:51.300768,15.09062717,.0034922,97.8263,108.3114,310.4162,49.4020,0,U,39444,999,67503,.27395E-3,.433E-4,0
UWE-3,2013-066AG,2026-05-17T09:35:10.484160,14.96739600,.0050495,97.8683,93.2775,63.0713,297.5654,0,U,39446,999,67297,.23449E-3,.2687E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-17T07:50:14.566272,14.72631353,.0078959,97.9695,266.8319,16.7377,343.6409,0,U,40020,999,63767,.66749E-4,.392E-5,0
DUCHIFAT-1,2014-033M,2026-05-17T03:12:12.551040,15.58796001,.0006095,98.0501,192.0856,176.1135,184.0168,0,U,40021,999,65090,.83778E-3,.65011E-3,0
NANOSATC-BR1,2014-033Q,2026-05-17T00:40:03.921888,15.30403978,.0001705,98.0741,166.6784,299.8684,60.2385,0,U,40024,999,64921,.48321E-3,.14134E-3,0
QB50P1,2014-033R,2026-05-17T11:57:46.912032,15.17746364,.0007888,98.0971,146.5048,342.5247,17.5712,0,U,40025,999,64837,.29821E-3,.5948E-4,0
QB50P2,2014-033Y,2026-05-17T10:51:49.468032,15.14733069,.000568,98.0752,132.4315,283.2435,76.8162,0,U,40032,999,64801,.25933E-3,.4733E-4,0
PERSEUS-M2,2014-033AD,2026-05-17T11:38:37.793760,14.95411336,.00133,97.9952,87.4061,46.8132,313.4197,0,U,40037,999,64619,.16463E-3,.1761E-4,0
PERSEUS-M1,2014-033AF,2026-05-17T09:26:51.823104,14.95520624,.001276,97.9634,81.0260,45.6950,314.5314,0,U,40039,999,64603,.1374E-3,.1464E-4,0
POLYITAN-1,2014-033AJ,2026-05-17T11:57:03.655008,15.32122709,.0005589,98.0957,160.8821,245.7989,114.2667,0,U,40042,999,64889,.3581E-3,.11026E-3,0
TIGRISAT,2014-033AK,2026-05-17T09:24:04.847328,14.85019018,.0049653,97.7796,288.1192,174.1011,186.0799,0,U,40043,999,64105,.16206E-3,.1358E-4,0
AEROCUBE 6A,2014-033AM,2026-05-17T10:17:33.737280,14.97745395,.0040218,97.7220,304.7184,117.3973,243.1350,0,U,40045,999,64201,.34937E-3,.4106E-4,0
AEROCUBE 6B,2014-033AN,2026-05-17T11:03:40.377600,14.99164765,.0038388,97.7172,304.4769,110.6818,249.8527,0,U,40046,999,64215,.36244E-3,.4418E-4,0
CANX-4,2014-034C,2026-05-17T11:35:56.406336,14.81202640,.0014054,98.3161,11.6643,107.9109,252.3636,0,U,40055,999,63998,.7832E-4,.553E-5,0
CANX-5,2014-034D,2026-05-17T11:34:11.658432,14.81219706,.0014055,98.3163,11.7047,108.0971,252.1773,0,U,40056,999,63079,.78638E-4,.556E-5,0
UKUBE-1,2014-037F,2026-05-17T11:41:51.817056,15.13016754,.0000334,98.4238,137.5486,127.1682,232.9577,0,U,40074,999,64391,.3272E-3,.5702E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-17T07:22:44.736672,14.94465822,.0013498,97.9063,249.0782,206.9837,153.0682,0,U,40119,999,63683,.11306E-3,.1162E-4,0
AEROCUBE 5C,2015-058B,2026-05-17T07:47:28.818240,14.91266268,.0129893,64.7684,358.5897,75.4018,286.1457,0,U,40965,999,36105,.19429E-3,.2099E-4,0
AEROCUBE 7,2015-058C,2026-05-17T13:00:47.814048,14.95472274,.0119669,64.7627,340.7852,73.9902,287.4354,0,U,40966,999,36137,.25075E-3,.303E-4,0
FOX-1A (AO-85),2015-058D,2026-05-16T23:01:53.010048,14.90773374,.0129128,64.7768,16.0156,68.8392,292.6462,0,U,40967,999,10891,.20908E-3,.2238E-4,0
SINOD-D 1,2015-058E,2026-05-17T07:45:27.281088,14.95649294,.0117659,64.7761,355.5486,65.4694,295.8632,0,U,40968,999,11204,.25586E-3,.3096E-4,0
SNAP-3 ALICE,2015-058G,2026-05-17T11:09:24.164064,15.53882991,.0033215,64.7525,209.5770,27.8671,332.4242,0,U,40970,999,11210,.75665E-3,.50269E-3,0
LMRST-SAT,2015-058H,2026-05-17T09:02:32.395776,14.90400825,.0130925,64.7772,10.9998,70.7027,290.8190,0,U,40971,999,10896,.20815E-3,.2214E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-17T13:01:28.200864,15.55055494,.0033545,64.7440,200.2553,31.5397,328.7748,0,U,40972,999,11425,.64764E-3,.44882E-3,0
PROPCUBE 3,2015-058K,2026-05-16T14:49:07.158144,14.94030179,.0123036,64.7692,351.1555,72.4933,288.9582,0,U,40973,999,11008,.23953E-3,.2794E-4,0
BISONSAT,2015-058L,2026-05-17T11:41:51.784224,15.15533064,.0078674,64.7601,272.8422,60.3211,300.5715,0,U,40974,999,11096,.37985E-3,.7618E-4,0
SNAP-3 JIMI,2015-058M,2026-05-17T11:56:39.884640,15.01965850,.0105074,64.7650,316.8474,68.1036,293.1214,0,U,40975,999,10961,.29368E-3,.4157E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-17T10:30:15.284160,14.89032984,.0129723,64.7762,30.5237,72.9616,288.5661,0,U,40976,999,11168,.19853E-3,.2018E-4,0
SINOD-D 3,2015-058P,2026-05-17T09:07:25.583808,14.93763754,.0118193,64.7737,12.0026,70.4401,290.9429,0,U,40977,999,11015,.2546E-3,.2925E-4,0
HORYU-4,2016-012D,2026-05-17T13:06:00.419616,15.79274004,.0004741,30.9887,300.9018,65.0940,295.0210,0,U,41340,999,56594,.65633E-3,.125194E-2,0
RAVAN,2016-067B,2026-05-17T05:55:19.574976,15.51681954,.0007194,97.9938,23.3185,109.0227,251.1804,0,U,41849,999,52289,.51525E-3,.30646E-3,0
CELTEE 1,2016-067C,2026-05-17T03:00:01.529280,15.19352679,.0001577,98.0712,1.5757,56.1369,304.0014,0,U,41850,999,52116,.18093E-3,.3747E-4,0
OPTICUBE 04,2016-067D,2026-05-17T12:31:37.991136,15.09518363,.0014749,98.0728,348.2039,217.3624,142.6579,0,U,41851,999,52054,.98642E-4,.1513E-4,0
AEROCUBE 8D,2016-067E,2026-05-17T08:45:45.719136,15.23932248,.0002212,98.0719,5.1972,221.4466,138.6602,0,U,41852,999,52137,.22399E-3,.5333E-4,0
AEROCUBE 8C,2016-067F,2026-05-17T03:10:40.870272,15.24169649,.0005877,98.0591,2.2151,153.6949,206.4586,0,U,41853,999,52133,.23828E-3,.5721E-4,0
CORVUS BC2,2017-042X,2026-05-17T10:27:08.108064,15.06082946,.0012218,97.4038,299.9917,210.3708,149.6813,0,U,42846,999,48243,.12769E-3,.1808E-4,0
CORVUS BC1,2017-042Y,2026-05-17T10:24:24.259104,15.06253793,.0011756,97.4069,300.7838,185.4973,174.6128,0,U,42847,999,48246,.11974E-3,.17E-4,0
MAKERSAT 0,2017-073D,2026-05-17T09:43:14.261952,15.30727134,.0110901,97.4671,19.7092,23.6146,337.0130,0,U,43016,999,46175,.49983E-3,.17905E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-17T09:22:50.221056,15.14244237,.0009997,97.4274,187.1834,54.6375,305.5790,0,U,43759,999,40796,.18296E-3,.3283E-4,0
CORVUS BC4,2018-099K,2026-05-17T08:32:32.796096,15.12221564,.0010054,97.4088,181.2413,105.9323,254.3016,0,U,43767,999,40774,.16582E-3,.2804E-4,0
M2 PATHFINDER,2020-037E,2026-05-17T12:30:42.962112,15.04532011,.0009927,97.8162,328.4106,254.3305,105.6826,0,U,45727,999,32088,.91189E-4,.1215E-4,0
NETSAT-4,2020-068U,2026-05-17T00:03:42.968160,15.42764332,.0007521,97.8609,142.7654,79.7395,280.4699,0,U,46504,999,31096,.33255E-3,.14468E-3,0
NETSAT-3,2020-068V,2026-05-17T05:51:29.424384,15.41541908,.000754,97.8658,141.2828,92.0292,268.1817,0,U,46505,999,31091,.30267E-3,.12629E-3,0
NETSAT-1,2020-068W,2026-05-17T11:33:38.193120,15.33838768,.0006964,97.8749,136.2241,110.0854,250.1137,0,U,46506,999,31059,.26627E-3,.8634E-4,0
NETSAT-2,2020-068X,2026-05-17T11:18:30.686400,15.44607097,.0006267,97.8624,143.0608,100.7946,259.4007,0,U,46507,999,31099,.30878E-3,.14285E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-17T12:34:27.164928,6.42583321,.0008813,70.1432,308.9131,296.7194,63.2564,0,U,53109,999,9009,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-17T12:12:38.490912,15.28693625,.0011149,97.5077,201.1317,202.8892,157.1852,0,U,57176,999,15965,.29429E-3,.8149E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-17T11:36:49.176864,15.25303095,.0011284,97.5084,200.3851,206.3863,153.6802,0,U,57192,999,15960,.25493E-3,.6356E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-17T12:18:20.117376,15.31238978,.0010483,97.5072,202.6029,198.1399,161.9470,0,U,57193,999,15975,.29296E-3,.8776E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-17T11:32:31.437888,15.25005834,.0011121,97.5081,200.2225,207.3780,152.6873,0,U,57194,999,15959,.23518E-3,.5805E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-17T11:23:26.221056,15.37366247,.0007454,97.5095,207.3106,171.1389,188.9988,0,U,57199,999,16004,.35717E-3,.13014E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-17T11:47:57.487776,15.36911103,.000767,97.5093,207.0811,171.6559,188.4814,0,U,57201,999,16003,.33695E-3,.12093E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-17T11:42:42.912288,15.37197678,.000746,97.5106,207.5256,165.7901,194.3554,0,U,57204,999,16005,.34571E-3,.12525E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-17T12:13:49.550592,15.37592622,.0007364,97.5103,207.7757,165.5982,194.5474,0,U,57208,999,16007,.3488E-3,.128E-3,0
SITRO-AIS 25,2024-039R,2026-05-17T11:42:06.238944,14.93287815,.0147392,95.3920,213.9991,75.7640,285.9905,0,U,59066,999,12014,.29313E-3,.3768E-4,0
SITRO-AIS 26,2024-039S,2026-05-17T11:38:07.217664,14.93090071,.0147696,95.3920,213.9011,76.3049,285.4570,0,U,59067,999,12013,.28827E-3,.3688E-4,0
SITRO-AIS 27,2024-039T,2026-05-17T12:44:02.931072,14.93501136,.0146631,95.3923,214.1903,74.8237,286.9151,0,U,59068,999,12016,.24589E-3,.3167E-4,0
SITRO-AIS 28,2024-039U,2026-05-17T12:12:34.941600,14.93538611,.0146712,95.3926,214.2206,74.7625,286.9768,0,U,59071,999,12016,.2522E-3,.3253E-4,0
GRBBETA,2024-128C,2026-05-17T11:43:58.018944,15.06365563,.0044813,61.9901,323.9502,128.3151,232.1985,0,U,60237,999,10164,.19526E-3,.2731E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-17T05:54:32.474880,15.02602654,.0048473,61.9947,333.4500,127.0171,233.5371,0,U,60240,999,10146,.12521E-3,.1499E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-17T12:05:24.165024,15.11153676,.0045531,61.9865,316.7111,122.2807,238.2712,0,U,60243,999,10178,.34587E-3,.5749E-4,0
LASARSAT,2024-247Q,2026-05-17T12:42:56.740032,15.44352225,.0005258,44.9755,74.2193,153.8869,206.2286,0,U,62391,999,7857,.41588E-3,.19309E-3,0
CROCUBE,2024-247T,2026-05-17T02:38:26.274912,15.45945015,.0004879,44.9727,74.3723,154.0248,206.0887,0,U,62394,999,7853,.57686E-3,.28478E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-17T11:41:50.870976,15.18394728,.0002246,97.4209,211.3256,172.0596,188.0674,0,U,66778,999,2574,.16816E-3,.3391E-4,0
KNACKSAT-2,1998-067XZ,2026-05-17T02:57:39.962016,15.57130543,.0012355,51.6297,90.3820,84.6004,275.6397,0,U,67683,999,1543,.48184E-3,.35405E-3,0
