OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AEROCUBE 4.5A,2012-048K,2026-05-24T02:26:33.067104,15.80968154,.001823,64.6279,114.0256,214.7102,145.2865,0,U,38767,999,36883,.87587E-3,.17629E-2,0
STRAND-1,2013-009E,2026-05-24T00:52:22.912320,14.37146679,.0007602,98.3917,324.8662,308.5476,51.5029,0,U,39090,999,69359,.80153E-4,.195E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-23T23:15:40.046400,14.36530975,.0009291,98.3990,324.0053,317.8352,42.2119,0,U,39091,999,69357,.56537E-4,.123E-5,0
NEE-01 PEGASO,2013-018B,2026-05-23T22:43:32.369952,14.93519464,.0011459,98.1194,287.3029,240.5402,119.4674,0,U,39151,999,70708,.21417E-3,.2196E-4,0
POPACS 2,2013-055E,2026-05-23T19:31:51.494016,14.90617610,.041813,80.9914,172.0829,272.1904,83.1500,0,U,39269,999,65958,.1626E-3,.946E-4,0
POPACS 3,2013-055F,2026-05-23T17:17:36.377088,14.55510322,.0554503,81.0014,255.6994,144.4001,219.5555,0,U,39270,999,63499,.30804E-3,.13004E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-24T03:26:23.818272,15.00978804,.0040491,97.8109,106.3496,333.0248,26.8871,0,U,39417,999,67712,.28291E-3,.3608E-4,0
WNISAT-1,2013-066H,2026-05-24T02:57:32.639616,14.58026092,.0161972,97.7174,294.9915,308.0111,50.6558,0,U,39423,999,66322,.75067E-4,.361E-5,0
TRITON-1,2013-066M,2026-05-24T04:28:11.601696,14.81593287,.0089028,97.8256,54.5391,313.4637,45.9194,0,U,39427,999,67053,.36392E-3,.3004E-4,0
GOMX-1,2013-066Q,2026-05-24T03:33:04.027392,14.69349366,.0129324,97.6500,346.1273,154.0854,206.6906,0,U,39430,999,66638,.28266E-3,.1848E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-23T19:29:54.763296,14.93540999,.0059566,97.8896,92.6942,107.6397,253.1339,0,U,39440,999,67335,.29407E-3,.3147E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-23T18:36:37.914048,14.86507114,.0066938,97.8887,83.1682,148.5924,211.9316,0,U,39441,999,67257,.12862E-3,.1126E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-23T20:36:01.635264,15.09134205,.0034653,97.8267,114.8043,287.6736,72.0709,0,U,39444,999,67599,.38301E-3,.6094E-4,0
UWE-3,2013-066AG,2026-05-23T19:36:48.749760,14.96781983,.0050335,97.8683,99.7335,42.6422,317.8689,0,U,39446,999,67393,.31504E-3,.3636E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-24T02:54:27.048096,14.72638498,.0078435,97.9707,273.4977,354.9983,5.0432,0,U,40020,999,63867,.78356E-4,.469E-5,0
DUCHIFAT-1,2014-033M,2026-05-24T03:05:19.585824,15.59704118,.0006154,98.0493,200.0036,159.9501,200.1997,0,U,40021,999,65199,.87969E-3,.70702E-3,0
NANOSATC-BR1,2014-033Q,2026-05-24T00:33:50.702400,15.30575714,.0001891,98.0744,174.2847,249.2630,110.8406,0,U,40024,999,65028,.46396E-3,.13639E-3,0
QB50P1,2014-033R,2026-05-23T23:01:21.721152,15.17827240,.0007304,98.0979,153.4143,317.3058,42.7606,0,U,40025,999,64935,.34291E-3,.6867E-4,0
QB50P2,2014-033Y,2026-05-23T22:13:57.592128,15.14796083,.0005743,98.0755,139.3041,254.3151,105.7446,0,U,40032,999,64899,.29896E-3,.5478E-4,0
PERSEUS-M2,2014-033AD,2026-05-24T04:13:58.264320,14.95421268,.0012741,97.9957,94.2325,25.1106,335.0731,0,U,40037,999,64719,.57883E-4,.579E-5,0
PERSEUS-M1,2014-033AF,2026-05-23T19:36:05.688864,14.95537093,.0012326,97.9634,87.5522,25.1169,335.0648,0,U,40039,999,64699,.77487E-4,.799E-5,0
POLYITAN-1,2014-033AJ,2026-05-24T00:41:14.305056,15.32299074,.000621,98.0966,168.0211,218.5911,141.4885,0,U,40042,999,64989,.46906E-3,.14559E-3,0
TIGRISAT,2014-033AK,2026-05-24T03:06:51.945696,14.85041832,.0050119,97.7805,294.6990,152.1930,208.1980,0,U,40043,999,64205,.20498E-3,.1734E-4,0
AEROCUBE 6A,2014-033AM,2026-05-24T04:14:02.657760,14.97797299,.0039688,97.7218,311.3899,95.8090,264.7659,0,U,40045,999,64302,.35799E-3,.4213E-4,0
AEROCUBE 6B,2014-033AN,2026-05-24T00:02:35.779200,14.99228229,.0039014,97.7186,310.9548,89.4480,271.1213,0,U,40046,999,64313,.43082E-3,.5275E-4,0
CANX-4,2014-034C,2026-05-24T02:29:03.144768,14.81212067,.0014148,98.3153,18.5294,88.6328,271.6504,0,U,40055,999,64096,.91648E-4,.657E-5,0
CANX-5,2014-034D,2026-05-24T02:27:11.806272,14.81229179,.0014145,98.3155,18.5702,88.8544,271.4288,0,U,40056,999,63177,.922E-4,.662E-5,0
UKUBE-1,2014-037F,2026-05-23T23:14:27.212064,15.13096270,.000078,98.4243,144.7051,150.0131,210.1142,0,U,40074,999,64489,.3664E-3,.6409E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-23T20:51:21.798720,14.94487811,.0013942,97.9074,255.6869,184.4219,175.6880,0,U,40119,999,63781,.15753E-3,.1643E-4,0
AEROCUBE 5C,2015-058B,2026-05-23T21:31:04.308096,14.91299144,.0130039,64.7681,338.1495,72.8358,288.6944,0,U,40965,999,36203,.22922E-3,.2513E-4,0
AEROCUBE 7,2015-058C,2026-05-23T21:28:51.049920,14.95516658,.0119822,64.7630,320.8933,71.4522,289.9566,0,U,40966,999,36232,.29142E-3,.3559E-4,0
FOX-1A (AO-85),2015-058D,2026-05-24T00:04:47.331840,14.90809836,.0129388,64.7765,354.1320,66.0924,295.3680,0,U,40967,999,10996,.24008E-3,.2601E-4,0
SINOD-D 1,2015-058E,2026-05-23T22:37:33.588768,14.95695545,.0117918,64.7761,334.8257,62.8098,298.4977,0,U,40968,999,11303,.29066E-3,.355E-4,0
SNAP-3 ALICE,2015-058G,2026-05-24T05:17:56.160960,15.54742366,.0033594,64.7515,186.4289,24.0391,336.2311,0,U,40970,999,11315,.97281E-3,.66978E-3,0
LMRST-SAT,2015-058H,2026-05-23T22:51:37.404000,14.90435205,.0131119,64.7768,350.5820,68.1293,293.3702,0,U,40971,999,10994,.24055E-3,.2591E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-24T02:25:03.798624,15.55864845,.0033836,64.7434,177.7391,27.9415,332.3536,0,U,40972,999,11527,.97264E-3,.69873E-3,0
PROPCUBE 3,2015-058K,2026-05-23T20:19:03.560736,14.94073403,.0123229,64.7694,328.5755,69.6280,291.8020,0,U,40973,999,11116,.26651E-3,.3136E-4,0
BISONSAT,2015-058L,2026-05-23T16:33:38.533248,15.15636186,.0078363,64.7595,252.8094,57.5204,303.3464,0,U,40974,999,11190,.39993E-3,.8053E-4,0
SNAP-3 JIMI,2015-058M,2026-05-23T19:45:07.981920,15.02023439,.0105216,64.7653,296.8437,65.4784,295.7258,0,U,40975,999,11056,.32928E-3,.4695E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-24T00:28:02.506080,14.89065739,.0129924,64.7760,10.1308,70.3884,291.1197,0,U,40976,999,11266,.24077E-3,.2489E-4,0
SINOD-D 3,2015-058P,2026-05-24T00:11:34.109088,14.93808283,.0118388,64.7739,351.3128,67.8050,293.5574,0,U,40977,999,11114,.2976E-3,.3457E-4,0
HORYU-4,2016-012D,2026-05-23T23:42:27.787968,15.81328968,.0003516,30.9874,254.6673,115.1107,244.9916,0,U,41340,999,56696,.82397E-3,.173607E-2,0
RAVAN,2016-067B,2026-05-23T22:51:39.016224,15.52148187,.0007089,97.9923,30.7698,91.3644,268.8419,0,U,41849,999,52393,.59685E-3,.36137E-3,0
CELTEE 1,2016-067C,2026-05-24T02:32:33.241056,15.19405752,.0001224,98.0706,9.0315,55.7561,304.3787,0,U,41850,999,52222,.2072E-3,.4309E-4,0
OPTICUBE 04,2016-067D,2026-05-23T13:17:54.648672,15.09537053,.0015168,98.0724,354.5517,195.9752,164.0999,0,U,41851,999,52145,.89092E-4,.1361E-4,0
AEROCUBE 8D,2016-067E,2026-05-24T03:04:23.442240,15.24006669,.0002741,98.0716,12.4721,192.3388,167.7780,0,U,41852,999,52240,.25055E-3,.5989E-4,0
AEROCUBE 8C,2016-067F,2026-05-24T02:11:24.057888,15.24246639,.0006378,98.0589,9.6916,133.6619,226.5146,0,U,41853,999,52239,.25126E-3,.6052E-4,0
CORVUS BC2,2017-042X,2026-05-23T22:42:59.605344,15.06109036,.0012922,97.4040,306.2456,189.0528,171.0469,0,U,42846,999,48341,.17973E-3,.2572E-4,0
CORVUS BC1,2017-042Y,2026-05-24T00:14:51.641088,15.06282240,.0012266,97.4074,307.1049,165.1638,194.9952,0,U,42847,999,48345,.21099E-3,.3044E-4,0
MAKERSAT 0,2017-073D,2026-05-24T03:18:04.125600,15.30988957,.0109375,97.4663,26.4826,359.7485,0.3683,0,U,43016,999,46278,.56351E-3,.20274E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-24T01:33:34.790400,15.14293160,.0009443,97.4271,193.6982,34.2301,325.9538,0,U,43759,999,40897,.21014E-3,.3785E-4,0
CORVUS BC4,2018-099K,2026-05-24T02:31:26.200704,15.12266594,.0010126,97.4087,187.7925,86.7489,273.4900,0,U,43767,999,40876,.18345E-3,.3113E-4,0
M2 PATHFINDER,2020-037E,2026-05-24T00:56:10.762944,15.04548743,.0010259,97.8152,335.0010,229.7141,130.3188,0,U,45727,999,32186,.78898E-4,.1043E-4,0
NETSAT-4,2020-068U,2026-05-24T00:10:14.024064,15.42953043,.0007012,97.8616,150.3219,61.1674,299.0275,0,U,46504,999,31204,.33604E-3,.14712E-3,0
NETSAT-3,2020-068V,2026-05-23T23:52:07.544064,15.41728639,.0007214,97.8664,148.5560,74.3235,285.8806,0,U,46505,999,31195,.34782E-3,.14621E-3,0
NETSAT-1,2020-068W,2026-05-23T22:33:32.162976,15.33966914,.0006963,97.8753,143.1098,94.8852,265.3185,0,U,46506,999,31158,.32994E-3,.10766E-3,0
NETSAT-2,2020-068X,2026-05-23T22:46:39.235008,15.44827873,.0006105,97.8629,150.0699,85.9241,274.2704,0,U,46507,999,31199,.3911E-3,.18265E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-23T21:43:13.558656,6.42583311,.0008874,70.1430,306.6926,295.4075,64.5666,0,U,53109,999,9050,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-24T04:26:40.429824,15.28813988,.0011801,97.5071,207.8660,179.4610,180.6645,0,U,57176,999,16067,.36483E-3,.10163E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-24T04:12:15.737760,15.25404111,.0011934,97.5079,207.1002,182.7727,177.3446,0,U,57192,999,16062,.33716E-3,.846E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-24T04:16:20.050176,15.31382933,.0011107,97.5067,209.3519,175.0640,185.0713,0,U,57193,999,16077,.39728E-3,.1199E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-24T04:09:51.130080,15.25103132,.0011747,97.5077,206.9358,183.7161,176.3991,0,U,57194,999,16061,.31788E-3,.7899E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-24T04:16:45.424992,15.37567831,.0007918,97.5088,214.1641,150.3672,209.8022,0,U,57199,999,16107,.43891E-3,.16126E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-24T04:44:08.710656,15.37108432,.0008129,97.5086,213.9318,150.8177,209.3523,0,U,57201,999,16106,.43634E-3,.15794E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-24T03:03:23.013216,15.37391552,.0007867,97.5099,214.3124,145.7443,214.4310,0,U,57204,999,16107,.44769E-3,.16356E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-24T03:32:01.125600,15.37792741,.0007776,97.5097,214.5647,145.3516,214.8236,0,U,57208,999,16109,.44303E-3,.16397E-3,0
SITRO-AIS 25,2024-039R,2026-05-24T04:31:18.064992,14.93332877,.0146701,95.3914,218.6030,52.5847,308.8626,0,U,59066,999,12114,.27006E-3,.3465E-4,0
SITRO-AIS 26,2024-039S,2026-05-24T04:28:36.039936,14.93132831,.0147063,95.3915,218.5043,53.1384,308.3220,0,U,59067,999,12113,.23421E-3,.2987E-4,0
SITRO-AIS 27,2024-039T,2026-05-24T03:55:23.729376,14.93548485,.0146233,95.3919,218.7488,51.9572,309.4746,0,U,59068,999,12115,.29274E-3,.3776E-4,0
SITRO-AIS 28,2024-039U,2026-05-24T05:00:10.620864,14.93581837,.0145964,95.3917,218.8258,51.6243,309.7990,0,U,59071,999,12116,.29747E-3,.3839E-4,0
GRBBETA,2024-128C,2026-05-23T19:04:40.020960,15.06409630,.004405,61.9905,301.8335,129.6384,230.8609,0,U,60237,999,10259,.24704E-3,.3518E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-24T04:00:27.890208,15.02632322,.0047675,61.9954,309.3226,128.5295,232.0085,0,U,60240,999,10250,.17727E-3,.2215E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-24T02:53:36.174912,15.11245473,.0044766,61.9870,293.3282,123.3366,237.2027,0,U,60243,999,10278,.45314E-3,.7623E-4,0
LASARSAT,2024-247Q,2026-05-24T03:02:36.637152,15.44676562,.0006358,44.9756,37.2533,196.6040,163.4641,0,U,62391,999,7959,.55333E-3,.26129E-3,0
CROCUBE,2024-247T,2026-05-24T02:06:20.431008,15.46328981,.0006204,44.9729,35.1754,200.1565,159.9080,0,U,62394,999,7961,.58396E-3,.29231E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-24T03:26:20.971392,15.18444512,.0002864,97.4203,217.8580,156.1586,203.9782,0,U,66778,999,2675,.20928E-3,.4243E-4,0
KNACKSAT-2,1998-067XZ,2026-05-24T02:49:33.496320,15.57610716,.0012004,51.6302,55.3375,112.4180,247.8084,0,U,67683,999,1652,.49874E-3,.37339E-3,0
