OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HORYU-4,2016-012D,2026-05-26T13:47:30.241248,15.82369741,.00030012,30.9871,236.0581,132.9569,227.1341,0,U,41340,999,56737,.9534975E-3,.211782E-2,0
RAVAN,2016-067B,2026-05-26T14:17:34.850400,15.52391875,.000697,97.9925,33.7091,85.1041,275.1005,0,U,41849,999,52434,.76131952E-3,.4659E-3,0
CELTEE 1,2016-067C,2026-05-26T14:36:11.488320,15.19432620,.00010625,98.0707,11.7048,54.4715,305.6617,0,U,41850,999,52260,.24406883E-3,.5094E-4,0
OPTICUBE 04,2016-067D,2026-05-26T12:53:16.903680,15.09551199,.00154133,98.0721,357.6905,185.6910,174.4145,0,U,41851,999,52190,.14342043E-3,.2236E-4,0
AEROCUBE 8D,2016-067E,2026-05-26T13:22:36.132960,15.24044154,.00029906,98.0720,15.0859,183.5433,176.5782,0,U,41852,999,52277,.31189478E-3,.7485E-4,0
AEROCUBE 8C,2016-067F,2026-05-26T14:03:35.685216,15.24284170,.00065296,98.0591,12.3725,126.6102,233.5735,0,U,41853,999,52277,.31390882E-3,.7592E-4,0
CORVUS BC2,2017-042X,2026-05-26T09:42:48.397248,15.06128403,.0013113,97.4039,308.6068,181.0412,179.0791,0,U,42846,999,48378,.29423461E-3,.4252E-4,0
CORVUS BC1,2017-042Y,2026-05-26T09:38:36.294144,15.06302285,.00124468,97.4075,309.4040,157.3963,202.7815,0,U,42847,999,48381,.29759251E-3,.4321E-4,0
MAKERSAT 0,2017-073D,2026-05-26T05:29:41.150400,15.31095109,.01088584,97.4664,28.5882,352.2773,7.6787,0,U,43016,999,46310,.77143254E-3,.27862E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-26T09:03:57.168000,15.14316105,.00092205,97.4270,195.9554,26.6399,333.5305,0,U,43759,999,40932,.27374396E-3,.4954E-4,0
CORVUS BC4,2018-099K,2026-05-26T08:30:59.775264,15.12286217,.0009999,97.4085,189.9759,80.2184,280.0175,0,U,43767,999,40910,.26808236E-3,.4581E-4,0
M2 PATHFINDER,2020-037E,2026-05-26T11:59:38.601312,15.04558288,.0010497,97.8147,337.4890,221.2313,138.8121,0,U,45727,999,32223,.12027406E-3,.1624E-4,0
NETSAT-4,2020-068U,2026-05-26T12:52:14.918592,15.43042018,.00067479,97.8609,153.0504,54.0767,306.1104,0,U,46504,999,31243,.39068443E-3,.17176E-3,0
NETSAT-3,2020-068V,2026-05-26T12:37:01.475328,15.41822560,.00069877,97.8659,151.2837,67.8080,292.3906,0,U,46505,999,31234,.42557382E-3,.17973E-3,0
NETSAT-1,2020-068W,2026-05-26T13:10:49.551168,15.34034581,.00068982,97.8746,145.8917,88.5659,271.6373,0,U,46506,999,31198,.3974746E-3,.13019E-3,0
NETSAT-2,2020-068X,2026-05-26T12:57:29.788704,15.44941265,.00059649,97.8622,152.8734,80.8092,279.3830,0,U,46507,999,31239,.43339005E-3,.20333E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-26T09:29:05.317152,6.42583283,.00088873,70.1432,305.8260,294.8257,65.1479,0,U,53109,999,9066,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-26T14:33:54.335232,15.28873639,.00120012,97.5075,210.3087,171.4200,188.7247,0,U,57176,999,16104,.43975831E-3,.12293E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-26T14:27:17.793792,15.25451555,.00121584,97.5083,209.5361,174.7199,185.4169,0,U,57192,999,16099,.39220372E-3,.987E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-26T14:17:42.712800,15.31452487,.00112719,97.5072,211.7999,167.1225,193.0306,0,U,57193,999,16114,.49211235E-3,.14909E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-26T14:25:34.595904,15.25150796,.00119625,97.5080,209.3708,175.7428,184.3913,0,U,57194,999,16098,.41273801E-3,.10297E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-26T14:04:06.544704,15.37666170,.00080249,97.5095,216.6258,143.5739,216.6053,0,U,57199,999,16144,.52140976E-3,.19242E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-26T12:58:47.856288,15.37201484,.00082179,97.5093,216.3260,144.1253,216.0545,0,U,57201,999,16142,.55168116E-3,.20063E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-26T12:51:08.165088,15.37486961,.00079557,97.5104,216.7743,138.7866,221.3980,0,U,57204,999,16144,.54259282E-3,.19913E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-26T13:18:51.873984,15.37889064,.00078761,97.5103,217.0272,138.4874,221.6970,0,U,57208,999,16146,.52738157E-3,.19605E-3,0
SITRO-AIS 25,2024-039R,2026-05-26T14:24:55.570752,14.93352561,.0146402,95.3918,220.2601,44.2502,317.0319,0,U,59066,999,12150,.34306181E-3,.4409E-4,0
SITRO-AIS 26,2024-039S,2026-05-26T14:22:41.388096,14.93152363,.0146746,95.3919,220.1612,44.7995,316.4969,0,U,59067,999,12149,.32247177E-3,.4124E-4,0
SITRO-AIS 27,2024-039T,2026-05-26T15:24:59.463360,14.93568002,.01458953,95.3922,220.4523,43.3372,317.9218,0,U,59068,999,12152,.27762203E-3,.3578E-4,0
SITRO-AIS 28,2024-039U,2026-05-26T14:53:13.254720,14.93602965,.01457717,95.3924,220.4832,43.3062,317.9512,0,U,59071,999,12152,.35180329E-3,.4546E-4,0
GRBBETA,2024-128C,2026-05-26T13:59:11.616576,15.06437060,.00436632,61.9905,292.0549,130.1711,230.3218,0,U,60237,999,10301,.32201587E-3,.4657E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-26T13:30:09.280224,15.02647181,.00473959,61.9954,300.9704,129.0233,231.5093,0,U,60240,999,10286,.22629833E-3,.289E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-26T13:38:52.089216,15.11292495,.00442842,61.9867,284.6763,123.9908,236.5406,0,U,60243,999,10315,.54877435E-3,.9292E-4,0
LASARSAT,2024-247Q,2026-05-26T14:01:08.181408,15.44833655,.00068714,44.9761,23.4782,211.7135,148.3341,0,U,62391,999,7997,.66879642E-3,.31856E-3,0
CROCUBE,2024-247T,2026-05-26T00:36:56.225664,15.46466314,.00065125,44.9736,24.2834,211.3172,148.7330,0,U,62394,999,7991,.68929599E-3,.34763E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-26T12:22:31.348704,15.18468166,.00030302,97.4208,220.1862,149.5254,210.6157,0,U,66778,999,2711,.23648527E-3,.4807E-4,0
KNACKSAT-2,1998-067XZ,2026-05-26T10:15:18.330336,15.57815003,.00117844,51.6302,43.7596,121.7639,238.4503,0,U,67683,999,1688,.6174787E-3,.46759E-3,0
