OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AEROCUBE 4.5A,2012-048K,2026-05-16T03:00:12.529728,15.78541122,.00186423,64.6277,142.5408,216.9240,143.0632,0,U,38767,999,36757,.87660034E-3,.157677E-2,0
STRAND-1,2013-009E,2026-05-16T05:43:39.033408,14.37143213,.0007996,98.3916,317.2609,334.1932,25.8855,0,U,39090,999,69247,.74614291E-4,.179E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-16T05:42:26.108352,14.36528521,.00097333,98.3987,316.4658,342.4521,17.6328,0,U,39091,999,69246,.50562549E-4,.106E-5,0
NEE-01 PEGASO,2013-018B,2026-05-16T04:12:14.002848,14.93491114,.00112843,98.1181,279.2795,269.3037,90.6888,0,U,39151,999,70592,.11291435E-3,.1128E-4,0
POPACS 2,2013-055E,2026-05-16T02:15:19.511712,14.90467144,.04188432,80.9921,180.9111,297.0355,58.8686,0,U,39269,999,65843,.18825649E-3,.10947E-3,0
POPACS 3,2013-055F,2026-05-15T07:58:58.115712,14.55296326,.05548639,81.0011,264.7845,169.8998,191.3930,0,U,39270,999,63377,.24956916E-3,.1047E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-16T00:14:35.375424,15.00925205,.00414801,97.8121,98.1725,1.2359,358.8959,0,U,39417,999,67590,.23976676E-3,.3046E-4,0
WNISAT-1,2013-066H,2026-05-15T16:22:28.419168,14.58019557,.01624812,97.7161,287.1531,334.7562,24.5760,0,U,39423,999,66199,.58541048E-4,.271E-5,0
TRITON-1,2013-066M,2026-05-16T03:35:08.954880,14.81556316,.00899047,97.8272,46.6863,339.8648,19.9026,0,U,39427,999,66934,.16106384E-3,.1297E-4,0
GOMX-1,2013-066Q,2026-05-16T07:35:39.259968,14.69324424,.01286982,97.6509,338.7899,179.2013,180.9424,0,U,39430,999,66523,.16753095E-3,.1071E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-15T12:06:49.031424,14.93498977,.00589964,97.8895,84.3567,134.5772,226.0286,0,U,39440,999,67211,.1474951E-3,.1544E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-15T18:21:42.305472,14.86488596,.00662914,97.8883,75.2178,174.6978,185.4954,0,U,39441,999,67138,.10492172E-3,.906E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-16T00:49:13.281600,15.09049218,.00350288,97.8262,106.8233,315.6703,44.1721,0,U,39444,999,67481,.30119095E-3,.4767E-4,0
UWE-3,2013-066AG,2026-05-15T20:40:59.640960,14.96731999,.00505664,97.8682,91.7306,67.9913,292.6669,0,U,39446,999,67274,.21951803E-3,.2511E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-16T05:44:45.868992,14.72630573,.00790402,97.9693,265.7654,20.2003,340.2302,0,U,40020,999,63751,.71161561E-4,.422E-5,0
DUCHIFAT-1,2014-033M,2026-05-16T07:10:27.267744,15.58674895,.00060672,98.0502,191.1416,177.5607,182.5678,0,U,40021,999,65077,.10979536E-2,.8506E-3,0
NANOSATC-BR1,2014-033Q,2026-05-16T05:50:13.610976,15.30384614,.00016928,98.0743,165.8253,305.8001,54.3080,0,U,40024,999,64909,.50306884E-3,.14711E-3,0
QB50P1,2014-033R,2026-05-16T04:19:02.037216,15.17732199,.00080185,98.0974,145.0946,347.4822,12.6209,0,U,40025,999,64817,.32749314E-3,.6537E-4,0
QB50P2,2014-033Y,2026-05-16T03:09:18.156096,15.14720980,.00057173,98.0751,131.0291,288.7339,71.3271,0,U,40032,999,64781,.28799283E-3,.5263E-4,0
PERSEUS-M2,2014-033AD,2026-05-16T06:44:15.539424,14.95406377,.00133027,97.9946,86.1776,50.4850,309.7544,0,U,40037,999,64601,.14699428E-3,.1565E-4,0
PERSEUS-M1,2014-033AF,2026-05-16T06:08:57.920352,14.95517821,.00127956,97.9633,79.8703,49.1517,311.0810,0,U,40039,999,64586,.14404821E-3,.1537E-4,0
POLYITAN-1,2014-033AJ,2026-05-15T23:53:57.361056,15.32082668,.00054973,98.0960,159.2400,252.3119,107.7520,0,U,40042,999,64866,.44997023E-3,.13866E-3,0
TIGRISAT,2014-033AK,2026-05-15T20:12:25.174656,14.85014795,.00495273,97.7794,286.6058,179.1372,180.9937,0,U,40043,999,64082,.15680564E-3,.1312E-4,0
AEROCUBE 6A,2014-033AM,2026-05-15T21:24:50.965056,14.97732028,.00402769,97.7218,303.1995,122.3298,238.1834,0,U,40045,999,64178,.36880382E-3,.4337E-4,0
AEROCUBE 6B,2014-033AN,2026-05-16T01:25:16.879296,14.99152653,.00382447,97.7169,303.0891,115.2358,245.2837,0,U,40046,999,64194,.36376528E-3,.4432E-4,0
CANX-4,2014-034C,2026-05-16T01:33:07.312608,14.81200985,.00140173,98.3165,10.1932,112.0914,248.1787,0,U,40055,999,63977,.77942439E-4,.55E-5,0
CANX-5,2014-034D,2026-05-16T04:45:57.078720,14.81218497,.00140217,98.3165,10.3736,111.8663,248.4041,0,U,40056,999,63060,.84052927E-4,.598E-5,0
UKUBE-1,2014-037F,2026-05-16T05:32:25.697472,15.13004390,.00003131,98.4239,136.1608,102.2785,257.8479,0,U,40074,999,64372,.33959695E-3,.5919E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-16T05:40:06.045312,14.94463659,.0013404,97.9061,247.9993,210.7824,149.2611,0,U,40119,999,63667,.10161301E-3,.1038E-4,0
AEROCUBE 5C,2015-058B,2026-05-16T04:25:48.899136,14.91261881,.01298621,64.7674,2.1350,75.8714,285.6789,0,U,40965,999,36088,.18633673E-3,.2005E-4,0
AEROCUBE 7,2015-058C,2026-05-16T03:18:33.626880,14.95463608,.01196514,64.7629,345.1824,74.5496,286.8796,0,U,40966,999,36116,.25355542E-3,.3065E-4,0
FOX-1A (AO-85),2015-058D,2026-05-16T05:19:16.763520,14.90770492,.01290975,64.7769,18.3080,69.1254,292.3625,0,U,40967,999,10880,.21983277E-3,.2362E-4,0
SINOD-D 1,2015-058E,2026-05-16T01:16:01.683264,14.95641556,.01176067,64.7764,359.5256,65.9817,295.3554,0,U,40968,999,11185,.25818322E-3,.3125E-4,0
SNAP-3 ALICE,2015-058G,2026-05-15T09:43:29.161632,15.53625811,.00330296,64.7533,216.6283,29.0795,331.2177,0,U,40970,999,11178,.63882482E-3,.41938E-3,0
LMRST-SAT,2015-058H,2026-05-16T02:26:40.372224,14.90394918,.01308823,64.7774,14.9581,71.1958,290.3298,0,U,40971,999,10877,.20502698E-3,.2177E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-16T06:09:14.116896,15.54884478,.00335757,64.7447,204.6684,32.2391,328.0795,0,U,40972,999,11405,.11801667E-2,.81894E-3,0
PROPCUBE 3,2015-058K,2026-05-16T05:10:46.825536,14.94028318,.01230005,64.7694,352.4099,72.6426,288.8097,0,U,40973,999,11002,.24642774E-3,.288E-4,0
BISONSAT,2015-058L,2026-05-15T12:11:10.129632,15.15498055,.00787255,64.7595,279.2361,61.2519,299.6485,0,U,40974,999,11066,.34160834E-3,.6822E-4,0
SNAP-3 JIMI,2015-058M,2026-05-15T21:35:31.497504,15.01951798,.01050286,64.7653,321.9014,68.7508,292.4788,0,U,40975,999,10937,.30892402E-3,.4381E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-16T03:52:42.025728,14.89027766,.01296758,64.7749,34.4771,73.4771,288.0539,0,U,40976,999,11149,.18150859E-3,.1828E-4,0
SINOD-D 3,2015-058P,2026-05-16T02:35:41.466048,14.93756261,.0118149,64.7739,15.9731,70.9495,290.4372,0,U,40977,999,10996,.25481103E-3,.2927E-4,0
HORYU-4,2016-012D,2026-05-15T20:08:32.331840,15.78724836,.00051327,30.9887,313.1283,49.8161,310.2945,0,U,41340,999,56567,.89518659E-3,.167311E-2,0
RAVAN,2016-067B,2026-05-16T05:09:29.435328,15.51604589,.00072047,97.9941,22.1718,111.7564,248.4454,0,U,41849,999,52273,.75609339E-3,.44979E-3,0
CELTEE 1,2016-067C,2026-05-16T03:17:28.234176,15.19345263,.00016106,98.0713,0.5205,56.3346,303.8041,0,U,41850,999,52101,.17381663E-3,.3595E-4,0
OPTICUBE 04,2016-067D,2026-05-16T01:31:38.269632,15.09514135,.0014633,98.0732,346.6693,222.4964,137.5131,0,U,41851,999,52032,.10085186E-3,.1548E-4,0
AEROCUBE 8D,2016-067E,2026-05-16T02:49:15.989952,15.23919641,.00021171,98.0724,3.8552,228.2398,131.8657,0,U,41852,999,52118,.2305369E-3,.5489E-4,0
AEROCUBE 8C,2016-067F,2026-05-16T03:32:36.908160,15.24159529,.00057976,98.0595,1.1569,156.9046,203.2451,0,U,41853,999,52118,.24670076E-3,.5925E-4,0
CORVUS BC2,2017-042X,2026-05-16T05:45:01.281888,15.06078972,.00121538,97.4038,298.8430,215.4165,144.6257,0,U,42846,999,48225,.1351071E-3,.1916E-4,0
CORVUS BC1,2017-042Y,2026-05-16T04:06:49.430016,15.06249744,.00115951,97.4069,299.5706,190.3498,169.7493,0,U,42847,999,48227,.12804902E-3,.1822E-4,0
MAKERSAT 0,2017-073D,2026-05-16T05:28:49.893600,15.30682537,.01111973,97.4675,18.5252,27.7370,332.9741,0,U,43016,999,46157,.63873603E-3,.22909E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-16T06:25:09.508224,15.14238111,.00100644,97.4277,186.0869,57.9700,302.2508,0,U,43759,999,40779,.21501404E-3,.3869E-4,0
CORVUS BC4,2018-099K,2026-05-16T05:32:42.214560,15.12216553,.00100492,97.4091,180.1494,109.1078,251.1242,0,U,43767,999,40757,.17341838E-3,.2935E-4,0
M2 PATHFINDER,2020-037E,2026-05-16T04:35:18.135168,15.04529167,.00099447,97.8164,327.0655,259.5431,100.4674,0,U,45727,999,32068,.10503782E-3,.1409E-4,0
NETSAT-4,2020-068U,2026-05-16T03:49:31.094688,15.42740013,.00075768,97.8609,141.8555,82.0985,278.1120,0,U,46504,999,31083,.34590583E-3,.15042E-3,0
NETSAT-3,2020-068V,2026-05-16T06:29:22.973856,15.41516300,.00075188,97.8658,140.2337,94.5815,265.6290,0,U,46505,999,31076,.37573548E-3,.15693E-3,0
NETSAT-1,2020-068W,2026-05-15T23:32:56.896512,15.33808853,.00068809,97.8744,134.6248,114.4981,245.6978,0,U,46506,999,31036,.27257374E-3,.8832E-4,0
NETSAT-2,2020-068X,2026-05-16T04:12:43.892928,15.44564228,.0006259,97.8626,141.6591,103.8094,256.3850,0,U,46507,999,31079,.41579906E-3,.19254E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-15T19:29:10.344192,6.42583305,.00088173,70.1434,309.5088,297.1512,62.8248,0,U,53109,999,8998,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-16T03:13:11.639136,15.28668923,.00110015,97.5081,199.7453,207.8945,152.1706,0,U,57176,999,15944,.32921492E-3,.9119E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-16T02:32:58.723008,15.25283850,.00111606,97.5088,199.0025,211.4809,148.5762,0,U,57192,999,15939,.29271433E-3,.7306E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-16T03:22:10.357824,15.31211488,.00103243,97.5076,201.2135,203.0981,156.9797,0,U,57193,999,15954,.37920645E-3,.11376E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-16T02:28:17.871168,15.24988122,.00109891,97.5086,198.8406,212.5260,147.5301,0,U,57194,999,15938,.27904866E-3,.6899E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-16T04:08:52.050624,15.37327889,.00073365,97.5100,205.9799,175.3854,184.7459,0,U,57199,999,15984,.42377708E-3,.15443E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-16T02:59:04.680672,15.36872168,.00075438,97.5098,205.6846,176.2870,183.8432,0,U,57201,999,15982,.43331372E-3,.15562E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-16T04:27:56.462688,15.37161945,.00073327,97.5110,206.1949,170.0069,190.1322,0,U,57204,999,15985,.49212567E-3,.17856E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-16T03:25:48.977472,15.37550412,.00072572,97.5108,206.3781,169.8015,190.3378,0,U,57208,999,15986,.43833748E-3,.16093E-3,0
SITRO-AIS 25,2024-039R,2026-05-16T05:08:42.806976,14.93279889,.01473896,95.3920,213.1245,80.1333,281.6496,0,U,59066,999,11995,.2886825E-3,.3709E-4,0
SITRO-AIS 26,2024-039S,2026-05-16T03:27:58.802112,14.93080809,.01477071,95.3921,212.9807,80.9138,280.8767,0,U,59067,999,11993,.25569213E-3,.3267E-4,0
SITRO-AIS 27,2024-039T,2026-05-16T04:34:26.504256,14.93493475,.01467817,95.3925,213.2693,79.4314,282.3407,0,U,59068,999,11996,.22588312E-3,.2907E-4,0
SITRO-AIS 28,2024-039U,2026-05-16T04:03:01.416960,14.93529477,.01467686,95.3926,213.2997,79.3844,282.3873,0,U,59071,999,11996,.28277868E-3,.3651E-4,0
GRBBETA,2024-128C,2026-05-16T00:41:01.971456,15.06357396,.00450044,61.9902,329.0722,128.0351,232.4817,0,U,60237,999,10142,.19902973E-3,.2788E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-16T01:09:39.079008,15.02598646,.00486163,61.9948,337.6259,126.7646,233.7923,0,U,60240,999,10128,.12231553E-3,.146E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-15T21:58:33.299616,15.11135148,.0045659,61.9865,322.3232,121.9263,238.6285,0,U,60243,999,10154,.34359984E-3,.5708E-4,0
LASARSAT,2024-247Q,2026-05-16T05:40:02.601408,15.44289693,.00050408,44.9749,81.4658,144.8918,215.2304,0,U,62391,999,7837,.61853048E-3,.28867E-3,0
CROCUBE,2024-247T,2026-05-15T13:25:14.155968,15.45851171,.00046634,44.9721,83.0806,142.7008,217.4206,0,U,62394,999,7829,.454458E-3,.22265E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-16T04:03:53.445312,15.18387157,.0002109,97.4210,210.0321,176.1142,184.0109,0,U,66778,999,2554,.17239759E-3,.3477E-4,0
KNACKSAT-2,1998-067XZ,2026-05-16T03:51:23.405184,15.57054590,.00124168,51.6288,95.2036,80.9283,279.3113,0,U,67683,999,1528,.51785542E-3,.37994E-3,0
