OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
WNISAT-1,2013-066H,2026-05-19T15:54:07.867584,14.58022307,.0162219,97.7168,290.8491,322.1491,36.8391,0,U,39423,999,66257,.59513E-4,.276E-5,0
TRITON-1,2013-066M,2026-05-19T19:06:48.517632,14.81572815,.0089444,97.8270,50.2504,327.9281,31.6508,0,U,39427,999,66988,.22948E-3,.1873E-4,0
GOMX-1,2013-066Q,2026-05-19T18:56:57.964992,14.69333977,.0129033,97.6496,342.0436,168.0442,192.3879,0,U,39430,999,66574,.18391E-3,.1183E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-19T14:11:56.112288,14.93514845,.0059292,97.8895,88.4584,121.3860,239.3178,0,U,39440,999,67272,.21261E-3,.2255E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-19T06:22:11.847360,14.86495337,.0066597,97.8886,78.6919,163.2693,197.0741,0,U,39441,999,67190,.10953E-3,.95E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-19T21:07:13.054080,15.09086227,.0034852,97.8266,110.7464,301.7800,58.0035,0,U,39444,999,67539,.33982E-3,.5392E-4,0
UWE-3,2013-066AG,2026-05-19T20:57:05.279328,14.96754231,.0050416,97.8681,95.7656,55.1859,305.4090,0,U,39446,999,67334,.25518E-3,.2931E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-19T07:07:40.113984,14.72633047,.0078807,97.9699,268.7648,10.4510,349.8313,0,U,40020,999,63796,.6413E-4,.375E-5,0
DUCHIFAT-1,2014-033M,2026-05-19T02:57:37.636128,15.59011194,.00062066,98.0491,194.3373,171.2568,188.8795,0,U,40021,999,65121,.78320212E-3,.61236E-3,0
NANOSATC-BR1,2014-033Q,2026-05-19T12:17:47.813280,15.30457042,.0001654,98.0737,169.3799,282.2324,77.8729,0,U,40024,999,64959,.38964E-3,.11395E-3,0
QB50P1,2014-033R,2026-05-19T11:25:51.927744,15.17769018,.0007692,98.0974,148.6201,335.1999,24.8862,0,U,40025,999,64867,.26032E-3,.5185E-4,0
QB50P2,2014-033Y,2026-05-19T16:46:04.522080,15.14752990,.0005645,98.0754,134.8162,273.2472,86.8112,0,U,40032,999,64835,.22286E-3,.4059E-4,0
PERSEUS-M2,2014-033AD,2026-05-19T19:51:00.380736,14.95417161,.0013199,97.9968,89.7960,39.8562,320.3625,0,U,40037,999,64654,.12186E-3,.1287E-4,0
PERSEUS-M1,2014-033AF,2026-05-19T09:37:15.680352,14.95525884,.0012674,97.9635,83.0654,39.4863,320.7279,0,U,40039,999,64633,.11741E-3,.1242E-4,0
POLYITAN-1,2014-033AJ,2026-05-19T18:48:38.622240,15.32178114,.0005771,98.0961,163.3809,235.7772,124.2921,0,U,40042,999,64924,.398E-3,.12288E-3,0
TIGRISAT,2014-033AK,2026-05-19T09:54:55.960416,14.85024588,.00498,97.7799,290.0931,167.5007,192.7456,0,U,40043,999,64135,.15761E-3,.1319E-4,0
AEROCUBE 6A,2014-033AM,2026-05-19T10:23:40.881120,14.97759247,.0040123,97.7224,306.6998,110.9849,249.5673,0,U,40045,999,64231,.25522E-3,.2984E-4,0
AEROCUBE 6B,2014-033AN,2026-05-19T04:42:36.593568,14.99179016,.0038576,97.7178,306.1952,105.0547,255.4949,0,U,40046,999,64241,.31360131E-3,.3816E-4,0
CANX-4,2014-034C,2026-05-19T13:51:31.409568,14.81205182,.0014103,98.3157,13.8360,101.8147,258.4647,0,U,40055,999,64029,.76169E-4,.536E-5,0
CANX-5,2014-034D,2026-05-19T04:06:05.340096,14.81221742,.0014094,98.3161,13.4562,103.1891,257.0894,0,U,40056,999,63104,.77793E-4,.549E-5,0
UKUBE-1,2014-037F,2026-05-19T20:50:13.071840,15.13045451,.0000495,98.4244,140.1777,135.2234,224.9034,0,U,40074,999,64427,.33822E-3,.5902E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-19T05:58:46.909056,14.94470930,.0013642,97.9066,251.0338,200.1054,159.9630,0,U,40119,999,63712,.13507E-3,.14E-4,0
AEROCUBE 5C,2015-058B,2026-05-19T20:57:03.631680,14.91277833,.0129945,64.7681,350.6639,74.4054,287.1357,0,U,40965,999,36143,.18597E-3,.2002E-4,0
AEROCUBE 7,2015-058C,2026-05-19T19:34:52.049280,14.95486682,.0119716,64.7626,333.6658,73.0974,288.3225,0,U,40966,999,36171,.23555E-3,.2836E-4,0
FOX-1A (AO-85),2015-058D,2026-05-19T15:25:52.595040,14.90785766,.0129243,64.7763,7.6792,67.7972,293.6792,0,U,40967,999,10931,.19196E-3,.204E-4,0
SINOD-D 1,2015-058E,2026-05-19T20:44:16.594944,14.95665671,.0117761,64.7760,347.5945,64.4535,296.8699,0,U,40968,999,11242,.24167E-3,.2916E-4,0
SNAP-3 ALICE,2015-058G,2026-05-19T14:07:31.331712,15.54118134,.0033368,64.7514,202.3039,26.7044,333.5807,0,U,40970,999,11243,.90188E-3,.60588E-3,0
LMRST-SAT,2015-058H,2026-05-19T20:37:37.629120,14.90412826,.0131002,64.7769,3.2912,69.7300,291.7838,0,U,40971,999,10933,.19949E-3,.2115E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-19T20:35:03.888096,15.55313193,.0033706,64.7431,192.3103,30.1939,330.1138,0,U,40972,999,11461,.97429E-3,.68542E-3,0
PROPCUBE 3,2015-058K,2026-05-19T19:55:47.768736,14.94047672,.0123111,64.7688,341.1198,71.2292,290.2132,0,U,40973,999,11056,.22E-3,.2553E-4,0
BISONSAT,2015-058L,2026-05-19T17:32:34.600128,15.15567997,.0078574,64.7603,265.5963,59.3035,301.5801,0,U,40974,999,11130,.38718E-3,.7776E-4,0
SNAP-3 JIMI,2015-058M,2026-05-19T18:16:34.567680,15.01984922,.0105119,64.7652,309.6880,67.1850,294.0329,0,U,40975,999,10995,.27343E-3,.3859E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-19T01:11:21.850944,14.89039864,.0129777,64.7760,25.5297,72.3304,289.1927,0,U,40976,999,11192,.18603E-3,.188E-4,0
SINOD-D 3,2015-058P,2026-05-19T15:45:14.637024,14.93777515,.0118268,64.7735,4.8971,69.5437,291.8327,0,U,40977,999,11049,.23586E-3,.2698E-4,0
HORYU-4,2016-012D,2026-05-19T18:10:27.770304,15.79898686,.0004388,30.9888,285.0471,82.5122,277.6034,0,U,41340,999,56629,.85394E-3,.168359E-2,0
RAVAN,2016-067B,2026-05-19T05:53:57.267744,15.51802776,.0007194,97.9929,25.5391,103.2439,256.9614,0,U,41849,999,52320,.47667E-3,.28457E-3,0
CELTEE 1,2016-067C,2026-05-19T21:23:08.696832,15.19372030,.000145,98.0704,4.5298,56.1823,303.9547,0,U,41850,999,52158,.17312E-3,.3583E-4,0
OPTICUBE 04,2016-067D,2026-05-19T20:12:31.227840,15.09525405,.0014911,98.0726,350.6454,209.1628,150.8768,0,U,41851,999,52089,.85627E-4,.1304E-4,0
AEROCUBE 8D,2016-067E,2026-05-19T20:38:42.468000,15.23957700,.0002382,98.0714,7.8810,209.3884,150.7218,0,U,41852,999,52175,.21216E-3,.5051E-4,0
AEROCUBE 8C,2016-067F,2026-05-19T13:28:32.221920,15.24193406,.0006078,98.0584,4.8247,146.5508,213.6113,0,U,41853,999,52170,.20724E-3,.4969E-4,0
CORVUS BC2,2017-042X,2026-05-19T16:39:59.976288,15.06090631,.001247,97.4041,302.1614,202.6518,157.4161,0,U,42846,999,48277,.10338E-3,.1453E-4,0
CORVUS BC1,2017-042Y,2026-05-19T19:48:13.449024,15.06261895,.0011993,97.4071,303.0822,178.0208,182.1069,0,U,42847,999,48282,.10992E-3,.1556E-4,0
MAKERSAT 0,2017-073D,2026-05-19T04:04:45.484896,15.30786593,.0110537,97.4662,21.4848,17.3797,343.1179,0,U,43016,999,46202,.44461E-3,.15924E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-19T02:36:55.070208,15.14255255,.00098611,97.4267,188.8605,49.4231,310.7858,0,U,43759,999,40822,.16456909E-3,.2947E-4,0
CORVUS BC4,2018-099K,2026-05-19T14:32:12.631200,15.12235095,.0010071,97.4085,183.4251,99.5534,260.6835,0,U,43767,999,40808,.18248E-3,.3094E-4,0
M2 PATHFINDER,2020-037E,2026-05-19T18:46:54.501600,15.04537413,.0009966,97.8159,330.6972,245.4969,114.5217,0,U,45727,999,32122,.76609E-4,.101E-4,0
NETSAT-4,2020-068U,2026-05-19T06:32:37.646016,15.42816884,.0007398,97.8612,145.2143,73.6405,286.5654,0,U,46504,999,31131,.25476E-3,.11075E-3,0
NETSAT-3,2020-068V,2026-05-19T10:49:31.063008,15.41595940,.0007467,97.8662,143.6606,86.1467,274.0632,0,U,46505,999,31125,.27601E-3,.11527E-3,0
NETSAT-1,2020-068W,2026-05-19T10:31:52.046976,15.33872753,.0006982,97.8752,138.3112,105.9336,254.2675,0,U,46506,999,31089,.24735E-3,.8022E-4,0
NETSAT-2,2020-068X,2026-05-19T19:16:47.703360,15.44679297,.0006262,97.8629,145.5843,95.3113,264.8849,0,U,46507,999,31135,.36781E-3,.17083E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-19T09:23:51.019872,6.42583330,.000884,70.1431,308.2634,296.5004,63.4749,0,U,53109,999,9021,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-19T20:45:54.828288,15.28731773,.0011394,97.5070,203.5085,194.3141,165.7778,0,U,57176,999,16001,.31631E-3,.8776E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-19T20:17:38.098176,15.25335490,.0011521,97.5078,202.7551,197.8168,162.2667,0,U,57192,999,15996,.28612E-3,.7151E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-19T20:45:57.911904,15.31283587,.0010707,97.5066,204.9850,189.8525,170.2507,0,U,57193,999,16011,.34061E-3,.10233E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-19T20:14:00.148992,15.25037309,.0011337,97.5076,202.5919,198.8935,161.1883,0,U,57194,999,15995,.27838E-3,.6893E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-19T19:37:33.250080,15.37430415,.0007632,97.5089,209.7059,163.6434,196.5058,0,U,57199,999,16040,.41831E-3,.15294E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-19T20:03:04.499136,15.36974421,.0007851,97.5086,209.4756,164.1856,195.9635,0,U,57201,999,16039,.40553E-3,.14606E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-19T19:57:12.312000,15.37259820,.0007631,97.5100,209.9210,158.6047,201.5518,0,U,57204,999,16041,.40798E-3,.14831E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-19T20:27:26.776800,15.37657714,.000754,97.5098,210.1717,158.4437,201.7126,0,U,57208,999,16043,.42153E-3,.15526E-3,0
SITRO-AIS 25,2024-039R,2026-05-19T19:59:21.792768,14.93303883,.014726,95.3917,215.6105,67.6574,294.0184,0,U,59066,999,12049,.24743E-3,.3175E-4,0
SITRO-AIS 26,2024-039S,2026-05-19T19:55:49.675584,14.93105734,.0147577,95.3917,215.5122,68.2117,293.4737,0,U,59067,999,12048,.24782E-3,.3166E-4,0
SITRO-AIS 27,2024-039T,2026-05-19T21:00:49.720608,14.93515734,.0146514,95.3918,215.8019,66.7471,294.9103,0,U,59068,999,12051,.23796E-3,.3064E-4,0
SITRO-AIS 28,2024-039U,2026-05-19T18:52:48.013248,14.93551561,.0146438,95.3920,215.7865,66.8812,294.7769,0,U,59071,999,12050,.20074E-3,.2581E-4,0
GRBBETA,2024-128C,2026-05-19T19:29:31.098336,15.06380239,.0044531,61.9903,315.8018,128.7809,231.7275,0,U,60237,999,10199,.20657E-3,.2903E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-19T12:12:39.157920,15.02610612,.004822,61.9945,325.5624,127.5162,233.0326,0,U,60240,999,10180,.12723E-3,.1527E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-19T18:05:03.211296,15.11180770,.004534,61.9869,308.7612,122.6336,237.9147,0,U,60243,999,10212,.33886E-3,.5631E-4,0
LASARSAT,2024-247Q,2026-05-19T05:04:36.966144,15.44422390,.0005508,44.9757,64.7984,164.9742,195.1311,0,U,62391,999,7883,.42671E-3,.19872E-3,0
CROCUBE,2024-247T,2026-05-19T19:46:15.075840,15.46082351,.0005415,44.9734,59.1307,172.8847,187.2120,0,U,62394,999,7895,.57089E-3,.28316E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-19T15:53:27.007296,15.18409334,.0002445,97.4205,213.4600,166.7371,193.3928,0,U,66778,999,2607,.15099E-3,.3039E-4,0
KNACKSAT-2,1998-067XZ,2026-05-19T13:29:19.253760,15.57281514,.0012128,51.6305,78.1668,94.1366,266.1012,0,U,67683,999,1581,.46414E-3,.34272E-3,0
