OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QB50P1,2014-033R,2026-05-11T11:58:20.274528,15.17684156,.00085303,98.0984,140.0889,3.8337,356.2959,0,U,40025,999,64746,.27959895E-3,.5562E-4,0
QB50P2,2014-033Y,2026-05-11T10:35:13.917984,15.14684349,.00059015,98.0758,126.0504,309.5407,50.5301,0,U,40032,999,64710,.2266545E-3,.4121E-4,0
PERSEUS-M2,2014-033AD,2026-05-11T14:19:26.069664,14.95392837,.00131199,97.9935,81.4011,64.0052,296.2518,0,U,40037,999,64531,.11194759E-3,.1177E-4,0
PERSEUS-M1,2014-033AF,2026-05-11T13:44:38.251680,14.95504792,.00128739,97.9625,75.1123,62.6040,297.6488,0,U,40039,999,64516,.10728497E-3,.1129E-4,0
POLYITAN-1,2014-033AJ,2026-05-11T11:44:20.169312,15.31985615,.00053602,98.0977,154.3150,273.2288,86.8338,0,U,40042,999,64797,.35617692E-3,.10919E-3,0
TIGRISAT,2014-033AK,2026-05-11T09:28:29.343648,14.85002615,.00491456,97.7788,282.2635,193.7776,166.2101,0,U,40043,999,64016,.17873447E-3,.1502E-4,0
AEROCUBE 6A,2014-033AM,2026-05-11T09:59:00.103488,14.97694773,.00402043,97.7212,298.7743,136.9009,223.5373,0,U,40045,999,64111,.41286449E-3,.4858E-4,0
AEROCUBE 6B,2014-033AN,2026-05-11T09:17:11.640192,14.99117723,.00377955,97.7175,298.4627,130.4569,229.9960,0,U,40046,999,64124,.33214976E-3,.4036E-4,0
CANX-4,2014-034C,2026-05-11T04:49:09.269472,14.81195001,.00138187,98.3173,5.1488,126.4174,233.8314,0,U,40055,999,63905,.77319793E-4,.545E-5,0
CANX-5,2014-034D,2026-05-11T04:47:30.761376,14.81211971,.00138114,98.3174,5.1889,126.6488,233.5995,0,U,40056,999,62986,.76210815E-4,.537E-5,0
UKUBE-1,2014-037F,2026-05-10T22:33:35.841024,15.12954494,.00005199,98.4249,130.3192,43.5376,316.5894,0,U,40074,999,64292,.31570723E-3,.5489E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-11T06:45:20.937312,14.94454349,.00129842,97.9056,243.0096,228.2405,131.7706,0,U,40119,999,63593,.89656935E-4,.908E-5,0
AEROCUBE 5C,2015-058B,2026-05-11T00:29:58.666560,14.91240223,.01297555,64.7690,18.1937,77.8891,283.6724,0,U,40965,999,36011,.19502976E-3,.2105E-4,0
AEROCUBE 7,2015-058C,2026-05-11T01:19:53.581728,14.95434149,.01195551,64.7640,1.0944,76.5651,284.8755,0,U,40966,999,36040,.24264228E-3,.2922E-4,0
FOX-1A (AO-85),2015-058D,2026-05-11T02:57:35.313696,14.90748371,.01289118,64.7766,34.1460,71.1275,290.3763,0,U,40967,999,10804,.20423035E-3,.2179E-4,0
SINOD-D 1,2015-058E,2026-05-11T02:30:48.170880,14.95612391,.01173928,64.7770,15.0135,67.9327,293.4204,0,U,40968,999,11111,.25113805E-3,.303E-4,0
SNAP-3 ALICE,2015-058G,2026-05-11T13:01:17.624640,15.53252455,.00327018,64.7531,229.8456,31.6012,328.7085,0,U,40970,999,11118,.82454058E-3,.53534E-3,0
LMRST-SAT,2015-058H,2026-05-11T03:16:23.202624,14.90373880,.01306956,64.7773,30.3740,73.1434,288.3963,0,U,40971,999,10803,.20352506E-3,.2158E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-11T08:49:07.672224,15.54381568,.00331558,64.7449,221.4318,35.3408,324.9923,0,U,40972,999,11329,.80795108E-3,.5472E-3,0
PROPCUBE 3,2015-058K,2026-05-11T01:28:41.735424,14.94001315,.01228956,64.7702,8.5073,74.6954,286.7704,0,U,40973,999,10925,.22657726E-3,.263E-4,0
BISONSAT,2015-058L,2026-05-11T09:59:33.110016,15.15441294,.00786611,64.7596,292.4501,63.2617,297.6530,0,U,40974,999,11004,.39564132E-3,.7922E-4,0
SNAP-3 JIMI,2015-058M,2026-05-11T13:43:10.000992,15.01918638,.010486,64.7662,335.5876,70.5532,290.6880,0,U,40975,999,10872,.27816129E-3,.3919E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-11T04:35:51.255744,14.89008449,.01295076,64.7756,49.8749,75.3994,286.1437,0,U,40976,999,11075,.19788547E-3,.2008E-4,0
SINOD-D 3,2015-058P,2026-05-11T10:07:06.873312,14.93730585,.01180063,64.7740,30.6004,72.8153,288.5839,0,U,40977,999,10926,.24535008E-3,.2808E-4,0
HORYU-4,2016-012D,2026-05-11T06:51:46.654560,15.77627196,.00056997,30.9892,345.7069,11.0917,348.9865,0,U,41340,999,56495,.7229847E-3,.128087E-2,0
RAVAN,2016-067B,2026-05-11T05:58:00.848352,15.51318395,.00072169,97.9940,16.6547,124.1887,236.0048,0,U,41849,999,52196,.48800792E-3,.28639E-3,0
CELTEE 1,2016-067C,2026-05-11T01:34:55.338528,15.19312541,.00018945,98.0724,355.1030,61.4203,298.7220,0,U,41850,999,52024,.14631853E-3,.3011E-4,0
OPTICUBE 04,2016-067D,2026-05-11T03:47:58.283808,15.09500079,.00143881,98.0739,341.5069,240.6297,119.3494,0,U,41851,999,51958,.79063748E-4,.1198E-4,0
AEROCUBE 8D,2016-067E,2026-05-11T04:37:41.921184,15.23875407,.0001891,98.0737,358.5566,257.1576,102.9448,0,U,41852,999,52043,.18990658E-3,.4501E-4,0
AEROCUBE 8C,2016-067F,2026-05-11T02:13:04.065024,15.24112366,.00053541,98.0607,355.7248,173.2379,186.8929,0,U,41853,999,52041,.20480029E-3,.4897E-4,0
CORVUS BC2,2017-042X,2026-05-11T09:20:50.875008,15.06059278,.00119369,97.4038,294.1847,233.9363,126.0760,0,U,42846,999,48152,.16869693E-3,.2406E-4,0
CORVUS BC1,2017-042Y,2026-05-11T09:19:06.338784,15.06231488,.00112153,97.4071,294.9735,207.6050,152.4584,0,U,42847,999,48155,.16752215E-3,.24E-4,0
MAKERSAT 0,2017-073D,2026-05-11T04:40:00.308928,15.30516462,.01120174,97.4680,13.4606,45.4177,315.6139,0,U,43016,999,46080,.45809481E-3,.16348E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-11T13:48:52.909632,15.14206976,.00103183,97.4284,181.5074,71.8725,288.3630,0,U,43759,999,40708,.14778603E-3,.2636E-4,0
CORVUS BC4,2018-099K,2026-05-11T01:40:24.348000,15.12188428,.00098008,97.4100,175.1397,124.1393,236.0769,0,U,43767,999,40679,.18852185E-3,.3194E-4,0
M2 PATHFINDER,2020-037E,2026-05-11T06:28:13.960992,15.04513075,.00102455,97.8165,322.0884,278.8246,81.1820,0,U,45727,999,31994,.13878096E-3,.1881E-4,0
NETSAT-4,2020-068U,2026-05-11T05:30:48.955392,15.42631433,.00076761,97.8621,136.5388,95.0170,265.1952,0,U,46504,999,31007,.27495893E-3,.11889E-3,0
NETSAT-3,2020-068V,2026-05-10T22:44:08.721024,15.41395029,.00075083,97.8671,134.4998,108.3847,251.8215,0,U,46505,999,30994,.28840395E-3,.11969E-3,0
NETSAT-1,2020-068W,2026-05-11T11:30:39.807360,15.33739661,.00067007,97.8754,129.8268,125.9205,234.2659,0,U,46506,999,30967,.24889813E-3,.8038E-4,0
NETSAT-2,2020-068X,2026-05-11T10:42:13.534272,15.44431577,.00061719,97.8636,136.5433,114.8429,245.3460,0,U,46507,999,31006,.31710462E-3,.14586E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-11T10:53:54.781728,6.42583318,.00088758,70.1441,311.0256,298.1354,61.8409,0,U,53109,999,8970,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-11T13:14:49.914240,15.28605296,.00106116,97.5083,195.1242,225.2194,134.8183,0,U,57176,999,15874,.24610967E-3,.6781E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-11T13:54:29.359872,15.25240094,.00107656,97.5090,194.4604,228.8497,131.1812,0,U,57192,999,15870,.14071867E-3,.3467E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-11T13:34:43.685760,15.31137606,.0009926,97.5077,196.5827,220.2542,139.7964,0,U,57193,999,15884,.2753338E-3,.8215E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-11T13:48:33.070464,15.24946333,.00105862,97.5088,194.2996,230.0787,129.9521,0,U,57194,999,15869,.13408544E-3,.327E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-11T13:13:48.346464,15.37219913,.00068983,97.5098,201.2568,190.9312,169.1783,0,U,57199,999,15913,.33755794E-3,.12234E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-11T13:35:48.791616,15.36765975,.00071042,97.5095,201.0300,191.7527,168.3552,0,U,57201,999,15912,.32714806E-3,.11682E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-11T10:24:39.443040,15.37047108,.00069153,97.5107,201.3388,185.9629,174.1534,0,U,57204,999,15912,.33042024E-3,.11907E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-11T14:05:26.358432,15.37442106,.00068402,97.5106,201.7199,185.1118,175.0058,0,U,57208,999,15916,.32421423E-3,.11832E-3,0
SITRO-AIS 25,2024-039R,2026-05-11T15:47:00.390624,14.93253392,.01475244,95.3921,209.9945,95.8105,265.9959,0,U,59066,999,11927,.22391953E-3,.2869E-4,0
SITRO-AIS 26,2024-039S,2026-05-11T15:41:54.831840,14.93056258,.01478693,95.3921,209.8971,96.3487,265.4602,0,U,59067,999,11926,.22238276E-3,.2836E-4,0
SITRO-AIS 27,2024-039T,2026-05-11T15:13:41.002176,14.93466525,.01470176,95.3922,210.1383,95.1467,266.6556,0,U,59068,999,11928,.2878615E-3,.3714E-4,0
SITRO-AIS 28,2024-039U,2026-05-11T14:42:24.602400,14.93499965,.01467692,95.3924,210.1688,95.0833,266.7163,0,U,59071,999,11928,.24167901E-3,.3114E-4,0
GRBBETA,2024-128C,2026-05-11T07:34:12.777888,15.06332592,.00454633,61.9910,345.6011,127.0344,233.4921,0,U,60237,999,10071,.1786219E-3,.2478E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-11T07:45:52.531488,15.02583342,.00490859,61.9952,354.0969,125.7149,234.8524,0,U,60240,999,10057,.12494497E-3,.1496E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-11T06:48:26.216928,15.11090659,.00462928,61.9875,338.6897,120.8297,239.7365,0,U,60243,999,10084,.29230398E-3,.4816E-4,0
LASARSAT,2024-247Q,2026-05-11T07:40:22.516320,15.44090423,.00045631,44.9739,109.0045,106.4234,253.7156,0,U,62391,999,7761,.45147564E-3,.20807E-3,0
CROCUBE,2024-247T,2026-05-11T08:36:26.915904,15.45671989,.00042838,44.9712,106.6663,108.2079,251.9278,0,U,62394,999,7764,.48719216E-3,.23751E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-11T03:51:33.914880,15.18357545,.0001627,97.4207,205.1173,194.9877,165.1309,0,U,66778,999,2478,.16033092E-3,.3226E-4,0
KNACKSAT-2,1998-067XZ,2026-05-11T05:14:20.214528,15.56780385,.00126092,51.6281,119.9512,61.9359,298.2906,0,U,67683,999,1451,.38508302E-3,.278E-3,0
