OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
WNISAT-1,2013-066H,2026-05-13T05:04:53.574816,14.58017958,.01626631,97.7158,284.8592,342.5628,17.0025,0,U,39423,999,66163,.6124496E-4,.286E-5,0
TRITON-1,2013-066M,2026-05-13T04:15:59.040288,14.81549559,.00901267,97.8263,43.7819,349.5641,10.3698,0,U,39427,999,66890,.26389688E-3,.2164E-4,0
GOMX-1,2013-066Q,2026-05-13T07:40:46.302240,14.69317766,.01284196,97.6516,335.9815,188.8511,171.0432,0,U,39430,999,66479,.16962763E-3,.1084E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-13T02:13:36.180768,14.93492653,.00588586,97.8890,81.9361,142.3872,218.1487,0,U,39440,999,67175,.16254153E-3,.1707E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-13T06:35:11.158080,14.86483884,.00660913,97.8882,72.7460,182.8707,177.2139,0,U,39441,999,67101,.1097732E-3,.951E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-13T04:23:22.924608,15.09023935,.00353599,97.8259,103.9150,325.6532,34.2410,0,U,39444,999,67438,.29447944E-3,.4657E-4,0
UWE-3,2013-066AG,2026-05-13T02:53:56.809824,14.96721298,.00508255,97.8680,88.9732,76.8414,283.8472,0,U,39446,999,67233,.1871633E-3,.2132E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-12T21:50:28.759776,14.72627458,.0079292,97.9688,262.4996,30.7959,329.7865,0,U,40020,999,63702,.74298E-4,.443E-5,0
DUCHIFAT-1,2014-033M,2026-05-12T03:00:31.313088,15.58226206,.00058006,98.0509,186.4226,189.1310,170.9839,0,U,40021,999,65012,.67126926E-3,.5087E-3,0
NANOSATC-BR1,2014-033Q,2026-05-13T00:56:34.851264,15.30316701,.00019306,98.0756,162.3424,326.7264,33.3853,0,U,40024,999,64860,.37739395E-3,.10985E-3,0
QB50P1,2014-033R,2026-05-13T00:21:57.858336,15.17700482,.00083653,98.0981,141.7103,358.8834,1.2378,0,U,40025,999,64769,.27053854E-3,.5381E-4,0
QB50P2,2014-033Y,2026-05-12T23:03:11.174400,15.14695367,.00058342,98.0753,127.6632,302.9112,57.1557,0,U,40032,999,64733,.21552579E-3,.3916E-4,0
PERSEUS-M2,2014-033AD,2026-05-13T06:28:18.419232,14.95397063,.00131741,97.9936,83.1066,59.3120,300.9396,0,U,40037,999,64556,.1133374E-3,.1192E-4,0
PERSEUS-M1,2014-033AF,2026-05-12T20:15:14.784768,14.95508185,.00128522,97.9627,76.4037,58.9907,301.2574,0,U,40039,999,64535,.1184452E-3,.1253E-4,0
POLYITAN-1,2014-033AJ,2026-05-13T01:21:38.321856,15.32019115,.00053764,98.0975,156.0281,265.7618,94.3007,0,U,40042,999,64821,.32681715E-3,.10021E-3,0
TIGRISAT,2014-033AK,2026-05-12T22:40:10.017696,14.85007400,.00492818,97.7790,283.7766,188.6468,171.3904,0,U,40043,999,64039,.17060331E-3,.1431E-4,0
AEROCUBE 6A,2014-033AM,2026-05-13T00:27:58.853952,14.97708504,.0040261,97.7215,300.3595,131.6748,228.7932,0,U,40045,999,64135,.37187906E-3,.4371E-4,0
AEROCUBE 6B,2014-033AN,2026-05-13T04:32:19.904928,14.99130765,.00379701,97.7170,300.2472,124.5789,235.9026,0,U,40046,999,64151,.31134594E-3,.3781E-4,0
CANX-4,2014-034C,2026-05-13T02:12:55.368864,14.81197459,.00138885,98.3171,7.1106,120.8314,239.4266,0,U,40055,999,63933,.77895844E-4,.55E-5,0
CANX-5,2014-034D,2026-05-13T02:11:14.985024,14.81214474,.00138945,98.3172,7.1507,121.0302,239.2276,0,U,40056,999,63014,.77615429E-4,.548E-5,0
UKUBE-1,2014-037F,2026-05-13T06:06:51.814368,15.12976287,.00004271,98.4245,132.8749,64.0574,296.0698,0,U,40074,999,64327,.26068818E-3,.4521E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-13T00:32:09.356064,14.94457696,.00131092,97.9057,244.7627,222.1055,137.9159,0,U,40119,999,63619,.74386552E-4,.744E-5,0
AEROCUBE 5C,2015-058B,2026-05-13T00:47:04.157664,14.91248892,.01297956,64.7690,11.9373,77.0915,284.4657,0,U,40965,999,36041,.18717417E-3,.2014E-4,0
AEROCUBE 7,2015-058C,2026-05-12T23:52:33.522816,14.95445875,.01196031,64.7636,355.0232,75.8011,285.6355,0,U,40966,999,36069,.24644108E-3,.2972E-4,0
FOX-1A (AO-85),2015-058D,2026-05-13T03:15:38.176128,14.90756995,.01289858,64.7769,27.8942,70.3373,291.1605,0,U,40967,999,10834,.18869103E-3,.2E-4,0
SINOD-D 1,2015-058E,2026-05-13T01:03:08.193312,14.95623695,.01174758,64.7766,8.9440,67.1657,294.1813,0,U,40968,999,11140,.23539125E-3,.283E-4,0
SNAP-3 ALICE,2015-058G,2026-05-12T09:06:33.108768,15.53340210,.0032768,64.7532,226.9821,30.9340,329.3724,0,U,40970,999,11131,.79509E-3,.51771E-3,0
LMRST-SAT,2015-058H,2026-05-13T03:35:09.769632,14.90382370,.01307768,64.7775,24.1244,72.3606,289.1737,0,U,40971,999,10833,.18660367E-3,.1964E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-12T20:19:54.950592,15.54530871,.0033276,64.7453,216.3592,34.4338,325.8951,0,U,40972,999,11352,.76454881E-3,.52043E-3,0
PROPCUBE 3,2015-058K,2026-05-13T01:40:25.886784,14.94012121,.01229359,64.7701,2.2358,73.9002,287.5606,0,U,40973,999,10955,.22188327E-3,.2573E-4,0
BISONSAT,2015-058L,2026-05-12T19:15:07.475904,15.15462139,.00787165,64.7595,287.9745,62.5712,298.3390,0,U,40974,999,11025,.39633869E-3,.7942E-4,0
SNAP-3 JIMI,2015-058M,2026-05-12T23:16:42.727008,15.01929999,.01049345,64.7659,331.1663,69.9706,291.2672,0,U,40975,999,10893,.29162938E-3,.4121E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-13T03:20:34.502208,14.89015947,.01295832,64.7760,43.8406,74.6421,286.8966,0,U,40976,999,11104,.17989187E-3,.181E-4,0
SINOD-D 3,2015-058P,2026-05-13T02:17:19.973184,14.93740217,.01180705,64.7741,25.3765,72.1592,289.2359,0,U,40977,999,10951,.24436487E-3,.2797E-4,0
HORYU-4,2016-012D,2026-05-12T20:48:56.750400,15.78006687,.0005461,30.9892,334.3982,23.8940,336.1970,0,U,41340,999,56520,.74881E-3,.135031E-2,0
RAVAN,2016-067B,2026-05-12T22:12:56.323296,15.51411029,.0007232,97.9946,18.5175,120.1704,240.0263,0,U,41849,999,52222,.51015E-3,.30048E-3,0
CELTEE 1,2016-067C,2026-05-12T01:17:30.486048,15.19318741,.00018418,98.0723,356.1585,60.3871,299.7545,0,U,41850,999,52039,.14983376E-3,.3086E-4,0
OPTICUBE 04,2016-067D,2026-05-13T00:20:42.987552,15.09505335,.00144526,98.0737,343.4603,233.7332,126.2560,0,U,41851,999,51986,.83724324E-4,.1273E-4,0
AEROCUBE 8D,2016-067E,2026-05-13T02:19:47.644608,15.23893234,.00019567,98.0735,0.6055,245.4466,114.6565,0,U,41852,999,52072,.20793506E-3,.4939E-4,0
AEROCUBE 8C,2016-067F,2026-05-12T09:43:52.716864,15.24123976,.0005476,98.0607,357.1359,168.8426,191.2932,0,U,41853,999,52061,.18565E-3,.4433E-4,0
CORVUS BC2,2017-042X,2026-05-13T04:24:02.738592,15.06067124,.00119423,97.4037,295.9077,226.6476,133.3757,0,U,42846,999,48179,.14681804E-3,.2087E-4,0
CORVUS BC1,2017-042Y,2026-05-12T23:35:01.242528,15.06238717,.00113096,97.4070,296.5060,201.2358,158.8402,0,U,42847,999,48179,.1538888E-3,.22E-4,0
MAKERSAT 0,2017-073D,2026-05-12T04:12:10.429344,15.30547279,.01118347,97.4681,14.4471,41.9670,319.0072,0,U,43016,999,46095,.44166751E-3,.15764E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-13T02:17:32.962560,15.14216957,.0010238,97.4282,182.9909,67.3448,292.8866,0,U,43759,999,40731,.18446396E-3,.3308E-4,0
CORVUS BC4,2018-099K,2026-05-13T01:18:59.839200,15.12199523,.00099397,97.4099,177.0664,118.3679,241.8555,0,U,43767,999,40709,.16163095E-3,.273E-4,0
M2 PATHFINDER,2020-037E,2026-05-13T01:34:03.794016,15.04519449,.00101005,97.8165,323.9044,271.8573,88.1495,0,U,45727,999,32021,.12006284E-3,.1619E-4,0
NETSAT-4,2020-068U,2026-05-13T05:46:23.752416,15.42675205,.00076546,97.8616,138.7072,89.7234,270.4889,0,U,46504,999,31038,.24647132E-3,.10661E-3,0
NETSAT-3,2020-068V,2026-05-12T23:02:02.793984,15.41441122,.00075444,97.8666,136.6674,103.0433,257.1655,0,U,46505,999,31025,.29385726E-3,.12217E-3,0
NETSAT-1,2020-068W,2026-05-13T05:47:14.567712,15.33767100,.00067664,97.8751,131.7042,121.5134,238.6769,0,U,46506,999,30994,.23699065E-3,.7656E-4,0
NETSAT-2,2020-068X,2026-05-13T06:14:32.380800,15.44480336,.00062066,97.8632,138.5054,110.5100,249.6814,0,U,46507,999,31034,.29294836E-3,.13488E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-12T13:02:43.634112,6.42583333,.0008862,70.1440,310.6463,297.7055,62.2705,0,U,53109,999,8977,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-13T04:31:25.163616,15.28627221,.00107433,97.5084,196.7745,218.8395,141.2074,0,U,57176,999,15899,.2489169E-3,.6864E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-13T05:16:16.768992,15.25251290,.00108991,97.5090,196.1061,222.4728,137.5667,0,U,57192,999,15895,.13723944E-3,.3381E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-13T04:47:25.238688,15.31160809,.00100536,97.5079,198.2366,213.9247,146.1352,0,U,57193,999,15909,.25243985E-3,.753E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-13T05:10:47.756928,15.24957211,.00107241,97.5088,195.9449,223.6621,136.3769,0,U,57194,999,15894,.13292834E-3,.3243E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-13T04:17:11.271552,15.37256358,.00070647,97.5100,202.9199,185.3411,174.7759,0,U,57199,999,15938,.33547589E-3,.12173E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-13T03:06:07.415136,15.36802379,.00072608,97.5098,202.6258,186.2793,173.8361,0,U,57201,999,15936,.35091889E-3,.12553E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-13T04:35:47.366016,15.37087342,.0007083,97.5110,203.1349,180.0470,180.0775,0,U,57204,999,15939,.30932956E-3,.11155E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-13T05:08:28.858560,15.37479043,.0007017,97.5109,203.3835,179.7274,180.3975,0,U,57208,999,15941,.31113555E-3,.11364E-3,0
SITRO-AIS 25,2024-039R,2026-05-13T04:46:25.341888,14.93261422,.01474643,95.3921,211.0532,90.5116,271.3009,0,U,59066,999,11950,.20683338E-3,.2648E-4,0
SITRO-AIS 26,2024-039S,2026-05-13T06:18:07.854624,14.93064820,.01477904,95.3922,211.0018,90.8158,271.0003,0,U,59067,999,11950,.20370085E-3,.2595E-4,0
SITRO-AIS 27,2024-039T,2026-05-13T07:25:44.635296,14.93477100,.01469909,95.3925,211.2895,89.3703,272.4362,0,U,59068,999,11953,.23659737E-3,.3047E-4,0
SITRO-AIS 28,2024-039U,2026-05-13T06:54:25.132896,14.93510481,.01467927,95.3924,211.3199,89.3138,272.4904,0,U,59071,999,11953,.25208563E-3,.325E-4,0
GRBBETA,2024-128C,2026-05-12T23:23:57.016608,15.06341838,.00453026,61.9907,339.7812,127.3925,233.1305,0,U,60237,999,10096,.19345903E-3,.2703E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-13T02:53:14.043552,15.02589480,.00489092,61.9950,347.8334,126.1268,234.4365,0,U,60240,999,10084,.12162231E-3,.145E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-13T03:16:30.368640,15.11107833,.00460046,61.9870,332.1433,121.2475,239.3140,0,U,60243,999,10112,.2783468E-3,.4576E-4,0
LASARSAT,2024-247Q,2026-05-13T04:41:55.729824,15.44164427,.00047733,44.9734,98.4968,120.9892,239.1466,0,U,62391,999,7790,.5028983E-3,.23285E-3,0
CROCUBE,2024-247T,2026-05-13T04:02:10.019328,15.45750204,.00043929,44.9712,96.5072,123.9905,236.1402,0,U,62394,999,7792,.44258892E-3,.21595E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-12T22:33:51.200352,15.18368177,.00018,97.4209,206.8634,188.1800,171.9405,0,U,66778,999,2505,.15541E-3,.3126E-4,0
KNACKSAT-2,1998-067XZ,2026-05-12T22:50:03.928704,15.56875611,.0012521,51.6274,111.2743,68.6895,291.5432,0,U,67683,999,1478,.41696E-3,.3026E-3,0
