OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AEROCUBE 4.5A,2012-048K,2026-05-20T16:25:57.362880,15.79850050,.00182333,64.6286,126.2539,215.8551,144.1381,0,U,38767,999,36829,.7444486E-3,.141719E-2,0
STRAND-1,2013-009E,2026-05-20T23:21:05.854752,14.37145084,.00077321,98.3916,321.8785,318.8197,41.2406,0,U,39090,999,69315,.65919618E-4,.153E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-20T23:22:47.733312,14.36529931,.00094435,98.3988,321.0846,327.5358,32.5247,0,U,39091,999,69314,.48862011E-4,.101E-5,0
NEE-01 PEGASO,2013-018B,2026-05-20T07:53:49.185600,14.93503212,.00113766,98.1188,283.5678,253.7412,106.2555,0,U,39151,999,70654,.15394882E-3,.156E-4,0
POPACS 2,2013-055E,2026-05-20T12:35:21.494112,14.90555413,.04184366,80.9910,175.8448,282.7737,72.7034,0,U,39269,999,65909,.16915038E-3,.984E-4,0
POPACS 3,2013-055F,2026-05-20T18:20:36.132576,14.55431784,.05546617,81.0017,258.9012,153.3897,209.6959,0,U,39270,999,63456,.28350046E-3,.11944E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-20T21:02:31.448832,15.00954850,.00408036,97.8121,103.0658,344.5109,15.4863,0,U,39417,999,67663,.24019357E-3,.3052E-4,0
WNISAT-1,2013-066H,2026-05-20T23:11:44.620224,14.58023337,.01621404,97.7170,292.0599,318.0202,40.8663,0,U,39423,999,66276,.62994173E-4,.295E-5,0
TRITON-1,2013-066M,2026-05-20T22:40:06.103776,14.81575363,.00894076,97.8265,51.3723,324.1449,35.3783,0,U,39427,999,67005,.18895866E-3,.1531E-4,0
GOMX-1,2013-066Q,2026-05-20T22:44:03.670080,14.69338396,.01290861,97.6495,343.1282,164.3418,196.1840,0,U,39430,999,66591,.22435104E-3,.1455E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-20T14:19:05.007936,14.93520077,.0059385,97.8896,89.4669,118.1105,242.6134,0,U,39440,999,67287,.23645483E-3,.2516E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-20T08:13:06.723552,14.86498349,.00666819,97.8886,79.7609,159.7585,200.6298,0,U,39441,999,67206,.1205875E-3,.1052E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-20T16:12:59.664384,15.09093359,.0034836,97.8265,111.5579,298.9376,60.8360,0,U,39444,999,67551,.33101689E-3,.5251E-4,0
UWE-3,2013-066AG,2026-05-19T20:57:05.279328,14.96754231,.00504162,97.8681,95.7656,55.1859,305.4090,0,U,39446,999,67334,.25518464E-3,.2931E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-20T07:35:18.042720,14.72634211,.00787246,97.9701,269.7647,7.1930,353.0388,0,U,40020,999,63811,.68904928E-4,.407E-5,0
DUCHIFAT-1,2014-033M,2026-05-20T09:46:03.275904,15.59181343,.00062329,98.0489,195.7904,167.3565,192.7847,0,U,40021,999,65141,.7667959E-3,.60331E-3,0
NANOSATC-BR1,2014-033Q,2026-05-20T19:40:45.604128,15.30489514,.000166,98.0739,170.8017,271.9206,88.1843,0,U,40024,999,64979,.39148633E-3,.11461E-3,0
QB50P1,2014-033R,2026-05-20T11:09:53.551296,15.17779881,.00076084,98.0975,149.6777,331.3081,28.7731,0,U,40025,999,64882,.26763973E-3,.5334E-4,0
QB50P2,2014-033Y,2026-05-20T22:53:26.007072,15.14764618,.00056737,98.0754,136.1486,267.6607,92.3974,0,U,40032,999,64854,.24427334E-3,.4458E-4,0
PERSEUS-M2,2014-033AD,2026-05-20T23:09:00.866304,14.95418571,.00131156,97.9967,90.9567,36.1623,324.0481,0,U,40037,999,64671,.94114073E-4,.98E-5,0
PERSEUS-M1,2014-033AF,2026-05-20T14:31:29.586720,14.95529052,.00125938,97.9635,84.2891,35.6412,324.5647,0,U,40039,999,64651,.10062219E-3,.1056E-4,0
POLYITAN-1,2014-033AJ,2026-05-20T23:01:24.585312,15.32209079,.00058541,98.0962,164.6661,230.7351,129.3369,0,U,40042,999,64942,.39703892E-3,.12271E-3,0
TIGRISAT,2014-033AK,2026-05-20T23:06:34.571232,14.85029761,.00499192,97.7801,291.6064,162.4568,197.8386,0,U,40043,999,64158,.16440674E-3,.1379E-4,0
AEROCUBE 6A,2014-033AM,2026-05-20T23:16:21.198720,14.97770858,.00399879,97.7226,308.2191,106.0681,254.4950,0,U,40045,999,64254,.28688588E-3,.3362E-4,0
AEROCUBE 6B,2014-033AN,2026-05-20T22:21:31.247424,14.99195415,.00387387,97.7183,307.9135,99.4105,261.1501,0,U,40046,999,64267,.36205546E-3,.4418E-4,0
CANX-4,2014-034C,2026-05-20T10:56:07.264896,14.81206483,.00141219,98.3156,14.7467,99.2570,261.0239,0,U,40055,999,64042,.78131774E-4,.552E-5,0
CANX-5,2014-034D,2026-05-20T09:17:03.024384,14.81223481,.00141161,98.3159,14.7172,99.6483,260.6324,0,U,40056,999,63122,.7898358E-4,.558E-5,0
UKUBE-1,2014-037F,2026-05-20T17:28:13.152000,15.13054628,.00005748,98.4246,141.1270,136.9114,223.2159,0,U,40074,999,64440,.30930414E-3,.5391E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-20T22:09:08.824320,14.94476765,.00137491,97.9070,252.7197,194.2731,165.8102,0,U,40119,999,63737,.15275705E-3,.1591E-4,0
AEROCUBE 5C,2015-058B,2026-05-20T22:42:08.283744,14.91282987,.01299703,64.7680,347.3266,73.9857,287.5525,0,U,40965,999,36159,.19149931E-3,.2068E-4,0
AEROCUBE 7,2015-058C,2026-05-20T19:39:18.023040,14.95493189,.01197307,64.7630,330.5249,72.6870,288.7301,0,U,40966,999,36186,.23986743E-3,.2892E-4,0
FOX-1A (AO-85),2015-058D,2026-05-20T22:01:15.678048,14.90792081,.01292794,64.7762,3.7192,67.2984,294.1734,0,U,40967,999,10950,.19972129E-3,.2131E-4,0
SINOD-D 1,2015-058E,2026-05-20T14:23:24.090432,14.95670429,.01177822,64.7759,345.2919,64.1616,297.1590,0,U,40968,999,11253,.23905025E-3,.2883E-4,0
SNAP-3 ALICE,2015-058G,2026-05-20T13:17:24.484704,15.54251907,.00333515,64.7513,198.9973,26.1120,334.1696,0,U,40970,999,11258,.84467141E-3,.5698E-3,0
LMRST-SAT,2015-058H,2026-05-20T14:20:29.120928,14.90416368,.0131025,64.7768,0.9993,69.4420,292.0693,0,U,40971,999,10944,.19831678E-3,.2102E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-20T12:00:57.494016,15.55397410,.00336765,64.7431,190.1032,29.9318,330.3742,0,U,40972,999,11471,.80605176E-3,.56747E-3,0
PROPCUBE 3,2015-058K,2026-05-20T13:36:04.104288,14.94051580,.01231375,64.7691,338.8200,70.9347,290.5055,0,U,40973,999,11067,.21314774E-3,.2468E-4,0
BISONSAT,2015-058L,2026-05-20T14:07:49.752192,15.15581765,.00785054,64.7601,262.8261,58.9224,301.9574,0,U,40974,999,11143,.3774577E-3,.7577E-4,0
SNAP-3 JIMI,2015-058M,2026-05-20T21:26:31.030080,15.01994577,.0105159,64.7655,306.1084,66.7043,294.5100,0,U,40975,999,11012,.28837956E-3,.4082E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-20T22:19:18.634656,14.89048740,.01298277,64.7759,19.7031,71.5972,289.9205,0,U,40976,999,11220,.19607899E-3,.1992E-4,0
SINOD-D 3,2015-058P,2026-05-20T20:40:32.793024,14.93785161,.01183035,64.7734,1.1353,69.0656,292.3072,0,U,40977,999,11067,.24533268E-3,.2814E-4,0
HORYU-4,2016-012D,2026-05-20T12:21:57.642336,15.80155358,.00041775,30.9886,279.6091,88.1764,271.9372,0,U,41340,999,56641,.74679248E-3,.148657E-2,0
RAVAN,2016-067B,2026-05-20T22:08:05.951040,15.51921779,.00071257,97.9922,27.4017,98.9965,261.2092,0,U,41849,999,52346,.52357659E-3,.31413E-3,0
CELTEE 1,2016-067C,2026-05-20T03:42:29.223360,15.19373973,.00014392,98.0704,4.8110,56.1866,303.9504,0,U,41850,999,52162,.17225425E-3,.3565E-4,0
OPTICUBE 04,2016-067D,2026-05-20T08:56:08.985408,15.09526913,.00149441,98.0725,351.2035,207.3108,152.7335,0,U,41851,999,52097,.81897014E-4,.1244E-4,0
AEROCUBE 8D,2016-067E,2026-05-20T09:15:06.624576,15.23962793,.00024418,98.0712,8.4460,207.2452,152.8655,0,U,41852,999,52183,.22231499E-3,.5297E-4,0
AEROCUBE 8C,2016-067F,2026-05-20T14:41:06.273024,15.24205260,.00061505,98.0584,5.9531,143.5396,216.6259,0,U,41853,999,52186,.21270953E-3,.5104E-4,0
CORVUS BC2,2017-042X,2026-05-20T22:57:46.208448,15.06095063,.00126232,97.4041,303.3738,198.5198,161.5572,0,U,42846,999,48296,.10928138E-3,.154E-4,0
CORVUS BC1,2017-042Y,2026-05-20T22:54:28.014624,15.06265681,.00120882,97.4072,304.1677,174.6291,185.5068,0,U,42847,999,48299,.12040894E-3,.171E-4,0
MAKERSAT 0,2017-073D,2026-05-20T05:10:47.770752,15.30827686,.0110314,97.4657,22.5369,13.6755,346.7432,0,U,43016,999,46218,.53752E-3,.19291E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-20T13:30:21.471264,15.14264907,.00097029,97.4267,190.2795,44.9718,315.2298,0,U,43759,999,40844,.19530541E-3,.3511E-4,0
CORVUS BC4,2018-099K,2026-05-20T14:21:27.818496,15.12241662,.00100908,97.4085,184.3885,96.7989,263.4390,0,U,43767,999,40823,.18764536E-3,.3183E-4,0
M2 PATHFINDER,2020-037E,2026-05-20T12:20:22.776864,15.04539315,.00099994,97.8158,331.4369,242.7034,117.3174,0,U,45727,999,32133,.74278328E-4,.978E-5,0
NETSAT-4,2020-068U,2026-05-20T23:00:53.047584,15.42862153,.00073029,97.8616,147.0338,69.3171,290.8858,0,U,46504,999,31157,.27705354E-3,.12073E-3,0
NETSAT-3,2020-068V,2026-05-20T22:39:17.535744,15.41638195,.0007376,97.8665,145.2693,82.3263,277.8820,0,U,46505,999,31148,.30377207E-3,.12716E-3,0
NETSAT-1,2020-068W,2026-05-20T22:32:28.032576,15.33902178,.00069817,97.8754,139.9109,102.0976,258.1048,0,U,46506,999,31112,.28410244E-3,.9237E-4,0
NETSAT-2,2020-068X,2026-05-20T21:42:35.673984,15.44715212,.00062482,97.8632,146.7759,92.5445,267.6517,0,U,46507,999,31152,.33603706E-3,.15614E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-20T11:32:39.901632,6.42583336,.00088379,70.1431,307.8842,296.2012,63.7739,0,U,53109,999,9028,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-20T21:54:00.423360,15.28749548,.00114964,97.5068,204.5649,190.6400,169.4598,0,U,57176,999,16017,.3058973E-3,.8489E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-20T23:03:32.982624,15.25350808,.00116407,97.5076,203.8744,193.8382,166.2538,0,U,57192,999,16013,.2621467E-3,.6549E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-20T21:51:32.722560,15.31305211,.00108207,97.5065,206.0438,186.1547,173.9562,0,U,57193,999,16027,.32176797E-3,.9668E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-20T23:00:13.876416,15.25052095,.00114455,97.5074,203.7109,194.8602,165.2301,0,U,57194,999,16012,.25537895E-3,.632E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-20T22:10:50.232000,15.37461237,.0007741,97.5086,210.8371,160.2453,199.9092,0,U,57199,999,16057,.36616068E-3,.13387E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-20T22:36:49.845312,15.37004819,.00079492,97.5085,210.6063,160.5688,199.5861,0,U,57201,999,16056,.37278163E-3,.13432E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-20T22:30:39.877920,15.37291007,.00077108,97.5097,211.0521,155.1875,204.9741,0,U,57204,999,16058,.3751048E-3,.13641E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-20T23:00:29.622816,15.37688962,.00076182,97.5096,211.3033,155.0312,205.1302,0,U,57208,999,16060,.36969307E-3,.13617E-3,0
SITRO-AIS 25,2024-039R,2026-05-20T23:19:43.791168,14.93311190,.01471458,95.3915,216.3931,63.7261,297.8998,0,U,59066,999,12066,.2281177E-3,.2924E-4,0
SITRO-AIS 26,2024-039S,2026-05-20T23:16:24.747168,14.93112658,.01474741,95.3916,216.2948,64.2709,297.3656,0,U,59067,999,12065,.21752512E-3,.2774E-4,0
SITRO-AIS 27,2024-039T,2026-05-20T22:44:29.133024,14.93522942,.01464484,95.3917,216.5387,63.0523,298.5576,0,U,59068,999,12067,.24876475E-3,.3204E-4,0
SITRO-AIS 28,2024-039U,2026-05-20T23:49:22.328256,14.93558435,.01462658,95.3917,216.6154,62.7168,298.8867,0,U,59071,999,12068,.22291538E-3,.2869E-4,0
GRBBETA,2024-128C,2026-05-20T22:34:29.329536,15.06387472,.00443956,61.9903,311.8442,129.0524,231.4532,0,U,60237,999,10216,.21532655E-3,.3036E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-20T18:33:21.220992,15.02615779,.00480862,61.9944,321.1545,127.8023,232.7437,0,U,60240,999,10199,.13424106E-3,.1624E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-20T21:04:51.405600,15.11195263,.00452481,61.9870,304.7859,122.7731,237.7736,0,U,60243,999,10229,.35523043E-3,.5917E-4,0
LASARSAT,2024-247Q,2026-05-20T19:53:01.858272,15.44503182,.00058604,44.9760,55.7382,176.3157,183.7776,0,U,62391,999,7908,.47395813E-3,.22182E-3,0
CROCUBE,2024-247T,2026-05-20T03:31:26.575968,15.46099852,.00054203,44.9733,57.3164,174.7904,185.3043,0,U,62394,999,7900,.53126487E-3,.26334E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-20T18:46:41.269440,15.18417347,.00025494,97.4203,214.5595,163.8422,196.2894,0,U,66778,999,2624,.15246557E-3,.307E-4,0
KNACKSAT-2,1998-067XZ,2026-05-20T23:22:13.026432,15.57378224,.00120866,51.6306,71.0942,99.7752,260.4606,0,U,67683,999,1603,.41240218E-3,.30491E-3,0
