OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TRITON-1,2013-066M,2026-05-29T12:30:59.980320,14.81621996,.0088645,97.8266,59.7531,295.8134,63.3954,0,U,39427,999,67132,.33328E-3,.2746E-4,0
GOMX-1,2013-066Q,2026-05-29T12:40:00.434784,14.69377980,.0129767,97.6496,351.1686,136.9461,224.1986,0,U,39430,999,66717,.51513E-3,.3417E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-29T10:33:39.532032,14.93590555,.0059371,97.8896,98.3429,89.5592,271.2430,0,U,39440,999,67419,.44032E-3,.4748E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-29T08:41:52.440000,14.86532043,.0067302,97.8892,88.7140,130.5316,230.1788,0,U,39441,999,67340,.25204E-3,.2267E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-29T11:51:28.912896,15.09224623,.0034442,97.8261,120.5543,267.2617,92.4669,0,U,39444,999,67684,.50657E-3,.8104E-4,0
UWE-3,2013-066AG,2026-05-29T08:46:40.691136,14.96849916,.0049999,97.8695,105.3164,24.7804,335.5803,0,U,39446,999,67476,.58328E-3,.6798E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-29T08:28:15.096000,14.72647554,.007805,97.9713,278.6310,338.1638,21.6248,0,U,40020,999,63944,.1282E-3,.802E-5,0
DUCHIFAT-1,2014-033M,2026-05-29T09:18:36.847008,15.60723873,.0005617,98.0488,205.9640,148.8451,211.3139,0,U,40021,999,65281,.13631E-2,.114554E-2,0
NANOSATC-BR1,2014-033Q,2026-05-29T12:21:15.520608,15.30785808,.0002409,98.0735,180.2564,222.0210,138.0844,0,U,40024,999,65112,.70416E-3,.20902E-3,0
QB50P1,2014-033R,2026-05-29T11:55:22.937664,15.17933318,.0007036,98.0964,159.3366,293.9680,66.0814,0,U,40025,999,65019,.52078E-3,.10506E-3,0
QB50P2,2014-033Y,2026-05-29T11:23:58.219296,15.14884723,.000613,98.0743,145.1947,230.6514,129.4173,0,U,40032,999,64983,.50407E-3,.9316E-4,0
PERSEUS-M2,2014-033AD,2026-05-29T12:42:10.272384,14.95442052,.0012009,97.9945,99.6920,8.4217,351.7202,0,U,40037,999,64799,.20796E-3,.2241E-4,0
PERSEUS-M1,2014-033AF,2026-05-29T08:52:44.431680,14.95557827,.0011661,97.9631,93.1949,6.7892,353.3484,0,U,40039,999,64782,.20809E-3,.225E-4,0
POLYITAN-1,2014-033AJ,2026-05-29T12:19:43.809600,15.32526629,.0006922,98.0953,174.0178,198.8990,161.1994,0,U,40042,999,65073,.67876E-3,.21281E-3,0
TIGRISAT,2014-033AK,2026-05-29T09:14:53.790720,14.85072222,.0050416,97.7804,299.8316,135.2752,225.2546,0,U,40043,999,64283,.34464E-3,.2957E-4,0
AEROCUBE 6A,2014-033AM,2026-05-29T10:53:44.704032,14.97871356,.0039323,97.7202,316.6077,78.8352,281.7287,0,U,40045,999,64381,.67309E-3,.7992E-4,0
AEROCUBE 6B,2014-033AN,2026-05-29T09:47:14.049600,14.99313417,.0039251,97.7186,316.3101,71.8911,288.6581,0,U,40046,999,64394,.7233E-3,.8924E-4,0
CANX-4,2014-034C,2026-05-29T05:42:01.323648,14.81224300,.0014082,98.3147,23.8532,73.6136,286.6622,0,U,40055,999,64172,.15768E-3,.1172E-4,0
CANX-5,2014-034D,2026-05-29T10:31:54.266592,14.81241814,.0014096,98.3149,24.1043,73.2569,287.0188,0,U,40056,999,63256,.15738E-3,.1171E-4,0
UKUBE-1,2014-037F,2026-05-29T10:58:06.132288,15.13209375,.0001323,98.4234,150.7663,148.4951,211.6357,0,U,40074,999,64572,.64527E-3,.11391E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-29T07:00:48.430080,14.94511737,.0014319,97.9077,261.1498,167.4721,192.6857,0,U,40119,999,63862,.19997E-3,.2104E-4,0
AEROCUBE 5C,2015-058B,2026-05-29T11:05:57.198048,14.91341928,.0130135,64.7679,320.8375,70.6317,290.8810,0,U,40965,999,36286,.35232E-3,.397E-4,0
AEROCUBE 7,2015-058C,2026-05-29T12:17:22.912800,14.95574963,.0119886,64.7628,303.3036,69.1909,292.1998,0,U,40966,999,36316,.42705E-3,.5315E-4,0
FOX-1A (AO-85),2015-058D,2026-05-29T12:05:42.139680,14.90853810,.0129608,64.7763,337.0414,63.9388,297.4999,0,U,40967,999,11078,.36804E-3,.4094E-4,0
SINOD-D 1,2015-058E,2026-05-29T11:48:50.825088,14.95753427,.0118096,64.7758,317.4514,60.5855,300.6986,0,U,40968,999,11386,.4295E-3,.535E-4,0
SNAP-3 ALICE,2015-058G,2026-05-29T10:18:32.389920,15.55688830,.0033136,64.7498,168.5575,21.5230,338.7298,0,U,40970,999,11396,.149E-2,.106863E-2,0
LMRST-SAT,2015-058H,2026-05-29T12:31:08.922720,14.90479234,.0131305,64.7769,333.2891,65.9452,295.5334,0,U,40971,999,11077,.36076E-3,.3986E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-29T11:57:36.460224,15.56910078,.0033079,64.7417,159.1815,25.5208,334.7560,0,U,40972,999,11611,.1349E-2,.10117E-2,0
PROPCUBE 3,2015-058K,2026-05-29T11:15:25.486272,14.94124638,.0123333,64.7692,311.0126,67.3816,294.0288,0,U,40973,999,11200,.39408E-3,.4737E-4,0
BISONSAT,2015-058L,2026-05-29T11:54:39.213216,15.15776063,.0078198,64.7604,234.0529,55.0088,305.8344,0,U,40974,999,11278,.62456E-3,.12756E-3,0
SNAP-3 JIMI,2015-058M,2026-05-29T11:34:27.702048,15.02098609,.0105364,64.7656,278.9440,63.0796,298.1039,0,U,40975,999,11141,.47608E-3,.6896E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-28T23:44:34.121184,14.89104357,.0130066,64.7759,354.7318,68.4358,293.0556,0,U,40976,999,11340,.38518E-3,.4098E-4,0
SINOD-D 3,2015-058P,2026-05-29T11:56:33.126432,14.93864921,.0118549,64.7735,334.1754,65.6148,295.7284,0,U,40977,999,11196,.45728E-3,.5424E-4,0
HORYU-4,2016-012D,2026-05-29T06:51:19.696896,15.83702095,.0002593,30.9863,216.5210,151.8480,208.2319,0,U,41340,999,56780,.10929E-2,.259921E-2,0
RAVAN,2016-067B,2026-05-29T05:42:50.310720,15.52702369,.0006746,97.9918,36.6488,79.6911,280.5100,0,U,41849,999,52475,.98069E-3,.60824E-3,0
CELTEE 1,2016-067C,2026-05-29T01:04:55.746624,15.19465640,.0000915,98.0701,14.3079,56.8043,303.3278,0,U,41850,999,52297,.33767E-3,.7086E-4,0
OPTICUBE 04,2016-067D,2026-05-29T12:28:36.331680,15.09570127,.0015698,98.0718,0.8295,175.5681,184.5688,0,U,41851,999,52235,.19173E-3,.3015E-4,0
AEROCUBE 8D,2016-067E,2026-05-29T01:15:15.664032,15.24091292,.0003254,98.0713,17.7706,175.4382,184.6884,0,U,41852,999,52315,.40851E-3,.9847E-4,0
AEROCUBE 8C,2016-067F,2026-05-29T01:55:41.114208,15.24333909,.0006635,98.0582,15.0533,119.7780,240.4116,0,U,41853,999,52315,.39948E-3,.9702E-4,0
CORVUS BC2,2017-042X,2026-05-29T11:03:34.829856,15.06159334,.0013356,97.4045,311.5427,170.4086,189.7399,0,U,42846,999,48424,.35479E-3,.5144E-4,0
CORVUS BC1,2017-042Y,2026-05-28T14:15:19.687104,15.06320258,.0012708,97.4080,311.5115,149.9001,210.2959,0,U,42847,999,48414,.26754E-3,.388E-4,0
MAKERSAT 0,2017-073D,2026-05-29T02:30:17.949024,15.31260076,.0108109,97.4663,31.4829,341.9461,17.7952,0,U,43016,999,46354,.81558E-3,.29555E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-29T00:30:01.625760,15.14348882,.0008897,97.4265,198.5349,17.3423,342.8111,0,U,43759,999,40972,.38256E-3,.6956E-4,0
CORVUS BC4,2018-099K,2026-05-29T01:37:27.700608,15.12316883,.0009814,97.4077,192.6085,72.2637,287.9664,0,U,43767,999,40951,.3635E-3,.6241E-4,0
M2 PATHFINDER,2020-037E,2026-05-29T11:49:13.850688,15.04573405,.00109,97.8137,340.5149,211.3007,148.7570,0,U,45727,999,32268,.21405E-3,.2942E-4,0
NETSAT-4,2020-068U,2026-05-29T00:00:39.286080,15.43148351,.0006444,97.8604,155.7101,47.3049,312.8739,0,U,46504,999,31281,.50928E-3,.22513E-3,0
NETSAT-3,2020-068V,2026-05-29T10:42:22.290048,15.41954519,.000669,97.8651,154.4313,60.8140,299.3774,0,U,46505,999,31279,.51545E-3,.21894E-3,0
NETSAT-1,2020-068W,2026-05-29T11:37:32.910816,15.34131755,.0006768,97.8741,149.0217,81.5280,278.6728,0,U,46506,999,31243,.49955E-3,.16443E-3,0
NETSAT-2,2020-068X,2026-05-29T00:01:30.713088,15.45076971,.0005776,97.8616,155.5381,74.6645,285.5241,0,U,46507,999,31277,.6062E-3,.28642E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-28T17:30:50.089824,6.42583271,.0008866,70.1435,305.0137,294.2205,65.7528,0,U,53109,999,9081,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-29T11:40:40.728000,15.28964168,.0012182,97.5074,213.2137,161.9568,198.2106,0,U,57176,999,16148,.53979E-3,.15155E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-29T11:43:23.022624,15.25527716,.0012387,97.5082,212.4326,165.0996,195.0609,0,U,57192,999,16143,.49993E-3,.12636E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-29T11:17:29.370048,15.31554516,.0011455,97.5070,214.7111,158.0372,202.1363,0,U,57193,999,16158,.55835E-3,.16987E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-29T11:42:29.246400,15.25224606,.0012189,97.5080,212.2664,165.9955,194.1623,0,U,57194,999,16142,.49851E-3,.12485E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-29T12:20:49.428672,15.37811204,.0008052,97.5095,219.6202,134.8836,225.3063,0,U,57199,999,16189,.61871E-3,.22967E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-29T11:16:47.252640,15.37345897,.0008279,97.5092,219.3191,135.4619,224.7292,0,U,57201,999,16187,.66724E-3,.24411E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-29T11:08:20.539968,15.37629796,.0007953,97.5105,219.7687,130.1003,230.0940,0,U,57204,999,16189,.62157E-3,.22938E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-29T11:34:57.804672,15.38036946,.0007869,97.5102,220.0224,130.3024,229.8910,0,U,57208,999,16191,.66234E-3,.24778E-3,0
SITRO-AIS 25,2024-039R,2026-05-29T13:10:23.102400,14.93383830,.0146101,95.3922,222.2853,34.0728,326.9771,0,U,59066,999,12194,.41437E-3,.5333E-4,0
SITRO-AIS 26,2024-039S,2026-05-29T13:08:43.120320,14.93183194,.0146452,95.3923,222.1861,34.6251,326.4404,0,U,59067,999,12193,.4149E-3,.5316E-4,0
SITRO-AIS 27,2024-039T,2026-05-29T12:33:22.044384,14.93596478,.0145384,95.3921,222.4324,33.3020,327.7249,0,U,59068,999,12195,.40755E-3,.5264E-4,0
SITRO-AIS 28,2024-039U,2026-05-29T12:01:29.637408,14.93633771,.0145402,95.3926,222.4633,33.2902,327.7364,0,U,59071,999,12195,.37169E-3,.4803E-4,0
GRBBETA,2024-128C,2026-05-29T12:04:47.922816,15.06473752,.0043163,61.9907,281.8111,130.8355,229.6493,0,U,60237,999,10345,.41364E-3,.6052E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-29T11:46:23.303136,15.02669664,.0047025,61.9959,290.7622,129.6614,230.8641,0,U,60240,999,10330,.2656E-3,.3431E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-29T11:30:54.677664,15.11364147,.0043824,61.9869,274.3864,124.6266,235.8974,0,U,60243,999,10359,.68856E-3,.11742E-3,0
LASARSAT,2024-247Q,2026-05-28T23:26:09.404736,15.45018896,.0007222,44.9760,10.0638,225.0281,135.0023,0,U,62391,999,8034,.82529E-3,.39691E-3,0
CROCUBE,2024-247T,2026-05-28T23:55:18.709248,15.46727385,.0007075,44.9738,7.5824,228.8156,131.2124,0,U,62394,999,8037,.92895E-3,.47491E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-28T18:08:51.307296,15.18496099,.0003184,97.4210,222.3848,145.5134,214.6307,0,U,66778,999,2745,.32631E-3,.6665E-4,0
KNACKSAT-2,1998-067XZ,2026-05-28T22:17:40.339104,15.58069439,.001155,51.6306,31.2154,132.0548,228.1429,0,U,67683,999,1727,.7227E-3,.55397E-3,0
