OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SNAP-3 JIMI,2015-058M,2026-05-10T21:44:19.856832,15.01913119,.01048532,64.7663,337.6932,70.8247,290.4183,0,U,40975,999,10862,.29620114E-3,.4186E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-11T04:35:51.254880,14.89008449,.0129508,64.7756,49.8749,75.3994,286.1437,0,U,40976,999,11075,.19789E-3,.2008E-4,0
SINOD-D 3,2015-058P,2026-05-11T10:07:06.873312,14.93730584,.0118006,64.7740,30.6004,72.8153,288.5839,0,U,40977,999,10926,.24535E-3,.2808E-4,0
HORYU-4,2016-012D,2026-05-11T06:51:46.653696,15.77627196,.00057,30.9892,345.7069,11.0917,348.9865,0,U,41340,999,56495,.72298E-3,.128087E-2,0
RAVAN,2016-067B,2026-05-11T05:58:00.848352,15.51318395,.0007217,97.9940,16.6547,124.1887,236.0048,0,U,41849,999,52196,.48801E-3,.28639E-3,0
CELTEE 1,2016-067C,2026-05-11T01:34:55.337664,15.19312541,.0001895,98.0724,355.1030,61.4203,298.7220,0,U,41850,999,52024,.14632E-3,.3011E-4,0
OPTICUBE 04,2016-067D,2026-05-11T03:47:58.282944,15.09500079,.0014388,98.0739,341.5069,240.6297,119.3494,0,U,41851,999,51958,.79064E-4,.1198E-4,0
AEROCUBE 8D,2016-067E,2026-05-11T04:37:41.921184,15.23875407,.0001891,98.0737,358.5566,257.1576,102.9448,0,U,41852,999,52043,.18991E-3,.4501E-4,0
AEROCUBE 8C,2016-067F,2026-05-11T02:13:04.065024,15.24112366,.0005354,98.0607,355.7248,173.2379,186.8929,0,U,41853,999,52041,.2048E-3,.4897E-4,0
CORVUS BC2,2017-042X,2026-05-11T09:20:50.875008,15.06059278,.0011937,97.4038,294.1847,233.9363,126.0760,0,U,42846,999,48152,.1687E-3,.2406E-4,0
CORVUS BC1,2017-042Y,2026-05-11T09:19:06.337920,15.06231488,.0011215,97.4071,294.9735,207.6049,152.4584,0,U,42847,999,48155,.16752E-3,.24E-4,0
MAKERSAT 0,2017-073D,2026-05-11T04:40:00.308064,15.30516462,.0112017,97.4680,13.4606,45.4177,315.6139,0,U,43016,999,46080,.45809E-3,.16348E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-11T09:03:24.151104,15.14205890,.0010336,97.4284,181.3140,72.4563,287.7798,0,U,43759,999,40705,.1486E-3,.2651E-4,0
CORVUS BC4,2018-099K,2026-05-11T01:40:24.348000,15.12188428,.0009801,97.4100,175.1397,124.1393,236.0769,0,U,43767,999,40679,.18852E-3,.3194E-4,0
M2 PATHFINDER,2020-037E,2026-05-11T06:28:13.960128,15.04513075,.0010246,97.8165,322.0884,278.8245,81.1820,0,U,45727,999,31994,.13878E-3,.1881E-4,0
NETSAT-4,2020-068U,2026-05-11T05:30:48.955392,15.42631433,.0007676,97.8621,136.5388,95.0170,265.1952,0,U,46504,999,31007,.27496E-3,.11889E-3,0
NETSAT-3,2020-068V,2026-05-10T22:44:08.721024,15.41395029,.00075083,97.8671,134.4998,108.3847,251.8215,0,U,46505,999,30994,.28840395E-3,.11969E-3,0
NETSAT-1,2020-068W,2026-05-11T11:30:39.807360,15.33739661,.0006701,97.8754,129.8267,125.9205,234.2659,0,U,46506,999,30967,.2489E-3,.8038E-4,0
NETSAT-2,2020-068X,2026-05-11T10:42:13.534272,15.44431577,.0006172,97.8636,136.5433,114.8429,245.3460,0,U,46507,999,31006,.3171E-3,.14586E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-11T10:53:54.780864,6.42583318,.0008876,70.1441,311.0256,298.1354,61.8409,0,U,53109,999,8970,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-11T11:40:34.064832,15.28604131,.0010607,97.5083,195.0582,225.4628,134.5746,0,U,57176,999,15873,.24167E-3,.6657E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-11T12:20:01.046400,15.25239737,.0010765,97.5090,194.3946,229.0189,131.0118,0,U,57192,999,15869,.14182E-3,.3495E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-11T12:00:37.182240,15.31136304,.0009921,97.5077,196.5165,220.4996,139.5507,0,U,57193,999,15883,.27274E-3,.8136E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-11T12:14:03.664896,15.24945808,.0010582,97.5088,194.2338,230.3142,129.7163,0,U,57194,999,15868,.13288E-3,.324E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-11T11:40:04.160064,15.37218321,.0006892,97.5098,201.1903,191.1507,168.9586,0,U,57199,999,15912,.33774E-3,.1224E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-11T12:02:02.953248,15.36763905,.0007111,97.5095,200.9634,191.8905,168.2172,0,U,57201,999,15911,.31862E-3,.11374E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-11T10:24:39.443040,15.37047107,.0006915,97.5107,201.3388,185.9629,174.1534,0,U,57204,999,15912,.33042E-3,.11907E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-11T12:31:42.987648,15.37440266,.0006839,97.5105,201.6534,185.3537,174.7635,0,U,57208,999,15915,.32193E-3,.11747E-3,0
SITRO-AIS 25,2024-039R,2026-05-11T12:34:00.787008,14.93252523,.0147523,95.3921,209.9024,96.2688,265.5364,0,U,59066,999,11925,.22152E-3,.2838E-4,0
SITRO-AIS 26,2024-039S,2026-05-11T12:28:53.692896,14.93055776,.0147874,95.3926,209.8050,96.8105,264.9971,0,U,59067,999,11924,.23486E-3,.2997E-4,0
SITRO-AIS 27,2024-039T,2026-05-11T12:00:43.049664,14.93465513,.0147017,95.3922,210.0462,95.6101,266.1911,0,U,59068,999,11926,.28794E-3,.3715E-4,0
SITRO-AIS 28,2024-039U,2026-05-11T13:05:55.759200,14.93499573,.014677,95.3924,210.1228,95.3146,266.4845,0,U,59071,999,11927,.24795E-3,.3195E-4,0
GRBBETA,2024-128C,2026-05-11T07:34:12.777024,15.06332592,.0045463,61.9910,345.6011,127.0344,233.4921,0,U,60237,999,10071,.17862E-3,.2478E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-11T07:45:52.530624,15.02583341,.0049086,61.9952,354.0969,125.7149,234.8524,0,U,60240,999,10057,.12494E-3,.1496E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-11T06:48:26.216064,15.11090659,.0046293,61.9875,338.6897,120.8297,239.7365,0,U,60243,999,10084,.2923E-3,.4816E-4,0
LASARSAT,2024-247Q,2026-05-11T07:40:22.516320,15.44090423,.0004563,44.9739,109.0045,106.4234,253.7156,0,U,62391,999,7761,.45148E-3,.20807E-3,0
CROCUBE,2024-247T,2026-05-11T08:36:26.915040,15.45671989,.0004284,44.9712,106.6663,108.2079,251.9277,0,U,62394,999,7764,.48719E-3,.23751E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-11T03:51:33.914880,15.18357545,.0001627,97.4207,205.1173,194.9877,165.1309,0,U,66778,999,2478,.16033092E-3,.3226E-4,0
KNACKSAT-2,1998-067XZ,2026-05-11T05:14:20.213664,15.56780385,.0012609,51.6281,119.9512,61.9359,298.2906,0,U,67683,999,1451,.38508E-3,.278E-3,0
