OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AEROCUBE 4.5A,2012-048K,2026-05-26T22:44:05.178624,15.82147599,.00182853,64.6275,103.8253,213.4839,146.5162,0,U,38767,999,36928,.10560343E-2,.225872E-2,0
STRAND-1,2013-009E,2026-05-26T23:03:08.911584,14.37148833,.00075067,98.3917,327.7182,298.6291,61.4140,0,U,39090,999,69401,.11426144E-3,.297E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-26T23:08:32.179776,14.36532388,.00091703,98.3990,326.9261,308.0315,52.0043,0,U,39091,999,69400,.7596036E-4,.18E-5,0
NEE-01 PEGASO,2013-018B,2026-05-26T08:36:38.880576,14.93534552,.0011546,98.1197,289.7933,232.0138,128.0039,0,U,39151,999,70744,.26581175E-3,.2742E-4,0
POPACS 2,2013-055E,2026-05-26T08:44:56.994720,14.90674188,.04179459,80.9912,169.1650,263.9702,91.3751,0,U,39269,999,65996,.20519183E-3,.11942E-3,0
POPACS 3,2013-055F,2026-05-26T14:35:20.894208,14.55595549,.05542586,81.0020,252.5717,135.6252,229.0783,0,U,39270,999,63541,.33891042E-3,.14328E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-26T21:02:13.609824,15.01005545,.00402701,97.8104,109.0975,323.3448,36.5021,0,U,39417,999,67753,.39143245E-3,.502E-4,0
WNISAT-1,2013-066H,2026-05-26T22:29:14.238240,14.58029700,.01618488,97.7176,297.6046,299.0869,59.4207,0,U,39423,999,66363,.10808484E-3,.543E-5,0
TRITON-1,2013-066M,2026-05-26T22:55:29.540064,14.81604578,.00889501,97.8254,57.2451,304.3039,54.9777,0,U,39427,999,67094,.34108419E-3,.2812E-4,0
GOMX-1,2013-066Q,2026-05-26T22:33:39.111264,14.69363205,.01294945,97.6503,348.7435,145.1619,215.8151,0,U,39430,999,66679,.42270133E-3,.2791E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-26T19:51:14.394816,14.93565666,.00595351,97.8895,95.7200,97.9174,262.8809,0,U,39440,999,67380,.33355034E-3,.358E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-26T06:23:04.957440,14.86517720,.00671101,97.8889,85.6403,140.5376,220.0756,0,U,39441,999,67294,.20381294E-3,.1821E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-26T20:12:30.292992,15.09178745,.0034359,97.8263,117.8481,276.9262,82.8058,0,U,39444,999,67644,.48499118E-3,.7745E-4,0
UWE-3,2013-066AG,2026-05-26T19:48:42.856128,14.96815136,.00501599,97.8687,102.7600,33.0492,327.3847,0,U,39446,999,67438,.50635444E-3,.5888E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-26T20:08:07.113408,14.72643109,.00782321,97.9711,276.1643,346.2686,13.6393,0,U,40020,999,63907,.1118141E-3,.693E-5,0
DUCHIFAT-1,2014-033M,2026-05-26T16:40:13.833984,15.60146189,.00059959,98.0487,202.9100,154.3334,205.8219,0,U,40021,999,65239,.10199889E-2,.83513E-3,0
NANOSATC-BR1,2014-033Q,2026-05-26T13:45:16.766208,15.30661131,.00021259,98.0743,177.0575,236.5653,123.5382,0,U,40024,999,65067,.57264252E-3,.16907E-3,0
QB50P1,2014-033R,2026-05-26T14:18:34.970976,15.17869960,.0007147,98.0970,156.2344,306.1827,53.8744,0,U,40025,999,64975,.39280233E-3,.7888E-4,0
QB50P2,2014-033Y,2026-05-26T23:09:29.880288,15.14840503,.0005866,98.0748,142.5298,240.6933,119.3712,0,U,40032,999,64945,.39460386E-3,.7265E-4,0
PERSEUS-M2,2014-033AD,2026-05-26T20:28:05.069280,14.95428963,.00123264,97.9945,96.9617,16.2036,343.9576,0,U,40037,999,64759,.11379447E-3,.1198E-4,0
PERSEUS-M1,2014-033AF,2026-05-26T19:51:38.246400,14.95547634,.00120059,97.9635,90.6115,15.2758,344.8822,0,U,40039,999,64744,.1366886E-3,.1456E-4,0
POLYITAN-1,2014-033AJ,2026-05-26T23:12:43.212384,15.32408259,.00066035,98.0958,171.2331,207.3808,152.7085,0,U,40042,999,65034,.63489379E-3,.19821E-3,0
TIGRISAT,2014-033AK,2026-05-26T21:24:57.258432,14.85056773,.00503001,97.7804,297.3970,143.2805,217.1874,0,U,40043,999,64246,.32784181E-3,.2809E-4,0
AEROCUBE 6A,2014-033AM,2026-05-26T10:44:50.865216,14.97825450,.00394665,97.7207,313.6356,88.5185,272.0558,0,U,40045,999,64336,.53768268E-3,.6364E-4,0
AEROCUBE 6B,2014-033AN,2026-05-26T22:31:20.738208,14.99269667,.00391922,97.7183,313.8639,79.9360,280.6282,0,U,40046,999,64357,.61261354E-3,.7538E-4,0
CANX-4,2014-034C,2026-05-26T14:28:16.151808,14.81217469,.0014131,98.3150,21.1212,81.3158,278.9653,0,U,40055,999,64133,.12202008E-3,.894E-5,0
CANX-5,2014-034D,2026-05-26T20:55:28.281504,14.81235424,.00141448,98.3153,21.4424,80.7387,279.5423,0,U,40056,999,63218,.13116923E-3,.966E-5,0
UKUBE-1,2014-037F,2026-05-26T22:39:38.352960,15.13151423,.00010295,98.4237,147.9912,153.9297,206.1984,0,U,40074,999,64534,.57305551E-3,.10089E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-26T21:09:57.446496,14.94501277,.00141276,97.9076,258.7218,174.7427,185.3943,0,U,40119,999,63826,.17470831E-3,.183E-4,0
AEROCUBE 5C,2015-058B,2026-05-26T20:19:57.240192,14.91319918,.0130097,64.7680,328.9724,71.6710,289.8503,0,U,40965,999,36247,.30774214E-3,.3441E-4,0
AEROCUBE 7,2015-058C,2026-05-26T21:42:01.965888,14.95545692,.01198614,64.7629,311.4708,70.2425,291.1569,0,U,40966,999,36277,.40278044E-3,.4997E-4,0
FOX-1A (AO-85),2015-058D,2026-05-26T22:55:03.887904,14.90831707,.01295029,64.7768,344.9616,64.9353,296.5137,0,U,40967,999,11040,.33513469E-3,.3708E-4,0
SINOD-D 1,2015-058E,2026-05-26T21:13:56.669952,14.95724127,.01180316,64.7761,325.6156,61.6359,299.6597,0,U,40968,999,11347,.40463336E-3,.5024E-4,0
SNAP-3 ALICE,2015-058G,2026-05-26T22:07:42.191904,15.55172373,.00335453,64.7510,177.1644,22.7239,337.5380,0,U,40970,999,11357,.12422262E-2,.87193E-3,0
LMRST-SAT,2015-058H,2026-05-26T20:06:20.844000,14.90456547,.01312019,64.7769,341.6234,66.9987,294.4901,0,U,40971,999,11037,.32987784E-3,.3625E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-26T20:44:30.943392,15.56336664,.0033605,64.7427,168.2417,26.5761,333.7096,0,U,40972,999,11570,.12628398E-2,.92651E-3,0
PROPCUBE 3,2015-058K,2026-05-26T20:36:26.022528,14.94098438,.01232922,64.7695,319.1672,68.4299,292.9900,0,U,40973,999,11161,.36122789E-3,.4322E-4,0
BISONSAT,2015-058L,2026-05-26T15:49:15.370752,15.15700352,.00782613,64.7602,243.2181,56.2221,304.6325,0,U,40974,999,11235,.5184013E-3,.10525E-3,0
SNAP-3 JIMI,2015-058M,2026-05-26T18:03:39.656448,15.02057608,.01053289,64.7652,287.5782,64.2589,296.9355,0,U,40975,999,11100,.39544853E-3,.5686E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-26T23:23:17.816064,14.89086929,.01300053,64.7760,0.9747,69.2376,292.2609,0,U,40976,999,11310,.33164803E-3,.3501E-4,0
SINOD-D 3,2015-058P,2026-05-26T22:53:18.294144,14.93836525,.01184854,64.7739,342.1175,66.6300,294.7224,0,U,40977,999,11158,.41137765E-3,.4856E-4,0
HORYU-4,2016-012D,2026-05-26T13:47:30.241248,15.82369741,.00030012,30.9871,236.0581,132.9569,227.1341,0,U,41340,999,56737,.9534975E-3,.211782E-2,0
RAVAN,2016-067B,2026-05-26T15:50:24.037152,15.52398803,.00069666,97.9926,33.7807,84.9092,275.2954,0,U,41849,999,52435,.76398345E-3,.46766E-3,0
CELTEE 1,2016-067C,2026-05-26T14:36:11.488320,15.19432620,.00010625,98.0707,11.7048,54.4715,305.6617,0,U,41850,999,52260,.24406883E-3,.5094E-4,0
OPTICUBE 04,2016-067D,2026-05-26T12:53:16.903680,15.09551199,.00154133,98.0721,357.6905,185.6910,174.4145,0,U,41851,999,52190,.14342043E-3,.2236E-4,0
AEROCUBE 8D,2016-067E,2026-05-26T14:57:08.839872,15.24045037,.00030061,98.0719,15.1566,183.2176,176.9041,0,U,41852,999,52278,.30729521E-3,.7374E-4,0
AEROCUBE 8C,2016-067F,2026-05-26T14:03:35.685216,15.24284170,.00065296,98.0591,12.3725,126.6102,233.5735,0,U,41853,999,52277,.31390882E-3,.7592E-4,0
CORVUS BC2,2017-042X,2026-05-26T20:52:29.754048,15.06132418,.00131504,97.4041,309.0538,179.4400,180.6844,0,U,42846,999,48385,.30669299E-3,.4435E-4,0
CORVUS BC1,2017-042Y,2026-05-26T22:23:52.493280,15.06307277,.00124997,97.4077,309.9149,155.6044,204.5778,0,U,42847,999,48389,.31052226E-3,.4512E-4,0
MAKERSAT 0,2017-073D,2026-05-26T05:29:41.150400,15.31095109,.01088584,97.4664,28.5882,352.2773,7.6787,0,U,43016,999,46310,.77143254E-3,.27862E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-26T16:59:43.019520,15.14318306,.00091826,97.4269,196.2778,25.5445,334.6239,0,U,43759,999,40937,.25885095E-3,.4681E-4,0
CORVUS BC4,2018-099K,2026-05-26T16:27:23.955552,15.12288066,.000998,97.4084,190.2970,79.2646,280.9708,0,U,43767,999,40915,.2543851E-3,.4344E-4,0
M2 PATHFINDER,2020-037E,2026-05-26T11:59:38.601312,15.04558288,.0010497,97.8147,337.4890,221.2313,138.8121,0,U,45727,999,32223,.12027406E-3,.1624E-4,0
NETSAT-4,2020-068U,2026-05-26T19:05:46.566240,15.43053348,.00067249,97.8611,153.3305,53.6246,306.5620,0,U,46504,999,31247,.42712139E-3,.18798E-3,0
NETSAT-3,2020-068V,2026-05-26T23:31:12.749952,15.41842572,.00069289,97.8658,151.7733,66.5539,293.6435,0,U,46505,999,31241,.46470682E-3,.19652E-3,0
NETSAT-1,2020-068W,2026-05-26T22:34:24.244896,15.34047479,.00068817,97.8746,146.3090,87.5430,272.6600,0,U,46506,999,31204,.43875562E-3,.14389E-3,0
NETSAT-2,2020-068X,2026-05-26T19:10:33.879072,15.44955351,.00059674,97.8624,153.1544,79.9253,280.2668,0,U,46507,999,31243,.51794248E-3,.24344E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-26T20:41:26.269440,6.42583277,.00088774,70.1433,305.6635,294.6917,65.2819,0,U,53109,999,9069,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-26T22:25:08.527872,15.28883876,.00120353,97.5075,210.6389,170.3717,189.7755,0,U,57176,999,16109,.4971297E-3,.13914E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-26T22:19:35.381568,15.25459700,.00121809,97.5084,209.8653,173.6526,186.4869,0,U,57192,999,16104,.44340709E-3,.11173E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-26T22:08:09.299904,15.31464788,.00113002,97.5072,212.1307,166.0742,194.0813,0,U,57193,999,16119,.54360784E-3,.16488E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-26T22:17:57.779808,15.25158701,.00120035,97.5081,209.6998,174.6290,185.5079,0,U,57194,999,16103,.45527797E-3,.11371E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-26T21:52:39.143424,15.37681397,.00080224,97.5096,216.9588,142.3983,217.7824,0,U,57199,999,16149,.61301246E-3,.22658E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-26T22:21:13.132800,15.37219778,.00082183,97.5093,216.7253,142.6887,217.4930,0,U,57201,999,16148,.62103762E-3,.22617E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-26T22:13:27.168096,15.37505145,.00079559,97.5105,217.1737,137.3137,222.8727,0,U,57204,999,16150,.60611187E-3,.22273E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-26T22:41:02.071968,15.37907267,.00078616,97.5104,217.4267,137.0016,223.1844,0,U,57208,999,16152,.60382853E-3,.2248E-3,0
SITRO-AIS 25,2024-039R,2026-05-26T22:27:22.188672,14.93356164,.01463692,95.3918,220.4902,43.0927,318.1647,0,U,59066,999,12155,.37615521E-3,.4838E-4,0
SITRO-AIS 26,2024-039S,2026-05-26T22:25:11.885376,14.93155721,.01467132,95.3920,220.3914,43.6456,317.6262,0,U,59067,999,12154,.34836066E-3,.4458E-4,0
SITRO-AIS 27,2024-039T,2026-05-26T23:27:21.879648,14.93571499,.01458426,95.3923,220.6826,42.1686,319.0650,0,U,59068,999,12157,.31654685E-3,.4084E-4,0
SITRO-AIS 28,2024-039U,2026-05-26T22:55:35.001408,14.93606643,.01457407,95.3925,220.7135,42.1404,319.0918,0,U,59071,999,12157,.37529782E-3,.4852E-4,0
GRBBETA,2024-128C,2026-05-26T18:45:56.554848,15.06440063,.00436236,61.9904,291.3565,130.2010,230.2915,0,U,60237,999,10304,.35208385E-3,.5114E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-26T18:17:37.641408,15.02648411,.00473636,61.9954,300.2744,129.0503,231.4817,0,U,60240,999,10289,.22934108E-3,.2932E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-26T23:10:31.318464,15.11302286,.00442121,61.9865,283.2731,124.0506,236.4799,0,U,60243,999,10321,.61129556E-3,.10382E-3,0
LASARSAT,2024-247Q,2026-05-26T17:07:21.838080,15.44842927,.00068994,44.9761,22.7531,212.3523,147.6944,0,U,62391,999,7999,.66375677E-3,.31623E-3,0
CROCUBE,2024-247T,2026-05-26T00:36:56.225664,15.46466314,.00065125,44.9736,24.2834,211.3172,148.7330,0,U,62394,999,7991,.68929599E-3,.34763E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-26T18:42:05.646528,15.18470795,.00030525,97.4208,220.4449,148.8424,211.2991,0,U,66778,999,2715,.23851936E-3,.4849E-4,0
KNACKSAT-2,1998-067XZ,2026-05-26T22:34:17.994720,15.57859163,.00117789,51.6303,41.1867,123.8339,236.3776,0,U,67683,999,1696,.58297151E-3,.44177E-3,0
