OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GOMX-1,2013-066Q,2026-05-14T06:33:41.453280,14.69319713,.01285338,97.6514,336.8752,185.7789,174.1943,0,U,39430,999,66493,.16276721E-3,.1039E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-14T07:10:12.670464,14.93496311,.00589026,97.8892,83.1463,138.5094,222.0619,0,U,39440,999,67193,.1540214E-3,.1615E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-14T06:49:10.881408,14.86486357,.00661677,97.8883,73.7481,179.5622,180.5664,0,U,39441,999,67116,.1167708E-3,.1015E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-14T05:51:08.608032,15.09034476,.00352124,97.8260,104.9971,321.9795,37.8948,0,U,39444,999,67454,.31442881E-3,.4978E-4,0
UWE-3,2013-066AG,2026-05-13T09:19:01.572096,14.96721930,.0050799,97.8680,89.2422,75.9697,284.7165,0,U,39446,999,67237,.18156966E-3,.2066E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-14T06:27:19.928160,14.72628840,.00791945,97.9690,263.8325,26.4750,334.0470,0,U,40020,999,63722,.74869307E-4,.447E-5,0
DUCHIFAT-1,2014-033M,2026-05-14T02:47:00.107808,15.58428307,.0006023,98.0509,188.6735,183.9716,176.1492,0,U,40021,999,65043,.83581933E-3,.63959E-3,0
NANOSATC-BR1,2014-033Q,2026-05-14T00:28:56.455968,15.30336377,.00018416,98.0752,163.4085,319.0154,41.0946,0,U,40024,999,64875,.39351381E-3,.11466E-3,0
QB50P1,2014-033R,2026-05-14T06:25:48.849600,15.17712502,.00082231,98.0978,143.0499,354.3347,5.7791,0,U,40025,999,64788,.26836725E-3,.5339E-4,0
QB50P2,2014-033Y,2026-05-13T22:50:06.303840,15.14702636,.0005788,98.0752,128.7150,298.4534,61.6112,0,U,40032,999,64748,.22865E-3,.416E-4,0
PERSEUS-M2,2014-033AD,2026-05-14T06:33:37.656864,14.95399395,.00132228,97.9937,84.1301,56.3730,303.8750,0,U,40037,999,64571,.11136847E-3,.1171E-4,0
PERSEUS-M1,2014-033AF,2026-05-13T09:06:01.692000,14.95509627,.00128449,97.9628,76.9475,57.4952,302.7508,0,U,40039,999,64543,.12396723E-3,.1314E-4,0
POLYITAN-1,2014-033AJ,2026-05-14T00:52:25.747104,15.32040868,.00054074,98.0970,157.0987,261.3207,98.7420,0,U,40042,999,64836,.38431678E-3,.11811E-3,0
TIGRISAT,2014-033AK,2026-05-14T07:00:45.120096,14.85011355,.00493859,97.7791,285.0925,184.2099,175.8708,0,U,40043,999,64059,.17037989E-3,.143E-4,0
AEROCUBE 6A,2014-033AM,2026-05-14T00:31:04.911168,14.97717741,.00402766,97.7216,301.3503,128.3856,232.0995,0,U,40045,999,64150,.39345053E-3,.4629E-4,0
AEROCUBE 6B,2014-033AN,2026-05-13T23:45:43.121952,14.99137650,.00380364,97.7168,301.0403,121.9605,238.5325,0,U,40046,999,64163,.34478274E-3,.4195E-4,0
CANX-4,2014-034C,2026-05-14T02:32:04.964064,14.81198704,.00139401,98.3168,8.1615,117.8576,242.4050,0,U,40055,999,63948,.78859402E-4,.557E-5,0
CANX-5,2014-034D,2026-05-14T02:30:23.574528,14.81215717,.00139405,98.3170,8.2017,118.0670,242.1953,0,U,40056,999,63029,.78789866E-4,.557E-5,0
UKUBE-1,2014-037F,2026-05-14T01:09:41.224320,15.12984313,.00003897,98.4242,133.7511,72.2002,287.9269,0,U,40074,999,64339,.27869454E-3,.484E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-14T07:04:03.141984,14.94460002,.0013216,97.9059,246.0438,217.6234,142.4062,0,U,40119,999,63638,.80614053E-4,.811E-5,0
AEROCUBE 5C,2015-058B,2026-05-14T00:55:36.571008,14.91252921,.0129813,64.7689,8.8090,76.6948,284.8602,0,U,40965,999,36056,.19000251E-3,.2047E-4,0
AEROCUBE 7,2015-058C,2026-05-13T23:57:01.965888,14.95451715,.01196205,64.7634,351.8827,75.4140,286.0204,0,U,40966,999,36084,.25008525E-3,.3019E-4,0
FOX-1A (AO-85),2015-058D,2026-05-14T01:48:03.183840,14.90761337,.01290169,64.7769,24.9767,69.9651,291.5296,0,U,40967,999,10848,.20086089E-3,.2141E-4,0
SINOD-D 1,2015-058E,2026-05-13T23:31:09.120288,14.95629897,.01175138,64.7765,6.0138,66.7867,294.5572,0,U,40968,999,11154,.25286125E-3,.3055E-4,0
SNAP-3 ALICE,2015-058G,2026-05-14T07:27:40.009536,15.53536474,.00329966,64.7532,220.3727,29.7622,330.5388,0,U,40970,999,11161,.94699829E-3,.62266E-3,0
LMRST-SAT,2015-058H,2026-05-14T02:07:55.160832,14.90386860,.01308054,64.7775,21.2078,71.9932,289.5384,0,U,40971,999,10847,.20225032E-3,.2144E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-14T04:45:14.600160,15.54667599,.00333675,64.7452,211.7275,33.6118,326.7132,0,U,40972,999,11373,.81840454E-3,.56049E-3,0
PROPCUBE 3,2015-058K,2026-05-14T00:09:54.114912,14.94016737,.01229565,64.7699,359.3090,73.5277,287.9306,0,U,40973,999,10969,.22358876E-3,.2594E-4,0
BISONSAT,2015-058L,2026-05-13T19:00:31.046400,15.15476100,.00787142,64.7593,284.7776,62.0772,298.8293,0,U,40974,999,11040,.39045396E-3,.7824E-4,0
SNAP-3 JIMI,2015-058M,2026-05-12T23:16:42.727008,15.01929999,.01049345,64.7659,331.1663,69.9706,291.2672,0,U,40975,999,10893,.29162938E-3,.4121E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-14T05:08:00.087360,14.89020499,.012961,64.7761,40.5114,74.2215,287.3144,0,U,40976,999,11120,.19659281E-3,.1995E-4,0
SINOD-D 3,2015-058P,2026-05-14T00:47:02.938560,14.93745368,.0118094,64.7741,22.4511,71.7793,289.6132,0,U,40977,999,10965,.24763329E-3,.2838E-4,0
HORYU-4,2016-012D,2026-05-13T16:32:51.459936,15.78201025,.00053359,30.9895,328.5167,30.7718,329.3251,0,U,41340,999,56533,.72994622E-3,.13275E-2,0
RAVAN,2016-067B,2026-05-14T05:10:28.559712,15.51482082,.00072615,97.9945,19.9505,116.9636,243.2357,0,U,41849,999,52242,.55024232E-3,.3251E-3,0
CELTEE 1,2016-067C,2026-05-14T02:17:30.124320,15.19332088,.00017268,98.0721,358.3397,58.8196,301.3206,0,U,41850,999,52070,.18077728E-3,.3741E-4,0
OPTICUBE 04,2016-067D,2026-05-14T03:23:27.077568,15.09509028,.00145034,98.0735,344.6463,229.5798,130.4165,0,U,41851,999,52003,.9705118E-4,.1487E-4,0
AEROCUBE 8D,2016-067E,2026-05-13T08:38:00.716928,15.23894158,.00019706,98.0733,0.8881,244.2585,115.8447,0,U,41852,999,52076,.18604888E-3,.441E-4,0
AEROCUBE 8C,2016-067F,2026-05-14T02:41:54.802176,15.24139696,.00056375,98.0603,358.9701,163.0497,197.0928,0,U,41853,999,52087,.2124108E-3,.5086E-4,0
CORVUS BC2,2017-042X,2026-05-14T04:19:09.022656,15.06071686,.0011968,97.4037,296.8650,222.6707,137.3592,0,U,42846,999,48194,.15573072E-3,.2218E-4,0
CORVUS BC1,2017-042Y,2026-05-14T01:05:37.545216,15.06242665,.0011402,97.4069,297.5276,197.1907,162.8936,0,U,42847,999,48195,.14559509E-3,.2079E-4,0
MAKERSAT 0,2017-073D,2026-05-13T14:43:18.147072,15.30593809,.01115762,97.4683,15.8945,36.9242,323.9613,0,U,43016,999,46117,.4817483E-3,.17217E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-14T02:04:56.044128,15.14223250,.00101778,97.4281,183.9584,64.4222,295.8061,0,U,43759,999,40746,.1985285E-3,.3566E-4,0
CORVUS BC4,2018-099K,2026-05-14T04:18:51.403968,15.12205968,.00099947,97.4096,178.1583,115.0350,245.1919,0,U,43767,999,40726,.16268858E-3,.2749E-4,0
M2 PATHFINDER,2020-037E,2026-05-14T06:17:56.691744,15.04523892,.00100289,97.8164,325.1150,267.2095,92.7982,0,U,45727,999,32039,.11899346E-3,.1604E-4,0
NETSAT-4,2020-068U,2026-05-13T22:53:50.446176,15.42692308,.0007643,97.8613,139.4767,87.9049,272.3072,0,U,46504,999,31049,.28588E-3,.12391E-3,0
NETSAT-3,2020-068V,2026-05-14T06:11:36.955968,15.41469592,.00075245,97.8663,138.0658,99.6984,260.5112,0,U,46505,999,31045,.30604791E-3,.1274E-3,0
NETSAT-1,2020-068W,2026-05-13T23:00:39.099168,15.33779633,.0006813,97.8748,132.4691,119.6117,240.5803,0,U,46506,999,31005,.27422E-3,.8878E-4,0
NETSAT-2,2020-068X,2026-05-13T23:20:47.031648,15.44502126,.00062183,97.8631,139.2762,108.8781,251.3141,0,U,46507,999,31045,.34199964E-3,.15779E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-13T11:27:25.553376,6.42583324,.00088105,70.1436,310.3212,297.6025,62.3740,0,U,53109,999,8983,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-14T07:13:52.782240,15.28643587,.00108617,97.5083,197.8967,214.6828,145.3705,0,U,57176,999,15916,.28089618E-3,.7761E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-14T06:27:48.951648,15.25260477,.00109756,97.5091,197.1594,218.4017,141.6440,0,U,57192,999,15911,.17596677E-3,.4357E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-14T05:53:07.469376,15.31178410,.00101609,97.5078,199.2950,210.0764,149.9895,0,U,57193,999,15925,.29873281E-3,.8932E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-14T06:22:37.425216,15.24966542,.00107979,97.5087,196.9978,219.6121,140.4328,0,U,57194,999,15910,.16889108E-3,.4142E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-14T06:50:39.428448,15.37281609,.00071765,97.5101,204.0508,181.6149,178.5073,0,U,57199,999,15955,.37072735E-3,.13475E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-14T07:13:49.374624,15.36828253,.00073882,97.5099,203.8228,182.3526,177.7685,0,U,57201,999,15954,.35065378E-3,.12554E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-14T07:09:25.935840,15.37112936,.00071827,97.5111,204.2657,176.3198,183.8100,0,U,57204,999,15956,.3451992E-3,.12471E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-14T06:07:59.916576,15.37504294,.00071169,97.5109,204.4482,176.2679,183.8620,0,U,57208,999,15957,.35558746E-3,.13014E-3,0
SITRO-AIS 25,2024-039R,2026-05-14T06:30:21.307680,14.93268043,.01474223,95.3921,211.7897,86.8163,274.9917,0,U,59066,999,11966,.24325826E-3,.312E-4,0
SITRO-AIS 26,2024-039S,2026-05-14T06:25:45.522336,14.93070796,.01477543,95.3922,211.6921,87.3575,274.4553,0,U,59067,999,11965,.23376702E-3,.2983E-4,0
SITRO-AIS 27,2024-039T,2026-05-14T07:32:58.205184,14.93483917,.01469265,95.3925,211.9801,85.8960,275.9043,0,U,59068,999,11968,.24653733E-3,.3177E-4,0
SITRO-AIS 28,2024-039U,2026-05-14T07:01:36.848640,14.93517591,.01468029,95.3926,212.0105,85.8499,275.9489,0,U,59071,999,11968,.28228495E-3,.3644E-4,0
GRBBETA,2024-128C,2026-05-13T21:42:11.841408,15.06346661,.0045211,61.9905,336.5219,127.6054,232.9156,0,U,60237,999,10110,.19753E-3,.2765E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-14T01:14:49.434720,15.02592557,.004883,61.9949,344.5856,126.3420,234.2194,0,U,60240,999,10098,.12207744E-3,.1457E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-14T03:05:48.986880,15.11118441,.0045854,61.9867,328.6362,121.4904,239.0684,0,U,60243,999,10127,.3171284E-3,.5248E-4,0
LASARSAT,2024-247Q,2026-05-14T07:05:32.423424,15.44206327,.00048327,44.9738,92.3362,129.6361,230.4955,0,U,62391,999,7807,.47806398E-3,.22146E-3,0
CROCUBE,2024-247T,2026-05-13T22:38:51.804096,15.45786748,.0004487,44.9715,92.1524,130.7673,229.3607,0,U,62394,999,7804,.55089E-3,.27024E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-14T03:02:02.157504,15.18375007,.00018998,97.4210,208.0275,183.8577,176.2643,0,U,66778,999,2523,.15135673E-3,.3043E-4,0
KNACKSAT-2,1998-067XZ,2026-05-14T07:11:05.046144,15.56949478,.0012474,51.6275,104.5251,73.4631,286.7730,0,U,67683,999,1499,.43690853E-3,.31826E-3,0
