OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AEROCUBE 4.5A,2012-048K,2026-05-22T15:31:10.413984,15.80469235,.0018164,64.6282,119.2350,215.1159,144.8800,0,U,38767,999,36860,.86183E-3,.169368E-2,0
STRAND-1,2013-009E,2026-05-22T00:24:56.701152,14.37145591,.00076844,98.3917,322.8970,315.3606,44.6961,0,U,39090,999,69330,.70269086E-4,.166E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-22T05:28:11.043840,14.36530367,.0009373,98.3989,322.3072,323.4490,36.6056,0,U,39091,999,69332,.54097E-4,.116E-5,0
NEE-01 PEGASO,2013-018B,2026-05-22T16:10:29.800128,14.93513277,.0011432,98.1192,285.9887,245.1152,114.8878,0,U,39151,999,70689,.19627E-3,.2007E-4,0
POPACS 2,2013-055E,2026-05-22T08:05:17.122272,14.90589971,.0418191,80.9914,173.7719,276.9424,78.4405,0,U,39269,999,65936,.15655E-3,.9102E-4,0
POPACS 3,2013-055F,2026-05-22T18:11:37.978080,14.55484697,.0554517,81.0013,256.7419,147.3306,216.3515,0,U,39270,999,63485,.30778E-3,.12979E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-22T08:14:28.566816,15.00965140,.0040676,97.8116,104.5402,339.3420,20.6157,0,U,39417,999,67685,.25644E-3,.3263E-4,0
WNISAT-1,2013-066H,2026-05-22T08:08:10.698144,14.58024565,.0162071,97.7172,293.3345,313.6680,45.1180,0,U,39423,999,66296,.70505E-4,.336E-5,0
TRITON-1,2013-066M,2026-05-22T16:48:39.447648,14.81583088,.0089139,97.8257,53.0872,318.3094,41.1347,0,U,39427,999,67031,.24099E-3,.1969E-4,0
GOMX-1,2013-066Q,2026-05-22T15:35:39.949152,14.69342735,.0129263,97.6497,344.7233,158.8903,201.7709,0,U,39430,999,66616,.21166E-3,.137E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-22T14:33:21.640608,14.93533229,.0059529,97.8897,91.4839,111.5595,249.1983,0,U,39440,999,67317,.30279E-3,.3241E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-22T07:04:08.238720,14.86503607,.0066826,97.8886,81.6984,153.3967,207.0703,0,U,39441,999,67235,.13099E-3,.1148E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-22T15:57:24.236640,15.09118889,.0034775,97.8267,113.5869,291.9058,67.8474,0,U,39444,999,67581,.39095E-3,.622E-4,0
UWE-3,2013-066AG,2026-05-21T19:28:49.887264,14.96767097,.00503773,97.8681,97.7159,49.0373,311.5191,0,U,39446,999,67363,.29228061E-3,.3367E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-22T15:01:55.763040,14.72636785,.0078553,97.9706,272.0312,359.7935,0.3227,0,U,40020,999,63845,.7391E-4,.44E-5,0
DUCHIFAT-1,2014-033M,2026-05-22T09:30:43.134912,15.59447603,.0006197,98.0490,198.0420,164.1720,195.9729,0,U,40021,999,65172,.83099E-3,.66099E-3,0
NANOSATC-BR1,2014-033Q,2026-05-22T12:28:33.083904,15.30534317,.000175,98.0740,172.6499,259.5011,100.6031,0,U,40024,999,65005,.45616E-3,.13391E-3,0
QB50P1,2014-033R,2026-05-22T12:12:50.815008,15.17806696,.0007425,98.0978,151.8633,323.0460,37.0260,0,U,40025,999,64913,.33896E-3,.6783E-4,0
QB50P2,2014-033Y,2026-05-21T22:40:17.126688,15.14774701,.00056945,98.0756,137.2004,263.1279,96.9304,0,U,40032,999,64869,.27324849E-3,.4997E-4,0
PERSEUS-M2,2014-033AD,2026-05-22T16:54:12.097152,14.95418827,.0012936,97.9964,92.7313,30.2077,329.9887,0,U,40037,999,64697,.44478E-4,.431E-5,0
PERSEUS-M1,2014-033AF,2026-05-22T06:40:08.561568,14.95533862,.0012464,97.9636,85.9887,30.2087,329.9849,0,U,40039,999,64676,.92606E-4,.967E-5,0
POLYITAN-1,2014-033AJ,2026-05-22T12:38:22.540128,15.32254527,.0006036,98.0965,166.3793,224.3071,135.7686,0,U,40042,999,64966,.46114E-3,.14291E-3,0
TIGRISAT,2014-033AK,2026-05-22T09:04:09.415200,14.85035204,.0049998,97.7803,292.9880,157.8761,202.4627,0,U,40043,999,64179,.187E-3,.1577E-4,0
AEROCUBE 6A,2014-033AM,2026-05-22T00:55:35.550624,14.97779770,.00398868,97.7224,309.2759,102.6537,257.9149,0,U,40045,999,64270,.3183694E-3,.3739E-4,0
AEROCUBE 6B,2014-033AN,2026-05-22T04:47:37.748544,14.99208582,.00388606,97.7185,309.1696,95.2927,265.2732,0,U,40046,999,64286,.39783659E-3,.4863E-4,0
CANX-4,2014-034C,2026-05-22T14:48:58.298688,14.81209816,.0014149,98.3154,16.9883,92.9315,267.3515,0,U,40055,999,64074,.85313E-4,.608E-5,0
CANX-5,2014-034D,2026-05-22T11:32:35.397600,14.81226712,.001414,98.3157,16.8889,93.5228,266.7601,0,U,40056,999,63153,.85542E-4,.61E-5,0
UKUBE-1,2014-037F,2026-05-22T10:44:11.751072,15.13075972,.0000689,98.4245,143.0256,143.1184,217.0092,0,U,40074,999,64466,.32523E-3,.5677E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-22T17:32:19.747104,14.94483516,.0013874,97.9073,254.5404,188.1620,171.9376,0,U,40119,999,63764,.15848E-3,.1653E-4,0
AEROCUBE 5C,2015-058B,2026-05-22T13:19:44.630688,14.91291703,.013001,64.7681,342.3209,73.3635,288.1705,0,U,40965,999,36183,.21494E-3,.2344E-4,0
AEROCUBE 7,2015-058C,2026-05-22T14:59:15.720864,14.95506871,.0119779,64.7627,324.8715,71.9707,289.4415,0,U,40966,999,36213,.27528E-3,.335E-4,0
FOX-1A (AO-85),2015-058D,2026-05-22T07:49:50.079648,14.90800157,.0129335,64.7763,359.3424,66.7463,294.7204,0,U,40967,999,10971,.22513E-3,.2427E-4,0
SINOD-D 1,2015-058E,2026-05-22T12:55:37.396128,14.95684972,.0117862,64.7761,339.2215,63.3760,297.9371,0,U,40968,999,11282,.2835E-3,.3457E-4,0
SNAP-3 ALICE,2015-058G,2026-05-22T16:14:45.782592,15.54531745,.0033567,64.7515,191.7214,24.9598,335.3159,0,U,40970,999,11291,.97794E-3,.66805E-3,0
LMRST-SAT,2015-058H,2026-05-22T14:39:10.528128,14.90427504,.0131086,64.7768,354.7489,68.6548,292.8496,0,U,40971,999,10974,.22728E-3,.2437E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-22T11:50:55.616064,15.55648387,.0033711,64.7431,183.2590,28.7817,331.5177,0,U,40972,999,11502,.93723E-3,.66738E-3,0
PROPCUBE 3,2015-058K,2026-05-22T12:11:18.962304,14.94064365,.0123181,64.7691,332.7569,70.1624,291.2718,0,U,40973,999,11096,.24975E-3,.2926E-4,0
BISONSAT,2015-058L,2026-05-22T13:38:22.002144,15.15617376,.0078422,64.7596,256.4326,58.0219,302.8496,0,U,40974,999,11173,.43524E-3,.878E-4,0
SNAP-3 JIMI,2015-058M,2026-05-22T16:35:13.358976,15.02012433,.0105194,64.7653,300.4232,65.9463,295.2619,0,U,40975,999,11039,.32612E-3,.4646E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-22T14:37:06.322944,14.89057817,.0129887,64.7759,14.5008,70.9428,290.5699,0,U,40976,999,11245,.22113E-3,.2271E-4,0
SINOD-D 3,2015-058P,2026-05-22T14:27:04.671360,14.93797696,.0118359,64.7735,355.7017,68.3676,292.9996,0,U,40977,999,11093,.27491E-3,.3178E-4,0
HORYU-4,2016-012D,2026-05-22T15:53:37.438368,15.80859676,.0003801,30.9875,264.1937,106.5669,253.5406,0,U,41340,999,56675,.87807E-3,.181182E-2,0
RAVAN,2016-067B,2026-05-22T14:22:03.506016,15.52044891,.0007127,97.9920,29.2648,94.6701,265.5363,0,U,41849,999,52372,.64049E-3,.38657E-3,0
CELTEE 1,2016-067C,2026-05-22T03:07:32.092320,15.19389037,.000134,98.0704,6.9211,55.0446,305.0912,0,U,41850,999,52192,.17351224E-3,.3594E-4,0
OPTICUBE 04,2016-067D,2026-05-22T13:26:06.770976,15.09534062,.0015085,98.0724,353.5053,199.5657,160.4993,0,U,41851,999,52130,.85143E-4,.1297E-4,0
AEROCUBE 8D,2016-067E,2026-05-22T02:13:23.865312,15.23981888,.0002585,98.0713,10.2823,200.5003,159.6129,0,U,41852,999,52209,.22456952E-3,.5355E-4,0
AEROCUBE 8C,2016-067F,2026-05-22T02:55:24.070368,15.24222178,.00062527,98.0587,7.5754,139.1399,221.0307,0,U,41853,999,52209,.23037614E-3,.5538E-4,0
CORVUS BC2,2017-042X,2026-05-22T10:02:33.033696,15.06101264,.0012773,97.4041,304.7778,193.9168,166.1709,0,U,42846,999,48318,.14024E-3,.1993E-4,0
CORVUS BC1,2017-042Y,2026-05-22T09:59:00.538080,15.06272741,.0012179,97.4073,305.5724,170.1582,189.9886,0,U,42847,999,48321,.16498E-3,.2366E-4,0
MAKERSAT 0,2017-073D,2026-05-22T02:40:23.124864,15.30901269,.01098963,97.4656,24.4439,6.9486,353.3247,0,U,43016,999,46247,.52727716E-3,.1894E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-22T13:05:01.430016,15.14280626,.0009558,97.4271,192.2147,39.0095,321.1825,0,U,43759,999,40874,.21583E-3,.3888E-4,0
CORVUS BC4,2018-099K,2026-05-22T13:59:56.953248,15.12255984,.0010109,97.4085,186.3152,91.0658,269.1731,0,U,43767,999,40853,.19137E-3,.3249E-4,0
M2 PATHFINDER,2020-037E,2026-05-22T01:03:05.322240,15.04543484,.00100881,97.8155,332.9836,236.9806,123.0451,0,U,45727,999,32156,.75327049E-4,.992E-5,0
NETSAT-4,2020-068U,2026-05-22T17:02:27.430080,15.42913078,.0007181,97.8620,148.9228,64.6436,295.5553,0,U,46504,999,31184,.33135E-3,.14486E-3,0
NETSAT-3,2020-068V,2026-05-22T05:48:36.861984,15.41674709,.0007322,97.8667,146.6680,79.1626,281.0444,0,U,46505,999,31168,.32853E-3,.13778E-3,0
NETSAT-1,2020-068W,2026-05-22T05:51:12.875328,15.33929413,.0006975,97.8756,141.3017,98.9217,261.2814,0,U,46506,999,31132,.30143E-3,.9815E-4,0
NETSAT-2,2020-068X,2026-05-22T11:01:18.185664,15.44770640,.0006177,97.8631,148.4581,89.0663,271.1292,0,U,46507,999,31176,.36455E-3,.16983E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-21T21:09:42.765408,6.42583327,.00088737,70.1429,307.3967,295.8786,64.0959,0,U,53109,999,9037,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-22T17:53:07.470240,15.28784264,.001166,97.5070,206.4135,184.2773,175.8369,0,U,57176,999,16045,.33181E-3,.9226E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-22T17:34:05.090304,15.25378881,.0011793,97.5078,205.6520,187.6511,172.4549,0,U,57192,999,16040,.31763E-3,.7959E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-22T17:46:15.381120,15.31346917,.0010965,97.5065,207.8963,179.9540,180.1704,0,U,57193,999,16055,.38403E-3,.11573E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-22T17:31:15.962304,15.25079433,.0011602,97.5075,205.4880,188.6866,171.4173,0,U,57194,999,16039,.31279E-3,.7766E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-22T17:54:59.552640,15.37519127,.0007851,97.5087,212.7003,154.5636,205.5996,0,U,57199,999,16085,.4325E-3,.15863E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-22T16:48:01.175040,15.37059746,.0008046,97.5085,212.4023,155.2902,204.8728,0,U,57201,999,16083,.43008E-3,.15541E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-22T16:41:22.979040,15.37344615,.0007806,97.5098,212.8487,149.9714,210.1980,0,U,57204,999,16085,.41202E-3,.15021E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-22T15:36:51.071904,15.37744392,.0007717,97.5096,213.0338,150.1527,210.0159,0,U,57208,999,16086,.44039E-3,.16273E-3,0
SITRO-AIS 25,2024-039R,2026-05-22T17:08:30.391296,14.93322873,.0146931,95.3914,217.5900,57.6938,303.8421,0,U,59066,999,12092,.21508E-3,.2754E-4,0
SITRO-AIS 26,2024-039S,2026-05-22T17:05:31.392960,14.93123767,.0147288,95.3916,217.4915,58.2433,303.3046,0,U,59067,999,12091,.20914E-3,.2665E-4,0
SITRO-AIS 27,2024-039T,2026-05-22T18:09:23.041152,14.93537284,.0146361,95.3916,217.7819,56.8257,304.6909,0,U,59068,999,12094,.29441E-3,.3799E-4,0
SITRO-AIS 28,2024-039U,2026-05-22T17:37:44.109984,14.93570498,.014608,95.3915,217.8129,56.7087,304.8033,0,U,59071,999,12094,.26076E-3,.3361E-4,0
GRBBETA,2024-128C,2026-05-22T11:12:57.839040,15.06399137,.0044215,61.9902,306.4896,129.4130,231.0890,0,U,60237,999,10239,.24209E-3,.3442E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-22T00:54:02.875392,15.02621586,.00479514,61.9943,316.7464,128.0742,232.4689,0,U,60240,999,10218,.14588288E-3,.1784E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-22T03:15:12.306240,15.11213628,.00451104,61.9870,300.3431,122.9540,237.5905,0,U,60243,999,10248,.39813543E-3,.6664E-4,0
LASARSAT,2024-247Q,2026-05-22T18:26:57.968736,15.44602945,.0006206,44.9758,44.8644,188.2639,171.8149,0,U,62391,999,7938,.53829E-3,.25341E-3,0
CROCUBE,2024-247T,2026-05-22T03:35:30.778656,15.46210974,.00057613,44.9726,46.0653,187.7135,172.3667,0,U,62394,999,7931,.56183945E-3,.27987E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-22T10:19:04.916064,15.18429983,.0002696,97.4204,216.1765,159.1855,200.9489,0,U,66778,999,2649,.18113E-3,.3661E-4,0
KNACKSAT-2,1998-067XZ,2026-05-22T09:14:59.163936,15.57477289,.0012106,51.6304,64.0201,105.5430,254.6899,0,U,67683,999,1625,.46688E-3,.34736E-3,0
