OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
POPACS 3,2013-055F,2026-05-29T06:55:50.923776,14.55684063,.05539663,81.0020,249.6666,127.4772,237.8153,0,U,39270,999,63580,.38060486E-3,.16107E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-29T11:25:59.657088,15.01036398,.00400757,97.8104,111.7116,314.0891,45.7037,0,U,39417,999,67792,.45266737E-3,.582E-4,0
WNISAT-1,2013-066H,2026-05-29T09:46:49.294272,14.58033220,.01617831,97.7179,299.8990,291.2393,67.1594,0,U,39423,999,66399,.12819955E-3,.654E-5,0
TRITON-1,2013-066M,2026-05-29T14:08:14.932608,14.81624002,.00886269,97.8266,59.8191,295.6028,63.6046,0,U,39427,999,67133,.41795839E-3,.3459E-4,0
GOMX-1,2013-066Q,2026-05-29T12:40:00.434784,14.69377981,.01297671,97.6496,351.1686,136.9461,224.1986,0,U,39430,999,66717,.51512779E-3,.3417E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-29T10:33:39.532032,14.93590555,.00593711,97.8896,98.3429,89.5592,271.2430,0,U,39440,999,67419,.44031724E-3,.4748E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-29T08:41:52.440864,14.86532043,.00673017,97.8892,88.7140,130.5316,230.1788,0,U,39441,999,67340,.25203688E-3,.2267E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-29T11:51:28.913760,15.09224623,.00344418,97.8261,120.5543,267.2617,92.4669,0,U,39444,999,67684,.50656864E-3,.8104E-4,0
UWE-3,2013-066AG,2026-05-29T08:46:40.691136,14.96849916,.00499988,97.8695,105.3164,24.7804,335.5803,0,U,39446,999,67476,.58328179E-3,.6798E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-29T08:28:15.096864,14.72647554,.00780498,97.9713,278.6310,338.1638,21.6248,0,U,40020,999,63944,.12820342E-3,.802E-5,0
DUCHIFAT-1,2014-033M,2026-05-29T13:55:35.111136,15.60765900,.00055553,98.0487,206.1822,148.4428,211.7162,0,U,40021,999,65284,.12459778E-2,.104743E-2,0
NANOSATC-BR1,2014-033Q,2026-05-29T12:21:15.521472,15.30785808,.00024093,98.0735,180.2564,222.0210,138.0844,0,U,40024,999,65112,.70415554E-3,.20902E-3,0
QB50P1,2014-033R,2026-05-29T11:55:22.938528,15.17933318,.00070361,98.0964,159.3366,293.9680,66.0814,0,U,40025,999,65019,.52077747E-3,.10506E-3,0
QB50P2,2014-033Y,2026-05-29T12:59:05.193312,15.14885850,.0006134,98.0742,145.2648,230.3613,129.7077,0,U,40032,999,64984,.50250884E-3,.9287E-4,0
PERSEUS-M2,2014-033AD,2026-05-29T14:18:31.396608,14.95441733,.00120094,97.9947,99.7602,8.2182,351.9233,0,U,40037,999,64800,.18558145E-3,.1993E-4,0
PERSEUS-M1,2014-033AF,2026-05-29T08:52:44.432544,14.95557827,.00116612,97.9631,93.1949,6.7892,353.3484,0,U,40039,999,64782,.20808696E-3,.225E-4,0
POLYITAN-1,2014-033AJ,2026-05-29T12:19:43.810464,15.32526629,.00069221,98.0953,174.0178,198.8990,161.1994,0,U,40042,999,65073,.67876426E-3,.21281E-3,0
TIGRISAT,2014-033AK,2026-05-29T09:14:53.791584,14.85072222,.00504162,97.7804,299.8316,135.2752,225.2546,0,U,40043,999,64283,.34463856E-3,.2957E-4,0
AEROCUBE 6A,2014-033AM,2026-05-29T10:53:44.704896,14.97871356,.0039323,97.7202,316.6077,78.8352,281.7287,0,U,40045,999,64381,.67308515E-3,.7992E-4,0
AEROCUBE 6B,2014-033AN,2026-05-29T09:47:14.050464,14.99313417,.00392507,97.7186,316.3101,71.8911,288.6581,0,U,40046,999,64394,.72329535E-3,.8924E-4,0
CANX-4,2014-034C,2026-05-29T05:42:01.324512,14.81224300,.00140823,98.3147,23.8532,73.6136,286.6622,0,U,40055,999,64172,.15767793E-3,.1172E-4,0
CANX-5,2014-034D,2026-05-29T10:31:54.267456,14.81241814,.00140961,98.3149,24.1043,73.2569,287.0188,0,U,40056,999,63256,.15737976E-3,.1171E-4,0
UKUBE-1,2014-037F,2026-05-29T10:58:06.132288,15.13209375,.0001323,98.4234,150.7663,148.4951,211.6357,0,U,40074,999,64572,.64527E-3,.11391E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-29T13:26:27.351456,14.94512817,.00143459,97.9078,261.4196,166.6521,193.5081,0,U,40119,999,63866,.20246472E-3,.2131E-4,0
AEROCUBE 5C,2015-058B,2026-05-29T11:05:57.198048,14.91341928,.01301346,64.7679,320.8375,70.6317,290.8810,0,U,40965,999,36286,.35231716E-3,.397E-4,0
AEROCUBE 7,2015-058C,2026-05-29T12:17:22.913664,14.95574963,.01198856,64.7628,303.3036,69.1909,292.1998,0,U,40966,999,36316,.42705432E-3,.5315E-4,0
FOX-1A (AO-85),2015-058D,2026-05-29T12:05:42.140544,14.90853810,.01296083,64.7763,337.0414,63.9388,297.4999,0,U,40967,999,11078,.36803555E-3,.4094E-4,0
SINOD-D 1,2015-058E,2026-05-29T13:25:07.535136,14.95754275,.01180973,64.7758,317.2420,60.5585,300.7253,0,U,40968,999,11387,.4296596E-3,.5352E-4,0
SNAP-3 ALICE,2015-058G,2026-05-29T10:18:32.390784,15.55688830,.0033136,64.7498,168.5575,21.5230,338.7298,0,U,40970,999,11396,.14900299E-2,.106863E-2,0
LMRST-SAT,2015-058H,2026-05-29T12:31:08.923584,14.90479234,.01313053,64.7769,333.2891,65.9452,295.5334,0,U,40971,999,11077,.36076432E-3,.3986E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-29T13:30:06.265728,15.56922381,.00330725,64.7417,158.9604,25.4780,334.7985,0,U,40972,999,11612,.13175067E-2,.98818E-3,0
PROPCUBE 3,2015-058K,2026-05-29T12:51:48.509568,14.94124872,.01233317,64.7692,310.8035,67.3534,294.0567,0,U,40973,999,11201,.38342259E-3,.4603E-4,0
BISONSAT,2015-058L,2026-05-29T11:54:39.213216,15.15776063,.00781985,64.7604,234.0529,55.0088,305.8344,0,U,40974,999,11278,.62455822E-3,.12756E-3,0
SNAP-3 JIMI,2015-058M,2026-05-29T11:34:27.702048,15.02098609,.01053642,64.7656,278.9440,63.0796,298.1039,0,U,40975,999,11141,.47607949E-3,.6896E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-29T14:14:56.624352,14.89109205,.01300726,64.7758,352.8589,68.1965,293.2926,0,U,40976,999,11349,.37041965E-3,.3935E-4,0
SINOD-D 3,2015-058P,2026-05-29T13:32:57.137280,14.93865791,.01185499,64.7735,333.9664,65.5864,295.7566,0,U,40977,999,11197,.45719012E-3,.5424E-4,0
HORYU-4,2016-012D,2026-05-29T06:51:19.697760,15.83702095,.00025933,30.9863,216.5210,151.8480,208.2319,0,U,41340,999,56780,.1092921E-2,.259921E-2,0
RAVAN,2016-067B,2026-05-29T05:42:50.311584,15.52702369,.0006746,97.9918,36.6488,79.6911,280.5101,0,U,41849,999,52475,.98068753E-3,.60824E-3,0
CELTEE 1,2016-067C,2026-05-29T13:43:33.884544,15.19473267,.00008878,98.0700,14.8706,57.5916,302.5403,0,U,41850,999,52305,.33987234E-3,.7134E-4,0
OPTICUBE 04,2016-067D,2026-05-29T12:28:36.332544,15.09570127,.00156976,98.0718,0.8295,175.5681,184.5688,0,U,41851,999,52235,.19173227E-3,.3015E-4,0
AEROCUBE 8D,2016-067E,2026-05-29T13:51:35.724384,15.24101994,.00033035,98.0708,18.3354,173.6730,186.4548,0,U,41852,999,52323,.40963129E-3,.9877E-4,0
AEROCUBE 8C,2016-067F,2026-05-29T14:31:54.002496,15.24343647,.00066364,98.0580,15.6176,118.1281,242.0626,0,U,41853,999,52323,.38460291E-3,.9339E-4,0
CORVUS BC2,2017-042X,2026-05-29T11:03:34.830720,15.06159334,.00133555,97.4045,311.5427,170.4086,189.7399,0,U,42846,999,48424,.35479444E-3,.5144E-4,0
CORVUS BC1,2017-042Y,2026-05-28T14:15:19.687968,15.06320258,.00127076,97.4080,311.5116,149.9002,210.2959,0,U,42847,999,48414,.26753775E-3,.388E-4,0
MAKERSAT 0,2017-073D,2026-05-29T02:30:17.949888,15.31260076,.01081093,97.4663,31.4829,341.9461,17.7952,0,U,43016,999,46354,.81558294E-3,.29555E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-29T13:11:13.822656,15.14356862,.00088351,97.4264,199.0508,15.5729,344.5773,0,U,43759,999,40980,.38810509E-3,.706E-4,0
CORVUS BC4,2018-099K,2026-05-29T14:19:41.304576,15.12323645,.00097914,97.4077,193.1223,70.7766,289.4524,0,U,43767,999,40959,.36042743E-3,.6189E-4,0
M2 PATHFINDER,2020-037E,2026-05-29T11:49:13.851552,15.04573405,.00109004,97.8137,340.5149,211.3007,148.7571,0,U,45727,999,32268,.21404748E-3,.2942E-4,0
NETSAT-4,2020-068U,2026-05-29T12:27:39.335328,15.43171340,.00063283,97.8604,156.2697,46.0981,314.0787,0,U,46504,999,31289,.45668106E-3,.20187E-3,0
NETSAT-3,2020-068V,2026-05-29T12:15:49.173120,15.41957217,.00066893,97.8652,154.5013,60.6288,299.5625,0,U,46505,999,31280,.50469047E-3,.21436E-3,0
NETSAT-1,2020-068W,2026-05-29T13:11:28.356000,15.34133947,.00067639,97.8741,149.0913,81.3712,278.8295,0,U,46506,999,31244,.49874213E-3,.16417E-3,0
NETSAT-2,2020-068X,2026-05-29T12:27:34.773408,15.45106455,.0005713,97.8616,156.0987,74.0615,286.1262,0,U,46507,999,31285,.549041E-3,.25949E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-28T17:30:50.090688,6.42583271,.00088662,70.1435,305.0137,294.2205,65.7528,0,U,53109,999,9081,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-29T13:14:55.246848,15.28966496,.00121739,97.5074,213.2797,161.7474,198.4205,0,U,57176,999,16149,.54239429E-3,.1523E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-29T13:17:50.271648,15.25529444,.00123804,97.5082,212.4984,164.8866,195.2744,0,U,57192,999,16144,.49550462E-3,.12524E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-29T12:51:34.327872,15.31557179,.00114508,97.5070,214.7773,157.8256,202.3482,0,U,57193,999,16159,.56345808E-3,.17144E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-29T13:16:57.616896,15.25226452,.00121893,97.5080,212.3323,165.8182,194.3401,0,U,57194,999,16143,.49757474E-3,.12462E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-29T13:54:31.435200,15.37815132,.00080413,97.5095,219.6868,134.6652,225.5250,0,U,57199,999,16190,.62135444E-3,.23069E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-29T12:50:30.953472,15.37349924,.00082772,97.5092,219.3857,135.2733,224.9180,0,U,57201,999,16188,.67281695E-3,.2462E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-29T12:42:03.205728,15.37633728,.00079571,97.5105,219.8352,129.9340,230.2605,0,U,57204,999,16190,.63419217E-3,.2341E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-29T11:34:57.805536,15.38036946,.00078688,97.5102,220.0224,130.3024,229.8910,0,U,57208,999,16191,.6623427E-3,.24778E-3,0
SITRO-AIS 25,2024-039R,2026-05-29T14:46:52.297248,14.93384515,.01460955,95.3922,222.3313,33.8408,327.2035,0,U,59066,999,12195,.41079896E-3,.5287E-4,0
SITRO-AIS 26,2024-039S,2026-05-29T14:45:13.092768,14.93183798,.01464469,95.3923,222.2321,34.3938,326.6661,0,U,59067,999,12194,.40657737E-3,.5208E-4,0
SITRO-AIS 27,2024-039T,2026-05-29T15:46:18.785568,14.93597648,.01453606,95.3921,222.5245,32.8371,328.1783,0,U,59068,999,12197,.39675741E-3,.5124E-4,0
SITRO-AIS 28,2024-039U,2026-05-29T15:14:26.083104,14.93634872,.01453794,95.3926,222.5554,32.8211,328.1941,0,U,59071,999,12197,.35576897E-3,.4596E-4,0
GRBBETA,2024-128C,2026-05-29T12:04:47.923680,15.06473752,.00431628,61.9907,281.8111,130.8355,229.6493,0,U,60237,999,10345,.41364099E-3,.6052E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-29T13:22:12.671904,15.02670099,.00470171,61.9959,290.5301,129.6652,230.8601,0,U,60240,999,10331,.26499133E-3,.3423E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-29T13:06:10.960416,15.11365821,.00438164,61.9870,274.1525,124.6284,235.8955,0,U,60243,999,10360,.68884651E-3,.11747E-3,0
LASARSAT,2024-247Q,2026-05-28T23:26:09.405600,15.45018896,.00072221,44.9760,10.0638,225.0281,135.0023,0,U,62391,999,8034,.82528658E-3,.39691E-3,0
CROCUBE,2024-247T,2026-05-28T23:55:18.709248,15.46727385,.00070751,44.9738,7.5824,228.8156,131.2124,0,U,62394,999,8037,.92895298E-3,.47491E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-28T18:08:51.307296,15.18496099,.00031842,97.4210,222.3849,145.5134,214.6307,0,U,66778,999,2745,.32631437E-3,.6665E-4,0
KNACKSAT-2,1998-067XZ,2026-05-28T22:17:40.339104,15.58069439,.00115503,51.6306,31.2154,132.0548,228.1429,0,U,67683,999,1727,.72269585E-3,.55397E-3,0
