OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUBEBUG-2 (LO-74),2013-066AA,2026-05-11T19:40:30.736416,14.93487885,.00587888,97.8889,80.6587,146.5112,213.9847,0,U,39440,999,67156,.19167805E-3,.2024E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-11T19:02:39.339168,14.86480801,.00659587,97.8880,71.2763,187.7640,172.2561,0,U,39441,999,67079,.11068974E-3,.959E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-11T22:09:09.175968,15.09013099,.00355358,97.8258,102.6300,329.9578,29.9611,0,U,39444,999,67419,.34630461E-3,.5488E-4,0
UWE-3,2013-066AG,2026-05-11T20:24:49.072608,14.96716038,.00509509,97.8679,87.6953,80.9232,279.7749,0,U,39446,999,67214,.17104713E-3,.1943E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-11T21:22:50.305728,14.72626340,.00793651,97.9686,261.5000,34.0265,326.5996,0,U,40020,999,63687,.74963434E-4,.448E-5,0
DUCHIFAT-1,2014-033M,2026-05-11T10:03:17.685216,15.58150241,.00057031,98.0508,185.6247,190.8241,169.2891,0,U,40021,999,65001,.72925499E-3,.55146E-3,0
NANOSATC-BR1,2014-033Q,2026-05-11T12:50:55.668192,15.30286186,.00020259,98.0758,160.7076,334.6480,25.4659,0,U,40024,999,64837,.34204122E-3,.9937E-4,0
QB50P1,2014-033R,2026-05-11T18:18:06.033312,15.17687185,.0008491,98.0984,140.3709,3.0086,357.1195,0,U,40025,999,64750,.2813619E-3,.5598E-4,0
QB50P2,2014-033Y,2026-05-11T21:41:07.950336,15.14687566,.00059032,98.0757,126.5412,307.5702,52.4991,0,U,40032,999,64717,.2157758E-3,.392E-4,0
PERSEUS-M2,2014-033AD,2026-05-11T22:21:12.566016,14.95393618,.00131315,97.9936,81.7421,62.9242,297.3316,0,U,40037,999,64536,.10721214E-3,.1125E-4,0
PERSEUS-M1,2014-033AF,2026-05-11T20:10:01.743744,14.95505470,.00128664,97.9625,75.3841,61.8299,298.4219,0,U,40039,999,64520,.10833498E-3,.1141E-4,0
POLYITAN-1,2014-033AJ,2026-05-11T19:34:36.704640,15.31992909,.00053605,98.0977,154.6719,271.6607,88.4019,0,U,40042,999,64802,.37047171E-3,.11364E-3,0
TIGRISAT,2014-033AK,2026-05-11T15:56:36.445344,14.85003353,.00491744,97.7789,282.5267,192.8879,167.1083,0,U,40043,999,64020,.17477151E-3,.1467E-4,0
AEROCUBE 6A,2014-033AM,2026-05-11T09:59:00.103488,14.97694773,.00402043,97.7212,298.7743,136.9009,223.5373,0,U,40045,999,64111,.41286449E-3,.4858E-4,0
AEROCUBE 6B,2014-033AN,2026-05-11T17:17:46.617216,14.99120134,.00378287,97.7174,298.7932,129.3695,231.0889,0,U,40046,999,64129,.3260603E-3,.3961E-4,0
CANX-4,2014-034C,2026-05-11T04:49:09.269472,14.81195001,.00138187,98.3173,5.1488,126.4174,233.8314,0,U,40055,999,63905,.77319793E-4,.545E-5,0
CANX-5,2014-034D,2026-05-11T04:47:30.761376,14.81211971,.00138114,98.3174,5.1889,126.6488,233.5995,0,U,40056,999,62986,.76210815E-4,.537E-5,0
UKUBE-1,2014-037F,2026-05-11T20:46:54.562656,15.12964107,.00004829,98.4248,131.3414,53.3955,306.7318,0,U,40074,999,64306,.29405996E-3,.5108E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-11T21:13:05.400192,14.94455446,.00130366,97.9056,243.6164,226.1248,133.8896,0,U,40119,999,63602,.78660665E-4,.79E-5,0
AEROCUBE 5C,2015-058B,2026-05-11T23:01:57.337824,14.91244230,.01297735,64.7691,15.2741,77.5161,284.0435,0,U,40965,999,36025,.18295016E-3,.1964E-4,0
AEROCUBE 7,2015-058C,2026-05-11T20:35:28.861152,14.95438837,.01195454,64.7640,358.5822,76.2497,285.1890,0,U,40966,999,36052,.23343266E-3,.2804E-4,0
FOX-1A (AO-85),2015-058D,2026-05-11T20:40:12.464832,14.90751680,.0128941,64.7767,31.8535,70.8323,290.6693,0,U,40967,999,10815,.19422881E-3,.2063E-4,0
SINOD-D 1,2015-058E,2026-05-11T21:46:15.211200,14.95617289,.01174161,64.7770,12.5020,67.6144,293.7362,0,U,40968,999,11123,.24278901E-3,.2924E-4,0
SNAP-3 ALICE,2015-058G,2026-05-11T13:01:17.624640,15.53252455,.00327018,64.7531,229.8456,31.6012,328.7085,0,U,40970,999,11118,.82454058E-3,.53534E-3,0
LMRST-SAT,2015-058H,2026-05-11T20:59:16.380096,14.90377034,.01307145,64.7774,28.0824,72.8547,288.6829,0,U,40971,999,10814,.19055092E-3,.2008E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-11T22:42:56.342880,15.54440501,.00331831,64.7451,219.4469,34.9650,325.3663,0,U,40972,999,11338,.82496348E-3,.56012E-3,0
PROPCUBE 3,2015-058K,2026-05-11T22:21:46.999008,14.94005892,.01229142,64.7702,5.7897,74.3531,287.1105,0,U,40973,999,10938,.21337417E-3,.2466E-4,0
BISONSAT,2015-058L,2026-05-11T19:29:43.102752,15.15447122,.00786939,64.7596,291.1714,63.0474,297.8660,0,U,40974,999,11010,.39334241E-3,.7877E-4,0
SNAP-3 JIMI,2015-058M,2026-05-11T21:42:35.014752,15.01921190,.01048905,64.7662,334.5350,70.4061,290.8344,0,U,40975,999,10877,.27516004E-3,.3875E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-11T20:43:00.045408,14.89011162,.01295315,64.7757,47.7940,75.1378,286.4038,0,U,40976,999,11085,.18667278E-3,.1884E-4,0
SINOD-D 3,2015-058P,2026-05-11T21:21:58.624704,14.93733245,.01180265,64.7741,29.1377,72.6379,288.7603,0,U,40977,999,10933,.23894943E-3,.273E-4,0
HORYU-4,2016-012D,2026-05-11T15:58:20.937504,15.77715483,.00056421,30.9894,342.9931,13.7022,346.3788,0,U,41340,999,56501,.69384794E-3,.12335E-2,0
RAVAN,2016-067B,2026-05-11T22:59:43.868832,15.51357025,.00072043,97.9942,17.4424,122.5528,237.6419,0,U,41849,999,52207,.51374427E-3,.30202E-3,0
CELTEE 1,2016-067C,2026-05-11T20:32:59.474688,15.19317518,.00018632,98.0724,355.9474,60.8148,299.3271,0,U,41850,999,52036,.14827045E-3,.3053E-4,0
OPTICUBE 04,2016-067D,2026-05-11T19:42:31.428576,15.09501826,.00144078,98.0739,342.2046,238.1687,121.8139,0,U,41851,999,51968,.77183846E-4,.1168E-4,0
AEROCUBE 8D,2016-067E,2026-05-11T04:37:41.921184,15.23875407,.0001891,98.0737,358.5566,257.1576,102.9448,0,U,41852,999,52043,.18990658E-3,.4501E-4,0
AEROCUBE 8C,2016-067F,2026-05-11T21:07:33.349440,15.24119216,.00054206,98.0607,356.5715,170.6097,189.5241,0,U,41853,999,52053,.18635788E-3,.4449E-4,0
CORVUS BC2,2017-042X,2026-05-11T17:19:13.131264,15.06060833,.001193,97.4039,294.5038,232.5956,127.4186,0,U,42846,999,48157,.16327797E-3,.2327E-4,0
CORVUS BC1,2017-042Y,2026-05-11T17:17:25.334304,15.06232832,.00112291,97.4072,295.2927,206.2576,153.8084,0,U,42847,999,48160,.15896247E-3,.2274E-4,0
MAKERSAT 0,2017-073D,2026-05-11T15:39:01.255104,15.30531034,.01119407,97.4679,13.9210,43.8144,317.1910,0,U,43016,999,46087,.4465706E-3,.15937E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-11T21:44:40.799328,15.14209034,.00102935,97.4283,181.8299,70.8991,289.3355,0,U,43759,999,40713,.15756717E-3,.2815E-4,0
CORVUS BC4,2018-099K,2026-05-11T01:40:24.348000,15.12188428,.00098008,97.4100,175.1397,124.1393,236.0769,0,U,43767,999,40679,.18852185E-3,.3194E-4,0
M2 PATHFINDER,2020-037E,2026-05-11T06:28:13.960992,15.04513075,.00102455,97.8165,322.0884,278.8246,81.1820,0,U,45727,999,31994,.13878096E-3,.1881E-4,0
NETSAT-4,2020-068U,2026-05-11T05:30:48.955392,15.42631433,.00076761,97.8621,136.5388,95.0170,265.1952,0,U,46504,999,31007,.27495893E-3,.11889E-3,0
NETSAT-3,2020-068V,2026-05-11T22:06:21.958272,15.41417310,.00075216,97.8668,135.5486,105.8095,254.3981,0,U,46505,999,31009,.27657427E-3,.11482E-3,0
NETSAT-1,2020-068W,2026-05-11T11:30:39.807360,15.33739661,.00067007,97.8754,129.8268,125.9205,234.2659,0,U,46506,999,30967,.24889813E-3,.8038E-4,0
NETSAT-2,2020-068X,2026-05-11T18:28:43.000896,15.44440259,.00061935,97.8635,136.8936,114.1091,246.0805,0,U,46507,999,31011,.31480897E-3,.14483E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-11T10:53:54.781728,6.42583318,.00088758,70.1441,311.0256,298.1354,61.8409,0,U,53109,999,8970,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-11T22:40:24.951936,15.28610494,.00106385,97.5083,195.5203,223.6599,136.3800,0,U,57176,999,15880,.25046366E-3,.6904E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-11T21:46:50.905632,15.25242688,.00108021,97.5090,194.7896,227.5220,132.5105,0,U,57192,999,15875,.14499968E-3,.3575E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-11T21:25:16.160160,15.31142325,.00099426,97.5078,196.9135,218.9790,141.0735,0,U,57193,999,15889,.26643543E-3,.7948E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-11T21:41:00.071520,15.24948802,.00106087,97.5088,194.6287,228.7710,131.2614,0,U,57194,999,15874,.13867353E-3,.3385E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-11T22:36:13.343040,15.37228456,.00069475,97.5099,201.6560,189.5194,170.5920,0,U,57199,999,15919,.32910249E-3,.11929E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-11T21:24:37.921248,15.36773804,.00071445,97.5097,201.3624,190.5520,169.5576,0,U,57201,999,15917,.33446578E-3,.11948E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-11T21:20:52.996992,15.37058074,.00069639,97.5109,201.8045,184.4019,175.7165,0,U,57204,999,15919,.33879998E-3,.12216E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-11T21:54:03.121632,15.37449640,.00068737,97.5107,202.0527,184.0415,176.0775,0,U,57208,999,15921,.3200363E-3,.11681E-3,0
SITRO-AIS 25,2024-039R,2026-05-11T22:12:59.572800,14.93254772,.01475139,95.3921,210.1786,94.8872,266.9214,0,U,59066,999,11931,.21807976E-3,.2793E-4,0
SITRO-AIS 26,2024-039S,2026-05-11T22:07:57.059616,14.93057906,.01478588,95.3925,210.0812,95.4252,266.3861,0,U,59067,999,11930,.22423281E-3,.286E-4,0
SITRO-AIS 27,2024-039T,2026-05-11T23:16:05.825568,14.93468843,.01470194,95.3922,210.3686,93.9955,267.8091,0,U,59068,999,11933,.27715744E-3,.3575E-4,0
SITRO-AIS 28,2024-039U,2026-05-11T22:44:48.795072,14.93502148,.01467739,95.3920,210.3991,93.9296,267.8723,0,U,59071,999,11933,.24227224E-3,.3122E-4,0
GRBBETA,2024-128C,2026-05-11T21:54:31.192128,15.06335740,.0045404,61.9909,343.5060,127.1654,233.3599,0,U,60237,999,10080,.17746068E-3,.246E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-11T20:32:30.075360,15.02585018,.00490332,61.9951,352.2411,125.8384,234.7277,0,U,60240,999,10065,.12083009E-3,.1439E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-11T21:06:02.031552,15.11096414,.004619,61.9874,336.5855,120.9521,239.6125,0,U,60243,999,10093,.28828547E-3,.4747E-4,0
LASARSAT,2024-247Q,2026-05-11T15:26:10.158432,15.44103362,.00045957,44.9739,107.1922,109.5737,250.5648,0,U,62391,999,7766,.44752778E-3,.2063E-3,0
CROCUBE,2024-247T,2026-05-11T22:34:00.924672,15.45699384,.00043392,44.9711,103.4005,113.8628,246.2717,0,U,62394,999,7773,.51081906E-3,.24948E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-11T14:55:51.831552,15.18360338,.00016791,97.4208,205.5700,192.8130,167.3062,0,U,66778,999,2485,.15972154E-3,.3214E-4,0
KNACKSAT-2,1998-067XZ,2026-05-11T16:01:23.509344,15.56805390,.00125947,51.6279,117.7017,63.6305,296.5978,0,U,67683,999,1458,.37638351E-3,.27184E-3,0
