OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AEROCUBE 4.5A,2012-048K,2026-05-21T06:06:17.515296,15.80022698,.0018264,64.6283,124.2160,215.5677,144.4262,0,U,38767,999,36838,.77915E-3,.14966E-2,0
STRAND-1,2013-009E,2026-05-21T11:02:53.585952,14.37145301,.0007711,98.3916,322.3538,317.1880,42.8706,0,U,39090,999,69322,.67402E-4,.158E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-21T11:04:53.469408,14.36530086,.0009416,98.3989,321.5600,325.9302,34.1279,0,U,39091,999,69321,.50168E-4,.105E-5,0
NEE-01 PEGASO,2013-018B,2026-05-20T07:53:49.185600,14.93503212,.00113766,98.1188,283.5678,253.7412,106.2555,0,U,39151,999,70654,.15394882E-3,.156E-4,0
POPACS 2,2013-055E,2026-05-21T12:45:19.414080,14.90574815,.0418298,80.9912,174.6932,279.5332,75.8856,0,U,39269,999,65924,.15217E-3,.885E-4,0
POPACS 3,2013-055F,2026-05-21T14:08:37.731840,14.55452630,.0554602,81.0016,258.0077,150.8826,212.4547,0,U,39270,999,63468,.28883E-3,.12174E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-21T08:14:30.622272,15.00958035,.0040755,97.8120,103.5350,342.8760,17.1086,0,U,39417,999,67670,.24286E-3,.3087E-4,0
WNISAT-1,2013-066H,2026-05-21T09:04:40.442304,14.58023706,.0162118,97.7170,292.4423,316.7149,42.1407,0,U,39423,999,66282,.65762E-4,.31E-5,0
TRITON-1,2013-066M,2026-05-21T18:07:07.738752,14.81578223,.0089308,97.8262,52.1640,321.4568,38.0290,0,U,39427,999,67017,.18897E-3,.1531E-4,0
GOMX-1,2013-066Q,2026-05-21T15:04:42.231648,14.69340698,.0129141,97.6495,343.7662,162.1558,198.4247,0,U,39430,999,66601,.24287E-3,.1579E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-21T08:00:19.306656,14.93524684,.0059444,97.8896,90.2065,115.7088,245.0285,0,U,39440,999,67298,.26533E-3,.2831E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-21T18:08:40.984224,14.86501643,.0066792,97.8886,81.1639,155.1499,205.2958,0,U,39441,999,67227,.11781E-3,.1026E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-21T16:05:12.300864,15.09105197,.0034844,97.8267,112.5725,295.4047,64.3576,0,U,39444,999,67566,.34898E-3,.5542E-4,0
UWE-3,2013-066AG,2026-05-21T08:14:57.890112,14.96763327,.0050387,97.8681,97.2451,50.5298,310.0364,0,U,39446,999,67356,.26964E-3,.3101E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-21T14:34:17.992416,14.72635475,.0078627,97.9704,271.0313,3.0610,357.1063,0,U,40020,999,63830,.67509E-4,.397E-5,0
DUCHIFAT-1,2014-033M,2026-05-21T16:34:16.958784,15.59344109,.0006205,98.0490,197.2432,164.7200,195.4243,0,U,40021,999,65161,.76548E-3,.606E-3,0
NANOSATC-BR1,2014-033Q,2026-05-21T12:56:22.338816,15.30507615,.000168,98.0740,171.5836,266.7816,93.3231,0,U,40024,999,64990,.37748E-3,.11053E-3,0
QB50P1,2014-033R,2026-05-21T10:53:54.552768,15.17791786,.0007537,98.0976,150.7353,327.3362,32.7403,0,U,40025,999,64897,.29138E-3,.5817E-4,0
QB50P2,2014-033Y,2026-05-21T06:49:03.095904,15.14768104,.0005678,98.0755,136.4992,266.1096,93.9485,0,U,40032,999,64859,.25695E-3,.4693E-4,0
PERSEUS-M2,2014-033AD,2026-05-21T18:25:15.314304,14.95418586,.001306,97.9967,91.7757,33.4198,326.7844,0,U,40037,999,64683,.65742E-4,.666E-5,0
PERSEUS-M1,2014-033AF,2026-05-21T06:34:57.233856,14.95531145,.0012546,97.9636,84.9689,33.4876,326.7135,0,U,40039,999,64661,.99392E-4,.1042E-4,0
POLYITAN-1,2014-033AJ,2026-05-21T11:33:44.328384,15.32223174,.0005914,98.0963,165.2371,228.6058,131.4674,0,U,40042,999,64950,.40079E-3,.12393E-3,0
TIGRISAT,2014-033AK,2026-05-21T08:48:44.574048,14.85031228,.0049943,97.7802,292.0012,161.1451,199.1628,0,U,40043,999,64164,.1697E-3,.1425E-4,0
AEROCUBE 6A,2014-033AM,2026-05-21T10:29:46.295232,14.97774512,.0039934,97.7226,308.6815,104.5559,256.0098,0,U,40045,999,64261,.29471E-3,.3456E-4,0
AEROCUBE 6B,2014-033AN,2026-05-21T04:45:57.953088,14.99198163,.00387689,97.7184,308.1780,98.5412,262.0207,0,U,40046,999,64271,.3729595E-3,.4553E-4,0
CANX-4,2014-034C,2026-05-21T03:08:53.261664,14.81207409,.00141407,98.3155,15.4472,97.2952,262.9867,0,U,40055,999,64052,.76874747E-4,.542E-5,0
CANX-5,2014-034D,2026-05-21T11:13:27.530400,14.81225039,.0014131,98.3158,15.8381,96.4887,263.7934,0,U,40056,999,63138,.7972E-4,.564E-5,0
UKUBE-1,2014-037F,2026-05-21T10:55:45.116256,15.13063709,.0000625,98.4247,141.9303,139.0150,221.1125,0,U,40074,999,64451,.31473E-3,.5489E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-21T12:36:52.555392,14.94478729,.0013791,97.9071,253.3266,192.2030,167.8857,0,U,40119,999,63746,.15195E-3,.1583E-4,0
AEROCUBE 5C,2015-058B,2026-05-21T18:00:56.559168,14.91286846,.0129993,64.7681,344.8238,73.6790,287.8572,0,U,40965,999,36171,.19249E-3,.208E-4,0
AEROCUBE 7,2015-058C,2026-05-21T18:07:25.899168,14.95499725,.0119755,64.7627,327.5936,72.3182,289.0964,0,U,40966,999,36200,.25004E-3,.3024E-4,0
FOX-1A (AO-85),2015-058D,2026-05-21T17:20:26.838240,14.90796223,.0129305,64.7762,1.2181,66.9853,294.4835,0,U,40967,999,10962,.20124E-3,.2149E-4,0
SINOD-D 1,2015-058E,2026-05-21T17:40:13.490400,14.95677920,.0117826,64.7764,341.7333,63.7043,297.6119,0,U,40968,999,11270,.2467E-3,.2982E-4,0
SNAP-3 ALICE,2015-058G,2026-05-21T12:27:10.916640,15.54370820,.003342,64.7512,195.6903,25.5487,334.7299,0,U,40970,999,11273,.82382E-3,.55808E-3,0
LMRST-SAT,2015-058H,2026-05-21T17:43:04.754208,14.90422064,.0131059,64.7768,357.4574,68.9948,292.5126,0,U,40971,999,10961,.20451E-3,.2174E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-21T12:42:17.390880,15.55521247,.0033753,64.7429,186.5707,29.3335,330.9693,0,U,40972,999,11487,.75061E-3,.53049E-3,0
PROPCUBE 3,2015-058K,2026-05-21T16:54:39.900672,14.94058276,.012316,64.7692,335.2658,70.4786,290.9581,0,U,40973,999,11084,.22205E-3,.2579E-4,0
BISONSAT,2015-058L,2026-05-21T17:03:08.521056,15.15600373,.0078465,64.7598,259.2032,58.4089,302.4663,0,U,40974,999,11160,.36925E-3,.7411E-4,0
SNAP-3 JIMI,2015-058M,2026-05-21T18:12:56.107008,15.02002028,.0105175,64.7655,303.3711,66.3344,294.8769,0,U,40975,999,11025,.28638E-3,.4054E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-21T17:39:51.234624,14.89052663,.0129853,64.7759,17.2059,71.2842,290.2311,0,U,40976,999,11232,.19837E-3,.2018E-4,0
SINOD-D 3,2015-058P,2026-05-21T17:33:48.896352,14.93790689,.0118335,64.7735,358.4185,68.7147,292.6553,0,U,40977,999,11080,.24595E-3,.2822E-4,0
HORYU-4,2016-012D,2026-05-21T09:35:09.803328,15.80437185,.0004037,30.9883,273.2630,95.4050,264.7068,0,U,41340,999,56655,.7546E-3,.152227E-2,0
RAVAN,2016-067B,2026-05-21T15:09:24.719904,15.51970526,.0007115,97.9920,28.1899,97.1288,263.0771,0,U,41849,999,52357,.51091E-3,.30701E-3,0
CELTEE 1,2016-067C,2026-05-21T09:44:21.229728,15.19382960,.0001371,98.0703,6.1473,54.8630,305.2731,0,U,41850,999,52181,.16163E-3,.3341E-4,0
OPTICUBE 04,2016-067D,2026-05-21T13:34:18.780096,15.09530313,.0015021,98.0724,352.4590,203.1082,156.9471,0,U,41851,999,52115,.76156E-4,.1152E-4,0
AEROCUBE 8D,2016-067E,2026-05-21T13:37:00.297120,15.23975180,.0002551,98.0713,9.7173,202.6137,157.4986,0,U,41852,999,52201,.21253E-3,.5062E-4,0
AEROCUBE 8C,2016-067F,2026-05-21T04:51:55.150560,15.24211253,.00061888,98.0585,6.5880,141.8657,218.3018,0,U,41853,999,52195,.20692415E-3,.4964E-4,0
CORVUS BC2,2017-042X,2026-05-21T10:07:28.428384,15.06096869,.0012673,97.4041,303.8205,197.0527,163.0277,0,U,42846,999,48303,.1169E-3,.1651E-4,0
CORVUS BC1,2017-042Y,2026-05-21T10:04:05.693376,15.06267692,.001212,97.4072,304.6146,173.2390,186.9003,0,U,42847,999,48306,.13283E-3,.1893E-4,0
MAKERSAT 0,2017-073D,2026-05-21T03:08:32.718336,15.30862288,.01101185,97.4655,23.4574,10.4350,349.9139,0,U,43016,999,46232,.4830282E-3,.1733E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-21T16:28:00.372288,15.14273074,.0009618,97.4266,191.3758,41.6230,318.5732,0,U,43759,999,40861,.20624E-3,.3712E-4,0
CORVUS BC4,2018-099K,2026-05-21T14:10:42.612672,15.12248212,.0010105,97.4085,185.3518,94.0235,266.2151,0,U,43767,999,40838,.1839E-3,.3119E-4,0
M2 PATHFINDER,2020-037E,2026-05-21T12:16:55.782336,15.04541732,.0010057,97.8155,332.4456,238.9667,121.0571,0,U,45727,999,32148,.70978E-4,.931E-5,0
NETSAT-4,2020-068U,2026-05-20T23:00:53.047584,15.42862153,.00073029,97.8616,147.0338,69.3171,290.8858,0,U,46504,999,31157,.27705354E-3,.12073E-3,0
NETSAT-3,2020-068V,2026-05-21T00:12:45.561024,15.41639965,.00073663,97.8666,145.3392,82.1229,278.0853,0,U,46505,999,31149,.30030796E-3,.1257E-3,0
NETSAT-1,2020-068W,2026-05-21T11:03:58.188096,15.33913256,.0006977,97.8754,140.4672,100.8529,259.3498,0,U,46506,999,31120,.28707E-3,.9338E-4,0
NETSAT-2,2020-068X,2026-05-21T11:42:07.165152,15.44735783,.0006208,97.8632,147.4068,91.2398,268.9560,0,U,46507,999,31161,.34677E-3,.16128E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-21T09:57:21.803616,6.42583336,.0008838,70.1430,307.5592,295.9766,63.9983,0,U,53109,999,9034,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-21T18:19:19.119072,15.28764611,.0011579,97.5069,205.4233,187.6984,172.4079,0,U,57176,999,16030,.285E-3,.7907E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-21T17:57:07.581888,15.25361874,.0011712,97.5076,204.6644,191.0378,169.0604,0,U,57192,999,16025,.24918E-3,.6223E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-21T16:40:42.930912,15.31322493,.0010886,97.5064,206.8378,183.4262,176.6907,0,U,57193,999,16039,.32272E-3,.9703E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-21T17:54:01.784736,15.25063061,.0011522,97.5074,204.5007,192.1203,167.9759,0,U,57194,999,16024,.24703E-3,.6113E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-21T16:55:29.218656,15.37484584,.0007784,97.5086,211.6356,157.8093,202.3490,0,U,57199,999,16069,.36613E-3,.13396E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-21T17:21:48.874176,15.37027539,.0007983,97.5084,211.4044,158.2041,201.9544,0,U,57201,999,16068,.3656E-3,.13181E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-21T17:15:26.333856,15.37313974,.000774,97.5096,211.8505,152.9239,207.2410,0,U,57204,999,16070,.36286E-3,.13202E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-21T17:44:58.640640,15.37712371,.0007659,97.5095,212.1019,152.6914,207.4735,0,U,57208,999,16072,.38148E-3,.14066E-3,0
SITRO-AIS 25,2024-039R,2026-05-21T17:01:08.299776,14.93315475,.0147057,95.3915,216.8994,61.1801,300.4097,0,U,59066,999,12077,.21066E-3,.2697E-4,0
SITRO-AIS 26,2024-039S,2026-05-21T18:34:27.995232,14.93117445,.0147397,95.3916,216.8471,61.4889,300.1087,0,U,59067,999,12077,.20854E-3,.2658E-4,0
SITRO-AIS 27,2024-039T,2026-05-21T18:02:13.305696,14.93528779,.01464,95.3917,217.0912,60.2831,301.2873,0,U,59068,999,12079,.26529E-3,.3419E-4,0
SITRO-AIS 28,2024-039U,2026-05-21T17:30:36.342720,14.93562960,.0146214,95.3917,217.1220,60.1790,301.3880,0,U,59071,999,12079,.22649E-3,.2915E-4,0
GRBBETA,2024-128C,2026-05-21T17:41:31.289280,15.06392876,.0044299,61.9903,309.0505,129.2445,231.2592,0,U,60237,999,10228,.21928E-3,.3096E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-21T18:30:44.672832,15.02619623,.0047977,61.9943,317.6745,128.0183,232.5254,0,U,60240,999,10214,.13389E-3,.1619E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-21T17:43:31.120032,15.11206847,.0045158,61.9870,301.7461,122.8969,237.6483,0,U,60243,999,10242,.36103E-3,.6019E-4,0
LASARSAT,2024-247Q,2026-05-20T19:53:01.858272,15.44503182,.00058604,44.9760,55.7382,176.3157,183.7776,0,U,62391,999,7908,.47395813E-3,.22182E-3,0
CROCUBE,2024-247T,2026-05-21T02:46:59.164320,15.46151390,.00055815,44.9732,51.8723,180.8555,179.2327,0,U,62394,999,7915,.48363113E-3,.23976E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-21T10:35:38.864256,15.18421959,.000261,97.4202,215.2063,162.0335,198.0992,0,U,66778,999,2634,.16017E-3,.3229E-4,0
KNACKSAT-2,1998-067XZ,2026-05-21T00:54:37.110528,15.57383266,.0012161,51.6301,70.7726,99.9810,260.2555,0,U,67683,999,1604,.42652432E-3,.31564E-3,0
