OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-21T13:13:43.968576,15.25359388,.00116937,97.5076,204.4669,191.7407,168.3559,0,U,57192,999,16022,.25132688E-3,.6277E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-21T13:32:31.282944,15.31319210,.00108744,97.5064,206.7054,183.8997,176.2161,0,U,57193,999,16037,.31566238E-3,.9488E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-21T13:10:34.846752,15.25060467,.00115045,97.5074,204.3033,192.7918,167.3029,0,U,57194,999,16021,.24655653E-3,.6101E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-21T13:48:02.786400,15.37480700,.00077778,97.5086,211.5026,158.2163,201.9414,0,U,57199,999,16067,.36796243E-3,.13462E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-21T14:14:19.104288,15.37023624,.00079738,97.5084,211.2714,158.5847,201.5732,0,U,57201,999,16066,.36389345E-3,.13117E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-21T14:07:58.658304,15.37309926,.00077344,97.5096,211.7174,153.2960,206.8684,0,U,57204,999,16068,.35921946E-3,.13067E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-21T13:03:51.478848,15.37706302,.00076495,97.5095,211.9022,153.3016,206.8624,0,U,57208,999,16069,.3768705E-3,.13892E-3,0
SITRO-AIS 25,2024-039R,2026-05-21T15:24:38.805984,14.93315114,.01470642,95.3915,216.8534,61.4121,300.1811,0,U,59066,999,12076,.21121633E-3,.2705E-4,0
SITRO-AIS 26,2024-039S,2026-05-21T15:21:27.474912,14.93116660,.01474073,95.3916,216.7550,61.9507,299.6536,0,U,59067,999,12075,.20918836E-3,.2666E-4,0
SITRO-AIS 27,2024-039T,2026-05-21T14:49:15.970944,14.93527920,.01464067,95.3917,216.9991,60.7451,300.8321,0,U,59068,999,12077,.26672478E-3,.3438E-4,0
SITRO-AIS 28,2024-039U,2026-05-21T14:17:39.268896,14.93562181,.01461908,95.3915,217.0300,60.6367,300.9367,0,U,59071,999,12077,.23178565E-3,.2984E-4,0
GRBBETA,2024-128C,2026-05-21T11:19:10.654176,15.06391270,.0044336,61.9903,309.9817,129.1852,231.3192,0,U,60237,999,10224,.22017193E-3,.311E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-21T00:56:39.498720,15.02616790,.00480568,61.9943,320.2264,127.8545,232.6909,0,U,60240,999,10203,.13410325E-3,.1622E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-21T11:22:23.564640,15.11203799,.00451902,61.9870,302.6815,122.8595,237.6862,0,U,60243,999,10238,.37286293E-3,.6224E-4,0
LASARSAT,2024-247Q,2026-05-20T19:53:01.858272,15.44503182,.00058604,44.9760,55.7382,176.3157,183.7776,0,U,62391,999,7908,.47395813E-3,.22182E-3,0
CROCUBE,2024-247T,2026-05-21T02:46:59.164320,15.46151390,.00055815,44.9732,51.8723,180.8555,179.2327,0,U,62394,999,7915,.48363113E-3,.23976E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-21T10:35:38.864256,15.18421959,.00026098,97.4202,215.2063,162.0335,198.0992,0,U,66778,999,2634,.16017458E-3,.3229E-4,0
KNACKSAT-2,1998-067XZ,2026-05-21T00:54:37.110528,15.57383266,.0012161,51.6301,70.7726,99.9810,260.2555,0,U,67683,999,1604,.42652432E-3,.31564E-3,0
