OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QB50P1,2014-033R,2026-05-12T11:42:26.676000,15.17694861,.00084266,98.0983,141.1463,0.5948,359.5292,0,U,40025,999,64761,.2706414E-3,.5383E-4,0
QB50P2,2014-033Y,2026-05-12T05:36:46.512288,15.14689804,.0005855,98.0756,126.8919,306.0216,54.0472,0,U,40032,999,64722,.20989362E-3,.3811E-4,0
PERSEUS-M2,2014-033AD,2026-05-12T14:24:45.568224,14.95394648,.00131696,97.9936,82.4244,61.2739,298.9803,0,U,40037,999,64546,.99243601E-4,.1036E-4,0
PERSEUS-M1,2014-033AF,2026-05-12T13:49:51.327264,14.95507462,.00128561,97.9627,76.1318,59.7602,300.4889,0,U,40039,999,64531,.11665105E-3,.1233E-4,0
POLYITAN-1,2014-033AJ,2026-05-12T00:16:46.555680,15.31997831,.00053628,98.0977,154.8860,270.7833,89.2792,0,U,40042,999,64805,.37565615E-3,.11526E-3,0
TIGRISAT,2014-033AK,2026-05-12T08:06:54.165024,14.85005476,.00492238,97.7789,283.1846,190.6690,169.3486,0,U,40043,999,64030,.1733105E-3,.1455E-4,0
AEROCUBE 6A,2014-033AM,2026-05-12T08:25:54.540480,14.97703380,.00402417,97.7213,299.6990,133.8203,226.6358,0,U,40045,999,64125,.40612151E-3,.4778E-4,0
AEROCUBE 6B,2014-033AN,2026-05-12T09:18:56.405376,14.99125540,.00378838,97.7172,299.4541,127.1921,233.2770,0,U,40046,999,64139,.33381769E-3,.4058E-4,0
CANX-4,2014-034C,2026-05-12T01:53:45.708000,14.81196018,.00138569,98.3172,6.0596,123.8085,236.4448,0,U,40055,999,63918,.73066924E-4,.512E-5,0
CANX-5,2014-034D,2026-05-12T09:58:29.228448,14.81213592,.00138696,98.3172,6.4501,123.0156,237.2390,0,U,40056,999,63004,.77232732E-4,.545E-5,0
UKUBE-1,2014-037F,2026-05-12T11:04:02.085600,15.12969549,.00004629,98.4247,131.9986,57.3864,302.7409,0,U,40074,999,64315,.28058662E-3,.4871E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-12T13:17:14.800992,14.94456814,.00130961,97.9057,244.2907,223.7543,136.2640,0,U,40119,999,63612,.76113527E-4,.762E-5,0
AEROCUBE 5C,2015-058B,2026-05-12T02:15:05.702400,14.91244809,.012978,64.7691,14.8570,77.4621,284.0972,0,U,40965,999,36027,.18173961E-3,.195E-4,0
AEROCUBE 7,2015-058C,2026-05-12T01:24:22.662432,14.95439863,.01195515,64.7636,357.9541,76.1742,285.2641,0,U,40966,999,36055,.23301016E-3,.2799E-4,0
FOX-1A (AO-85),2015-058D,2026-05-12T01:30:00.772416,14.90752582,.01289461,64.7768,31.2284,70.7546,290.7464,0,U,40967,999,10818,.19750912E-3,.2101E-4,0
SINOD-D 1,2015-058E,2026-05-12T09:00:15.903648,14.95620097,.01174374,64.7770,11.0369,67.4243,293.9248,0,U,40968,999,11130,.24550388E-3,.2959E-4,0
SNAP-3 ALICE,2015-058G,2026-05-12T09:06:33.109632,15.53340210,.00327676,64.7532,226.9821,30.9340,329.3724,0,U,40970,999,11131,.79509362E-3,.51771E-3,0
LMRST-SAT,2015-058H,2026-05-12T09:52:16.793472,14.90379729,.01307409,64.7775,26.4159,72.6440,288.8922,0,U,40971,999,10822,.19803679E-3,.2095E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-12T12:36:43.088544,15.54498918,.00332374,64.7452,217.4620,34.6047,325.7250,0,U,40972,999,11347,.72698071E-3,.49393E-3,0
PROPCUBE 3,2015-058K,2026-05-12T01:34:33.944160,14.94006584,.01229168,64.7702,5.3715,74.2976,287.1657,0,U,40973,999,10940,.21192943E-3,.2448E-4,0
BISONSAT,2015-058L,2026-05-12T09:44:57.817536,15.15456162,.0078707,64.7595,289.2533,62.7763,298.1353,0,U,40974,999,11019,.38209691E-3,.7647E-4,0
SNAP-3 JIMI,2015-058M,2026-05-12T13:41:24.895392,15.01926667,.01049159,64.7661,332.4296,70.1368,291.1020,0,U,40975,999,10887,.27991836E-3,.3947E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-12T11:13:25.880160,14.89013776,.01295476,64.7758,45.9213,74.8967,286.6433,0,U,40976,999,11094,.19138198E-3,.1937E-4,0
SINOD-D 3,2015-058P,2026-05-12T10:13:14.849184,14.93736293,.01180567,64.7741,27.4661,72.4225,288.9744,0,U,40977,999,10941,.24018133E-3,.2746E-4,0
HORYU-4,2016-012D,2026-05-12T14:44:38.162112,15.77946898,.00055571,30.9893,336.2080,22.0608,338.0287,0,U,41340,999,56516,.6795974E-3,.122061E-2,0
RAVAN,2016-067B,2026-05-12T11:22:46.859808,15.51385309,.00072228,97.9945,18.0161,121.1674,239.0286,0,U,41849,999,52215,.49777122E-3,.29286E-3,0
CELTEE 1,2016-067C,2026-05-12T01:17:30.486048,15.19318741,.00018418,98.0723,356.1585,60.3871,299.7545,0,U,41850,999,52039,.14983376E-3,.3086E-4,0
OPTICUBE 04,2016-067D,2026-05-12T00:28:53.366304,15.09502308,.00144165,98.0738,342.4139,237.4226,122.5610,0,U,41851,999,51971,.76477622E-4,.1156E-4,0
AEROCUBE 8D,2016-067E,2026-05-12T08:59:41.562240,15.23885872,.00019256,98.0737,359.8283,249.6458,110.4571,0,U,41852,999,52061,.19825683E-3,.4704E-4,0
AEROCUBE 8C,2016-067F,2026-05-12T09:43:52.717728,15.24123976,.00054761,98.0607,357.1359,168.8426,191.2932,0,U,41853,999,52061,.18565477E-3,.4433E-4,0
CORVUS BC2,2017-042X,2026-05-12T09:15:57.555648,15.06064122,.00119287,97.4038,295.1419,229.9139,130.1043,0,U,42846,999,48167,.1604767E-3,.2286E-4,0
CORVUS BC1,2017-042Y,2026-05-12T10:49:43.002624,15.06236515,.00112694,97.4070,295.9952,203.3955,156.6762,0,U,42847,999,48171,.15840869E-3,.2267E-4,0
MAKERSAT 0,2017-073D,2026-05-12T04:12:10.429344,15.30547279,.01118347,97.4681,14.4471,41.9670,319.0072,0,U,43016,999,46095,.44166751E-3,.15764E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-12T13:36:16.522560,15.14213536,.00102615,97.4283,182.4749,68.9121,291.3207,0,U,43759,999,40723,.17510284E-3,.3136E-4,0
CORVUS BC4,2018-099K,2026-05-12T14:11:59.671104,15.12197549,.00099033,97.4099,176.6169,119.7088,240.5129,0,U,43767,999,40702,.1766294E-3,.2989E-4,0
M2 PATHFINDER,2020-037E,2026-05-12T11:12:07.224192,15.04517725,.00101639,97.8165,323.2990,274.1533,85.8531,0,U,45727,999,32012,.12879053E-3,.1741E-4,0
NETSAT-4,2020-068U,2026-05-12T11:05:32.149824,15.42659452,.00076432,97.8618,137.8677,91.7168,268.4954,0,U,46504,999,31026,.25525517E-3,.11039E-3,0
NETSAT-3,2020-068V,2026-05-12T10:34:12.540288,15.41428468,.00075343,97.8667,136.1080,104.4667,255.7415,0,U,46505,999,31017,.27543506E-3,.11439E-3,0
NETSAT-1,2020-068W,2026-05-12T10:59:52.781856,15.33755661,.00067249,97.8751,130.8697,123.5532,236.6352,0,U,46506,999,30982,.2512496E-3,.812E-4,0
NETSAT-2,2020-068X,2026-05-12T11:34:59.211264,15.44460158,.00061742,97.8633,137.6644,112.3785,247.8117,0,U,46507,999,31022,.30939012E-3,.14242E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-12T13:02:43.634112,6.42583333,.00088617,70.1440,310.6463,297.7055,62.2705,0,U,53109,999,8977,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-12T14:23:03.110784,15.28619772,.00106931,97.5084,196.1804,221.1292,138.9143,0,U,57176,999,15890,.26326503E-3,.7263E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-12T15:06:02.206944,15.25248061,.0010851,97.5091,195.5137,224.7976,135.2387,0,U,57192,999,15886,.14755999E-3,.364E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-12T14:40:27.325632,15.31153127,.0010004,97.5080,197.6412,216.2030,143.8535,0,U,57193,999,15900,.26388107E-3,.7873E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-12T15:00:23.369472,15.24954222,.00106744,97.5088,195.3525,226.0405,133.9953,0,U,57194,999,15885,.145588E-3,.3558E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-12T14:13:34.594464,15.37242375,.00070087,97.5099,202.3212,187.3769,172.7373,0,U,57199,999,15929,.31286517E-3,.11341E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-12T14:36:01.539360,15.36790125,.0007205,97.5097,202.0938,188.1211,171.9918,0,U,57201,999,15928,.33719762E-3,.12053E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-12T14:32:05.175744,15.37074752,.00070253,97.5110,202.5362,182.0337,178.0879,0,U,57204,999,15930,.34228169E-3,.12349E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-12T15:04:59.543616,15.37466489,.00069311,97.5108,202.7846,181.6887,178.4335,0,U,57208,999,15932,.33498272E-3,.12238E-3,0
SITRO-AIS 25,2024-039R,2026-05-12T14:17:57.418080,14.93258879,.01474868,95.3921,210.6389,92.5850,269.2268,0,U,59066,999,11941,.22141897E-3,.2837E-4,0
SITRO-AIS 26,2024-039S,2026-05-12T15:49:33.074976,14.93062078,.01478227,95.3921,210.5875,92.8922,268.9231,0,U,59067,999,11941,.21104425E-3,.269E-4,0
SITRO-AIS 27,2024-039T,2026-05-12T15:20:55.341024,14.93473447,.01470061,95.3924,210.8290,91.6778,270.1292,0,U,59068,999,11943,.26264207E-3,.3386E-4,0
SITRO-AIS 28,2024-039U,2026-05-12T14:49:37.066368,14.93506692,.01467809,95.3921,210.8595,91.6226,270.1818,0,U,59071,999,11943,.25491337E-3,.3287E-4,0
GRBBETA,2024-128C,2026-05-12T04:16:52.689504,15.06337354,.00453867,61.9909,342.5749,127.2263,233.2985,0,U,60237,999,10084,.18359103E-3,.2553E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-12T07:43:17.899680,15.02586812,.00489831,61.9951,350.6172,125.9384,234.6267,0,U,60240,999,10072,.12326382E-3,.1473E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-12T12:58:54.945408,15.11102871,.00460924,61.9873,334.2476,121.0992,239.4638,0,U,60243,999,10103,.29679753E-3,.4895E-4,0
LASARSAT,2024-247Q,2026-05-12T14:43:31.719648,15.44141719,.00047038,44.9736,101.7573,116.8398,243.2973,0,U,62391,999,7781,.44600736E-3,.20586E-3,0
CROCUBE,2024-247T,2026-05-12T07:52:23.156256,15.45714762,.00043322,44.9711,101.2241,116.6031,243.5302,0,U,62394,999,7779,.46806845E-3,.22835E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-12T11:29:33.484992,15.18365610,.00017718,97.4209,206.4107,189.9191,170.2008,0,U,66778,999,2498,.16364162E-3,.3295E-4,0
KNACKSAT-2,1998-067XZ,2026-05-12T05:53:18.302208,15.56836313,.00125759,51.6275,114.8101,65.8017,294.4288,0,U,67683,999,1467,.38703354E-3,.28003E-3,0
