OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BRITE-AUSTRIA,2013-009F,2026-05-19T22:18:18.285120,14.36529628,.00095013,98.3988,320.0657,330.8655,29.2001,0,U,39091,999,69299,.49288003E-4,.102E-5,0
NEE-01 PEGASO,2013-018B,2026-05-19T22:14:57.488928,14.93502115,.00113722,98.1188,283.1528,255.2186,104.7773,0,U,39151,999,70648,.1513037E-3,.1532E-4,0
POPACS 2,2013-055E,2026-05-19T20:28:42.356928,14.90542086,.04184976,80.9909,176.6126,284.9360,70.5884,0,U,39269,999,65899,.19456973E-3,.11315E-3,0
POPACS 3,2013-055F,2026-05-19T14:17:31.920576,14.55402350,.05547226,81.0018,260.1669,156.9410,205.7769,0,U,39270,999,63439,.29805989E-3,.12545E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-19T21:02:32.912448,15.00948884,.00409943,97.8123,102.0604,347.8818,12.1416,0,U,39417,999,67648,.23956724E-3,.3044E-4,0
WNISAT-1,2013-066H,2026-05-19T22:29:25.071072,14.58022663,.01622004,97.7168,291.1040,321.2806,37.6857,0,U,39423,999,66261,.6373689E-4,.299E-5,0
TRITON-1,2013-066M,2026-05-19T22:21:18.828288,14.81573275,.00894546,97.8270,50.3824,327.4859,32.0863,0,U,39427,999,66990,.2307386E-3,.1883E-4,0
GOMX-1,2013-066Q,2026-05-19T23:51:09.553248,14.69335335,.01290349,97.6495,342.2350,167.3869,193.0620,0,U,39430,999,66577,.21078584E-3,.1363E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-19T14:11:56.112288,14.93514845,.00592915,97.8895,88.4584,121.3860,239.3178,0,U,39440,999,67272,.21261486E-3,.2255E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-19T06:22:11.847360,14.86495337,.0066597,97.8886,78.6919,163.2693,197.0741,0,U,39441,999,67190,.10953E-3,.95E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-19T21:07:13.054944,15.09086227,.00348521,97.8266,110.7464,301.7800,58.0035,0,U,39444,999,67539,.33982096E-3,.5392E-4,0
UWE-3,2013-066AG,2026-05-19T20:57:05.279328,14.96754231,.00504162,97.8681,95.7656,55.1859,305.4090,0,U,39446,999,67334,.25518464E-3,.2931E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-19T21:48:14.872608,14.72633844,.00787575,97.9701,269.3647,8.4972,351.7549,0,U,40020,999,63805,.69051437E-4,.408E-5,0
DUCHIFAT-1,2014-033M,2026-05-19T02:57:37.636128,15.59011194,.00062066,98.0491,194.3373,171.2568,188.8795,0,U,40021,999,65121,.78320212E-3,.61236E-3,0
NANOSATC-BR1,2014-033Q,2026-05-19T12:17:47.813280,15.30457042,.00016539,98.0737,169.3799,282.2324,77.8729,0,U,40024,999,64959,.38964231E-3,.11395E-3,0
QB50P1,2014-033R,2026-05-19T22:30:24.762240,15.17774312,.00076469,98.0974,149.1137,333.4297,26.6542,0,U,40025,999,64874,.26895034E-3,.536E-4,0
QB50P2,2014-033Y,2026-05-19T23:06:34.359552,15.14755956,.00056499,98.0754,135.0967,272.1099,87.9484,0,U,40032,999,64839,.23557952E-3,.4295E-4,0
PERSEUS-M2,2014-033AD,2026-05-19T23:03:42.776928,14.95417893,.0013193,97.9967,89.9327,39.4016,320.8161,0,U,40037,999,64656,.13154459E-3,.1395E-4,0
PERSEUS-M1,2014-033AF,2026-05-19T09:37:15.680352,14.95525884,.00126742,97.9635,83.0654,39.4863,320.7279,0,U,40039,999,64633,.11740598E-3,.1242E-4,0
POLYITAN-1,2014-033AJ,2026-05-19T18:48:38.622240,15.32178114,.00057706,98.0961,163.3809,235.7772,124.2921,0,U,40042,999,64924,.39799719E-3,.12288E-3,0
TIGRISAT,2014-033AK,2026-05-19T22:51:09.418176,14.85026822,.00498421,97.7800,290.6194,165.7339,194.5298,0,U,40043,999,64143,.1672451E-3,.1404E-4,0
AEROCUBE 6A,2014-033AM,2026-05-19T10:23:40.881120,14.97759247,.00401234,97.7224,306.6998,110.9849,249.5673,0,U,40045,999,64231,.25521931E-3,.2984E-4,0
AEROCUBE 6B,2014-033AN,2026-05-19T22:19:50.659680,14.99186981,.00386307,97.7180,306.9221,102.6886,257.8660,0,U,40046,999,64252,.36691842E-3,.4477E-4,0
CANX-4,2014-034C,2026-05-19T21:57:54.435168,14.81205818,.00141117,98.3157,14.1862,100.8302,259.4499,0,U,40055,999,64034,.79990823E-4,.566E-5,0
CANX-5,2014-034D,2026-05-19T04:06:05.340960,14.81221742,.00140939,98.3161,13.4562,103.1891,257.0894,0,U,40056,999,63104,.77793206E-4,.549E-5,0
UKUBE-1,2014-037F,2026-05-19T22:25:26.939712,15.13046315,.00004983,98.4244,140.2507,135.0570,225.0699,0,U,40074,999,64428,.33816127E-3,.5901E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-19T05:58:46.909056,14.94470930,.0013642,97.9066,251.0338,200.1054,159.9630,0,U,40119,999,63712,.13507E-3,.14E-4,0
AEROCUBE 5C,2015-058B,2026-05-19T22:33:37.673568,14.91278301,.01299477,64.7681,350.4553,74.3805,287.1604,0,U,40965,999,36144,.18867719E-3,.2034E-4,0
AEROCUBE 7,2015-058C,2026-05-19T22:47:27.525696,14.95488065,.01197245,64.7629,333.2469,73.0363,288.3832,0,U,40966,999,36173,.24887038E-3,.3008E-4,0
FOX-1A (AO-85),2015-058D,2026-05-19T21:52:16.435776,14.90787273,.01292495,64.7763,6.8455,67.6906,293.7849,0,U,40967,999,10935,.1989722E-3,.2122E-4,0
SINOD-D 1,2015-058E,2026-05-19T22:20:33.638496,14.95666306,.01177624,64.7759,347.3851,64.4287,296.8944,0,U,40968,999,11243,.2448341E-3,.2957E-4,0
SNAP-3 ALICE,2015-058G,2026-05-19T14:07:31.332576,15.54118134,.00333678,64.7514,202.3040,26.7044,333.5807,0,U,40970,999,11243,.9018807E-3,.60588E-3,0
LMRST-SAT,2015-058H,2026-05-19T22:14:15.056160,14.90412950,.01310047,64.7769,3.0828,69.7034,291.8102,0,U,40971,999,10934,.19617547E-3,.2077E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-19T20:35:03.888960,15.55313193,.00337062,64.7431,192.3103,30.1939,330.1138,0,U,40972,999,11461,.97429449E-3,.68542E-3,0
PROPCUBE 3,2015-058K,2026-05-19T23:08:34.389024,14.94048413,.01231171,64.7689,340.7017,71.1727,290.2693,0,U,40973,999,11058,.21946011E-3,.2546E-4,0
BISONSAT,2015-058L,2026-05-19T17:32:34.600992,15.15567997,.00785744,64.7603,265.5963,59.3035,301.5801,0,U,40974,999,11130,.3871829E-3,.7776E-4,0
SNAP-3 JIMI,2015-058M,2026-05-19T21:28:20.059104,15.01986603,.01051211,64.7653,309.2669,67.1249,294.0925,0,U,40975,999,10997,.28983313E-3,.4103E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-19T22:08:37.608000,14.89044244,.01297941,64.7759,22.8245,71.9893,289.5313,0,U,40976,999,11205,.195206E-3,.1982E-4,0
SINOD-D 3,2015-058P,2026-05-19T22:10:52.045536,14.93779428,.01182716,64.7733,4.0612,69.4367,291.9389,0,U,40977,999,11053,.24414636E-3,.2799E-4,0
HORYU-4,2016-012D,2026-05-19T18:10:27.770304,15.79898686,.00043884,30.9888,285.0471,82.5122,277.6034,0,U,41340,999,56629,.85393791E-3,.168359E-2,0
RAVAN,2016-067B,2026-05-19T05:53:57.267744,15.51802776,.0007194,97.9929,25.5391,103.2439,256.9614,0,U,41849,999,52320,.47667E-3,.28457E-3,0
CELTEE 1,2016-067C,2026-05-19T21:23:08.697696,15.19372030,.00014499,98.0704,4.5298,56.1823,303.9547,0,U,41850,999,52158,.17311864E-3,.3583E-4,0
OPTICUBE 04,2016-067D,2026-05-19T20:12:31.228704,15.09525405,.00149111,98.0726,350.6454,209.1628,150.8768,0,U,41851,999,52089,.85626574E-4,.1304E-4,0
AEROCUBE 8D,2016-067E,2026-05-19T20:38:42.468864,15.23957700,.00023819,98.0714,7.8810,209.3884,150.7218,0,U,41852,999,52175,.21215774E-3,.5051E-4,0
AEROCUBE 8C,2016-067F,2026-05-19T13:28:32.222784,15.24193406,.00060779,98.0584,4.8247,146.5508,213.6113,0,U,41853,999,52170,.20724131E-3,.4969E-4,0
CORVUS BC2,2017-042X,2026-05-19T21:27:00.965952,15.06091768,.00124965,97.4041,302.3528,201.9698,158.0996,0,U,42846,999,48280,.11024573E-3,.1554E-4,0
CORVUS BC1,2017-042Y,2026-05-19T22:59:32.813088,15.06262439,.00120032,97.4071,303.2099,177.6328,182.4959,0,U,42847,999,48284,.11137678E-3,.1577E-4,0
MAKERSAT 0,2017-073D,2026-05-19T04:04:45.485760,15.30786593,.01105371,97.4662,21.4848,17.3797,343.1179,0,U,43016,999,46202,.44460631E-3,.15924E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-19T02:36:55.070208,15.14255255,.00098611,97.4267,188.8605,49.4231,310.7858,0,U,43759,999,40822,.16456909E-3,.2947E-4,0
CORVUS BC4,2018-099K,2026-05-19T20:53:20.704128,15.12237337,.00100676,97.4085,183.6820,98.8246,261.4126,0,U,43767,999,40812,.19355688E-3,.3285E-4,0
M2 PATHFINDER,2020-037E,2026-05-19T18:46:54.502464,15.04537414,.00099656,97.8159,330.6972,245.4969,114.5217,0,U,45727,999,32122,.7660919E-4,.101E-4,0
NETSAT-4,2020-068U,2026-05-19T22:06:34.868160,15.42835260,.00073605,97.8613,145.9141,72.0288,288.1760,0,U,46504,999,31141,.30092872E-3,.13111E-3,0
NETSAT-3,2020-068V,2026-05-19T23:17:16.301184,15.41613605,.00074552,97.8665,144.2200,84.7945,275.4151,0,U,46505,999,31133,.34632255E-3,.14502E-3,0
NETSAT-1,2020-068W,2026-05-19T23:03:23.095008,15.33884394,.0006991,97.8752,138.8676,104.5342,255.6675,0,U,46506,999,31097,.29636422E-3,.9635E-4,0
NETSAT-2,2020-068X,2026-05-19T22:23:21.698592,15.44683915,.00062584,97.8630,145.7245,94.9408,265.2554,0,U,46507,999,31137,.36879424E-3,.17131E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-19T09:23:51.020736,6.42583330,.00088396,70.1431,308.2634,296.5004,63.4749,0,U,53109,999,9021,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-19T22:20:10.213728,15.28732764,.0011402,97.5070,203.5745,194.0849,166.0074,0,U,57176,999,16002,.31651967E-3,.8782E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-19T21:52:06.060864,15.25336305,.001153,97.5078,202.8210,197.5853,162.4988,0,U,57192,999,15997,.28412493E-3,.7101E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-19T22:20:03.883200,15.31284981,.00107014,97.5066,205.0511,189.6289,170.4749,0,U,57193,999,16012,.34767316E-3,.10447E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-19T23:22:58.287072,15.25039116,.00113508,97.5075,202.7236,198.3963,161.6865,0,U,57194,999,15997,.28019551E-3,.6939E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-19T22:45:00.063360,15.37434202,.00076476,97.5089,209.8391,163.2302,196.9197,0,U,57199,999,16042,.42414068E-3,.1551E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-19T23:10:34.641408,15.36978181,.00078627,97.5086,209.6086,163.7520,196.3977,0,U,57201,999,16041,.40936828E-3,.14748E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-19T23:04:40.371168,15.37263555,.00076405,97.5100,210.0541,158.2215,201.9355,0,U,57204,999,16043,.41300984E-3,.15017E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-19T22:01:09.358752,15.37659462,.00075457,97.5097,210.2382,158.1882,201.9686,0,U,57208,999,16044,.4199503E-3,.15468E-3,0
SITRO-AIS 25,2024-039R,2026-05-19T23:12:20.870208,14.93305258,.0147247,95.3917,215.7026,67.1944,294.4759,0,U,59066,999,12051,.2554617E-3,.3279E-4,0
SITRO-AIS 26,2024-039S,2026-05-19T23:08:50.294400,14.93106999,.01475647,95.3917,215.6042,67.7493,293.9308,0,U,59067,999,12050,.25371923E-3,.3242E-4,0
SITRO-AIS 27,2024-039T,2026-05-19T22:37:18.436800,14.93516661,.01465057,95.3918,215.8479,66.5154,295.1391,0,U,59068,999,12052,.24874013E-3,.3204E-4,0
SITRO-AIS 28,2024-039U,2026-05-19T23:42:13.758336,14.93553238,.01464099,95.3920,215.9247,66.1858,295.4638,0,U,59071,999,12053,.21427342E-3,.2757E-4,0
GRBBETA,2024-128C,2026-05-19T19:29:31.098336,15.06380239,.00445314,61.9903,315.8018,128.7809,231.7275,0,U,60237,999,10199,.20656614E-3,.2903E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-19T21:47:36.689856,15.02612469,.00481771,61.9944,324.1704,127.6044,232.9436,0,U,60240,999,10186,.13288873E-3,.1605E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-19T21:15:37.150560,15.11183227,.0045333,61.9869,308.2934,122.6430,237.9052,0,U,60243,999,10214,.359344E-3,.5987E-4,0
LASARSAT,2024-247Q,2026-05-19T05:04:36.966144,15.44422390,.0005508,44.9757,64.7984,164.9742,195.1311,0,U,62391,999,7883,.42671E-3,.19872E-3,0
CROCUBE,2024-247T,2026-05-19T19:46:15.076704,15.46082351,.0005415,44.9734,59.1307,172.8847,187.2120,0,U,62394,999,7895,.57088518E-3,.28316E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-19T15:53:27.007296,15.18409334,.00024446,97.4205,213.4600,166.7371,193.3928,0,U,66778,999,2607,.15098561E-3,.3039E-4,0
KNACKSAT-2,1998-067XZ,2026-05-19T13:29:19.254624,15.57281514,.00121276,51.6305,78.1668,94.1366,266.1012,0,U,67683,999,1581,.46414097E-3,.34272E-3,0
