OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UWE-3,2013-066AG,2026-05-19T20:57:05.279328,14.96754231,.00504162,97.8681,95.7656,55.1859,305.4090,0,U,39446,999,67334,.25518464E-3,.2931E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-19T21:48:14.871744,14.72633844,.0078758,97.9701,269.3647,8.4972,351.7549,0,U,40020,999,63805,.69051E-4,.408E-5,0
DUCHIFAT-1,2014-033M,2026-05-20T02:03:58.062816,15.59142143,.0006264,98.0490,195.4268,168.4581,191.6819,0,U,40021,999,65136,.82604E-3,.64942E-3,0
NANOSATC-BR1,2014-033Q,2026-05-20T00:50:59.228736,15.30471492,.0001648,98.0738,169.9486,278.4852,81.6200,0,U,40024,999,64967,.4491E-3,.13156E-3,0
QB50P1,2014-033R,2026-05-20T00:05:20.865408,15.17775159,.0007644,98.0974,149.1842,333.1747,26.9089,0,U,40025,999,64875,.27037E-3,.5389E-4,0
QB50P2,2014-033Y,2026-05-19T23:06:34.358688,15.14755956,.000565,98.0754,135.0967,272.1099,87.9484,0,U,40032,999,64839,.23558E-3,.4295E-4,0
PERSEUS-M2,2014-033AD,2026-05-20T03:52:46.403616,14.95418119,.0013209,97.9968,90.1375,38.6827,321.5337,0,U,40037,999,64659,.12376E-3,.1308E-4,0
PERSEUS-M1,2014-033AF,2026-05-19T09:37:15.680352,14.95525884,.00126742,97.9635,83.0654,39.4863,320.7279,0,U,40039,999,64633,.11740598E-3,.1242E-4,0
POLYITAN-1,2014-033AJ,2026-05-20T01:04:48.997920,15.32186242,.0005784,98.0962,163.6665,234.7001,125.3698,0,U,40042,999,64928,.42312E-3,.13074E-3,0
TIGRISAT,2014-033AK,2026-05-20T03:42:14.480064,14.85027277,.0049856,97.7800,290.8168,165.0739,195.1962,0,U,40043,999,64146,.16551E-3,.1389E-4,0
AEROCUBE 6A,2014-033AM,2026-05-19T23:13:18.480000,14.97764196,.0040077,97.7226,307.2283,109.2697,251.2867,0,U,40045,999,64239,.29408E-3,.3448E-4,0
AEROCUBE 6B,2014-033AN,2026-05-20T04:44:17.540736,14.99188741,.003866,97.7181,307.1864,101.8070,258.7493,0,U,40046,999,64256,.35663E-3,.435E-4,0
CANX-4,2014-034C,2026-05-20T04:27:00.853056,14.81206191,.001412,98.3156,14.4664,100.0392,260.2413,0,U,40055,999,64038,.79736E-4,.564E-5,0
CANX-5,2014-034D,2026-05-20T04:25:13.416384,14.81223276,.0014113,98.3159,14.5070,100.2391,260.0413,0,U,40056,999,63119,.80344E-4,.569E-5,0
UKUBE-1,2014-037F,2026-05-19T22:25:26.938848,15.13046315,.0000498,98.4244,140.2507,135.0570,225.0699,0,U,40074,999,64428,.33816E-3,.5901E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-19T05:58:46.909056,14.94470930,.0013642,97.9066,251.0338,200.1054,159.9630,0,U,40119,999,63712,.13507E-3,.14E-4,0
AEROCUBE 5C,2015-058B,2026-05-20T00:10:11.722368,14.91278612,.0129951,64.7680,350.2467,74.3559,287.1849,0,U,40965,999,36145,.18855E-3,.2033E-4,0
AEROCUBE 7,2015-058C,2026-05-19T22:47:27.524832,14.95488065,.0119725,64.7629,333.2469,73.0363,288.3832,0,U,40966,999,36173,.24887E-3,.3008E-4,0
FOX-1A (AO-85),2015-058D,2026-05-19T21:52:16.434912,14.90787273,.012925,64.7763,6.8455,67.6906,293.7849,0,U,40967,999,10935,.19897E-3,.2122E-4,0
SINOD-D 1,2015-058E,2026-05-19T23:56:50.688960,14.95666796,.0117765,64.7759,347.1758,64.4013,296.9216,0,U,40968,999,11244,.24574E-3,.2968E-4,0
SNAP-3 ALICE,2015-058G,2026-05-20T04:01:28.115328,15.54197665,.003348,64.7513,200.3201,26.3204,333.9631,0,U,40970,999,11252,.97171E-3,.65545E-3,0
LMRST-SAT,2015-058H,2026-05-20T01:27:29.868768,14.90413776,.0131012,64.7769,2.6661,69.6512,291.8619,0,U,40971,999,10936,.19855E-3,.2104E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-19T20:35:03.888960,15.55313193,.00337062,64.7431,192.3103,30.1939,330.1138,0,U,40972,999,11461,.97429449E-3,.68542E-3,0
PROPCUBE 3,2015-058K,2026-05-20T03:57:44.309088,14.94049414,.0123127,64.7690,340.0744,71.0923,290.3491,0,U,40973,999,11061,.21589E-3,.2502E-4,0
BISONSAT,2015-058L,2026-05-19T17:32:34.600992,15.15567997,.00785744,64.7603,265.5963,59.3035,301.5801,0,U,40974,999,11130,.3871829E-3,.7776E-4,0
SNAP-3 JIMI,2015-058M,2026-05-19T21:28:20.059104,15.01986603,.0105121,64.7653,309.2669,67.1249,294.0925,0,U,40975,999,10997,.28983E-3,.4103E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-20T01:22:03.089280,14.89044934,.0129806,64.7760,22.4084,71.9318,289.5884,0,U,40976,999,11207,.1966E-3,.1997E-4,0
SINOD-D 3,2015-058P,2026-05-20T01:23:40.735968,14.93780341,.011828,64.7734,3.6432,69.3837,291.9915,0,U,40977,999,11055,.245E-3,.281E-4,0
HORYU-4,2016-012D,2026-05-20T01:45:16.470720,15.80017003,.0004402,30.9886,282.7816,84.7285,275.3874,0,U,41340,999,56634,.85162E-3,.168826E-2,0
RAVAN,2016-067B,2026-05-19T05:53:57.267744,15.51802776,.0007194,97.9929,25.5391,103.2439,256.9614,0,U,41849,999,52320,.47667E-3,.28457E-3,0
CELTEE 1,2016-067C,2026-05-20T03:42:29.223360,15.19373973,.0001439,98.0704,4.8110,56.1866,303.9504,0,U,41850,999,52162,.17225E-3,.3565E-4,0
OPTICUBE 04,2016-067D,2026-05-20T00:58:52.887360,15.09525931,.0014924,98.0725,350.8547,208.4717,151.5697,0,U,41851,999,52092,.83133E-4,.1264E-4,0
AEROCUBE 8D,2016-067E,2026-05-20T04:31:27.587136,15.23960852,.0002424,98.0712,8.2341,208.2335,151.8769,0,U,41852,999,52180,.22118E-3,.527E-4,0
AEROCUBE 8C,2016-067F,2026-05-20T03:39:21.464928,15.24200198,.000612,98.0583,5.4594,144.8910,215.2730,0,U,41853,999,52179,.2163E-3,.5191E-4,0
CORVUS BC2,2017-042X,2026-05-20T03:49:42.299904,15.06092319,.0012527,97.4041,302.6080,201.1021,158.9691,0,U,42846,999,48284,.10575E-3,.1488E-4,0
CORVUS BC1,2017-042Y,2026-05-20T00:35:12.497280,15.06262625,.0012007,97.4071,303.2738,177.4369,182.6922,0,U,42847,999,48285,.11146E-3,.1579E-4,0
MAKERSAT 0,2017-073D,2026-05-20T03:36:40.201920,15.30825236,.0110325,97.4658,22.4711,13.9089,346.5147,0,U,43016,999,46217,.53977E-3,.19371E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-20T02:24:15.882048,15.14261771,.000976,97.4266,189.8279,46.3450,313.8589,0,U,43759,999,40837,.18665E-3,.3352E-4,0
CORVUS BC4,2018-099K,2026-05-20T01:39:11.751264,15.12238592,.0010073,97.4084,183.8747,98.2471,261.9903,0,U,43767,999,40815,.19248E-3,.3267E-4,0
M2 PATHFINDER,2020-037E,2026-05-19T18:46:54.502464,15.04537414,.00099656,97.8159,330.6972,245.4969,114.5217,0,U,45727,999,32122,.7660919E-4,.101E-4,0
NETSAT-4,2020-068U,2026-05-19T23:39:58.535424,15.42837670,.0007359,97.8614,145.9841,71.8774,288.3273,0,U,46504,999,31142,.3071E-3,.13384E-3,0
NETSAT-3,2020-068V,2026-05-19T23:17:16.301184,15.41613605,.0007455,97.8665,144.2200,84.7945,275.4151,0,U,46505,999,31133,.34632E-3,.14502E-3,0
NETSAT-1,2020-068W,2026-05-19T23:03:23.095008,15.33884394,.0006991,97.8752,138.8676,104.5342,255.6675,0,U,46506,999,31097,.29636E-3,.9635E-4,0
NETSAT-2,2020-068X,2026-05-19T22:23:21.697728,15.44683915,.0006258,97.8630,145.7245,94.9408,265.2554,0,U,46507,999,31137,.36879E-3,.17131E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-19T09:23:51.020736,6.42583330,.00088396,70.1431,308.2634,296.5004,63.4749,0,U,53109,999,9021,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-20T04:37:11.692416,15.28737548,.0011423,97.5069,203.8387,193.1844,166.9099,0,U,57176,999,16006,.31846E-3,.8838E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-20T04:09:57.883104,15.25340270,.0011549,97.5077,203.0843,196.6514,163.4346,0,U,57192,999,16001,.28924E-3,.7231E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-20T04:36:27.687168,15.31290100,.0010733,97.5065,205.3158,188.7331,171.3725,0,U,57193,999,16016,.33761E-3,.10144E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-20T04:06:25.474752,15.25041756,.0011377,97.5074,202.9210,197.6929,162.3914,0,U,57194,999,16000,.27791E-3,.6882E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-20T03:26:10.224096,15.37439573,.0007675,97.5088,210.0386,162.6701,197.4807,0,U,57199,999,16045,.4055E-3,.14826E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-20T03:51:49.804704,15.36983324,.0007882,97.5086,209.8082,163.1182,197.0326,0,U,57201,999,16044,.38922E-3,.14019E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-20T03:45:52.393824,15.37269281,.0007652,97.5099,210.2537,157.6155,202.5424,0,U,57204,999,16046,.40076E-3,.14571E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-20T04:15:59.582880,15.37667353,.0007566,97.5096,210.5046,157.3805,202.7774,0,U,57208,999,16048,.40706E-3,.14994E-3,0
SITRO-AIS 25,2024-039R,2026-05-20T04:01:49.486368,14.93306486,.0147231,95.3916,215.8407,66.4991,295.1628,0,U,59066,999,12054,.24724E-3,.3173E-4,0
SITRO-AIS 26,2024-039S,2026-05-20T03:58:21.214848,14.93108317,.014755,95.3917,215.7423,67.0543,294.6175,0,U,59067,999,12053,.24757E-3,.3163E-4,0
SITRO-AIS 27,2024-039T,2026-05-20T05:03:13.326624,14.93518362,.0146491,95.3918,216.0321,65.5918,296.0514,0,U,59068,999,12056,.24707E-3,.3182E-4,0
SITRO-AIS 28,2024-039U,2026-05-20T04:31:39.511200,14.93554102,.0146387,95.3919,216.0628,65.4909,296.1499,0,U,59071,999,12056,.20602E-3,.265E-4,0
GRBBETA,2024-128C,2026-05-19T19:29:31.098336,15.06380239,.00445314,61.9903,315.8018,128.7809,231.7275,0,U,60237,999,10199,.20656614E-3,.2903E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-20T00:59:15.853344,15.02613008,.0048163,61.9944,323.7064,127.6319,232.9157,0,U,60240,999,10188,.13318E-3,.1609E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-19T21:15:37.149696,15.11183227,.0045333,61.9869,308.2934,122.6430,237.9051,0,U,60243,999,10214,.35934E-3,.5987E-4,0
LASARSAT,2024-247Q,2026-05-20T04:21:40.815360,15.44470942,.0005684,44.9759,59.3627,171.8355,188.2628,0,U,62391,999,7898,.50705E-3,.23734E-3,0
CROCUBE,2024-247T,2026-05-20T03:31:26.575104,15.46099852,.000542,44.9733,57.3164,174.7904,185.3043,0,U,62394,999,7900,.53126E-3,.26334E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-19T15:53:27.007296,15.18409334,.00024446,97.4205,213.4600,166.7371,193.3928,0,U,66778,999,2607,.15098561E-3,.3039E-4,0
KNACKSAT-2,1998-067XZ,2026-05-20T01:48:34.303392,15.57316525,.0012132,51.6305,75.5950,96.2152,264.0222,0,U,67683,999,1589,.47884E-3,.35425E-3,0
