OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
POLYITAN-1,2014-033AJ,2026-05-10T13:47:33.201312,15.31965930,.0005347,98.0978,153.3158,277.5512,82.5120,0,U,40042,999,64783,.35666E-3,.10927E-3,0
TIGRISAT,2014-033AK,2026-05-10T20:32:15.108288,14.85001024,.0049106,97.7788,281.7372,195.5507,164.4202,0,U,40043,999,64008,.18531E-3,.1559E-4,0
AEROCUBE 6A,2014-033AM,2026-05-10T09:55:52.701024,14.97684750,.0040157,97.7211,297.7835,140.2144,220.2035,0,U,40045,999,64096,.42246E-3,.497E-4,0
AEROCUBE 6B,2014-033AN,2026-05-10T10:51:33.479712,14.99109786,.0037731,97.7177,297.5373,133.5047,226.9323,0,U,40046,999,64110,.33322E-3,.4048E-4,0
CANX-4,2014-034C,2026-05-10T14:13:39.400032,14.81194255,.001379,98.3173,4.5182,128.2464,231.9991,0,U,40055,999,63896,.82048E-4,.582E-5,0
CANX-5,2014-034D,2026-05-10T14:12:01.490688,14.81211245,.0013778,98.3174,4.5582,128.4761,231.7688,0,U,40056,999,62977,.81192E-4,.575E-5,0
UKUBE-1,2014-037F,2026-05-10T17:47:53.190240,15.12952389,.0000524,98.4250,130.1001,42.2821,317.8447,0,U,40074,999,64289,.32678E-3,.5684E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-10T19:30:26.332128,14.94453480,.001295,97.9055,242.5376,229.9004,130.1081,0,U,40119,999,63586,.10038E-3,.1024E-4,0
AEROCUBE 5C,2015-058B,2026-05-10T19:40:16.061376,14.91239352,.0129752,64.7690,18.8194,77.9708,283.5911,0,U,40965,999,36008,.19649E-3,.2123E-4,0
AEROCUBE 7,2015-058C,2026-05-10T20:30:59.711328,14.95433094,.0119554,64.7640,1.7225,76.6463,284.7947,0,U,40966,999,36037,.24717E-3,.298E-4,0
FOX-1A (AO-85),2015-058D,2026-05-10T20:31:10.856928,14.90747135,.01289,64.7766,34.9796,71.2353,290.2693,0,U,40967,999,10800,.20677E-3,.2208E-4,0
SINOD-D 1,2015-058E,2026-05-10T18:29:21.836832,14.95610211,.0117386,64.7770,16.0599,68.0693,293.2851,0,U,40968,999,11106,.25154E-3,.3035E-4,0
SNAP-3 ALICE,2015-058G,2026-05-10T15:23:14.736192,15.53151617,.0032559,64.7528,232.9292,32.1820,328.1300,0,U,40970,999,11104,.77559E-3,.50121E-3,0
LMRST-SAT,2015-058H,2026-05-10T20:49:52.919040,14.90372621,.0130675,64.7773,31.2073,73.2531,288.2872,0,U,40971,999,10799,.20611E-3,.2187E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-10T14:17:19.783968,15.54300227,.0033067,64.7445,224.0779,35.9018,324.4338,0,U,40972,999,11317,.79497E-3,.53661E-3,0
PROPCUBE 3,2015-058K,2026-05-10T20:39:31.258080,14.94000072,.0122884,64.7702,9.1345,74.7769,286.6893,0,U,40973,999,10922,.22631E-3,.2626E-4,0
BISONSAT,2015-058L,2026-05-10T19:44:17.896704,15.15431249,.0078621,64.7597,294.3681,63.5641,297.3522,0,U,40974,999,10995,.40039E-3,.8017E-4,0
SNAP-3 JIMI,2015-058M,2026-05-10T16:56:40.764768,15.01911646,.0104853,64.7664,338.3248,70.9093,290.3343,0,U,40975,999,10859,.30523E-3,.4319E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-10T20:32:16.825056,14.89007044,.01295,64.7757,50.9152,75.5351,286.0089,0,U,40976,999,11070,.20215E-3,.2055E-4,0
SINOD-D 3,2015-058P,2026-05-10T19:39:25.951968,14.93727012,.011798,64.7741,32.4810,73.0521,288.3485,0,U,40977,999,10917,.24517E-3,.2806E-4,0
HORYU-4,2016-012D,2026-05-10T15:40:45.232320,15.77472816,.0005757,30.9892,350.2294,4.8021,355.2690,0,U,41340,999,56485,.71947E-3,.126567E-2,0
RAVAN,2016-067B,2026-05-10T16:02:02.733216,15.51284164,.0007195,97.9940,16.0100,125.7596,234.4324,0,U,41849,999,52187,.50576E-3,.29652E-3,0
CELTEE 1,2016-067C,2026-05-10T14:31:02.826048,15.19309615,.0001909,98.0723,354.6105,61.8027,298.3398,0,U,41850,999,52017,.1542E-3,.3177E-4,0
OPTICUBE 04,2016-067D,2026-05-10T19:50:41.694144,15.09499192,.001438,98.0740,341.1581,241.8393,118.1382,0,U,41851,999,51953,.81135E-4,.1231E-4,0
AEROCUBE 8D,2016-067E,2026-05-10T14:26:41.847072,15.23870264,.0001874,98.0738,357.9208,260.8437,99.2586,0,U,41852,999,52034,.19428E-3,.4606E-4,0
AEROCUBE 8C,2016-067F,2026-05-10T13:36:44.359776,15.24107314,.0005304,98.0608,355.1604,174.8560,185.2731,0,U,41853,999,52033,.2141E-3,.5122E-4,0
CORVUS BC2,2017-042X,2026-05-10T11:01:24.433248,15.06054249,.0011943,97.4038,293.2912,237.6832,122.3239,0,U,42846,999,48138,.1825E-3,.2608E-4,0
CORVUS BC1,2017-042Y,2026-05-10T09:24:09.232128,15.06226152,.0011163,97.4071,294.0156,211.5973,148.4586,0,U,42847,999,48140,.18298E-3,.2627E-4,0
MAKERSAT 0,2017-073D,2026-05-10T14:32:41.381664,15.30496953,.0112116,97.4681,12.8688,47.4854,313.5789,0,U,43016,999,46071,.47262E-3,.16865E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-10T20:22:07.426848,15.14202933,.0010379,97.4283,180.7980,74.0025,286.2350,0,U,43759,999,40697,.1538E-3,.2746E-4,0
CORVUS BC4,2018-099K,2026-05-10T16:08:41.100288,15.12185898,.0009777,97.4099,174.7543,125.4671,234.7474,0,U,43767,999,40673,.19399E-3,.3288E-4,0
M2 PATHFINDER,2020-037E,2026-05-10T11:18:58.261824,15.04510972,.0010317,97.8170,321.2812,281.9002,78.1066,0,U,45727,999,31982,.14407E-3,.1955E-4,0
NETSAT-4,2020-068U,2026-05-10T13:56:44.384928,15.42616070,.0007675,97.8623,135.8393,96.5237,263.6883,0,U,46504,999,30997,.266E-3,.11492E-3,0
NETSAT-3,2020-068V,2026-05-10T18:03:41.927040,15.41390330,.000751,97.8671,134.2901,108.9120,251.2940,0,U,46505,999,30991,.29738E-3,.12343E-3,0
NETSAT-1,2020-068W,2026-05-10T12:01:25.949856,15.33723698,.0006639,97.8758,128.7838,128.4883,231.6954,0,U,46506,999,30952,.25657E-3,.8285E-4,0
NETSAT-2,2020-068X,2026-05-10T12:56:02.194656,15.44405705,.0006123,97.8637,135.5622,117.1744,243.0128,0,U,46507,999,30992,.31676E-3,.14557E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-10T12:29:12.903072,6.42583327,.0008874,70.1439,311.3507,298.5000,61.4765,0,U,53109,999,8964,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-10T19:57:55.384128,15.28595501,.0010545,97.5081,194.3981,227.9282,132.1062,0,U,57176,999,15863,.26071E-3,.7186E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-10T20:35:17.801952,15.25235243,.0010701,97.5089,193.7364,231.6094,128.4183,0,U,57192,999,15859,.15217E-3,.3755E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-10T20:19:31.932768,15.31125528,.0009864,97.5076,195.8549,222.9783,137.0688,0,U,57193,999,15873,.29265E-3,.8734E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-10T20:29:09.515904,15.24941865,.0010531,97.5087,193.5758,232.7887,127.2390,0,U,57194,999,15858,.14555E-3,.3556E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-10T20:02:42.028224,15.37202996,.0006841,97.5096,200.5251,193.4381,166.6682,0,U,57199,999,15902,.33674E-3,.12198E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-10T20:24:24.236064,15.36749426,.000704,97.5094,200.2985,194.1080,165.9968,0,U,57201,999,15901,.32474E-3,.11589E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-10T20:20:55.928256,15.37033600,.0006859,97.5107,200.7401,188.0190,172.0946,0,U,57204,999,15903,.33304E-3,.11996E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-10T19:20:45.545280,15.37423662,.000679,97.5105,200.9215,187.8283,172.2857,0,U,57208,999,15904,.33395E-3,.12182E-3,0
SITRO-AIS 25,2024-039R,2026-05-10T20:29:02.707584,14.93248184,.0147568,95.3920,209.4421,98.5712,263.2265,0,U,59066,999,11915,.24398E-3,.3129E-4,0
SITRO-AIS 26,2024-039S,2026-05-10T20:23:47.973120,14.93051315,.0147906,95.3925,209.3448,99.1157,262.6836,0,U,59067,999,11914,.25658E-3,.3278E-4,0
SITRO-AIS 27,2024-039T,2026-05-10T19:55:53.174784,14.93460818,.0147048,95.3919,209.5859,97.9226,263.8718,0,U,59068,999,11916,.3018E-3,.3895E-4,0
SITRO-AIS 28,2024-039U,2026-05-10T21:01:07.176864,14.93495519,.0146738,95.3921,209.6625,97.6237,264.1682,0,U,59071,999,11917,.24717E-3,.3184E-4,0
GRBBETA,2024-128C,2026-05-10T20:25:05.059200,15.06330126,.004554,61.9910,347.2306,126.9509,233.5768,0,U,60237,999,10064,.18252E-3,.2537E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-10T20:35:04.648416,15.02581660,.004914,61.9952,355.7208,125.6222,234.9461,0,U,60240,999,10050,.12677E-3,.1521E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-10T19:41:24.910080,15.11086189,.0046349,61.9876,340.3265,120.6974,239.8700,0,U,60243,999,10077,.30213E-3,.4986E-4,0
LASARSAT,2024-247Q,2026-05-10T16:08:46.482144,15.44064287,.0004515,44.9743,112.6269,101.8484,258.2911,0,U,62391,999,7751,.47036E-3,.21675E-3,0
CROCUBE,2024-247T,2026-05-10T00:02:04.198272,15.45608845,.00041891,44.9719,114.2849,97.3886,262.7480,0,U,62394,999,7743,.51051447E-3,.24854E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-10T18:22:09.931872,15.18355016,.0001571,97.4207,204.7294,196.0026,164.1159,0,U,66778,999,2472,.15749E-3,.3168E-4,0
KNACKSAT-2,1998-067XZ,2026-05-10T09:12:38.154816,15.56732909,.0012604,51.6283,124.1286,58.7321,301.4903,0,U,67683,999,1438,.38679E-3,.27876E-3,0
