OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NANOSATC-BR1,2014-033Q,2026-05-30T00:54:17.016480,15.30813777,.00024878,98.0734,180.8253,220.2589,139.8466,0,U,40024,999,65120,.83798001E-3,.24926E-3,0
QB50P1,2014-033R,2026-05-30T11:39:14.871456,15.17957941,.00069578,98.0964,160.3942,289.5254,70.5227,0,U,40025,999,65034,.5261062E-3,.10621E-3,0
QB50P2,2014-033Y,2026-05-30T22:16:30.332640,15.14914958,.00062262,98.0745,146.7378,224.3967,135.6765,0,U,40032,999,65005,.5127345E-3,.9486E-4,0
PERSEUS-M2,2014-033AD,2026-05-30T22:25:33.170016,14.95449801,.00118753,97.9952,101.1252,4.3104,355.8217,0,U,40037,999,64820,.22394904E-3,.2419E-4,0
PERSEUS-M1,2014-033AF,2026-05-30T18:35:58.094016,14.95565209,.00115013,97.9634,94.6227,2.4929,357.6347,0,U,40039,999,64803,.23013207E-3,.2495E-4,0
POLYITAN-1,2014-033AJ,2026-05-30T13:24:03.527424,15.32578931,.00070447,98.0951,175.1601,195.5906,164.5118,0,U,40042,999,65089,.71388408E-3,.22428E-3,0
TIGRISAT,2014-033AK,2026-05-30T20:49:26.200704,14.85082118,.00504984,97.7809,301.2792,130.5268,230.0362,0,U,40043,999,64305,.34168166E-3,.2932E-4,0
AEROCUBE 6A,2014-033AM,2026-05-30T22:10:02.521056,14.97895388,.0039314,97.7204,318.0606,74.1488,286.4063,0,U,40045,999,64403,.64224875E-3,.7627E-4,0
AEROCUBE 6B,2014-033AN,2026-05-30T13:00:58.989024,14.99335240,.0039261,97.7190,317.4340,68.1962,292.3431,0,U,40046,999,64411,.72894E-3,.8999E-4,0
CANX-4,2014-034C,2026-05-30T14:07:31.742112,14.81228066,.0014057,98.3144,25.2541,69.6994,290.5727,0,U,40055,999,64192,.1677E-3,.1251E-4,0
CANX-5,2014-034D,2026-05-30T14:05:33.951264,14.81245185,.0014076,98.3146,25.2951,69.9234,290.3491,0,U,40056,999,63273,.1684E-3,.1257E-4,0
UKUBE-1,2014-037F,2026-05-30T12:21:37.342656,15.13234237,.00014271,98.4232,151.9348,150.2068,209.9242,0,U,40074,999,64588,.60186359E-3,.10626E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-30T19:58:16.883040,14.94519701,.00144545,97.9079,262.7010,162.6218,197.5499,0,U,40119,999,63885,.23293633E-3,.2461E-4,0
AEROCUBE 5C,2015-058B,2026-05-30T20:53:46.488480,14.91354521,.01301645,64.7679,316.4571,70.0838,291.4243,0,U,40965,999,36307,.35828439E-3,.4042E-4,0
AEROCUBE 7,2015-058C,2026-05-30T20:23:10.312224,14.95591354,.01198977,64.7631,299.1153,68.6565,292.7297,0,U,40966,999,36336,.4447226E-3,.5545E-4,0
FOX-1A (AO-85),2015-058D,2026-05-30T21:54:11.238912,14.90867112,.01296407,64.7761,332.6642,63.3818,298.0507,0,U,40967,999,11099,.37788289E-3,.4211E-4,0
SINOD-D 1,2015-058E,2026-05-30T19:54:24.466176,14.95770034,.01181364,64.7758,313.2643,60.0384,301.2396,0,U,40968,999,11406,.44929073E-3,.5608E-4,0
SNAP-3 ALICE,2015-058G,2026-05-30T10:59:31.991424,15.55941928,.003301,64.7497,165.0248,21.1390,339.1109,0,U,40970,999,11412,.16426584E-2,.119109E-2,0
LMRST-SAT,2015-058H,2026-05-30T20:43:31.523520,14.90491678,.01313126,64.7767,329.1216,65.4222,296.0508,0,U,40971,999,11097,.37425469E-3,.4143E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-30T23:24:47.204640,15.57268183,.00328103,64.7415,154.0969,24.7609,335.5101,0,U,40972,999,11634,.15740221E-2,.119919E-2,0
PROPCUBE 3,2015-058K,2026-05-30T20:59:28.115808,14.94139715,.01233611,64.7693,306.6213,66.8116,294.5935,0,U,40973,999,11221,.40560075E-3,.4883E-4,0
BISONSAT,2015-058L,2026-05-30T13:14:44.784672,15.15806990,.00781841,64.7602,230.6425,54.5599,306.2792,0,U,40974,999,11294,.63824338E-3,.13052E-3,0
SNAP-3 JIMI,2015-058M,2026-05-30T17:56:00.879360,15.02118664,.01053654,64.7660,274.9429,62.5753,298.6033,0,U,40975,999,11160,.48756083E-3,.7071E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-30T22:29:05.880768,14.89121769,.01301055,64.7755,348.6965,67.6687,293.8155,0,U,40976,999,11369,.3897003E-3,.4151E-4,0
SINOD-D 3,2015-058P,2026-05-30T21:40:56.745984,14.93882182,.0118586,64.7734,329.7861,65.0468,296.2910,0,U,40977,999,11217,.45727556E-3,.5427E-4,0
HORYU-4,2016-012D,2026-05-30T11:35:09.906720,15.84355645,.0002421,30.9857,207.8812,158.6606,201.4154,0,U,41340,999,56799,.11012663E-2,.270529E-2,0
RAVAN,2016-067B,2026-05-30T14:11:34.101024,15.52868741,.0006704,97.9914,38.1542,77.3664,282.8337,0,U,41849,999,52496,.89281E-3,.55659E-3,0
CELTEE 1,2016-067C,2026-05-30T16:35:39.056064,15.19490859,.00008411,98.0698,16.0663,61.1216,299.0101,0,U,41850,999,52322,.33112605E-3,.6952E-4,0
OPTICUBE 04,2016-067D,2026-05-30T13:55:49.024128,15.09576999,.0015792,98.0715,1.9455,171.8504,188.2983,0,U,41851,999,52251,.18426E-3,.2896E-4,0
AEROCUBE 8D,2016-067E,2026-05-30T13:29:42.405504,15.24122871,.00034074,98.0704,19.3950,170.5658,189.5642,0,U,41852,999,52338,.39579556E-3,.9546E-4,0
AEROCUBE 8C,2016-067F,2026-05-30T20:27:53.235936,15.24370367,.00066762,98.0575,16.9578,114.9666,245.2264,0,U,41853,999,52342,.41173017E-3,.10013E-3,0
CORVUS BC2,2017-042X,2026-05-30T09:22:55.614144,15.06170101,.00134321,97.4049,312.4361,167.0221,193.1354,0,U,42846,999,48438,.36929607E-3,.5359E-4,0
CORVUS BC1,2017-042Y,2026-05-30T20:27:39.303936,15.06345278,.00129729,97.4085,313.6827,141.9872,218.2274,0,U,42847,999,48448,.27573726E-3,.4004E-4,0
MAKERSAT 0,2017-073D,2026-05-30T14:34:31.455264,15.31352644,.01077492,97.4657,32.9965,336.5750,23.0601,0,U,43016,999,46377,.76757469E-3,.27857E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-30T22:29:22.208640,15.14377515,.00086774,97.4265,200.4052,11.2010,348.9414,0,U,43759,999,41001,.37237889E-3,.6775E-4,0
CORVUS BC4,2018-099K,2026-05-30T14:08:51.188640,15.12337056,.0009808,97.4076,194.0855,67.8647,292.3624,0,U,43767,999,40974,.3532E-3,.6065E-4,0
M2 PATHFINDER,2020-037E,2026-05-30T22:56:07.284768,15.04583638,.00110175,97.8136,341.9938,206.4308,153.6357,0,U,45727,999,32290,.24951548E-3,.3441E-4,0
NETSAT-4,2020-068U,2026-05-30T22:41:50.856864,15.43237714,.00061673,97.8603,157.8095,41.2890,318.8822,0,U,46504,999,31311,.48024689E-3,.21284E-3,0
NETSAT-3,2020-068V,2026-05-30T22:31:37.590528,15.42025341,.00065354,97.8649,156.0406,56.2455,303.9412,0,U,46505,999,31302,.52164924E-3,.22211E-3,0
NETSAT-1,2020-068W,2026-05-30T22:03:50.615712,15.34182963,.00066871,97.8742,150.5521,78.0691,282.1300,0,U,46506,999,31265,.48378822E-3,.15946E-3,0
NETSAT-2,2020-068X,2026-05-30T22:39:11.327904,15.45191862,.00055811,97.8616,157.6413,69.8689,290.3158,0,U,46507,999,31307,.58387335E-3,.27687E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-30T18:04:20.911584,6.42583271,.00088694,70.1436,304.3099,293.7609,66.2120,0,U,53109,999,9094,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-30T22:13:58.121760,15.29013745,.00123001,97.5072,214.6662,157.4611,202.7172,0,U,57176,999,16170,.57593538E-3,.16203E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-30T22:21:20.794752,15.25568253,.00124718,97.5080,213.8809,160.5777,199.5938,0,U,57192,999,16165,.52449019E-3,.13278E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-30T21:47:16.016064,15.31615052,.00115297,97.5069,216.1669,153.4927,206.6907,0,U,57193,999,16180,.6175462E-3,.18836E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-30T22:20:51.795456,15.25264227,.00122792,97.5077,213.7144,161.5764,198.5921,0,U,57194,999,16164,.5126852E-3,.12858E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-30T22:42:10.491264,15.37889335,.00080466,97.5091,221.0846,130.5746,229.6200,0,U,57199,999,16211,.67787717E-3,.25243E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-30T23:12:29.184480,15.37425869,.00082608,97.5091,220.8494,130.8368,229.3594,0,U,57201,999,16210,.67175308E-3,.24641E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-30T23:03:38.589984,15.37711053,.00079253,97.5104,221.2995,125.7663,234.4319,0,U,57204,999,16212,.68460775E-3,.25347E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-30T21:56:00.629088,15.38116482,.0007874,97.5101,221.4873,126.0347,234.1628,0,U,57208,999,16213,.67355038E-3,.25266E-3,0
SITRO-AIS 25,2024-039R,2026-05-30T22:56:35.386368,14.93400423,.01459231,95.3921,223.2520,29.1927,331.7355,0,U,59066,999,12215,.41736117E-3,.5371E-4,0
SITRO-AIS 26,2024-039S,2026-05-30T22:55:11.763264,14.93199242,.01462768,95.3922,223.1526,29.7471,331.1970,0,U,59067,999,12214,.40920091E-3,.5242E-4,0
SITRO-AIS 27,2024-039T,2026-05-30T22:19:17.101920,14.93612174,.01451722,95.3919,223.3992,28.4230,332.4816,0,U,59068,999,12216,.4067191E-3,.5252E-4,0
SITRO-AIS 28,2024-039U,2026-05-30T23:23:49.848000,14.93648379,.01451435,95.3923,223.4763,28.1348,332.7623,0,U,59071,999,12217,.34892806E-3,.4505E-4,0
GRBBETA,2024-128C,2026-05-30T21:31:58.855008,15.06492996,.00430196,61.9908,276.9216,131.0903,229.3918,0,U,60237,999,10366,.41521834E-3,.6078E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-30T22:54:28.800000,15.02682084,.0046812,61.9960,285.6578,129.9530,230.5688,0,U,60240,999,10352,.28143925E-3,.365E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-30T14:30:30.461472,15.11395124,.00436978,61.9874,270.4108,124.8573,235.6644,0,U,60243,999,10376,.71289203E-3,.12175E-3,0
LASARSAT,2024-247Q,2026-05-30T00:15:45.690336,15.45109036,.00074985,44.9761,4.2613,230.2194,129.8035,0,U,62391,999,8050,.88731157E-3,.42855E-3,0
CROCUBE,2024-247T,2026-05-30T22:25:08.687712,15.46911478,.00072973,44.9731,356.6879,239.9944,120.0223,0,U,62394,999,8067,.85780207E-3,.4409E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-30T03:21:33.415776,15.18516870,.00032979,97.4211,223.7429,142.3134,217.8332,0,U,66778,999,2766,.35396088E-3,.724E-4,0
KNACKSAT-2,1998-067XZ,2026-05-30T20:28:17.001120,15.58292004,.00111511,51.6302,21.5644,139.9826,220.1990,0,U,67683,999,1757,.65667844E-3,.50677E-3,0
