OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NETSAT-2,2020-068X,2026-05-17T11:18:30.686400,15.44607097,.00062669,97.8624,143.0608,100.7946,259.4007,0,U,46507,999,31099,.30877799E-3,.14285E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-17T12:34:27.165792,6.42583321,.00088126,70.1432,308.9131,296.7194,63.2564,0,U,53109,999,9009,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-17T12:12:38.491776,15.28693625,.00111495,97.5077,201.1317,202.8892,157.1852,0,U,57176,999,15965,.29428852E-3,.8149E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-17T14:45:45.336384,15.25304847,.00112949,97.5084,200.5168,205.9196,154.1477,0,U,57192,999,15962,.2456452E-3,.6122E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-17T13:52:26.240736,15.31240302,.00104902,97.5071,202.6691,197.9248,162.1624,0,U,57193,999,15976,.28532986E-3,.8545E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-17T14:41:29.803200,15.25007622,.00111336,97.5081,200.3542,206.9330,153.1331,0,U,57194,999,15961,.23032529E-3,.5684E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-17T14:30:53.484480,15.37370144,.0007468,97.5095,207.4436,170.7713,189.3670,0,U,57199,999,16006,.352091E-3,.1283E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-17T14:55:28.087104,15.36914773,.00076772,97.5093,207.2142,171.2576,188.8803,0,U,57201,999,16005,.33405776E-3,.1199E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-17T14:50:11.422464,15.37200777,.00074664,97.5106,207.6587,165.4264,194.7197,0,U,57204,999,16007,.330039E-3,.11954E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-17T13:47:32.353728,15.37594927,.00073624,97.5103,207.8422,165.4427,194.7031,0,U,57208,999,16008,.35096604E-3,.12882E-3,0
SITRO-AIS 25,2024-039R,2026-05-17T14:55:05.496096,14.93288638,.01473828,95.3920,214.0911,75.3076,286.4434,0,U,59066,999,12016,.28672692E-3,.3685E-4,0
SITRO-AIS 26,2024-039S,2026-05-17T14:51:07.999776,14.93091306,.01476921,95.3920,213.9932,75.8439,285.9146,0,U,59067,999,12015,.29237295E-3,.3741E-4,0
SITRO-AIS 27,2024-039T,2026-05-17T14:20:31.732800,14.93501370,.01466251,95.3922,214.2363,74.5919,287.1450,0,U,59068,999,12017,.23787949E-3,.3063E-4,0
SITRO-AIS 28,2024-039U,2026-05-17T15:25:32.231424,14.93539779,.01466965,95.3926,214.3127,74.2995,287.4358,0,U,59071,999,12018,.25027439E-3,.3228E-4,0
GRBBETA,2024-128C,2026-05-17T11:43:58.019808,15.06365563,.00448127,61.9901,323.9502,128.3151,232.1985,0,U,60237,999,10164,.19525748E-3,.2731E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-17T05:54:32.475744,15.02602654,.00484735,61.9947,333.4501,127.0171,233.5371,0,U,60240,999,10146,.12520601E-3,.1499E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-17T12:05:24.165024,15.11153676,.00455308,61.9865,316.7111,122.2807,238.2712,0,U,60243,999,10178,.34587207E-3,.5749E-4,0
LASARSAT,2024-247Q,2026-05-17T12:42:56.740032,15.44352225,.00052585,44.9755,74.2193,153.8869,206.2286,0,U,62391,999,7857,.41588281E-3,.19309E-3,0
CROCUBE,2024-247T,2026-05-17T02:38:26.275776,15.45945015,.00048794,44.9727,74.3723,154.0248,206.0887,0,U,62394,999,7853,.57685961E-3,.28478E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-17T11:41:50.871840,15.18394728,.00022462,97.4209,211.3257,172.0596,188.0674,0,U,66778,999,2574,.16816419E-3,.3391E-4,0
KNACKSAT-2,1998-067XZ,2026-05-17T13:44:34.479456,15.57155138,.00123589,51.6299,88.1318,86.3962,273.8443,0,U,67683,999,1550,.36873136E-3,.26971E-3,0
