OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
POPACS 3,2013-055F,2026-05-30T07:40:35.128992,14.55719331,.05538527,81.0021,248.5494,124.3429,241.1466,0,U,39270,999,63595,.39083283E-3,.16548E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-30T11:25:53.037120,15.01049072,.00400279,97.8106,112.7171,310.5362,49.2378,0,U,39417,999,67807,.4568853E-3,.5877E-4,0
WNISAT-1,2013-066H,2026-05-30T08:50:19.564800,14.58035062,.01617547,97.7180,300.7913,288.1883,70.1766,0,U,39423,999,66413,.1439245E-3,.74E-5,0
TRITON-1,2013-066M,2026-05-30T16:04:14.374848,14.81629456,.00886102,97.8267,60.8754,291.9535,67.2279,0,U,39427,999,67149,.32277878E-3,.2658E-4,0
GOMX-1,2013-066Q,2026-05-30T14:48:59.123808,14.69383400,.01298216,97.6494,352.1897,133.4482,227.7613,0,U,39430,999,66733,.40771414E-3,.2694E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-30T09:04:15.220416,14.93601788,.00593068,97.8897,99.2844,86.5512,274.2489,0,U,39440,999,67433,.5176705E-3,.5595E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-30T08:55:49.091808,14.86537924,.00674051,97.8893,89.7162,127.2964,233.4422,0,U,39441,999,67355,.32916898E-3,.298E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-30T11:43:34.037760,15.09243554,.00345319,97.8259,121.5690,263.6854,96.0440,0,U,39444,999,67699,.53149415E-3,.8511E-4,0
UWE-3,2013-066AG,2026-05-30T08:50:35.154816,14.96865173,.00499194,97.8701,106.3254,21.4244,338.9051,0,U,39446,999,67491,.60950987E-3,.7109E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-30T13:49:23.625696,14.72650087,.00779618,97.9716,279.8310,334.2172,25.5158,0,U,40020,999,63962,.14010027E-3,.882E-5,0
DUCHIFAT-1,2014-033M,2026-05-29T15:27:54.428544,15.60780939,.00055405,98.0487,206.2549,148.3419,211.8170,0,U,40021,999,65285,.12375495E-2,.104085E-2,0
NANOSATC-BR1,2014-033Q,2026-05-30T00:54:17.016480,15.30813777,.00024878,98.0734,180.8253,220.2589,139.8466,0,U,40024,999,65120,.83798001E-3,.24926E-3,0
QB50P1,2014-033R,2026-05-30T11:39:14.871456,15.17957941,.00069578,98.0964,160.3942,289.5254,70.5227,0,U,40025,999,65034,.5261062E-3,.10621E-3,0
QB50P2,2014-033Y,2026-05-30T11:10:42.197088,15.14905614,.00062024,98.0744,146.2469,226.3939,133.6777,0,U,40032,999,64998,.51718277E-3,.9567E-4,0
PERSEUS-M2,2014-033AD,2026-05-30T14:23:47.832288,14.95446571,.00119184,97.9951,100.7836,5.4188,354.7159,0,U,40037,999,64815,.18018281E-3,.1934E-4,0
PERSEUS-M1,2014-033AF,2026-05-30T08:57:54.237888,14.95563580,.0011543,97.9634,94.2148,3.7217,356.4087,0,U,40039,999,64797,.23713864E-3,.2573E-4,0
POLYITAN-1,2014-033AJ,2026-05-30T11:50:02.379840,15.32575500,.00070389,98.0951,175.0887,195.8862,164.2158,0,U,40042,999,65088,.70508152E-3,.22147E-3,0
TIGRISAT,2014-033AK,2026-05-30T09:30:15.962112,14.85079713,.00504699,97.7807,300.8186,132.0350,228.5177,0,U,40043,999,64298,.36477755E-3,.3134E-4,0
AEROCUBE 6A,2014-033AM,2026-05-30T10:56:40.712928,14.97887720,.00393108,97.7203,317.5983,75.6374,284.9207,0,U,40045,999,64396,.64990956E-3,.7718E-4,0
AEROCUBE 6B,2014-033AN,2026-05-30T13:00:58.989888,14.99335240,.00392613,97.7190,317.4340,68.1962,292.3432,0,U,40046,999,64411,.72894196E-3,.8999E-4,0
CANX-4,2014-034C,2026-05-30T14:07:31.742112,14.81228066,.00140569,98.3144,25.2541,69.6994,290.5727,0,U,40055,999,64192,.16770077E-3,.1251E-4,0
CANX-5,2014-034D,2026-05-30T14:05:33.951264,14.81245185,.00140758,98.3146,25.2951,69.9234,290.3491,0,U,40056,999,63273,.16839813E-3,.1257E-4,0
UKUBE-1,2014-037F,2026-05-30T10:46:24.176352,15.13234226,.0001398,98.4232,151.8618,150.1513,209.9795,0,U,40074,999,64587,.67538006E-3,.11935E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-30T07:06:59.230368,14.94517347,.00143985,97.9078,262.1614,164.3273,195.8395,0,U,40119,999,63877,.23695602E-3,.2505E-4,0
AEROCUBE 5C,2015-058B,2026-05-30T11:14:23.927136,14.91351664,.01301397,64.7679,317.7085,70.2425,291.2668,0,U,40965,999,36301,.37989333E-3,.4296E-4,0
AEROCUBE 7,2015-058C,2026-05-30T12:21:43.584192,14.95586995,.01198913,64.7631,300.1623,68.7906,292.5966,0,U,40966,999,36331,.43471401E-3,.5416E-4,0
FOX-1A (AO-85),2015-058D,2026-05-30T12:14:37.343616,14.90863114,.0129658,64.7763,333.9148,63.5465,297.8881,0,U,40967,999,11093,.37187734E-3,.4141E-4,0
SINOD-D 1,2015-058E,2026-05-30T10:16:44.487552,14.95766092,.01181229,64.7758,314.5206,60.2022,301.0777,0,U,40968,999,11400,.48180901E-3,.6027E-4,0
SNAP-3 ALICE,2015-058G,2026-05-30T10:59:31.991424,15.55941928,.003301,64.7497,165.0248,21.1390,339.1109,0,U,40970,999,11412,.16426584E-2,.119109E-2,0
LMRST-SAT,2015-058H,2026-05-30T12:40:25.956480,14.90488791,.01313067,64.7767,330.1634,65.5561,295.9183,0,U,40971,999,11092,.37454265E-3,.4146E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-30T14:09:55.021824,15.57176409,.00328302,64.7416,155.4234,24.9811,335.2913,0,U,40972,999,11628,.14057864E-2,.106533E-2,0
PROPCUBE 3,2015-058K,2026-05-30T09:44:47.364000,14.94135535,.01233438,64.7692,308.0851,66.9993,294.4076,0,U,40973,999,11214,.43899806E-3,.53E-4,0
BISONSAT,2015-058L,2026-05-30T11:39:44.487648,15.15805006,.0078186,64.7602,230.8556,54.5941,306.2453,0,U,40974,999,11293,.63580652E-3,.13001E-3,0
SNAP-3 JIMI,2015-058M,2026-05-30T11:32:31.895808,15.02114739,.01053535,64.7660,275.7851,62.6921,298.4876,0,U,40975,999,11156,.48620641E-3,.705E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-30T12:48:51.204672,14.89118159,.01300932,64.7756,349.9453,67.8218,293.6638,0,U,40976,999,11363,.38867916E-3,.4139E-4,0
SINOD-D 3,2015-058P,2026-05-30T12:02:32.996256,14.93877279,.01185708,64.7734,331.0403,65.2105,296.1289,0,U,40977,999,11211,.4621669E-3,.5487E-4,0
HORYU-4,2016-012D,2026-05-30T11:35:09.906720,15.84355645,.0002421,30.9857,207.8812,158.6606,201.4154,0,U,41340,999,56799,.11012663E-2,.270529E-2,0
RAVAN,2016-067B,2026-05-30T14:11:34.101888,15.52868741,.00067044,97.9914,38.1542,77.3664,282.8337,0,U,41849,999,52496,.89280554E-3,.55659E-3,0
CELTEE 1,2016-067C,2026-05-30T13:25:59.686176,15.19488777,.00008535,98.0697,15.9257,60.2636,299.8681,0,U,41850,999,52320,.3343752E-3,.7021E-4,0
OPTICUBE 04,2016-067D,2026-05-30T13:55:49.024128,15.09576999,.00157924,98.0715,1.9455,171.8504,188.2983,0,U,41851,999,52251,.18426399E-3,.2896E-4,0
AEROCUBE 8D,2016-067E,2026-05-30T04:02:27.848832,15.24116759,.0003367,98.0706,18.9712,171.7704,188.3587,0,U,41852,999,52332,.45226749E-3,.1092E-3,0
AEROCUBE 8C,2016-067F,2026-05-30T03:08:06.508896,15.24357076,.00066568,98.0578,16.1819,116.8287,243.3630,0,U,41853,999,52331,.44111857E-3,.1073E-3,0
CORVUS BC2,2017-042X,2026-05-30T09:22:55.614144,15.06170101,.00134321,97.4049,312.4361,167.0221,193.1354,0,U,42846,999,48438,.36929607E-3,.5359E-4,0
CORVUS BC1,2017-042Y,2026-05-30T09:18:03.678048,15.06341938,.00129002,97.4080,313.2354,143.5615,216.6493,0,U,42847,999,48441,.29816286E-3,.4334E-4,0
MAKERSAT 0,2017-073D,2026-05-30T03:35:51.660672,15.31328082,.0107824,97.4659,32.5357,338.1953,21.4715,0,U,43016,999,46370,.89762232E-3,.32591E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-30T01:52:25.787136,15.14365366,.00087854,97.4264,199.5667,14.0281,346.1193,0,U,43759,999,40988,.39968336E-3,.7274E-4,0
CORVUS BC4,2018-099K,2026-05-30T14:08:51.189504,15.12337056,.00098083,97.4076,194.0855,67.8647,292.3624,0,U,43767,999,40974,.3531956E-3,.6065E-4,0
M2 PATHFINDER,2020-037E,2026-05-30T11:45:44.906976,15.04580849,.00109751,97.8135,341.5232,207.9894,152.0742,0,U,45727,999,32283,.25134513E-3,.3467E-4,0
NETSAT-4,2020-068U,2026-05-30T11:48:15.029568,15.43217251,.00061927,97.8604,157.3194,42.8544,317.3184,0,U,46504,999,31304,.47954276E-3,.21238E-3,0
NETSAT-3,2020-068V,2026-05-30T11:37:30.952992,15.42003978,.00065578,97.8651,155.5506,57.8102,302.3779,0,U,46505,999,31295,.50835904E-3,.21626E-3,0
NETSAT-1,2020-068W,2026-05-30T11:06:23.590656,15.34169183,.0006699,97.8739,150.0651,79.1318,281.0677,0,U,46506,999,31258,.54161092E-3,.17859E-3,0
NETSAT-2,2020-068X,2026-05-30T11:46:24.975840,15.45164866,.00056078,97.8616,157.1503,71.4103,288.7753,0,U,46507,999,31300,.56939661E-3,.26971E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-30T10:36:06.934752,6.42583274,.00088703,70.1436,304.4181,293.8064,66.1666,0,U,53109,999,9092,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-30T14:22:46.334496,15.29002184,.00122675,97.5072,214.3361,158.5171,201.6586,0,U,57176,999,16165,.55448328E-3,.1559E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-30T14:29:05.228736,15.25558931,.00124326,97.5080,213.5518,161.6295,198.5395,0,U,57192,999,16160,.50962859E-3,.12896E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-30T13:56:52.210176,15.31601525,.00115062,97.5069,215.8360,154.4979,205.6832,0,U,57193,999,16175,.62013544E-3,.18908E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-30T14:28:30.573696,15.25255874,.00122435,97.5077,213.3854,162.7666,197.3990,0,U,57194,999,16159,.51599074E-3,.12938E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-30T14:53:41.699328,15.37872201,.00080525,97.5092,220.7516,131.7757,228.4177,0,U,57199,999,16206,.64749536E-3,.24091E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-30T13:50:08.433600,15.37405788,.00082891,97.5091,220.4501,132.2975,227.8973,0,U,57201,999,16204,.61864446E-3,.22666E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-30T13:41:24.092736,15.37690336,.00079555,97.5104,220.9001,127.1109,233.0863,0,U,57204,999,16206,.64814152E-3,.23972E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-30T14:07:35.986944,15.38099554,.00078674,97.5102,221.1542,127.1506,233.0458,0,U,57208,999,16208,.64361614E-3,.24122E-3,0
SITRO-AIS 25,2024-039R,2026-05-30T14:54:09.732672,14.93396723,.01459637,95.3921,223.0218,30.3572,330.6006,0,U,59066,999,12210,.42623517E-3,.5486E-4,0
SITRO-AIS 26,2024-039S,2026-05-30T14:52:42.214656,14.93195625,.01463231,95.3922,222.9225,30.9110,330.0627,0,U,59067,999,12209,.41813667E-3,.5357E-4,0
SITRO-AIS 27,2024-039T,2026-05-30T14:16:55.546176,14.93608497,.01452235,95.3920,223.1690,29.5822,331.3519,0,U,59068,999,12211,.40835671E-3,.5274E-4,0
SITRO-AIS 28,2024-039U,2026-05-30T15:21:29.005056,14.93645037,.01452046,95.3924,223.2461,29.3069,331.6203,0,U,59071,999,12212,.34145654E-3,.4408E-4,0
GRBBETA,2024-128C,2026-05-30T11:58:30.180288,15.06487464,.00430421,61.9908,278.3187,131.0110,229.4718,0,U,60237,999,10360,.41976797E-3,.6147E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-30T11:43:43.517568,15.02678293,.00468891,61.9960,287.2819,129.8596,230.6635,0,U,60240,999,10345,.27918368E-3,.3618E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-30T11:19:58.110240,15.11391871,.00437148,61.9873,270.8784,124.8326,235.6893,0,U,60243,999,10374,.72176322E-3,.12329E-3,0
LASARSAT,2024-247Q,2026-05-30T00:15:45.690336,15.45109036,.00074985,44.9761,4.2613,230.2194,129.8035,0,U,62391,999,8050,.88731157E-3,.42855E-3,0
CROCUBE,2024-247T,2026-05-30T14:40:11.746848,15.46880091,.00073119,44.9734,358.5035,238.0867,121.9312,0,U,62394,999,8062,.84316709E-3,.4328E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-30T03:21:33.415776,15.18516870,.00032979,97.4211,223.7429,142.3134,217.8332,0,U,66778,999,2766,.35396088E-3,.724E-4,0
KNACKSAT-2,1998-067XZ,2026-05-28T22:17:40.339104,15.58069439,.00115503,51.6306,31.2154,132.0548,228.1429,0,U,67683,999,1727,.72269585E-3,.55397E-3,0
