OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-31T07:13:09.716160,14.94523150,.0014492,97.9079,263.1731,161.1435,199.0324,0,U,40119,999,63892,.26175E-3,.2773E-4,0
AEROCUBE 5C,2015-058B,2026-05-31T11:22:50.130048,14.91360851,.0130177,64.7680,314.5797,69.8529,291.6532,0,U,40965,999,36316,.38012E-3,.43E-4,0
AEROCUBE 7,2015-058C,2026-05-31T12:26:03.533280,14.95599526,.0119906,64.7631,297.0212,68.3855,292.9983,0,U,40966,999,36346,.4484E-3,.5594E-4,0
FOX-1A (AO-85),2015-058D,2026-05-31T12:23:31.961760,14.90872690,.0129652,64.7760,330.7882,63.1387,298.2910,0,U,40967,999,11108,.37267E-3,.4151E-4,0
SINOD-D 1,2015-058E,2026-05-31T11:57:10.819296,14.95777968,.011816,64.7759,311.1709,59.7699,301.5051,0,U,40968,999,11416,.44309E-3,.553E-4,0
SNAP-3 ALICE,2015-058G,2026-05-31T11:40:17.260896,15.56193509,.0032707,64.7495,161.4922,20.7768,339.4697,0,U,40970,999,11428,.15474E-2,.113111E-2,0
LMRST-SAT,2015-058H,2026-05-31T11:13:05.367072,14.90498149,.0131332,64.7767,327.2463,65.1878,296.2828,0,U,40971,999,11106,.40082E-3,.4452E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-31T11:44:33.569952,15.57398496,.0032644,64.7416,152.3277,24.6561,335.6135,0,U,40972,999,11642,.14474E-2,.110644E-2,0
PROPCUBE 3,2015-058K,2026-05-31T09:50:31.629120,14.94146596,.0123372,64.7693,304.9487,66.6002,294.8030,0,U,40973,999,11229,.45066E-3,.5448E-4,0
BISONSAT,2015-058L,2026-05-31T11:24:48.178368,15.15832999,.0078179,64.7601,227.6581,54.2054,306.6304,0,U,40974,999,11308,.62946E-3,.12879E-3,0
SNAP-3 JIMI,2015-058M,2026-05-31T11:30:35.209152,15.02130009,.0105386,64.7661,272.6264,62.2767,298.8992,0,U,40975,999,11171,.47147E-3,.6833E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-31T12:59:27.727296,14.89127451,.0130134,64.7756,346.8236,67.4371,294.0451,0,U,40976,999,11378,.38804E-3,.4133E-4,0
SINOD-D 3,2015-058P,2026-05-31T12:08:32.173152,14.93889130,.0118597,64.7733,327.9050,64.8048,296.5307,0,U,40977,999,11226,.4507E-3,.5348E-4,0
HORYU-4,2016-012D,2026-05-31T11:46:15.396672,15.84916098,.0002341,30.9853,200.6012,164.6254,195.4476,0,U,41340,999,56815,.11319E-2,.286137E-2,0
RAVAN,2016-067B,2026-05-31T05:39:27.580032,15.52956388,.0006619,97.9912,38.8715,75.2077,284.9907,0,U,41849,999,52506,.11529E-2,.72281E-3,0
CELTEE 1,2016-067C,2026-05-31T02:04:37.094016,15.19496888,.0000849,98.0697,16.4884,63.1511,296.9809,0,U,41850,999,52328,.324E-3,.6802E-4,0
OPTICUBE 04,2016-067D,2026-05-31T12:12:07.303104,15.09582257,.0015884,98.0711,2.9220,168.7214,191.4372,0,U,41851,999,52265,.16928E-3,.2655E-4,0
AEROCUBE 8D,2016-067E,2026-05-31T03:40:33.829248,15.24138229,.0003473,98.0701,20.0306,168.6093,191.5221,0,U,41852,999,52347,.45711E-3,.11045E-3,0
AEROCUBE 8C,2016-067F,2026-05-31T04:20:30.584256,15.24380508,.0006672,98.0573,17.3103,114.3554,245.8379,0,U,41853,999,52347,.50292E-3,.12256E-3,0
CORVUS BC2,2017-042X,2026-05-31T10:53:35.816064,15.06182396,.0013552,97.4053,313.4573,163.1497,197.0183,0,U,42846,999,48454,.37628E-3,.5464E-4,0
CORVUS BC1,2017-042Y,2026-05-31T10:48:33.404832,15.06352247,.0013068,97.4087,314.2569,140.4412,219.7772,0,U,42847,999,48457,.30314E-3,.4409E-4,0
MAKERSAT 0,2017-073D,2026-05-31T04:41:21.503328,15.31393865,.0107547,97.4663,33.5881,334.4506,25.1441,0,U,43016,999,46386,.91224E-3,.33167E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-31T01:39:40.074048,15.14379485,.0008686,97.4264,200.5342,10.9069,349.2350,0,U,43759,999,41003,.36283E-3,.6599E-4,0
CORVUS BC4,2018-099K,2026-05-31T01:15:47.544768,15.12343231,.0009819,97.4077,194.5352,66.5800,293.6462,0,U,43767,999,40981,.35098E-3,.6028E-4,0
M2 PATHFINDER,2020-037E,2026-05-31T11:42:15.532128,15.04588817,.0011076,97.8136,342.5316,204.5493,155.5207,0,U,45727,999,32298,.27882E-3,.3854E-4,0
NETSAT-4,2020-068U,2026-05-31T11:08:48.240672,15.43263045,.0006059,97.8604,158.3691,40.0243,320.1449,0,U,46504,999,31319,.47091E-3,.20884E-3,0
NETSAT-3,2020-068V,2026-05-30T22:31:37.589664,15.42025341,.0006535,97.8649,156.0406,56.2455,303.9412,0,U,46505,999,31302,.52165E-3,.22211E-3,0
NETSAT-1,2020-068W,2026-05-31T12:09:07.572096,15.34204330,.0006641,97.8742,151.1781,76.7424,283.4557,0,U,46506,999,31274,.50269E-3,.16585E-3,0
NETSAT-2,2020-068X,2026-05-30T22:39:11.327040,15.45191862,.0005581,97.8616,157.6413,69.8689,290.3158,0,U,46507,999,31307,.58387E-3,.27687E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-31T09:00:48.852288,6.42583276,.0008871,70.1436,304.0933,293.6090,66.3638,0,U,53109,999,9098,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-31T10:47:52.503072,15.29034163,.0012344,97.5069,215.1944,155.7121,204.4703,0,U,57176,999,16178,.63339E-3,.17842E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-31T10:56:57.282720,15.25586660,.0012502,97.5077,214.4076,158.8876,201.2880,0,U,57192,999,16173,.61833E-3,.15681E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-31T11:53:58.272576,15.31638047,.0011539,97.5066,216.7626,151.6279,208.5592,0,U,57193,999,16189,.60102E-3,.18342E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-31T10:56:37.312224,15.25282544,.0012305,97.5075,214.2410,159.8461,200.3265,0,U,57194,999,16172,.61427E-3,.15435E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-31T12:45:25.424064,15.37923271,.000804,97.5090,221.6835,128.9782,231.2180,0,U,57199,999,16220,.69067E-3,.25751E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-31T11:42:16.079904,15.37456754,.0008243,97.5089,221.3815,129.4112,230.7863,0,U,57201,999,16218,.75718E-3,.27824E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-31T11:33:17.127072,15.37742323,.0007918,97.5102,221.8318,124.5009,235.6984,0,U,57204,999,16220,.75773E-3,.28102E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-31T11:59:08.117664,15.38149339,.0007852,97.5099,222.0863,124.3964,235.8024,0,U,57208,999,16222,.67291E-3,.25269E-3,0
SITRO-AIS 25,2024-039R,2026-05-31T11:48:28.213344,14.93407792,.0145845,95.3920,223.6203,27.3243,333.5558,0,U,59066,999,12223,.44149E-3,.5684E-4,0
SITRO-AIS 26,2024-039S,2026-05-31T11:47:10.857696,14.93205702,.0146201,95.3921,223.5208,27.8788,333.0174,0,U,59067,999,12222,.41561E-3,.5324E-4,0
SITRO-AIS 27,2024-039T,2026-05-31T12:47:31.663968,14.93620482,.014509,95.3918,223.8136,26.3354,334.5153,0,U,59068,999,12225,.45105E-3,.5829E-4,0
SITRO-AIS 28,2024-039U,2026-05-31T12:15:35.038080,14.93654528,.0145049,95.3921,223.8448,26.2558,334.5926,0,U,59071,999,12225,.38315E-3,.495E-4,0
GRBBETA,2024-128C,2026-05-31T11:52:11.644608,15.06501099,.0042958,61.9910,274.8261,131.1830,229.2981,0,U,60237,999,10375,.40183E-3,.5876E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-31T11:41:03.280128,15.02686333,.0046751,61.9960,283.8018,130.0741,230.4464,0,U,60240,999,10360,.27773E-3,.3599E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-31T11:09:00.048096,15.11418293,.0043596,61.9875,267.3707,124.9626,235.5575,0,U,60243,999,10389,.70896E-3,.12113E-3,0
LASARSAT,2024-247Q,2026-05-30T23:32:11.253984,15.45190510,.00077,44.9762,358.8215,235.5984,124.4177,0,U,62391,999,8065,.81282E-3,.3932E-3,0
CROCUBE,2024-247T,2026-05-30T23:58:07.997952,15.46917883,.0007342,44.9730,356.3242,240.2660,119.7500,0,U,62394,999,8068,.86081E-3,.44257E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-05-31T04:39:47.287584,15.18532362,.0003411,97.4208,224.7778,139.8925,220.2562,0,U,66778,999,2782,.35108E-3,.7184E-4,0
KNACKSAT-2,1998-067XZ,2026-05-30T20:28:17.001120,15.58292004,.00111511,51.6302,21.5644,139.9826,220.1990,0,U,67683,999,1757,.65667844E-3,.50677E-3,0
